,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
5483,03-Jun-17,10:26:44,1,0,0,0,E
5484,03-Jun-17,10:26:45,1,0,0,0,E
5485,03-Jun-17,10:26:45,1,0,0,0,E
5486,03-Jun-17,10:26:45,1,0,0,0,E
5487,03-Jun-17,10:26:45,1,0,0,0,E
5488,03-Jun-17,10:26:46,1,0,0,0,E
5489,03-Jun-17,10:26:46,1,0,0,0,E
5490,03-Jun-17,10:26:46,1,0,0,0,E
5491,03-Jun-17,10:26:46,1,0,0,0,E
5492,03-Jun-17,10:26:46,1,0,0,0,E
5493,03-Jun-17,10:26:47,1,0,0,0,E
5494,03-Jun-17,10:26:47,1,0,0,0,E
5495,03-Jun-17,10:26:47,1,0,0,0,E
5496,03-Jun-17,10:26:47,1,0,0,0,E
5497,03-Jun-17,10:26:48,1,0,0,0,E
5498,03-Jun-17,10:26:48,1,0,0,0,E
5499,03-Jun-17,10:26:48,1,0,0,0,E
5500,03-Jun-17,10:26:48,1,0,0,0,E
5501,03-Jun-17,10:26:48,1,0,0,0,E
5502,03-Jun-17,10:26:48,1,0,0,0,E
5503,03-Jun-17,10:26:48,1,0,0,0,E
5504,03-Jun-17,10:26:49,1,0,0,0,E
5505,03-Jun-17,10:26:49,1,0,0,0,E
5506,03-Jun-17,10:26:49,1,0,0,0,E
5507,03-Jun-17,10:26:49,1,0,0,0,E
5508,03-Jun-17,10:26:50,1,0,0,0,E
5509,03-Jun-17,10:26:50,1,0,0,0,E
5510,03-Jun-17,10:26:50,1,0,0,0,E
5511,03-Jun-17,10:26:50,1,0,0,0,E
5512,03-Jun-17,10:26:50,1,0,0,0,E
5513,03-Jun-17,10:26:51,1,0,0,0,E
5514,03-Jun-17,10:26:51,1,0,0,0,E
5515,03-Jun-17,10:26:51,1,0,0,0,E
5516,03-Jun-17,10:26:51,1,0,0,0,E
5517,03-Jun-17,10:26:52,1,0,0,0,E
5518,03-Jun-17,10:26:52,1,0,0,0,E
5519,03-Jun-17,10:26:52,1,0,0,0,E
5520,03-Jun-17,10:26:52,1,0,0,0,E
5521,03-Jun-17,10:26:52,1,0,0,0,E
5522,03-Jun-17,10:26:52,1,0,0,0,E
5523,03-Jun-17,10:26:52,1,0,0,0,E
5524,03-Jun-17,10:26:53,1,0,0,0,E
5525,03-Jun-17,10:26:53,1,0,0,0,E
5526,03-Jun-17,10:26:53,1,0,0,0,E
5527,03-Jun-17,10:26:53,1,0,0,0,E
5528,03-Jun-17,10:26:54,1,0,0,0,E
5529,03-Jun-17,10:26:54,1,0,0,0,E
5530,03-Jun-17,10:26:54,1,0,0,0,E
5531,03-Jun-17,10:26:54,1,0,0,0,E
5532,03-Jun-17,10:26:54,1,0,0,0,E
5533,03-Jun-17,10:26:55,1,0,0,0,E
5534,03-Jun-17,10:26:55,1,0,0,0,E
5535,03-Jun-17,10:26:55,1,0,0,0,E
5536,03-Jun-17,10:26:55,1,0,0,0,E
5537,03-Jun-17,10:26:56,1,0,0,0,E
5538,03-Jun-17,10:26:56,1,0,0,0,E
5539,03-Jun-17,10:26:56,1,0,0,0,E
5540,03-Jun-17,10:26:56,1,0,0,0,E
5541,03-Jun-17,10:26:56,1,0,0,0,E
5542,03-Jun-17,10:26:56,1,0,0,0,E
5543,03-Jun-17,10:26:56,1,0,0,0,E
5544,03-Jun-17,10:26:57,1,0,0,0,E
5545,03-Jun-17,10:26:57,1,0,0,0,E
5546,03-Jun-17,10:26:57,1,0,0,0,E
5547,03-Jun-17,10:26:57,1,0,0,0,E
5548,03-Jun-17,10:26:57,1,0,0,0,E
5549,03-Jun-17,10:26:58,1,0,0,0,E
5550,03-Jun-17,10:26:58,1,0,0,0,E
5551,03-Jun-17,10:26:58,1,0,0,0,E
5552,03-Jun-17,10:26:58,1,0,0,0,E
5553,03-Jun-17,10:26:59,1,0,0,0,E
5554,03-Jun-17,10:26:59,1,0,0,0,E
5555,03-Jun-17,10:26:59,1,0,0,0,E
5556,03-Jun-17,10:26:59,1,0,0,0,E
5557,03-Jun-17,10:26:59,1,0,0,0,E
5558,03-Jun-17,10:27:00,1,0,0,0,E
5559,03-Jun-17,10:27:00,1,0,0,0,E
5560,03-Jun-17,10:27:00,1,0,0,0,E
5561,03-Jun-17,10:27:00,1,0,0,0,E
5562,03-Jun-17,10:27:01,1,0,0,0,E
5563,03-Jun-17,10:27:01,1,0,0,0,E
5564,03-Jun-17,10:27:01,1,0,0,0,E
5565,03-Jun-17,10:27:01,1,0,0,0,E
5566,03-Jun-17,10:27:01,1,0,0,0,E
5567,03-Jun-17,10:27:01,1,0,0,0,E
5568,03-Jun-17,10:27:01,1,0,0,0,E
5569,03-Jun-17,10:27:02,1,0,0,0,E
5570,03-Jun-17,10:27:02,1,0,0,0,E
5571,03-Jun-17,10:27:02,1,0,0,0,E
5572,03-Jun-17,10:27:02,1,0,0,0,E
5573,03-Jun-17,10:27:03,1,0,0,0,E
5574,03-Jun-17,10:27:03,1,0,0,0,E
5575,03-Jun-17,10:27:03,1,0,0,0,E
5576,03-Jun-17,10:27:03,1,0,0,0,E
5577,03-Jun-17,10:27:03,1,0,0,0,E
5578,03-Jun-17,10:27:04,1,0,0,0,E
5579,03-Jun-17,10:27:04,1,0,0,0,E
5580,03-Jun-17,10:27:04,1,0,0,0,E
5581,03-Jun-17,10:27:04,1,0,0,0,E
5582,03-Jun-17,10:27:04,1,0,0,0,E
5583,03-Jun-17,10:27:04,1,0,0,0,E
5584,03-Jun-17,10:27:05,1,0,0,0,E
5585,03-Jun-17,10:27:05,1,0,0,0,E
5586,03-Jun-17,10:27:05,1,0,0,0,E
5587,03-Jun-17,10:27:05,1,0,0,0,E
5588,03-Jun-17,10:27:05,1,0,0,0,E
5589,03-Jun-17,10:27:06,1,0,0,0,E
5590,03-Jun-17,10:27:06,1,0,0,0,E
5591,03-Jun-17,10:27:06,1,0,0,0,E
5592,03-Jun-17,10:27:06,1,0,0,0,E
5593,03-Jun-17,10:27:07,1,0,0,0,E
5594,03-Jun-17,10:27:07,1,0,0,0,E
5595,03-Jun-17,10:27:07,1,0,0,0,E
5596,03-Jun-17,10:27:07,1,0,0,0,E
5597,03-Jun-17,10:27:07,1,0,0,0,E
5598,03-Jun-17,10:27:08,1,0,0,0,E
5599,03-Jun-17,10:27:08,1,0,0,0,E
5600,03-Jun-17,10:27:08,1,0,0,0,E
5601,03-Jun-17,10:27:08,1,0,0,0,E
5602,03-Jun-17,10:27:09,1,0,0,0,E
5603,03-Jun-17,10:27:09,1,0,0,0,E
5604,03-Jun-17,10:27:09,1,0,0,0,E
5605,03-Jun-17,10:27:09,1,0,0,0,E
5606,03-Jun-17,10:27:09,1,0,0,0,E
5607,03-Jun-17,10:27:09,1,0,0,0,E
5608,03-Jun-17,10:27:09,1,0,0,0,E
5609,03-Jun-17,10:27:10,1,0,0,0,E
5610,03-Jun-17,10:27:10,1,0,0,0,E
5611,03-Jun-17,10:27:10,1,0,0,0,E
5612,03-Jun-17,10:27:10,1,0,0,0,E
5613,03-Jun-17,10:27:11,1,0,0,0,E
5614,03-Jun-17,10:27:11,1,0,0,0,E
5615,03-Jun-17,10:27:11,1,0,0,0,E
5616,03-Jun-17,10:27:11,1,0,0,0,E
5617,03-Jun-17,10:27:11,1,0,0,0,E
5618,03-Jun-17,10:27:12,1,0,0,0,E
5619,03-Jun-17,10:27:12,1,0,0,0,E
5620,03-Jun-17,10:27:12,1,0,0,0,E
5621,03-Jun-17,10:27:12,1,0,0,0,E
5622,03-Jun-17,10:27:12,1,0,0,0,E
5623,03-Jun-17,10:27:13,1,0,0,0,E
5624,03-Jun-17,10:27:13,1,0,0,0,E
5625,03-Jun-17,10:27:13,1,0,0,0,E
5626,03-Jun-17,10:27:13,1,0,0,0,E
5627,03-Jun-17,10:27:14,1,0,0,0,E
5628,03-Jun-17,10:27:14,1,0,0,0,E
5629,03-Jun-17,10:27:14,1,0,0,0,E
5630,03-Jun-17,10:27:14,1,0,0,0,E
5631,03-Jun-17,10:27:14,1,0,0,0,E
5632,03-Jun-17,10:27:14,1,0,0,0,E
5633,03-Jun-17,10:27:14,1,0,0,0,E
5634,03-Jun-17,10:27:15,1,0,0,0,E
5635,03-Jun-17,10:27:15,1,0,0,0,E
5636,03-Jun-17,10:27:15,1,0,0,0,E
5637,03-Jun-17,10:27:15,1,0,0,0,E
5638,03-Jun-17,10:27:16,1,0,0,0,E
5639,03-Jun-17,10:27:16,1,0,0,0,E
5640,03-Jun-17,10:27:16,1,0,0,0,E
5641,03-Jun-17,10:27:16,1,0,0,0,E
5642,03-Jun-17,10:27:17,1,0,0,0,E
5643,03-Jun-17,10:27:17,1,0,0,0,E
5644,03-Jun-17,10:27:17,1,0,0,0,E
5645,03-Jun-17,10:27:17,1,0,0,0,E
5646,03-Jun-17,10:27:17,1,0,0,0,E
5647,03-Jun-17,10:27:18,1,0,0,0,E
5648,03-Jun-17,10:27:18,1,0,0,0,E
5649,03-Jun-17,10:27:18,1,0,0,0,E
5650,03-Jun-17,10:27:18,1,0,0,0,E
5651,03-Jun-17,10:27:18,1,0,0,0,E
5652,03-Jun-17,10:27:18,1,0,0,0,E
5653,03-Jun-17,10:27:18,1,0,0,0,E
5654,03-Jun-17,10:27:19,1,0,0,0,E
5655,03-Jun-17,10:27:19,1,0,0,0,E
5656,03-Jun-17,10:27:19,1,0,0,0,E
5657,03-Jun-17,10:27:19,1,0,0,0,E
5658,03-Jun-17,10:27:20,1,0,0,0,E
5659,03-Jun-17,10:27:20,1,0,0,0,E
5660,03-Jun-17,10:27:20,1,0,0,0,E
5661,03-Jun-17,10:27:20,1,0,0,0,E
5662,03-Jun-17,10:27:21,1,0,0,0,E
5663,03-Jun-17,10:27:21,1,0,0,0,E
5664,03-Jun-17,10:27:21,1,0,0,0,E
5665,03-Jun-17,10:27:21,1,0,0,0,E
5666,03-Jun-17,10:27:21,1,0,0,0,E
5667,03-Jun-17,10:27:22,1,0,0,0,E
5668,03-Jun-17,10:27:22,1,0,0,0,E
5669,03-Jun-17,10:27:22,1,0,0,0,E
5670,03-Jun-17,10:27:22,1,0,0,0,E
5671,03-Jun-17,10:27:22,1,0,0,0,E
5672,03-Jun-17,10:27:22,1,0,0,0,E
5673,03-Jun-17,10:27:22,1,0,0,0,E
5674,03-Jun-17,10:27:23,1,0,0,0,E
5675,03-Jun-17,10:27:23,1,0,0,0,E
5676,03-Jun-17,10:27:23,1,0,0,0,E
5677,03-Jun-17,10:27:23,1,0,0,0,E
5678,03-Jun-17,10:27:24,1,0,0,0,E
5679,03-Jun-17,10:27:24,1,0,0,0,E
5680,03-Jun-17,10:27:24,1,0,0,0,E
5681,03-Jun-17,10:27:24,1,0,0,0,E
5682,03-Jun-17,10:27:24,1,0,0,0,E
5683,03-Jun-17,10:27:25,1,0,0,0,E
5684,03-Jun-17,10:27:25,1,0,0,0,E
5685,03-Jun-17,10:27:25,1,0,0,0,E
5686,03-Jun-17,10:27:25,1,0,0,0,E
5687,03-Jun-17,10:27:26,1,0,0,0,E
5688,03-Jun-17,10:27:26,1,0,0,0,E
5689,03-Jun-17,10:27:26,1,0,0,0,E
5690,03-Jun-17,10:27:26,1,0,0,0,E
5691,03-Jun-17,10:27:26,1,0,0,0,E
5692,03-Jun-17,10:27:26,1,0,0,0,E
5693,03-Jun-17,10:27:26,1,0,0,0,E
5694,03-Jun-17,10:27:27,1,0,0,0,E
5695,03-Jun-17,10:27:27,1,0,0,0,E
5696,03-Jun-17,10:27:27,1,0,0,0,E
5697,03-Jun-17,10:27:27,1,0,0,0,E
5698,03-Jun-17,10:27:27,1,0,0,0,E
5699,03-Jun-17,10:27:28,1,0,0,0,E
5700,03-Jun-17,10:27:28,1,0,0,0,E
5701,03-Jun-17,10:27:28,1,0,0,0,E
5702,03-Jun-17,10:27:28,1,0,0,0,E
5703,03-Jun-17,10:27:29,1,0,0,0,E
5704,03-Jun-17,10:27:29,1,0,0,0,E
5705,03-Jun-17,10:27:29,1,0,0,0,E
5706,03-Jun-17,10:27:29,1,0,0,0,E
5707,03-Jun-17,10:27:29,1,0,0,0,E
5708,03-Jun-17,10:27:30,1,0,0,0,E
5709,03-Jun-17,10:27:30,1,0,0,0,E
5710,03-Jun-17,10:27:30,1,0,0,0,E
5711,03-Jun-17,10:27:30,1,0,0,0,E
5712,03-Jun-17,10:27:31,1,0,0,0,E
5713,03-Jun-17,10:27:31,1,0,0,0,E
5714,03-Jun-17,10:27:31,1,0,0,0,E
5715,03-Jun-17,10:27:31,1,0,0,0,E
5716,03-Jun-17,10:27:31,1,0,0,0,E
5717,03-Jun-17,10:27:31,1,0,0,0,E
5718,03-Jun-17,10:27:31,1,0,0,0,E
5719,03-Jun-17,10:27:32,1,0,0,0,E
5720,03-Jun-17,10:27:32,1,0,0,0,E
5721,03-Jun-17,10:27:32,1,0,0,0,E
5722,03-Jun-17,10:27:32,1,0,0,0,E
5723,03-Jun-17,10:27:33,1,0,0,0,E
5724,03-Jun-17,10:27:33,1,0,0,0,E
5725,03-Jun-17,10:27:33,1,0,0,0,E
5726,03-Jun-17,10:27:33,1,0,0,0,E
5727,03-Jun-17,10:27:33,1,0,0,0,E
5728,03-Jun-17,10:27:34,1,0,0,0,E
5729,03-Jun-17,10:27:34,1,0,0,0,E
5730,03-Jun-17,10:27:34,1,0,0,0,E
5731,03-Jun-17,10:27:34,1,0,0,0,E
5732,03-Jun-17,10:27:35,1,0,0,0,E
5733,03-Jun-17,10:27:35,1,0,0,0,E
5734,03-Jun-17,10:27:35,1,0,0,0,E
5735,03-Jun-17,10:27:35,1,0,0,0,E
5736,03-Jun-17,10:27:35,1,0,0,0,E
5737,03-Jun-17,10:27:35,1,0,0,0,E
5738,03-Jun-17,10:27:35,1,0,0,0,E
5739,03-Jun-17,10:27:36,1,0,0,0,E
5740,03-Jun-17,10:27:36,1,0,0,0,E
5741,03-Jun-17,10:27:36,1,0,0,0,E
5742,03-Jun-17,10:27:36,1,0,0,0,E
5743,03-Jun-17,10:27:37,1,0,0,0,E
5744,03-Jun-17,10:27:37,1,0,0,0,E
5745,03-Jun-17,10:27:37,1,0,0,0,E
5746,03-Jun-17,10:27:37,1,0,0,0,E
5747,03-Jun-17,10:27:37,1,0,0,0,E
5748,03-Jun-17,10:27:38,1,0,0,0,E
5749,03-Jun-17,10:27:38,1,0,0,0,E
5750,03-Jun-17,10:27:38,1,0,0,0,E
5751,03-Jun-17,10:27:38,1,0,0,0,E
5752,03-Jun-17,10:27:39,1,0,0,0,E
5753,03-Jun-17,10:27:39,1,0,0,0,E
5754,03-Jun-17,10:27:39,1,0,0,0,E
5755,03-Jun-17,10:27:39,1,0,0,0,E
5756,03-Jun-17,10:27:39,1,0,0,0,E
5757,03-Jun-17,10:27:39,1,0,0,0,E
5758,03-Jun-17,10:27:39,1,0,0,0,E
5759,03-Jun-17,10:27:40,1,0,0,0,E
5760,03-Jun-17,10:27:40,1,0,0,0,E
5761,03-Jun-17,10:27:40,1,0,0,0,E
5762,03-Jun-17,10:27:40,1,0,0,0,E
5763,03-Jun-17,10:27:40,1,0,0,0,E
5764,03-Jun-17,10:27:41,1,0,0,0,E
5765,03-Jun-17,10:27:41,1,0,0,0,E
5766,03-Jun-17,10:27:41,1,0,0,0,E
5767,03-Jun-17,10:27:41,1,0,0,0,E
5768,03-Jun-17,10:27:42,1,0,0,0,E
5769,03-Jun-17,10:27:42,1,0,0,0,E
5770,03-Jun-17,10:27:42,1,0,0,0,E
5771,03-Jun-17,10:27:42,1,0,0,0,E
5772,03-Jun-17,10:27:43,1,0,0,0,E
5773,03-Jun-17,10:27:43,1,0,0,0,E
5774,03-Jun-17,10:27:43,1,0,0,0,E
5775,03-Jun-17,10:27:43,1,0,0,0,E
5776,03-Jun-17,10:27:43,1,0,0,0,E
5777,03-Jun-17,10:27:43,1,0,0,0,E
5778,03-Jun-17,10:27:43,1,0,0,0,E
5779,03-Jun-17,10:27:44,1,0,0,0,E
5780,03-Jun-17,10:27:44,1,0,0,0,E
5781,03-Jun-17,10:27:44,1,0,0,0,E
5782,03-Jun-17,10:27:44,1,0,0,0,E
5783,03-Jun-17,10:27:44,1,0,0,0,E
5784,03-Jun-17,10:27:45,1,0,0,0,E
5785,03-Jun-17,10:27:45,1,0,0,0,E
5786,03-Jun-17,10:27:45,1,0,0,0,E
5787,03-Jun-17,10:27:45,1,0,0,0,E
5788,03-Jun-17,10:27:46,1,0,0,0,E
5789,03-Jun-17,10:27:46,1,0,0,0,E
5790,03-Jun-17,10:27:46,1,0,0,0,E
5791,03-Jun-17,10:27:46,1,0,0,0,E
5792,03-Jun-17,10:27:46,1,0,0,0,E
5793,03-Jun-17,10:27:47,1,0,0,0,E
5794,03-Jun-17,10:27:47,1,0,0,0,E
5795,03-Jun-17,10:27:47,1,0,0,0,E
5796,03-Jun-17,10:27:47,1,0,0,0,E
5797,03-Jun-17,10:27:48,1,0,0,0,E
5798,03-Jun-17,10:27:48,1,0,0,0,E
5799,03-Jun-17,10:27:48,1,0,0,0,E
5800,03-Jun-17,10:27:48,1,0,0,0,E
5801,03-Jun-17,10:27:48,1,0,0,0,E
5802,03-Jun-17,10:27:48,1,0,0,0,E
5803,03-Jun-17,10:27:48,1,0,0,0,E
5804,03-Jun-17,10:27:49,1,0,0,0,E
5805,03-Jun-17,10:27:49,1,0,0,0,E
5806,03-Jun-17,10:27:49,1,0,0,0,E
5807,03-Jun-17,10:27:49,1,0,0,0,E
5808,03-Jun-17,10:27:50,1,0,0,0,E
5809,03-Jun-17,10:27:50,1,0,0,0,E
5810,03-Jun-17,10:27:50,1,0,0,0,E
5811,03-Jun-17,10:27:50,1,0,0,0,E
5812,03-Jun-17,10:27:50,1,0,0,0,E
5813,03-Jun-17,10:27:51,1,0,0,0,E
5814,03-Jun-17,10:27:51,1,0,0,0,E
5815,03-Jun-17,10:27:51,1,0,0,0,E
5816,03-Jun-17,10:27:51,1,0,0,0,E
5817,03-Jun-17,10:27:52,1,0,0,0,E
5818,03-Jun-17,10:27:52,1,0,0,0,E
5819,03-Jun-17,10:27:52,1,0,0,0,E
5820,03-Jun-17,10:27:52,1,0,0,0,E
5821,03-Jun-17,10:27:52,1,0,0,0,E
5822,03-Jun-17,10:27:52,1,0,0,0,E
5823,03-Jun-17,10:27:52,1,0,0,0,E
5824,03-Jun-17,10:27:53,1,0,0,0,E
5825,03-Jun-17,10:27:53,1,0,0,0,E
5826,03-Jun-17,10:27:53,1,0,0,0,E
5827,03-Jun-17,10:27:53,1,0,0,0,E
5828,03-Jun-17,10:27:53,1,0,0,0,E
5829,03-Jun-17,10:27:54,1,0,0,0,E
5830,03-Jun-17,10:27:54,1,0,0,0,E
5831,03-Jun-17,10:27:54,1,0,0,0,E
5832,03-Jun-17,10:27:54,1,0,0,0,E
5833,03-Jun-17,10:27:55,1,0,0,0,E
5834,03-Jun-17,10:27:55,1,0,0,0,E
5835,03-Jun-17,10:27:55,1,0,0,0,E
5836,03-Jun-17,10:27:55,1,0,0,0,E
5837,03-Jun-17,10:27:55,1,0,0,0,E
5838,03-Jun-17,10:27:56,1,0,0,0,E
5839,03-Jun-17,10:27:56,1,0,0,0,E
5840,03-Jun-17,10:27:56,1,0,0,0,E
5841,03-Jun-17,10:27:56,1,0,0,0,E
5842,03-Jun-17,10:27:56,1,0,0,0,E
5843,03-Jun-17,10:27:56,1,0,0,0,E
5844,03-Jun-17,10:27:57,1,0,0,0,E
5845,03-Jun-17,10:27:57,1,0,0,0,E
5846,03-Jun-17,10:27:57,1,0,0,0,E
5847,03-Jun-17,10:27:57,1,0,0,0,E
5848,03-Jun-17,10:27:57,1,0,0,0,E
5849,03-Jun-17,10:27:58,1,0,0,0,E
5850,03-Jun-17,10:27:58,1,0,0,0,E
5851,03-Jun-17,10:27:59,1,0,0,0,E
5852,03-Jun-17,10:27:59,1,0,0,0,E
5853,03-Jun-17,10:27:59,1,0,0,0,E
5854,03-Jun-17,10:27:59,1,0,0,0,E
5855,03-Jun-17,10:27:59,1,0,0,0,E
5856,03-Jun-17,10:27:59,1,0,0,0,E
5857,03-Jun-17,10:27:59,1,0,0,0,E
5858,03-Jun-17,10:27:59,1,0,0,0,E
5859,03-Jun-17,10:28:00,1,0,0,0,E
5860,03-Jun-17,10:28:00,1,0,0,0,E
5861,03-Jun-17,10:28:00,1,0,0,0,E
5862,03-Jun-17,10:28:00,1,0,0,0,E
5863,03-Jun-17,10:28:00,1,0,0,0,E
5864,03-Jun-17,10:28:01,1,0,0,0,E
5865,03-Jun-17,10:28:01,1,0,0,0,E
5866,03-Jun-17,10:28:01,1,0,0,0,E
5867,03-Jun-17,10:28:01,1,0,0,0,E
5868,03-Jun-17,10:28:02,1,0,0,0,E
5869,03-Jun-17,10:28:02,1,0,0,0,E
5870,03-Jun-17,10:28:02,1,0,0,0,E
5871,03-Jun-17,10:28:02,1,0,0,0,E
5872,03-Jun-17,10:28:02,1,0,0,0,E
5873,03-Jun-17,10:28:03,1,0,0,0,E
5874,03-Jun-17,10:28:03,1,0,0,0,E
5875,03-Jun-17,10:28:03,1,0,0,0,E
5876,03-Jun-17,10:28:03,1,0,0,0,E
5877,03-Jun-17,10:28:04,1,0,0,0,E
5878,03-Jun-17,10:28:04,1,0,0,0,E
5879,03-Jun-17,10:28:04,1,0,0,0,E
5880,03-Jun-17,10:28:04,1,0,0,0,E
5881,03-Jun-17,10:28:04,1,0,0,0,E
5882,03-Jun-17,10:28:04,1,0,0,0,E
5883,03-Jun-17,10:28:04,1,0,0,0,E
5884,03-Jun-17,10:28:05,1,0,0,0,E
5885,03-Jun-17,10:28:05,1,0,0,0,E
5886,03-Jun-17,10:28:05,1,0,0,0,E
5887,03-Jun-17,10:28:05,1,0,0,0,E
5888,03-Jun-17,10:28:05,1,0,0,0,E
5889,03-Jun-17,10:28:06,1,0,0,0,E
5890,03-Jun-17,10:28:06,1,0,0,0,E
5891,03-Jun-17,10:28:06,1,0,0,0,E
5892,03-Jun-17,10:28:06,1,0,0,0,E
5893,03-Jun-17,10:28:07,1,0,0,0,E
5894,03-Jun-17,10:28:07,1,0,0,0,E
5895,03-Jun-17,10:28:07,1,0,0,0,E
5896,03-Jun-17,10:28:07,1,0,0,0,E
5897,03-Jun-17,10:28:08,1,0,0,0,E
5898,03-Jun-17,10:28:08,1,0,0,0,E
5899,03-Jun-17,10:28:08,1,0,0,0,E
5900,03-Jun-17,10:28:08,1,0,0,0,E
5901,03-Jun-17,10:28:08,1,0,0,0,E
5902,03-Jun-17,10:28:08,1,0,0,0,E
5903,03-Jun-17,10:28:08,1,0,0,0,E
5904,03-Jun-17,10:28:09,1,0,0,0,E
5905,03-Jun-17,10:28:09,1,0,0,0,E
5906,03-Jun-17,10:28:09,1,0,0,0,E
5907,03-Jun-17,10:28:09,1,0,0,0,E
5908,03-Jun-17,10:28:09,1,0,0,0,E
5909,03-Jun-17,10:28:10,1,0,0,0,E
5910,03-Jun-17,10:28:10,1,0,0,0,E
5911,03-Jun-17,10:28:10,1,0,0,0,E
5912,03-Jun-17,10:28:10,1,0,0,0,E
5913,03-Jun-17,10:28:11,1,0,0,0,E
5914,03-Jun-17,10:28:11,1,0,0,0,E
5915,03-Jun-17,10:28:11,1,0,0,0,E
5916,03-Jun-17,10:28:11,1,0,0,0,E
5917,03-Jun-17,10:28:11,1,0,0,0,E
5918,03-Jun-17,10:28:12,1,0,0,0,E
5919,03-Jun-17,10:28:12,1,0,0,0,E
5920,03-Jun-17,10:28:12,1,0,0,0,E
5921,03-Jun-17,10:28:12,1,0,0,0,E
5922,03-Jun-17,10:28:13,1,0,0,0,E
5923,03-Jun-17,10:28:13,1,0,0,0,E
5924,03-Jun-17,10:28:13,1,0,0,0,E
5925,03-Jun-17,10:28:13,1,0,0,0,E
5926,03-Jun-17,10:28:13,1,0,0,0,E
5927,03-Jun-17,10:28:13,1,0,0,0,E
5928,03-Jun-17,10:28:13,1,0,0,0,E
5929,03-Jun-17,10:28:14,1,0,0,0,E
5930,03-Jun-17,10:28:14,1,0,0,0,E
5931,03-Jun-17,10:28:14,1,0,0,0,E
5932,03-Jun-17,10:28:14,1,0,0,0,E
5933,03-Jun-17,10:28:15,1,0,0,0,E
5934,03-Jun-17,10:28:15,1,0,0,0,E
5935,03-Jun-17,10:28:15,1,0,0,0,E
5936,03-Jun-17,10:28:15,1,0,0,0,E
5937,03-Jun-17,10:28:16,1,0,0,0,E
5938,03-Jun-17,10:28:16,1,0,0,0,E
5939,03-Jun-17,10:28:16,1,0,0,0,E
5940,03-Jun-17,10:28:16,1,0,0,0,E
5941,03-Jun-17,10:28:16,1,0,0,0,E
5942,03-Jun-17,10:28:16,1,0,0,0,E
5943,03-Jun-17,10:28:16,1,0,0,0,E
5944,03-Jun-17,10:28:17,1,0,0,0,E
5945,03-Jun-17,10:28:17,1,0,0,0,E
5946,03-Jun-17,10:28:17,1,0,0,0,E
5947,03-Jun-17,10:28:17,1,0,0,0,E
5948,03-Jun-17,10:28:17,1,0,0,0,E
5949,03-Jun-17,10:28:18,1,0,0,0,E
5950,03-Jun-17,10:28:18,1,0,0,0,E
5951,03-Jun-17,10:28:18,1,0,0,0,E
5952,03-Jun-17,10:28:18,1,0,0,0,E
5953,03-Jun-17,10:28:18,1,0,0,0,E
5954,03-Jun-17,10:28:19,1,0,0,0,E
5955,03-Jun-17,10:28:19,1,0,0,0,E
5956,03-Jun-17,10:28:19,1,0,0,0,E
5957,03-Jun-17,10:28:19,1,0,0,0,E
5958,03-Jun-17,10:28:20,1,0,0,0,E
5959,03-Jun-17,10:28:20,1,0,0,0,E
5960,03-Jun-17,10:28:20,1,0,0,0,E
5961,03-Jun-17,10:28:20,1,0,0,0,E
5962,03-Jun-17,10:28:21,1,0,0,0,E
5963,03-Jun-17,10:28:21,1,0,0,0,E
5964,03-Jun-17,10:28:21,1,0,0,0,E
5965,03-Jun-17,10:28:21,1,0,0,0,E
5966,03-Jun-17,10:28:21,1,0,0,0,E
5967,03-Jun-17,10:28:21,1,0,0,0,E
5968,03-Jun-17,10:28:22,1,0,0,0,E
5969,03-Jun-17,10:28:22,1,0,0,0,E
5970,03-Jun-17,10:28:22,1,0,0,0,E
5971,03-Jun-17,10:28:22,1,0,0,0,E
5972,03-Jun-17,10:28:23,1,0,0,0,E
5973,03-Jun-17,10:28:23,1,0,0,0,E
5974,03-Jun-17,10:28:23,1,0,0,0,E
5975,03-Jun-17,10:28:23,1,0,0,0,E
5976,03-Jun-17,10:28:23,1,0,0,0,E
5977,03-Jun-17,10:28:23,1,0,0,0,E
5978,03-Jun-17,10:28:24,1,0,0,0,E
5979,03-Jun-17,10:28:24,1,0,0,0,E
5980,03-Jun-17,10:28:24,1,0,0,0,E
5981,03-Jun-17,10:28:24,1,0,0,0,E
5982,03-Jun-17,10:28:24,1,0,0,0,E
5983,03-Jun-17,10:28:25,1,0,0,0,E
5984,03-Jun-17,10:28:25,1,0,0,0,E
5985,03-Jun-17,10:28:25,1,0,0,0,E
5986,03-Jun-17,10:28:25,1,0,0,0,E
5987,03-Jun-17,10:28:25,1,0,0,0,E
5988,03-Jun-17,10:28:25,1,0,0,0,E
5989,03-Jun-17,10:28:26,1,0,0,0,E
5990,03-Jun-17,10:28:26,1,0,0,0,E
5991,03-Jun-17,10:28:26,1,0,0,0,E
5992,03-Jun-17,10:28:26,1,0,0,0,E
5993,03-Jun-17,10:28:26,1,0,0,0,E
5994,03-Jun-17,10:28:27,1,0,0,0,E
5995,03-Jun-17,10:28:27,1,0,0,0,E
5996,03-Jun-17,10:28:27,1,0,0,0,E
5997,03-Jun-17,10:28:27,1,0,0,0,E
5998,03-Jun-17,10:28:28,1,0,0,0,E
