,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
8716,24-Jun-17,17:18:36,1,0,0,Red,I
8717,24-Jun-17,17:18:36,1,0,0,Red,I
8718,24-Jun-17,17:18:37,1,0,0,Red,I
8719,24-Jun-17,17:18:37,1,0,0,Red,I
8720,24-Jun-17,17:18:37,1,0,0,Red,I
8721,24-Jun-17,17:18:37,1,0,0,Red,I
8722,24-Jun-17,17:18:37,1,0,0,Red,I
8723,24-Jun-17,17:18:37,1,0,0,Red,I
8724,24-Jun-17,17:18:38,1,0,0,Red,I
8725,24-Jun-17,17:18:38,1,0,0,Red,I
8726,24-Jun-17,17:18:38,1,0,0,Red,I
8727,24-Jun-17,17:18:38,1,0,0,Red,I
8728,24-Jun-17,17:18:39,1,0,0,Red,I
8729,24-Jun-17,17:18:39,1,0,0,Red,I
8730,24-Jun-17,17:18:39,1,0,0,Red,I
8731,24-Jun-17,17:18:39,1,0,0,Red,I
8732,24-Jun-17,17:18:39,1,0,0,Red,I
8733,24-Jun-17,17:18:39,1,0,0,Red,I
8734,24-Jun-17,17:18:40,1,0,0,Red,I
8735,24-Jun-17,17:18:40,1,0,0,Red,I
8736,24-Jun-17,17:18:40,1,0,0,Red,I
8737,24-Jun-17,17:18:40,1,0,0,Red,I
8738,24-Jun-17,17:18:41,1,0,0,Red,I
8739,24-Jun-17,17:18:41,1,0,0,Red,I
8740,24-Jun-17,17:18:41,1,0,0,Red,I
8741,24-Jun-17,17:18:41,1,0,0,Red,I
8742,24-Jun-17,17:18:42,1,0,0,Red,I
8743,24-Jun-17,17:18:42,1,0,0,Red,I
8744,24-Jun-17,17:18:42,1,0,0,Red,I
8745,24-Jun-17,17:18:42,1,0,0,Red,I
8746,24-Jun-17,17:18:42,1,0,0,Red,I
8747,24-Jun-17,17:18:42,1,0,0,Red,I
8748,24-Jun-17,17:18:42,1,0,0,Red,I
8749,24-Jun-17,17:18:43,1,0,0,Red,I
8750,24-Jun-17,17:18:43,1,0,0,Red,I
8751,24-Jun-17,17:18:43,1,0,0,Red,I
8752,24-Jun-17,17:18:43,1,0,0,Red,I
8753,24-Jun-17,17:18:44,1,0,0,Red,I
8754,24-Jun-17,17:18:44,1,0,0,Red,I
8755,24-Jun-17,17:18:44,1,0,0,Red,I
8756,24-Jun-17,17:18:44,1,0,0,Red,I
8757,24-Jun-17,17:18:44,1,0,0,Red,I
8758,24-Jun-17,17:18:44,1,0,0,Red,I
8759,24-Jun-17,17:18:45,1,0,0,Red,I
8760,24-Jun-17,17:18:45,1,0,0,Red,I
8761,24-Jun-17,17:18:45,1,0,0,Red,I
8762,24-Jun-17,17:18:45,1,0,0,Red,I
8763,24-Jun-17,17:18:46,1,0,0,Red,I
8764,24-Jun-17,17:18:46,1,0,0,Red,I
8765,24-Jun-17,17:18:46,1,0,0,Red,I
8766,24-Jun-17,17:18:46,1,0,0,Red,I
8767,24-Jun-17,17:18:46,1,0,0,Red,I
8768,24-Jun-17,17:18:46,1,0,0,Red,I
8769,24-Jun-17,17:18:47,1,0,0,Red,I
8770,24-Jun-17,17:18:47,1,0,0,Red,I
8771,24-Jun-17,17:18:47,1,0,0,Red,I
8772,24-Jun-17,17:18:47,1,0,0,Red,I
8773,24-Jun-17,17:18:48,1,0,0,Red,I
8774,24-Jun-17,17:18:48,1,0,0,Red,I
8775,24-Jun-17,17:18:48,1,0,0,Red,I
8776,24-Jun-17,17:18:48,1,0,0,Red,I
8777,24-Jun-17,17:18:48,1,0,0,Red,I
8778,24-Jun-17,17:18:49,1,0,0,Red,I
8779,24-Jun-17,17:18:49,1,0,0,Red,I
8780,24-Jun-17,17:18:49,1,0,0,Red,I
8781,24-Jun-17,17:18:49,1,0,0,Red,I
8782,24-Jun-17,17:18:49,1,0,0,Red,I
8783,24-Jun-17,17:18:49,1,0,0,Red,I
8784,24-Jun-17,17:18:50,1,0,0,Red,I
8785,24-Jun-17,17:18:50,1,0,0,Red,I
8786,24-Jun-17,17:18:50,1,0,0,Red,I
8787,24-Jun-17,17:18:50,1,0,0,Red,I
8788,24-Jun-17,17:18:51,1,0,0,Red,I
8789,24-Jun-17,17:18:51,1,0,0,Red,I
8790,24-Jun-17,17:18:51,1,0,0,Red,I
8791,24-Jun-17,17:18:51,1,0,0,Red,I
8792,24-Jun-17,17:18:51,1,0,0,Red,I
8793,24-Jun-17,17:18:51,1,0,0,Red,I
8794,24-Jun-17,17:18:52,1,0,0,Red,I
8795,24-Jun-17,17:18:52,1,0,0,Red,I
8796,24-Jun-17,17:18:52,1,0,0,Red,I
8797,24-Jun-17,17:18:52,1,0,0,Red,I
8798,24-Jun-17,17:18:52,1,0,0,Red,I
8799,24-Jun-17,17:18:53,1,0,0,Red,I
8800,24-Jun-17,17:18:53,1,0,0,Red,I
8801,24-Jun-17,17:18:53,1,0,0,Red,I
8802,24-Jun-17,17:18:53,1,0,0,Red,I
8803,24-Jun-17,17:18:54,1,0,0,Red,I
8804,24-Jun-17,17:18:54,1,0,0,Red,I
8805,24-Jun-17,17:18:54,1,0,0,Red,I
8806,24-Jun-17,17:18:54,1,0,0,Red,I
8807,24-Jun-17,17:18:54,1,0,0,Red,I
8808,24-Jun-17,17:18:54,1,0,0,Red,I
8809,24-Jun-17,17:18:55,1,0,0,Red,I
8810,24-Jun-17,17:18:55,1,0,0,Red,I
8811,24-Jun-17,17:18:55,1,0,0,Red,I
8812,24-Jun-17,17:18:55,1,0,0,Red,I
8813,24-Jun-17,17:18:56,1,0,0,Red,I
8814,24-Jun-17,17:18:56,1,0,0,Red,I
8815,24-Jun-17,17:18:56,1,0,0,Red,I
8816,24-Jun-17,17:18:56,1,0,0,Red,I
8817,24-Jun-17,17:18:57,1,0,0,Red,I
8818,24-Jun-17,17:18:57,1,0,0,Red,I
8819,24-Jun-17,17:18:57,1,0,0,Red,I
8820,24-Jun-17,17:18:57,1,0,0,Red,I
8821,24-Jun-17,17:18:57,1,0,0,Red,I
8822,24-Jun-17,17:18:57,1,0,0,Red,I
8823,24-Jun-17,17:18:57,1,0,0,Red,I
8824,24-Jun-17,17:18:58,1,0,0,Red,I
8825,24-Jun-17,17:18:58,1,0,0,Red,I
8826,24-Jun-17,17:18:58,1,0,0,Red,I
8827,24-Jun-17,17:18:58,1,0,0,Red,I
8828,24-Jun-17,17:18:59,1,0,0,Red,I
8829,24-Jun-17,17:18:59,1,0,0,Red,I
8830,24-Jun-17,17:18:59,1,0,0,Red,I
8831,24-Jun-17,17:18:59,1,0,0,Red,I
8832,24-Jun-17,17:18:59,1,0,0,Red,I
8833,24-Jun-17,17:18:59,1,0,0,Red,I
8834,24-Jun-17,17:19:00,1,0,0,Red,I
8835,24-Jun-17,17:19:00,1,0,0,Red,I
8836,24-Jun-17,17:19:00,1,0,0,Red,I
8837,24-Jun-17,17:19:00,1,0,0,Red,I
8838,24-Jun-17,17:19:01,1,0,0,Red,I
8839,24-Jun-17,17:19:01,1,0,0,Red,I
8840,24-Jun-17,17:19:01,1,0,0,Red,I
8841,24-Jun-17,17:19:01,1,0,0,Red,I
8842,24-Jun-17,17:19:02,1,0,0,Red,I
8843,24-Jun-17,17:19:02,1,0,0,Red,I
8844,24-Jun-17,17:19:02,1,0,0,Red,I
8845,24-Jun-17,17:19:02,1,0,0,Red,I
8846,24-Jun-17,17:19:02,1,0,0,Red,I
8847,24-Jun-17,17:19:02,1,0,0,Red,I
8848,24-Jun-17,17:19:02,1,0,0,Red,I
8849,24-Jun-17,17:19:03,1,0,0,Red,I
8850,24-Jun-17,17:19:03,1,0,0,Red,I
8851,24-Jun-17,17:19:03,1,0,0,Red,I
8852,24-Jun-17,17:19:03,1,0,0,Red,I
8853,24-Jun-17,17:19:04,1,0,0,Red,I
8854,24-Jun-17,17:19:04,1,0,0,Red,I
8855,24-Jun-17,17:19:04,1,0,0,Red,I
8856,24-Jun-17,17:19:04,1,0,0,Red,I
8857,24-Jun-17,17:19:04,1,0,0,Red,I
8858,24-Jun-17,17:19:04,1,0,0,Red,I
8859,24-Jun-17,17:19:05,1,0,0,Red,I
8860,24-Jun-17,17:19:05,1,0,0,Red,I
8861,24-Jun-17,17:19:05,1,0,0,Red,I
8862,24-Jun-17,17:19:05,1,0,0,Red,I
8863,24-Jun-17,17:19:06,1,0,0,Red,I
8864,24-Jun-17,17:19:06,1,0,0,Red,I
8865,24-Jun-17,17:19:06,1,0,0,Red,I
8866,24-Jun-17,17:19:06,1,0,0,Red,I
8867,24-Jun-17,17:19:06,1,0,0,Red,I
8868,24-Jun-17,17:19:06,1,0,0,Red,I
8869,24-Jun-17,17:19:07,1,0,0,Red,I
8870,24-Jun-17,17:19:07,1,0,0,Red,I
8871,24-Jun-17,17:19:07,1,0,0,Red,I
8872,24-Jun-17,17:19:07,1,0,0,Red,I
8873,24-Jun-17,17:19:07,1,0,0,Red,I
8874,24-Jun-17,17:19:08,1,0,0,Red,I
8875,24-Jun-17,17:19:08,1,0,0,Red,I
8876,24-Jun-17,17:19:08,1,0,0,Red,I
8877,24-Jun-17,17:19:08,1,0,0,Red,I
8878,24-Jun-17,17:19:09,1,0,0,Red,I
8879,24-Jun-17,17:19:09,1,0,0,Red,I
8880,24-Jun-17,17:19:09,1,0,0,Red,I
8881,24-Jun-17,17:19:09,1,0,0,Red,I
8882,24-Jun-17,17:19:09,1,0,0,Red,I
8883,24-Jun-17,17:19:09,1,0,0,Red,I
8884,24-Jun-17,17:19:10,1,0,0,Red,I
8885,24-Jun-17,17:19:10,1,0,0,Red,I
8886,24-Jun-17,17:19:10,1,0,0,Red,I
8887,24-Jun-17,17:19:10,1,0,0,Red,I
8888,24-Jun-17,17:19:11,1,0,0,Red,I
8889,24-Jun-17,17:19:11,1,0,0,Red,I
8890,24-Jun-17,17:19:11,1,0,0,Red,I
8891,24-Jun-17,17:19:11,1,0,0,Red,I
8892,24-Jun-17,17:19:11,1,0,0,Red,I
8893,24-Jun-17,17:19:11,1,0,0,Red,I
8894,24-Jun-17,17:19:12,1,0,0,Red,I
8895,24-Jun-17,17:19:12,1,0,0,Red,I
8896,24-Jun-17,17:19:12,1,0,0,Red,I
8897,24-Jun-17,17:19:12,1,0,0,Red,I
8898,24-Jun-17,17:19:12,1,0,0,Red,I
8899,24-Jun-17,17:19:13,1,0,0,Red,I
8900,24-Jun-17,17:19:13,1,0,0,Red,I
8901,24-Jun-17,17:19:13,1,0,0,Red,I
8902,24-Jun-17,17:19:13,1,0,0,Red,I
8903,24-Jun-17,17:19:14,1,0,0,Red,I
8904,24-Jun-17,17:19:14,1,0,0,Red,I
8905,24-Jun-17,17:19:14,1,0,0,Red,I
8906,24-Jun-17,17:19:14,1,0,0,Red,I
8907,24-Jun-17,17:19:14,1,0,0,Red,I
8908,24-Jun-17,17:19:14,1,0,0,Red,I
8909,24-Jun-17,17:19:15,1,0,0,Red,I
8910,24-Jun-17,17:19:15,1,0,0,Red,I
8911,24-Jun-17,17:19:15,1,0,0,Red,I
8912,24-Jun-17,17:19:15,1,0,0,Red,I
8913,24-Jun-17,17:19:16,1,0,0,Red,I
8914,24-Jun-17,17:19:16,1,0,0,Red,I
8915,24-Jun-17,17:19:16,1,0,0,Red,I
8916,24-Jun-17,17:19:16,1,0,0,Red,I
8917,24-Jun-17,17:19:16,1,0,0,Red,I
8918,24-Jun-17,17:19:16,1,0,0,Red,I
8919,24-Jun-17,17:19:17,1,0,0,Red,I
8920,24-Jun-17,17:19:17,1,0,0,Red,I
8921,24-Jun-17,17:19:17,1,0,0,Red,I
8922,24-Jun-17,17:19:17,1,0,0,Red,I
8923,24-Jun-17,17:19:17,1,0,0,Red,I
8924,24-Jun-17,17:19:18,1,0,0,Red,I
8925,24-Jun-17,17:19:18,1,0,0,Red,I
8926,24-Jun-17,17:19:18,1,0,0,Red,I
8927,24-Jun-17,17:19:18,1,0,0,Red,I
8928,24-Jun-17,17:19:19,1,0,0,Red,I
8929,24-Jun-17,17:19:19,1,0,0,Red,I
8930,24-Jun-17,17:19:19,1,0,0,Red,I
8931,24-Jun-17,17:19:19,1,0,0,Red,I
8932,24-Jun-17,17:19:19,1,0,0,Red,I
8933,24-Jun-17,17:19:19,1,0,0,Red,I
8934,24-Jun-17,17:19:20,1,0,0,Red,I
8935,24-Jun-17,17:19:20,1,0,0,Red,I
8936,24-Jun-17,17:19:20,1,0,0,Red,I
8937,24-Jun-17,17:19:20,1,0,0,Red,I
8938,24-Jun-17,17:19:21,1,0,0,Red,I
8939,24-Jun-17,17:19:21,1,0,0,Red,I
8940,24-Jun-17,17:19:21,1,0,0,Red,I
8941,24-Jun-17,17:19:21,1,0,0,Red,I
8942,24-Jun-17,17:19:22,1,0,0,Red,I
8943,24-Jun-17,17:19:22,1,0,0,Red,I
8944,24-Jun-17,17:19:22,1,0,0,Red,I
8945,24-Jun-17,17:19:22,1,0,0,Red,I
8946,24-Jun-17,17:19:22,1,0,0,Red,I
8947,24-Jun-17,17:19:22,1,0,0,Red,I
8948,24-Jun-17,17:19:22,1,0,0,Red,I
8949,24-Jun-17,17:19:23,1,0,0,Red,I
8950,24-Jun-17,17:19:23,1,0,0,Red,I
8951,24-Jun-17,17:19:23,1,0,0,Red,I
8952,24-Jun-17,17:19:23,1,0,0,Red,I
8953,24-Jun-17,17:19:24,1,0,0,Red,I
8954,24-Jun-17,17:19:24,1,0,0,Red,I
8955,24-Jun-17,17:19:24,1,0,0,Red,I
8956,24-Jun-17,17:19:24,1,0,0,Red,I
8957,24-Jun-17,17:19:24,1,0,0,Red,I
8958,24-Jun-17,17:19:24,1,0,0,Red,I
8959,24-Jun-17,17:19:25,1,0,0,Red,I
8960,24-Jun-17,17:19:25,1,0,0,Red,I
8961,24-Jun-17,17:19:25,1,0,0,Red,I
8962,24-Jun-17,17:19:25,1,0,0,Red,I
8963,24-Jun-17,17:19:26,1,0,0,Red,I
8964,24-Jun-17,17:19:26,1,0,0,Red,I
8965,24-Jun-17,17:19:26,1,0,0,Red,I
8966,24-Jun-17,17:19:26,1,0,0,Red,I
8967,24-Jun-17,17:19:26,1,0,0,Red,I
8968,24-Jun-17,17:19:26,1,0,0,Red,I
8969,24-Jun-17,17:19:27,1,0,0,Red,I
8970,24-Jun-17,17:19:27,1,0,0,Red,I
8971,24-Jun-17,17:19:27,1,0,0,Red,I
8972,24-Jun-17,17:19:27,1,0,0,Red,I
8973,24-Jun-17,17:19:27,1,0,0,Red,I
8974,24-Jun-17,17:19:28,1,0,0,Red,I
8975,24-Jun-17,17:19:28,1,0,0,Red,I
8976,24-Jun-17,17:19:28,1,0,0,Red,I
8977,24-Jun-17,17:19:28,1,0,0,Red,I
8978,24-Jun-17,17:19:29,1,0,0,Red,I
8979,24-Jun-17,17:19:29,1,0,0,Red,I
8980,24-Jun-17,17:19:29,1,0,0,Red,I
8981,24-Jun-17,17:19:29,1,0,0,Red,I
8982,24-Jun-17,17:19:29,1,0,0,Red,I
8983,24-Jun-17,17:19:29,1,0,0,Red,I
8984,24-Jun-17,17:19:30,1,0,0,Red,I
8985,24-Jun-17,17:19:30,1,0,0,Red,I
8986,24-Jun-17,17:19:30,1,0,0,Red,I
8987,24-Jun-17,17:19:30,1,0,0,Red,I
8988,24-Jun-17,17:19:31,1,0,0,Red,I
8989,24-Jun-17,17:19:31,1,0,0,Red,I
8990,24-Jun-17,17:19:31,1,0,0,Red,I
8991,24-Jun-17,17:19:31,1,0,0,Red,I
8992,24-Jun-17,17:19:31,1,0,0,Red,I
8993,24-Jun-17,17:19:32,1,0,0,Red,I
8994,24-Jun-17,17:19:32,1,0,0,Red,I
8995,24-Jun-17,17:19:32,1,0,0,Red,I
8996,24-Jun-17,17:19:32,1,0,0,Red,I
8997,24-Jun-17,17:19:33,1,0,0,Red,I
8998,24-Jun-17,17:19:33,1,0,0,Red,I
8999,24-Jun-17,17:19:33,1,0,0,Red,I
9000,24-Jun-17,17:19:33,1,0,0,Red,I
9001,24-Jun-17,17:19:33,1,0,0,Red,I
9002,24-Jun-17,17:19:33,1,0,0,Red,I
9003,24-Jun-17,17:19:33,1,0,0,Red,I
9004,24-Jun-17,17:19:34,1,0,0,Red,I
9005,24-Jun-17,17:19:34,1,0,0,Red,I
9006,24-Jun-17,17:19:34,1,0,0,Red,I
9007,24-Jun-17,17:19:34,1,0,0,Red,I
9008,24-Jun-17,17:19:34,1,0,0,Red,I
9009,24-Jun-17,17:19:35,1,0,0,Red,I
9010,24-Jun-17,17:19:35,1,0,0,Red,I
9011,24-Jun-17,17:19:35,1,0,0,Red,I
9012,24-Jun-17,17:19:35,1,0,0,Red,I
9013,24-Jun-17,17:19:36,1,0,0,Red,I
9014,24-Jun-17,17:19:36,1,0,0,Red,I
9015,24-Jun-17,17:19:36,1,0,0,Red,I
9016,24-Jun-17,17:19:36,1,0,0,Red,I
9017,24-Jun-17,17:19:36,1,0,0,Red,I
9018,24-Jun-17,17:19:37,1,0,0,Red,I
9019,24-Jun-17,17:19:37,1,0,0,Red,I
9020,24-Jun-17,17:19:37,1,0,0,Red,I
9021,24-Jun-17,17:19:37,1,0,0,Red,I
9022,24-Jun-17,17:19:37,1,0,0,Red,I
9023,24-Jun-17,17:19:37,1,0,0,Red,I
9024,24-Jun-17,17:19:38,1,0,0,Red,I
9025,24-Jun-17,17:19:38,1,0,0,Red,I
9026,24-Jun-17,17:19:38,1,0,0,Red,I
9027,24-Jun-17,17:19:38,1,0,0,Red,I
9028,24-Jun-17,17:19:38,1,0,0,Red,I
9029,24-Jun-17,17:19:39,1,0,0,Red,I
9030,24-Jun-17,17:19:39,1,0,0,Red,I
9031,24-Jun-17,17:19:39,1,0,0,Red,I
9032,24-Jun-17,17:19:39,1,0,0,Red,I
9033,24-Jun-17,17:19:40,1,0,0,Red,I
9034,24-Jun-17,17:19:40,1,0,0,Red,I
9035,24-Jun-17,17:19:40,1,0,0,Red,I
9036,24-Jun-17,17:19:40,1,0,0,Red,I
9037,24-Jun-17,17:19:40,1,0,0,Red,I
9038,24-Jun-17,17:19:41,1,0,0,Red,I
9039,24-Jun-17,17:19:41,1,0,0,Red,I
9040,24-Jun-17,17:19:41,1,0,0,Red,I
9041,24-Jun-17,17:19:41,1,0,0,Red,I
9042,24-Jun-17,17:19:41,1,0,0,Red,I
9043,24-Jun-17,17:19:41,1,0,0,Red,I
9044,24-Jun-17,17:19:42,1,0,0,Red,I
9045,24-Jun-17,17:19:42,1,0,0,Red,I
9046,24-Jun-17,17:19:42,1,0,0,Red,I
9047,24-Jun-17,17:19:42,1,0,0,Red,I
9048,24-Jun-17,17:19:42,1,0,0,Red,I
9049,24-Jun-17,17:19:43,1,0,0,Red,I
9050,24-Jun-17,17:19:43,1,0,0,Red,I
9051,24-Jun-17,17:19:43,1,0,0,Red,I
9052,24-Jun-17,17:19:43,1,0,0,Red,I
9053,24-Jun-17,17:19:44,1,0,0,Red,I
9054,24-Jun-17,17:19:44,1,0,0,Red,I
9055,24-Jun-17,17:19:44,1,0,0,Red,I
9056,24-Jun-17,17:19:44,1,0,0,Red,I
9057,24-Jun-17,17:19:44,1,0,0,Red,I
9058,24-Jun-17,17:19:45,1,0,0,Red,I
9059,24-Jun-17,17:19:45,1,0,0,Red,I
9060,24-Jun-17,17:19:45,1,0,0,Red,I
9061,24-Jun-17,17:19:45,1,0,0,Red,I
9062,24-Jun-17,17:19:45,1,0,0,Red,I
9063,24-Jun-17,17:19:45,1,0,0,Red,I
9064,24-Jun-17,17:19:46,1,0,0,Red,I
9065,24-Jun-17,17:19:46,1,0,0,Red,I
9066,24-Jun-17,17:19:46,1,0,0,Red,I
9067,24-Jun-17,17:19:46,1,0,0,Red,I
9068,24-Jun-17,17:19:46,1,0,0,Red,I
9069,24-Jun-17,17:19:47,1,0,0,Red,I
9070,24-Jun-17,17:19:47,1,0,0,Red,I
9071,24-Jun-17,17:19:47,1,0,0,Red,I
9072,24-Jun-17,17:19:47,1,0,0,Red,I
9073,24-Jun-17,17:19:48,1,0,0,Red,I
9074,24-Jun-17,17:19:48,1,0,0,Red,I
9075,24-Jun-17,17:19:48,1,0,0,Red,I
9076,24-Jun-17,17:19:48,1,0,0,Red,I
9077,24-Jun-17,17:19:48,1,0,0,Red,I
9078,24-Jun-17,17:19:49,1,0,0,Red,I
9079,24-Jun-17,17:19:49,1,0,0,Red,I
9080,24-Jun-17,17:19:49,1,0,0,Red,I
9081,24-Jun-17,17:19:49,1,0,0,Red,I
9082,24-Jun-17,17:19:49,1,0,0,Red,I
9083,24-Jun-17,17:19:49,1,0,0,Red,I
9084,24-Jun-17,17:19:50,1,0,0,Red,I
9085,24-Jun-17,17:19:50,1,0,0,Red,I
9086,24-Jun-17,17:19:50,1,0,0,Red,I
9087,24-Jun-17,17:19:50,1,0,0,Red,I
9088,24-Jun-17,17:19:50,1,0,0,Red,I
9089,24-Jun-17,17:19:51,1,0,0,Red,I
9090,24-Jun-17,17:19:51,1,0,0,Red,I
9091,24-Jun-17,17:19:51,1,0,0,Red,I
9092,24-Jun-17,17:19:51,1,0,0,Red,I
9093,24-Jun-17,17:19:52,1,0,0,Red,I
9094,24-Jun-17,17:19:52,1,0,0,Red,I
9095,24-Jun-17,17:19:52,1,0,0,Red,I
9096,24-Jun-17,17:19:52,1,0,0,Red,I
9097,24-Jun-17,17:19:52,1,0,0,Red,I
9098,24-Jun-17,17:19:53,1,0,0,Red,I
9099,24-Jun-17,17:19:53,1,0,0,Red,I
9100,24-Jun-17,17:19:53,1,0,0,Red,I
9101,24-Jun-17,17:19:53,1,0,0,Red,I
9102,24-Jun-17,17:19:53,1,0,0,Red,I
9103,24-Jun-17,17:19:53,1,0,0,Red,I
9104,24-Jun-17,17:19:54,1,0,0,Red,I
9105,24-Jun-17,17:19:54,1,0,0,Red,I
9106,24-Jun-17,17:19:54,1,0,0,Red,I
9107,24-Jun-17,17:19:54,1,0,0,Red,I
9108,24-Jun-17,17:19:54,1,0,0,Red,I
9109,24-Jun-17,17:19:55,1,0,0,Red,I
9110,24-Jun-17,17:19:55,1,0,0,Red,I
9111,24-Jun-17,17:19:55,1,0,0,Red,I
9112,24-Jun-17,17:19:55,1,0,0,Red,I
9113,24-Jun-17,17:19:56,1,0,0,Red,I
9114,24-Jun-17,17:19:56,1,0,0,Red,I
9115,24-Jun-17,17:19:56,1,0,0,Red,I
9116,24-Jun-17,17:19:56,1,0,0,Red,I
9117,24-Jun-17,17:19:56,1,0,0,Red,I
9118,24-Jun-17,17:19:57,1,0,0,Red,I
9119,24-Jun-17,17:19:57,1,0,0,Red,I
9120,24-Jun-17,17:19:57,1,0,0,Red,I
9121,24-Jun-17,17:19:57,1,0,0,Red,I
9122,24-Jun-17,17:19:58,1,0,0,Red,I
9123,24-Jun-17,17:19:58,1,0,0,Red,I
9124,24-Jun-17,17:19:58,1,0,0,Red,I
9125,24-Jun-17,17:19:58,1,0,0,Red,I
9126,24-Jun-17,17:19:58,1,0,0,Red,I
9127,24-Jun-17,17:19:58,1,0,0,Red,I
9128,24-Jun-17,17:19:58,1,0,0,Red,I
9129,24-Jun-17,17:19:59,1,0,0,Red,I
9130,24-Jun-17,17:19:59,1,0,0,Red,I
9131,24-Jun-17,17:19:59,1,0,0,Red,I
9132,24-Jun-17,17:19:59,1,0,0,Red,I
9133,24-Jun-17,17:19:59,1,0,0,Red,I
9134,24-Jun-17,17:20:00,1,0,0,Red,I
9135,24-Jun-17,17:20:00,1,0,0,Red,I
9136,24-Jun-17,17:20:00,1,0,0,Red,I
9137,24-Jun-17,17:20:00,1,0,0,Red,I
9138,24-Jun-17,17:20:01,1,0,0,Red,I
9139,24-Jun-17,17:20:01,1,0,0,Red,I
9140,24-Jun-17,17:20:01,1,0,0,Red,I
9141,24-Jun-17,17:20:01,1,0,0,Red,I
9142,24-Jun-17,17:20:01,1,0,0,Red,I
9143,24-Jun-17,17:20:02,1,0,0,Red,I
9144,24-Jun-17,17:20:02,1,0,0,Red,I
9145,24-Jun-17,17:20:02,1,0,0,Red,I
9146,24-Jun-17,17:20:02,1,0,0,Red,I
9147,24-Jun-17,17:20:02,1,0,0,Red,I
9148,24-Jun-17,17:20:02,1,0,0,Red,I
9149,24-Jun-17,17:20:03,1,0,0,Red,I
9150,24-Jun-17,17:20:03,1,0,0,Red,I
9151,24-Jun-17,17:20:03,1,0,0,Red,I
9152,24-Jun-17,17:20:03,1,0,0,Red,I
9153,24-Jun-17,17:20:03,1,0,0,Red,I
9154,24-Jun-17,17:20:04,1,0,0,Red,I
9155,24-Jun-17,17:20:04,1,0,0,Red,I
9156,24-Jun-17,17:20:04,1,0,0,Red,I
9157,24-Jun-17,17:20:04,1,0,0,Red,I
9158,24-Jun-17,17:20:05,1,0,0,Red,I
9159,24-Jun-17,17:20:05,1,0,0,Red,I
9160,24-Jun-17,17:20:05,1,0,0,Red,I
9161,24-Jun-17,17:20:05,1,0,0,Red,I
9162,24-Jun-17,17:20:05,1,0,0,Red,I
9163,24-Jun-17,17:20:06,1,0,0,Red,I
9164,24-Jun-17,17:20:06,1,0,0,Red,I
9165,24-Jun-17,17:20:06,1,0,0,Red,I
9166,24-Jun-17,17:20:06,1,0,0,Red,I
9167,24-Jun-17,17:20:07,1,0,0,Red,I
9168,24-Jun-17,17:20:07,1,0,0,Red,I
9169,24-Jun-17,17:20:07,1,0,0,Red,I
9170,24-Jun-17,17:20:07,1,0,0,Red,I
9171,24-Jun-17,17:20:07,1,0,0,Red,I
9172,24-Jun-17,17:20:07,1,0,0,Red,I
9173,24-Jun-17,17:20:07,1,0,0,Red,I
9174,24-Jun-17,17:20:08,1,0,0,Red,I
9175,24-Jun-17,17:20:08,1,0,0,Red,I
9176,24-Jun-17,17:20:08,1,0,0,Red,I
9177,24-Jun-17,17:20:08,1,0,0,Red,I
9178,24-Jun-17,17:20:08,1,0,0,Red,I
9179,24-Jun-17,17:20:09,1,0,0,Red,I
9180,24-Jun-17,17:20:09,1,0,0,Red,I
9181,24-Jun-17,17:20:09,1,0,0,Red,I
9182,24-Jun-17,17:20:09,1,0,0,Red,I
9183,24-Jun-17,17:20:10,1,0,0,Red,I
9184,24-Jun-17,17:20:10,1,0,0,Red,I
9185,24-Jun-17,17:20:10,1,0,0,Red,I
9186,24-Jun-17,17:20:10,1,0,0,Red,I
9187,24-Jun-17,17:20:10,1,0,0,Red,I
9188,24-Jun-17,17:20:11,1,0,0,Red,I
9189,24-Jun-17,17:20:11,1,0,0,Red,I
9190,24-Jun-17,17:20:11,1,0,0,Red,I
9191,24-Jun-17,17:20:11,1,0,0,Red,I
9192,24-Jun-17,17:20:11,1,0,0,Red,I
9193,24-Jun-17,17:20:11,1,0,0,Red,I
9194,24-Jun-17,17:20:12,1,0,0,Red,I
9195,24-Jun-17,17:20:12,1,0,0,Red,I
9196,24-Jun-17,17:20:12,1,0,0,Red,I
9197,24-Jun-17,17:20:12,1,0,0,Red,I
9198,24-Jun-17,17:20:12,1,0,0,Red,I
9199,24-Jun-17,17:20:13,1,0,0,Red,I
9200,24-Jun-17,17:20:13,1,0,0,Red,I
9201,24-Jun-17,17:20:13,1,0,0,Red,I
9202,24-Jun-17,17:20:13,1,0,0,Red,I
9203,24-Jun-17,17:20:13,1,0,0,Red,I
9204,24-Jun-17,17:20:14,1,0,0,Red,I
9205,24-Jun-17,17:20:14,1,0,0,Red,I
9206,24-Jun-17,17:20:14,1,0,0,Red,I
9207,24-Jun-17,17:20:14,1,0,0,Red,I
9208,24-Jun-17,17:20:15,1,0,0,Red,I
9209,24-Jun-17,17:20:15,1,0,0,Red,I
9210,24-Jun-17,17:20:15,1,0,0,Red,I
9211,24-Jun-17,17:20:15,1,0,0,Red,I
9212,24-Jun-17,17:20:15,1,0,0,Red,I
