,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
5501,03-Jun-17,10:26:48,1,0,0,0,D
5502,03-Jun-17,10:26:48,1,0,0,0,D
5503,03-Jun-17,10:26:48,1,0,0,0,D
5504,03-Jun-17,10:26:49,1,0,0,0,D
5505,03-Jun-17,10:26:49,1,0,0,0,D
5506,03-Jun-17,10:26:49,1,0,0,0,D
5507,03-Jun-17,10:26:49,1,0,0,0,D
5508,03-Jun-17,10:26:50,1,0,0,0,D
5509,03-Jun-17,10:26:50,1,0,0,0,D
5510,03-Jun-17,10:26:50,1,0,0,0,D
5511,03-Jun-17,10:26:50,1,0,0,0,D
5512,03-Jun-17,10:26:50,1,0,0,0,D
5513,03-Jun-17,10:26:51,1,0,0,0,D
5514,03-Jun-17,10:26:51,1,0,0,0,D
5515,03-Jun-17,10:26:51,1,0,0,0,D
5516,03-Jun-17,10:26:51,1,0,0,0,D
5517,03-Jun-17,10:26:52,1,0,0,0,D
5518,03-Jun-17,10:26:52,1,0,0,0,D
5519,03-Jun-17,10:26:52,1,0,0,0,D
5520,03-Jun-17,10:26:52,1,0,0,0,D
5521,03-Jun-17,10:26:52,1,0,0,0,D
5522,03-Jun-17,10:26:52,1,0,0,0,D
5523,03-Jun-17,10:26:52,1,0,0,0,D
5524,03-Jun-17,10:26:53,1,0,0,0,D
5525,03-Jun-17,10:26:53,1,0,0,0,D
5526,03-Jun-17,10:26:53,1,0,0,0,D
5527,03-Jun-17,10:26:53,1,0,0,0,D
5528,03-Jun-17,10:26:54,1,0,0,0,D
5529,03-Jun-17,10:26:54,1,0,0,0,D
5530,03-Jun-17,10:26:54,1,0,0,0,D
5531,03-Jun-17,10:26:54,1,0,0,0,D
5597,03-Jun-17,10:27:07,1,0,0,0,D
5598,03-Jun-17,10:27:08,1,0,0,0,D
5599,03-Jun-17,10:27:08,1,0,0,0,D
5600,03-Jun-17,10:27:08,1,0,0,0,D
5601,03-Jun-17,10:27:08,1,0,0,0,D
5602,03-Jun-17,10:27:09,1,0,0,0,D
5603,03-Jun-17,10:27:09,1,0,0,0,D
5604,03-Jun-17,10:27:09,1,0,0,0,D
5605,03-Jun-17,10:27:09,1,0,0,0,D
5606,03-Jun-17,10:27:09,1,0,0,0,D
5607,03-Jun-17,10:27:09,1,0,0,0,D
5608,03-Jun-17,10:27:09,1,0,0,0,D
5609,03-Jun-17,10:27:10,1,0,0,0,D
5610,03-Jun-17,10:27:10,1,0,0,0,D
5611,03-Jun-17,10:27:10,1,0,0,0,D
5612,03-Jun-17,10:27:10,1,0,0,0,D
5613,03-Jun-17,10:27:11,1,0,0,0,D
5614,03-Jun-17,10:27:11,1,0,0,0,D
5615,03-Jun-17,10:27:11,1,0,0,0,D
5616,03-Jun-17,10:27:11,1,0,0,0,D
5617,03-Jun-17,10:27:11,1,0,0,0,D
5618,03-Jun-17,10:27:12,1,0,0,0,D
5619,03-Jun-17,10:27:12,1,0,0,0,D
5620,03-Jun-17,10:27:12,1,0,0,0,D
5621,03-Jun-17,10:27:12,1,0,0,0,D
5622,03-Jun-17,10:27:12,1,0,0,0,D
5623,03-Jun-17,10:27:13,1,0,0,0,D
5624,03-Jun-17,10:27:13,1,0,0,0,D
5625,03-Jun-17,10:27:13,1,0,0,0,D
5626,03-Jun-17,10:27:13,1,0,0,0,D
5627,03-Jun-17,10:27:14,1,0,0,0,D
5628,03-Jun-17,10:27:14,1,0,0,0,D
5629,03-Jun-17,10:27:14,1,0,0,0,D
5630,03-Jun-17,10:27:14,1,0,0,0,D
5631,03-Jun-17,10:27:14,1,0,0,0,D
5632,03-Jun-17,10:27:14,1,0,0,0,D
5633,03-Jun-17,10:27:14,1,0,0,0,D
5634,03-Jun-17,10:27:15,1,0,0,0,D
5635,03-Jun-17,10:27:15,1,0,0,0,D
5636,03-Jun-17,10:27:15,1,0,0,0,D
5637,03-Jun-17,10:27:15,1,0,0,0,D
5638,03-Jun-17,10:27:16,1,0,0,0,D
5639,03-Jun-17,10:27:16,1,0,0,0,D
5640,03-Jun-17,10:27:16,1,0,0,0,D
5641,03-Jun-17,10:27:16,1,0,0,0,D
5642,03-Jun-17,10:27:17,1,0,0,0,D
5643,03-Jun-17,10:27:17,1,0,0,0,D
5644,03-Jun-17,10:27:17,1,0,0,0,D
5645,03-Jun-17,10:27:17,1,0,0,0,D
5646,03-Jun-17,10:27:17,1,0,0,0,D
5647,03-Jun-17,10:27:18,1,0,0,0,D
5648,03-Jun-17,10:27:18,1,0,0,0,D
5649,03-Jun-17,10:27:18,1,0,0,0,D
5650,03-Jun-17,10:27:18,1,0,0,0,D
5651,03-Jun-17,10:27:18,1,0,0,0,D
5652,03-Jun-17,10:27:18,1,0,0,0,D
5653,03-Jun-17,10:27:18,1,0,0,0,D
5654,03-Jun-17,10:27:19,1,0,0,0,D
5655,03-Jun-17,10:27:19,1,0,0,0,D
5656,03-Jun-17,10:27:19,1,0,0,0,D
5657,03-Jun-17,10:27:19,1,0,0,0,D
5658,03-Jun-17,10:27:20,1,0,0,0,D
5659,03-Jun-17,10:27:20,1,0,0,0,D
5660,03-Jun-17,10:27:20,1,0,0,0,D
5661,03-Jun-17,10:27:20,1,0,0,0,D
5662,03-Jun-17,10:27:21,1,0,0,0,D
5663,03-Jun-17,10:27:21,1,0,0,0,D
5664,03-Jun-17,10:27:21,1,0,0,0,D
5665,03-Jun-17,10:27:21,1,0,0,0,D
5666,03-Jun-17,10:27:21,1,0,0,0,D
5667,03-Jun-17,10:27:22,1,0,0,0,D
5668,03-Jun-17,10:27:22,1,0,0,0,D
5669,03-Jun-17,10:27:22,1,0,0,0,D
5670,03-Jun-17,10:27:22,1,0,0,0,D
5671,03-Jun-17,10:27:22,1,0,0,0,D
5672,03-Jun-17,10:27:22,1,0,0,0,D
5673,03-Jun-17,10:27:22,1,0,0,0,D
5674,03-Jun-17,10:27:23,1,0,0,0,D
5675,03-Jun-17,10:27:23,1,0,0,0,D
5676,03-Jun-17,10:27:23,1,0,0,0,D
5677,03-Jun-17,10:27:23,1,0,0,0,D
5678,03-Jun-17,10:27:24,1,0,0,0,D
5679,03-Jun-17,10:27:24,1,0,0,0,D
5680,03-Jun-17,10:27:24,1,0,0,0,D
5681,03-Jun-17,10:27:24,1,0,0,0,D
5682,03-Jun-17,10:27:24,1,0,0,0,D
5683,03-Jun-17,10:27:25,1,0,0,0,D
5684,03-Jun-17,10:27:25,1,0,0,0,D
5685,03-Jun-17,10:27:25,1,0,0,0,D
5686,03-Jun-17,10:27:25,1,0,0,0,D
5687,03-Jun-17,10:27:26,1,0,0,0,D
5688,03-Jun-17,10:27:26,1,0,0,0,D
5689,03-Jun-17,10:27:26,1,0,0,0,D
5690,03-Jun-17,10:27:26,1,0,0,0,D
5691,03-Jun-17,10:27:26,1,0,0,0,D
5692,03-Jun-17,10:27:26,1,0,0,0,D
5693,03-Jun-17,10:27:26,1,0,0,0,D
5694,03-Jun-17,10:27:27,1,0,0,0,D
5695,03-Jun-17,10:27:27,1,0,0,0,D
5696,03-Jun-17,10:27:27,1,0,0,0,D
5697,03-Jun-17,10:27:27,1,0,0,0,D
5698,03-Jun-17,10:27:27,1,0,0,0,D
5699,03-Jun-17,10:27:28,1,0,0,0,D
5700,03-Jun-17,10:27:28,1,0,0,0,D
5701,03-Jun-17,10:27:28,1,0,0,0,D
5702,03-Jun-17,10:27:28,1,0,0,0,D
5703,03-Jun-17,10:27:29,1,0,0,0,D
5704,03-Jun-17,10:27:29,1,0,0,0,D
5705,03-Jun-17,10:27:29,1,0,0,0,D
5706,03-Jun-17,10:27:29,1,0,0,0,D
5707,03-Jun-17,10:27:29,1,0,0,0,D
5708,03-Jun-17,10:27:30,1,0,0,0,D
5709,03-Jun-17,10:27:30,1,0,0,0,D
5710,03-Jun-17,10:27:30,1,0,0,0,D
5711,03-Jun-17,10:27:30,1,0,0,0,D
5712,03-Jun-17,10:27:31,1,0,0,0,D
5713,03-Jun-17,10:27:31,1,0,0,0,D
5714,03-Jun-17,10:27:31,1,0,0,0,D
5715,03-Jun-17,10:27:31,1,0,0,0,D
5716,03-Jun-17,10:27:31,1,0,0,0,D
5717,03-Jun-17,10:27:31,1,0,0,0,D
5718,03-Jun-17,10:27:31,1,0,0,0,D
5719,03-Jun-17,10:27:32,1,0,0,0,D
5720,03-Jun-17,10:27:32,1,0,0,0,D
5721,03-Jun-17,10:27:32,1,0,0,0,D
5722,03-Jun-17,10:27:32,1,0,0,0,D
5723,03-Jun-17,10:27:33,1,0,0,0,D
5724,03-Jun-17,10:27:33,1,0,0,0,D
5725,03-Jun-17,10:27:33,1,0,0,0,D
5726,03-Jun-17,10:27:33,1,0,0,0,D
5727,03-Jun-17,10:27:33,1,0,0,0,D
5728,03-Jun-17,10:27:34,1,0,0,0,D
5729,03-Jun-17,10:27:34,1,0,0,0,D
5730,03-Jun-17,10:27:34,1,0,0,0,D
5731,03-Jun-17,10:27:34,1,0,0,0,D
5732,03-Jun-17,10:27:35,1,0,0,0,D
5733,03-Jun-17,10:27:35,1,0,0,0,D
5734,03-Jun-17,10:27:35,1,0,0,0,D
5735,03-Jun-17,10:27:35,1,0,0,0,D
5736,03-Jun-17,10:27:35,1,0,0,0,D
5737,03-Jun-17,10:27:35,1,0,0,0,D
5738,03-Jun-17,10:27:35,1,0,0,0,D
5739,03-Jun-17,10:27:36,1,0,0,0,D
5740,03-Jun-17,10:27:36,1,0,0,0,D
5741,03-Jun-17,10:27:36,1,0,0,0,D
5742,03-Jun-17,10:27:36,1,0,0,0,D
5743,03-Jun-17,10:27:37,1,0,0,0,D
5744,03-Jun-17,10:27:37,1,0,0,0,D
5745,03-Jun-17,10:27:37,1,0,0,0,D
5746,03-Jun-17,10:27:37,1,0,0,0,D
5747,03-Jun-17,10:27:37,1,0,0,0,D
5748,03-Jun-17,10:27:38,1,0,0,0,D
5749,03-Jun-17,10:27:38,1,0,0,0,D
5750,03-Jun-17,10:27:38,1,0,0,0,D
5751,03-Jun-17,10:27:38,1,0,0,0,D
5752,03-Jun-17,10:27:39,1,0,0,0,D
5753,03-Jun-17,10:27:39,1,0,0,0,D
5754,03-Jun-17,10:27:39,1,0,0,0,D
5755,03-Jun-17,10:27:39,1,0,0,0,D
5756,03-Jun-17,10:27:39,1,0,0,0,D
5757,03-Jun-17,10:27:39,1,0,0,0,D
5758,03-Jun-17,10:27:39,1,0,0,0,D
5759,03-Jun-17,10:27:40,1,0,0,0,D
5760,03-Jun-17,10:27:40,1,0,0,0,D
5761,03-Jun-17,10:27:40,1,0,0,0,D
5762,03-Jun-17,10:27:40,1,0,0,0,D
5763,03-Jun-17,10:27:40,1,0,0,0,D
5764,03-Jun-17,10:27:41,1,0,0,0,D
5765,03-Jun-17,10:27:41,1,0,0,0,D
5766,03-Jun-17,10:27:41,1,0,0,0,D
5767,03-Jun-17,10:27:41,1,0,0,0,D
5768,03-Jun-17,10:27:42,1,0,0,0,D
5769,03-Jun-17,10:27:42,1,0,0,0,D
5770,03-Jun-17,10:27:42,1,0,0,0,D
5771,03-Jun-17,10:27:42,1,0,0,0,D
5772,03-Jun-17,10:27:43,1,0,0,0,D
5773,03-Jun-17,10:27:43,1,0,0,0,D
5774,03-Jun-17,10:27:43,1,0,0,0,D
5775,03-Jun-17,10:27:43,1,0,0,0,D
5776,03-Jun-17,10:27:43,1,0,0,0,D
5777,03-Jun-17,10:27:43,1,0,0,0,D
5778,03-Jun-17,10:27:43,1,0,0,0,D
5779,03-Jun-17,10:27:44,1,0,0,0,D
5780,03-Jun-17,10:27:44,1,0,0,0,D
5781,03-Jun-17,10:27:44,1,0,0,0,D
5782,03-Jun-17,10:27:44,1,0,0,0,D
5783,03-Jun-17,10:27:44,1,0,0,0,D
5784,03-Jun-17,10:27:45,1,0,0,0,D
5785,03-Jun-17,10:27:45,1,0,0,0,D
5786,03-Jun-17,10:27:45,1,0,0,0,D
5787,03-Jun-17,10:27:45,1,0,0,0,D
5788,03-Jun-17,10:27:46,1,0,0,0,D
5789,03-Jun-17,10:27:46,1,0,0,0,D
5790,03-Jun-17,10:27:46,1,0,0,0,D
5791,03-Jun-17,10:27:46,1,0,0,0,D
5792,03-Jun-17,10:27:46,1,0,0,0,D
5793,03-Jun-17,10:27:47,1,0,0,0,D
5794,03-Jun-17,10:27:47,1,0,0,0,D
5795,03-Jun-17,10:27:47,1,0,0,0,D
5796,03-Jun-17,10:27:47,1,0,0,0,D
5797,03-Jun-17,10:27:48,1,0,0,0,D
5798,03-Jun-17,10:27:48,1,0,0,0,D
5799,03-Jun-17,10:27:48,1,0,0,0,D
5800,03-Jun-17,10:27:48,1,0,0,0,D
5801,03-Jun-17,10:27:48,1,0,0,0,D
5802,03-Jun-17,10:27:48,1,0,0,0,D
5803,03-Jun-17,10:27:48,1,0,0,0,D
5804,03-Jun-17,10:27:49,1,0,0,0,D
5805,03-Jun-17,10:27:49,1,0,0,0,D
5806,03-Jun-17,10:27:49,1,0,0,0,D
5807,03-Jun-17,10:27:49,1,0,0,0,D
5808,03-Jun-17,10:27:50,1,0,0,0,D
5809,03-Jun-17,10:27:50,1,0,0,0,D
5810,03-Jun-17,10:27:50,1,0,0,0,D
5811,03-Jun-17,10:27:50,1,0,0,0,D
5812,03-Jun-17,10:27:50,1,0,0,0,D
5813,03-Jun-17,10:27:51,1,0,0,0,D
5814,03-Jun-17,10:27:51,1,0,0,0,D
5815,03-Jun-17,10:27:51,1,0,0,0,D
5816,03-Jun-17,10:27:51,1,0,0,0,D
5817,03-Jun-17,10:27:52,1,0,0,0,D
5818,03-Jun-17,10:27:52,1,0,0,0,D
5819,03-Jun-17,10:27:52,1,0,0,0,D
5820,03-Jun-17,10:27:52,1,0,0,0,D
5821,03-Jun-17,10:27:52,1,0,0,0,D
5822,03-Jun-17,10:27:52,1,0,0,0,D
5823,03-Jun-17,10:27:52,1,0,0,0,D
5824,03-Jun-17,10:27:53,1,0,0,0,D
5825,03-Jun-17,10:27:53,1,0,0,0,D
5826,03-Jun-17,10:27:53,1,0,0,0,D
5827,03-Jun-17,10:27:53,1,0,0,0,D
5828,03-Jun-17,10:27:53,1,0,0,0,D
5829,03-Jun-17,10:27:54,1,0,0,0,D
5830,03-Jun-17,10:27:54,1,0,0,0,D
5831,03-Jun-17,10:27:54,1,0,0,0,D
5897,03-Jun-17,10:28:08,1,0,0,0,D
5898,03-Jun-17,10:28:08,1,0,0,0,D
5899,03-Jun-17,10:28:08,1,0,0,0,D
5900,03-Jun-17,10:28:08,1,0,0,0,D
5901,03-Jun-17,10:28:08,1,0,0,0,D
5902,03-Jun-17,10:28:08,1,0,0,0,D
5903,03-Jun-17,10:28:08,1,0,0,0,D
5904,03-Jun-17,10:28:09,1,0,0,0,D
5905,03-Jun-17,10:28:09,1,0,0,0,D
5906,03-Jun-17,10:28:09,1,0,0,0,D
5907,03-Jun-17,10:28:09,1,0,0,0,D
5908,03-Jun-17,10:28:09,1,0,0,0,D
5909,03-Jun-17,10:28:10,1,0,0,0,D
5910,03-Jun-17,10:28:10,1,0,0,0,D
5911,03-Jun-17,10:28:10,1,0,0,0,D
5912,03-Jun-17,10:28:10,1,0,0,0,D
5913,03-Jun-17,10:28:11,1,0,0,0,D
5914,03-Jun-17,10:28:11,1,0,0,0,D
5915,03-Jun-17,10:28:11,1,0,0,0,D
5916,03-Jun-17,10:28:11,1,0,0,0,D
5917,03-Jun-17,10:28:11,1,0,0,0,D
5918,03-Jun-17,10:28:12,1,0,0,0,D
5919,03-Jun-17,10:28:12,1,0,0,0,D
5920,03-Jun-17,10:28:12,1,0,0,0,D
5921,03-Jun-17,10:28:12,1,0,0,0,D
5922,03-Jun-17,10:28:13,1,0,0,0,D
5923,03-Jun-17,10:28:13,1,0,0,0,D
5924,03-Jun-17,10:28:13,1,0,0,0,D
5925,03-Jun-17,10:28:13,1,0,0,0,D
5926,03-Jun-17,10:28:13,1,0,0,0,D
5927,03-Jun-17,10:28:13,1,0,0,0,D
5928,03-Jun-17,10:28:13,1,0,0,0,D
5929,03-Jun-17,10:28:14,1,0,0,0,D
5930,03-Jun-17,10:28:14,1,0,0,0,D
5931,03-Jun-17,10:28:14,1,0,0,0,D
5932,03-Jun-17,10:28:14,1,0,0,0,D
5933,03-Jun-17,10:28:15,1,0,0,0,D
5934,03-Jun-17,10:28:15,1,0,0,0,D
5935,03-Jun-17,10:28:15,1,0,0,0,D
5936,03-Jun-17,10:28:15,1,0,0,0,D
5937,03-Jun-17,10:28:16,1,0,0,0,D
5938,03-Jun-17,10:28:16,1,0,0,0,D
5939,03-Jun-17,10:28:16,1,0,0,0,D
5940,03-Jun-17,10:28:16,1,0,0,0,D
5941,03-Jun-17,10:28:16,1,0,0,0,D
5942,03-Jun-17,10:28:16,1,0,0,0,D
5943,03-Jun-17,10:28:16,1,0,0,0,D
5944,03-Jun-17,10:28:17,1,0,0,0,D
5945,03-Jun-17,10:28:17,1,0,0,0,D
5946,03-Jun-17,10:28:17,1,0,0,0,D
5947,03-Jun-17,10:28:17,1,0,0,0,D
5948,03-Jun-17,10:28:17,1,0,0,0,D
5949,03-Jun-17,10:28:18,1,0,0,0,D
5950,03-Jun-17,10:28:18,1,0,0,0,D
5951,03-Jun-17,10:28:18,1,0,0,0,D
5952,03-Jun-17,10:28:18,1,0,0,0,D
5953,03-Jun-17,10:28:18,1,0,0,0,D
5954,03-Jun-17,10:28:19,1,0,0,0,D
5955,03-Jun-17,10:28:19,1,0,0,0,D
5956,03-Jun-17,10:28:19,1,0,0,0,D
5957,03-Jun-17,10:28:19,1,0,0,0,D
5958,03-Jun-17,10:28:20,1,0,0,0,D
5959,03-Jun-17,10:28:20,1,0,0,0,D
5960,03-Jun-17,10:28:20,1,0,0,0,D
5961,03-Jun-17,10:28:20,1,0,0,0,D
5962,03-Jun-17,10:28:21,1,0,0,0,D
5963,03-Jun-17,10:28:21,1,0,0,0,D
5964,03-Jun-17,10:28:21,1,0,0,0,D
5965,03-Jun-17,10:28:21,1,0,0,0,D
5966,03-Jun-17,10:28:21,1,0,0,0,D
5967,03-Jun-17,10:28:21,1,0,0,0,D
5968,03-Jun-17,10:28:22,1,0,0,0,D
5969,03-Jun-17,10:28:22,1,0,0,0,D
5970,03-Jun-17,10:28:22,1,0,0,0,D
5971,03-Jun-17,10:28:22,1,0,0,0,D
5972,03-Jun-17,10:28:23,1,0,0,0,D
5973,03-Jun-17,10:28:23,1,0,0,0,D
5974,03-Jun-17,10:28:23,1,0,0,0,D
5975,03-Jun-17,10:28:23,1,0,0,0,D
5976,03-Jun-17,10:28:23,1,0,0,0,D
5977,03-Jun-17,10:28:23,1,0,0,0,D
5978,03-Jun-17,10:28:24,1,0,0,0,D
5979,03-Jun-17,10:28:24,1,0,0,0,D
5980,03-Jun-17,10:28:24,1,0,0,0,D
5981,03-Jun-17,10:28:24,1,0,0,0,D
5982,03-Jun-17,10:28:24,1,0,0,0,D
5983,03-Jun-17,10:28:25,1,0,0,0,D
5984,03-Jun-17,10:28:25,1,0,0,0,D
5985,03-Jun-17,10:28:25,1,0,0,0,D
5986,03-Jun-17,10:28:25,1,0,0,0,D
5987,03-Jun-17,10:28:25,1,0,0,0,D
5988,03-Jun-17,10:28:25,1,0,0,0,D
5989,03-Jun-17,10:28:26,1,0,0,0,D
5990,03-Jun-17,10:28:26,1,0,0,0,D
5991,03-Jun-17,10:28:26,1,0,0,0,D
5992,03-Jun-17,10:28:26,1,0,0,0,D
5993,03-Jun-17,10:28:26,1,0,0,0,D
5994,03-Jun-17,10:28:27,1,0,0,0,D
5995,03-Jun-17,10:28:27,1,0,0,0,D
5996,03-Jun-17,10:28:27,1,0,0,0,D
5997,03-Jun-17,10:28:27,1,0,0,0,D
5998,03-Jun-17,10:28:28,1,0,0,0,D
5999,03-Jun-17,10:28:28,1,0,0,0,D
6000,03-Jun-17,10:28:28,1,0,0,0,D
6001,03-Jun-17,10:28:28,1,0,0,0,D
6002,03-Jun-17,10:28:28,1,0,0,0,D
6003,03-Jun-17,10:28:29,1,0,0,0,D
6004,03-Jun-17,10:28:29,1,0,0,0,D
6005,03-Jun-17,10:28:29,1,0,0,0,D
6006,03-Jun-17,10:28:29,1,0,0,0,D
6007,03-Jun-17,10:28:30,1,0,0,0,D
6008,03-Jun-17,10:28:30,1,0,0,0,D
6009,03-Jun-17,10:28:30,1,0,0,0,D
6010,03-Jun-17,10:28:30,1,0,0,0,D
6011,03-Jun-17,10:28:30,1,0,0,0,D
6012,03-Jun-17,10:28:30,1,0,0,0,D
6013,03-Jun-17,10:28:30,1,0,0,0,D
6014,03-Jun-17,10:28:31,1,0,0,0,D
6015,03-Jun-17,10:28:31,1,0,0,0,D
6016,03-Jun-17,10:28:31,1,0,0,0,D
6017,03-Jun-17,10:28:31,1,0,0,0,D
6018,03-Jun-17,10:28:32,1,0,0,0,D
6019,03-Jun-17,10:28:32,1,0,0,0,D
6020,03-Jun-17,10:28:32,1,0,0,0,D
6021,03-Jun-17,10:28:32,1,0,0,0,D
6022,03-Jun-17,10:28:32,1,0,0,0,D
6023,03-Jun-17,10:28:33,1,0,0,0,D
6024,03-Jun-17,10:28:33,1,0,0,0,D
6025,03-Jun-17,10:28:33,1,0,0,0,D
6026,03-Jun-17,10:28:33,1,0,0,0,D
6027,03-Jun-17,10:28:34,1,0,0,0,D
6028,03-Jun-17,10:28:34,1,0,0,0,D
6029,03-Jun-17,10:28:34,1,0,0,0,D
6030,03-Jun-17,10:28:34,1,0,0,0,D
6031,03-Jun-17,10:28:34,1,0,0,0,D
6032,03-Jun-17,10:28:34,1,0,0,0,D
6033,03-Jun-17,10:28:34,1,0,0,0,D
6034,03-Jun-17,10:28:35,1,0,0,0,D
6035,03-Jun-17,10:28:35,1,0,0,0,D
6036,03-Jun-17,10:28:35,1,0,0,0,D
6037,03-Jun-17,10:28:35,1,0,0,0,D
6038,03-Jun-17,10:28:36,1,0,0,0,D
6039,03-Jun-17,10:28:36,1,0,0,0,D
6040,03-Jun-17,10:28:36,1,0,0,0,D
6041,03-Jun-17,10:28:36,1,0,0,0,D
6042,03-Jun-17,10:28:36,1,0,0,0,D
6043,03-Jun-17,10:28:37,1,0,0,0,D
6044,03-Jun-17,10:28:37,1,0,0,0,D
6045,03-Jun-17,10:28:37,1,0,0,0,D
6046,03-Jun-17,10:28:37,1,0,0,0,D
6047,03-Jun-17,10:28:37,1,0,0,0,D
6048,03-Jun-17,10:28:38,1,0,0,0,D
6049,03-Jun-17,10:28:38,1,0,0,0,D
6050,03-Jun-17,10:28:38,1,0,0,0,D
6051,03-Jun-17,10:28:38,1,0,0,0,D
6052,03-Jun-17,10:28:39,1,0,0,0,D
6053,03-Jun-17,10:28:39,1,0,0,0,D
6054,03-Jun-17,10:28:39,1,0,0,0,D
6055,03-Jun-17,10:28:39,1,0,0,0,D
6056,03-Jun-17,10:28:39,1,0,0,0,D
6057,03-Jun-17,10:28:39,1,0,0,0,D
6058,03-Jun-17,10:28:39,1,0,0,0,D
6059,03-Jun-17,10:28:40,1,0,0,0,D
6060,03-Jun-17,10:28:40,1,0,0,0,D
6061,03-Jun-17,10:28:40,1,0,0,0,D
6062,03-Jun-17,10:28:40,1,0,0,0,D
6063,03-Jun-17,10:28:41,1,0,0,0,D
6064,03-Jun-17,10:28:41,1,0,0,0,D
6065,03-Jun-17,10:28:41,1,0,0,0,D
6066,03-Jun-17,10:28:41,1,0,0,0,D
6067,03-Jun-17,10:28:42,1,0,0,0,D
6068,03-Jun-17,10:28:42,1,0,0,0,D
6069,03-Jun-17,10:28:42,1,0,0,0,D
6070,03-Jun-17,10:28:42,1,0,0,0,D
6071,03-Jun-17,10:28:42,1,0,0,0,D
6072,03-Jun-17,10:28:43,1,0,0,0,D
6073,03-Jun-17,10:28:43,1,0,0,0,D
6074,03-Jun-17,10:28:43,1,0,0,0,D
6075,03-Jun-17,10:28:43,1,0,0,0,D
6076,03-Jun-17,10:28:43,1,0,0,0,D
6077,03-Jun-17,10:28:43,1,0,0,0,D
6078,03-Jun-17,10:28:44,1,0,0,0,D
6079,03-Jun-17,10:28:44,1,0,0,0,D
6080,03-Jun-17,10:28:44,1,0,0,0,D
6081,03-Jun-17,10:28:44,1,0,0,0,D
6082,03-Jun-17,10:28:44,1,0,0,0,D
6083,03-Jun-17,10:28:45,1,0,0,0,D
6084,03-Jun-17,10:28:45,1,0,0,0,D
6085,03-Jun-17,10:28:45,1,0,0,0,D
6086,03-Jun-17,10:28:45,1,0,0,0,D
6087,03-Jun-17,10:28:46,1,0,0,0,D
6088,03-Jun-17,10:28:46,1,0,0,0,D
6089,03-Jun-17,10:28:46,1,0,0,0,D
6090,03-Jun-17,10:28:46,1,0,0,0,D
6091,03-Jun-17,10:28:46,1,0,0,0,D
6092,03-Jun-17,10:28:46,1,0,0,0,D
6093,03-Jun-17,10:28:46,1,0,0,0,D
6094,03-Jun-17,10:28:47,1,0,0,0,D
6095,03-Jun-17,10:28:47,1,0,0,0,D
6096,03-Jun-17,10:28:47,1,0,0,0,D
6097,03-Jun-17,10:28:47,1,0,0,0,D
6098,03-Jun-17,10:28:47,1,0,0,0,D
6099,03-Jun-17,10:28:48,1,0,0,0,D
6100,03-Jun-17,10:28:48,1,0,0,0,D
6101,03-Jun-17,10:28:48,1,0,0,0,D
6102,03-Jun-17,10:28:48,1,0,0,0,D
6103,03-Jun-17,10:28:49,1,0,0,0,D
6104,03-Jun-17,10:28:49,1,0,0,0,D
6105,03-Jun-17,10:28:49,1,0,0,0,D
6106,03-Jun-17,10:28:49,1,0,0,0,D
6107,03-Jun-17,10:28:50,1,0,0,0,D
6108,03-Jun-17,10:28:50,1,0,0,0,D
6109,03-Jun-17,10:28:50,1,0,0,0,D
6110,03-Jun-17,10:28:50,1,0,0,0,D
6111,03-Jun-17,10:28:50,1,0,0,0,D
6112,03-Jun-17,10:28:50,1,0,0,0,D
6113,03-Jun-17,10:28:50,1,0,0,0,D
6114,03-Jun-17,10:28:52,1,0,0,0,D
6115,03-Jun-17,10:28:52,1,0,0,0,D
6116,03-Jun-17,10:28:52,1,0,0,0,D
6117,03-Jun-17,10:28:52,1,0,0,0,D
6118,03-Jun-17,10:28:52,1,0,0,0,D
6119,03-Jun-17,10:28:52,1,0,0,0,D
6120,03-Jun-17,10:28:52,1,0,0,0,D
6121,03-Jun-17,10:28:52,1,0,0,0,D
6122,03-Jun-17,10:28:52,1,0,0,0,D
6123,03-Jun-17,10:28:52,1,0,0,0,D
6124,03-Jun-17,10:28:53,1,0,0,0,D
6125,03-Jun-17,10:28:53,1,0,0,0,D
6126,03-Jun-17,10:28:53,1,0,0,0,D
6127,03-Jun-17,10:28:53,1,0,0,0,D
6128,03-Jun-17,10:28:54,1,0,0,0,D
6129,03-Jun-17,10:28:54,1,0,0,0,D
6130,03-Jun-17,10:28:54,1,0,0,0,D
6131,03-Jun-17,10:28:54,1,0,0,0,D
6197,03-Jun-17,10:29:08,1,0,0,0,D
6198,03-Jun-17,10:29:08,1,0,0,0,D
6199,03-Jun-17,10:29:08,1,0,0,0,D
6200,03-Jun-17,10:29:08,1,0,0,0,D
6201,03-Jun-17,10:29:08,1,0,0,0,D
6202,03-Jun-17,10:29:08,1,0,0,0,D
6203,03-Jun-17,10:29:08,1,0,0,0,D
6204,03-Jun-17,10:29:09,1,0,0,0,D
6205,03-Jun-17,10:29:09,1,0,0,0,D
6206,03-Jun-17,10:29:09,1,0,0,0,D
6207,03-Jun-17,10:29:09,1,0,0,0,D
6208,03-Jun-17,10:29:10,1,0,0,0,D
6209,03-Jun-17,10:29:10,1,0,0,0,D
6210,03-Jun-17,10:29:10,1,0,0,0,D
6211,03-Jun-17,10:29:10,1,0,0,0,D
