,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
9569,24-Jun-17,17:21:27,1,0,0,Red,D
9570,24-Jun-17,17:21:27,1,0,0,Red,D
9571,24-Jun-17,17:21:27,1,0,0,Red,D
9572,24-Jun-17,17:21:27,1,0,0,Red,D
9573,24-Jun-17,17:21:27,1,0,0,Red,D
9574,24-Jun-17,17:21:28,1,0,0,Red,D
9575,24-Jun-17,17:21:28,1,0,0,Red,D
9576,24-Jun-17,17:21:28,1,0,0,Red,D
9577,24-Jun-17,17:21:28,1,0,0,Red,D
9578,24-Jun-17,17:21:28,1,0,0,Red,D
9579,24-Jun-17,17:21:29,1,0,0,Red,D
9580,24-Jun-17,17:21:29,1,0,0,Red,D
9581,24-Jun-17,17:21:29,1,0,0,Red,D
9582,24-Jun-17,17:21:29,1,0,0,Red,D
9583,24-Jun-17,17:21:29,1,0,0,Red,D
9584,24-Jun-17,17:21:30,1,0,0,Red,D
9585,24-Jun-17,17:21:30,1,0,0,Red,D
9586,24-Jun-17,17:21:30,1,0,0,Red,D
9587,24-Jun-17,17:21:30,1,0,0,Red,D
9588,24-Jun-17,17:21:31,1,0,0,Red,D
9589,24-Jun-17,17:21:31,1,0,0,Red,D
9590,24-Jun-17,17:21:31,1,0,0,Red,D
9591,24-Jun-17,17:21:31,1,0,0,Red,D
9592,24-Jun-17,17:21:31,1,0,0,Red,D
9593,24-Jun-17,17:21:32,1,0,0,Red,D
9594,24-Jun-17,17:21:32,1,0,0,Red,D
9595,24-Jun-17,17:21:32,1,0,0,Red,D
9596,24-Jun-17,17:21:32,1,0,0,Red,D
9597,24-Jun-17,17:21:32,1,0,0,Red,D
9598,24-Jun-17,17:21:32,1,0,0,Red,D
9599,24-Jun-17,17:21:33,1,0,0,Red,D
9600,24-Jun-17,17:21:33,1,0,0,Red,D
9601,24-Jun-17,17:21:33,1,0,0,Red,D
9602,24-Jun-17,17:21:33,1,0,0,Red,D
9603,24-Jun-17,17:21:33,1,0,0,Red,D
9604,24-Jun-17,17:21:34,1,0,0,Red,D
9605,24-Jun-17,17:21:34,1,0,0,Red,D
9606,24-Jun-17,17:21:34,1,0,0,Red,D
9607,24-Jun-17,17:21:34,1,0,0,Red,D
9608,24-Jun-17,17:21:35,1,0,0,Red,D
9609,24-Jun-17,17:21:35,1,0,0,Red,D
9610,24-Jun-17,17:21:35,1,0,0,Red,D
9611,24-Jun-17,17:21:35,1,0,0,Red,D
9612,24-Jun-17,17:21:35,1,0,0,Red,D
9613,24-Jun-17,17:21:36,1,0,0,Red,D
9614,24-Jun-17,17:21:36,1,0,0,Red,D
9615,24-Jun-17,17:21:36,1,0,0,Red,D
9616,24-Jun-17,17:21:36,1,0,0,Red,D
9617,24-Jun-17,17:21:37,1,0,0,Red,D
9618,24-Jun-17,17:21:37,1,0,0,Red,D
9619,24-Jun-17,17:21:37,1,0,0,Red,D
9620,24-Jun-17,17:21:37,1,0,0,Red,D
9621,24-Jun-17,17:21:37,1,0,0,Red,D
9622,24-Jun-17,17:21:37,1,0,0,Red,D
9623,24-Jun-17,17:21:37,1,0,0,Red,D
9624,24-Jun-17,17:21:38,1,0,0,Red,D
9625,24-Jun-17,17:21:38,1,0,0,Red,D
9626,24-Jun-17,17:21:38,1,0,0,Red,D
9627,24-Jun-17,17:21:38,1,0,0,Red,D
9628,24-Jun-17,17:21:39,1,0,0,Red,D
9629,24-Jun-17,17:21:39,1,0,0,Red,D
9630,24-Jun-17,17:21:39,1,0,0,Red,D
9631,24-Jun-17,17:21:39,1,0,0,Red,D
9632,24-Jun-17,17:21:39,1,0,0,Red,D
9633,24-Jun-17,17:21:40,1,0,0,Red,D
9634,24-Jun-17,17:21:40,1,0,0,Red,D
9635,24-Jun-17,17:21:40,1,0,0,Red,D
9636,24-Jun-17,17:21:40,1,0,0,Red,D
9637,24-Jun-17,17:21:40,1,0,0,Red,D
9638,24-Jun-17,17:21:41,1,0,0,Red,D
9639,24-Jun-17,17:21:41,1,0,0,Red,D
9640,24-Jun-17,17:21:41,1,0,0,Red,D
9641,24-Jun-17,17:21:41,1,0,0,Red,D
9642,24-Jun-17,17:21:41,1,0,0,Red,D
9643,24-Jun-17,17:21:41,1,0,0,Red,D
9644,24-Jun-17,17:21:42,1,0,0,Red,D
9645,24-Jun-17,17:21:42,1,0,0,Red,D
9646,24-Jun-17,17:21:42,1,0,0,Red,D
9647,24-Jun-17,17:21:42,1,0,0,Red,D
9648,24-Jun-17,17:21:42,1,0,0,Red,D
9649,24-Jun-17,17:21:43,1,0,0,Red,D
9650,24-Jun-17,17:21:43,1,0,0,Red,D
9651,24-Jun-17,17:21:43,1,0,0,Red,D
9652,24-Jun-17,17:21:43,1,0,0,Red,D
9653,24-Jun-17,17:21:44,1,0,0,Red,D
9654,24-Jun-17,17:21:44,1,0,0,Red,D
9655,24-Jun-17,17:21:44,1,0,0,Red,D
9656,24-Jun-17,17:21:44,1,0,0,Red,D
9657,24-Jun-17,17:21:44,1,0,0,Red,D
9658,24-Jun-17,17:21:45,1,0,0,Red,D
9659,24-Jun-17,17:21:45,1,0,0,Red,D
9660,24-Jun-17,17:21:45,1,0,0,Red,D
9661,24-Jun-17,17:21:45,1,0,0,Red,D
9662,24-Jun-17,17:21:46,1,0,0,Red,D
9663,24-Jun-17,17:21:46,1,0,0,Red,D
9664,24-Jun-17,17:21:46,1,0,0,Red,D
9665,24-Jun-17,17:21:46,1,0,0,Red,D
9666,24-Jun-17,17:21:46,1,0,0,Red,D
9667,24-Jun-17,17:21:46,1,0,0,Red,D
9668,24-Jun-17,17:21:46,1,0,0,Red,D
9669,24-Jun-17,17:21:47,1,0,0,Red,D
9670,24-Jun-17,17:21:47,1,0,0,Red,D
9671,24-Jun-17,17:21:47,1,0,0,Red,D
9672,24-Jun-17,17:21:47,1,0,0,Red,D
9673,24-Jun-17,17:21:47,1,0,0,Red,D
9674,24-Jun-17,17:21:48,1,0,0,Red,D
9675,24-Jun-17,17:21:48,1,0,0,Red,D
9676,24-Jun-17,17:21:48,1,0,0,Red,D
9677,24-Jun-17,17:21:48,1,0,0,Red,D
9678,24-Jun-17,17:21:49,1,0,0,Red,D
9679,24-Jun-17,17:21:49,1,0,0,Red,D
9680,24-Jun-17,17:21:49,1,0,0,Red,D
9681,24-Jun-17,17:21:49,1,0,0,Red,D
9682,24-Jun-17,17:21:49,1,0,0,Red,D
9683,24-Jun-17,17:21:50,1,0,0,Red,D
9684,24-Jun-17,17:21:50,1,0,0,Red,D
9685,24-Jun-17,17:21:50,1,0,0,Red,D
9686,24-Jun-17,17:21:50,1,0,0,Red,D
9687,24-Jun-17,17:21:50,1,0,0,Red,D
9688,24-Jun-17,17:21:50,1,0,0,Red,D
9689,24-Jun-17,17:21:51,1,0,0,Red,D
9690,24-Jun-17,17:21:51,1,0,0,Red,D
9691,24-Jun-17,17:21:51,1,0,0,Red,D
9692,24-Jun-17,17:21:51,1,0,0,Red,D
9693,24-Jun-17,17:21:51,1,0,0,Red,D
9694,24-Jun-17,17:21:52,1,0,0,Red,D
9695,24-Jun-17,17:21:52,1,0,0,Red,D
9696,24-Jun-17,17:21:52,1,0,0,Red,D
9697,24-Jun-17,17:21:52,1,0,0,Red,D
9698,24-Jun-17,17:21:53,1,0,0,Red,D
9699,24-Jun-17,17:21:53,1,0,0,Red,D
9700,24-Jun-17,17:21:53,1,0,0,Red,D
9701,24-Jun-17,17:21:53,1,0,0,Red,D
9702,24-Jun-17,17:21:53,1,0,0,Red,D
9703,24-Jun-17,17:21:54,1,0,0,Red,D
9704,24-Jun-17,17:21:54,1,0,0,Red,D
9705,24-Jun-17,17:21:54,1,0,0,Red,D
9706,24-Jun-17,17:21:54,1,0,0,Red,D
9707,24-Jun-17,17:21:55,1,0,0,Red,D
9708,24-Jun-17,17:21:55,1,0,0,Red,D
9709,24-Jun-17,17:21:55,1,0,0,Red,D
9710,24-Jun-17,17:21:55,1,0,0,Red,D
9711,24-Jun-17,17:21:55,1,0,0,Red,D
9712,24-Jun-17,17:21:55,1,0,0,Red,D
9713,24-Jun-17,17:21:55,1,0,0,Red,D
9714,24-Jun-17,17:21:56,1,0,0,Red,D
9715,24-Jun-17,17:21:56,1,0,0,Red,D
9716,24-Jun-17,17:21:56,1,0,0,Red,D
9717,24-Jun-17,17:21:56,1,0,0,Red,D
9718,24-Jun-17,17:21:56,1,0,0,Red,D
9719,24-Jun-17,17:21:57,1,0,0,Red,D
9720,24-Jun-17,17:21:57,1,0,0,Red,D
9721,24-Jun-17,17:21:57,1,0,0,Red,D
9722,24-Jun-17,17:21:57,1,0,0,Red,D
9723,24-Jun-17,17:21:58,1,0,0,Red,D
9724,24-Jun-17,17:21:58,1,0,0,Red,D
9725,24-Jun-17,17:21:58,1,0,0,Red,D
9726,24-Jun-17,17:21:58,1,0,0,Red,D
9727,24-Jun-17,17:21:58,1,0,0,Red,D
9728,24-Jun-17,17:21:59,1,0,0,Red,D
9729,24-Jun-17,17:21:59,1,0,0,Red,D
9730,24-Jun-17,17:21:59,1,0,0,Red,D
9731,24-Jun-17,17:21:59,1,0,0,Red,D
9797,24-Jun-17,17:22:13,1,0,0,Red,D
9798,24-Jun-17,17:22:13,1,0,0,Red,D
9799,24-Jun-17,17:22:13,1,0,0,Red,D
9800,24-Jun-17,17:22:13,1,0,0,Red,D
9801,24-Jun-17,17:22:13,1,0,0,Red,D
9802,24-Jun-17,17:22:13,1,0,0,Red,D
9803,24-Jun-17,17:22:13,1,0,0,Red,D
9804,24-Jun-17,17:22:14,1,0,0,Red,D
9805,24-Jun-17,17:22:14,1,0,0,Red,D
9806,24-Jun-17,17:22:14,1,0,0,Red,D
9807,24-Jun-17,17:22:14,1,0,0,Red,D
9808,24-Jun-17,17:22:15,1,0,0,Red,D
9809,24-Jun-17,17:22:15,1,0,0,Red,D
9810,24-Jun-17,17:22:15,1,0,0,Red,D
9811,24-Jun-17,17:22:15,1,0,0,Red,D
9812,24-Jun-17,17:22:15,1,0,0,Red,D
9813,24-Jun-17,17:22:16,1,0,0,Red,D
9814,24-Jun-17,17:22:16,1,0,0,Red,D
9815,24-Jun-17,17:22:16,1,0,0,Red,D
9816,24-Jun-17,17:22:16,1,0,0,Red,D
9817,24-Jun-17,17:22:17,1,0,0,Red,D
9818,24-Jun-17,17:22:17,1,0,0,Red,D
9819,24-Jun-17,17:22:17,1,0,0,Red,D
9820,24-Jun-17,17:22:17,1,0,0,Red,D
9821,24-Jun-17,17:22:17,1,0,0,Red,D
9822,24-Jun-17,17:22:17,1,0,0,Red,D
9823,24-Jun-17,17:22:17,1,0,0,Red,D
9824,24-Jun-17,17:22:18,1,0,0,Red,D
9825,24-Jun-17,17:22:18,1,0,0,Red,D
9826,24-Jun-17,17:22:18,1,0,0,Red,D
9827,24-Jun-17,17:22:18,1,0,0,Red,D
9828,24-Jun-17,17:22:18,1,0,0,Red,D
9829,24-Jun-17,17:22:19,1,0,0,Red,D
9830,24-Jun-17,17:22:19,1,0,0,Red,D
9831,24-Jun-17,17:22:19,1,0,0,Red,D
9832,24-Jun-17,17:22:19,1,0,0,Red,D
9833,24-Jun-17,17:22:20,1,0,0,Red,D
9834,24-Jun-17,17:22:20,1,0,0,Red,D
9835,24-Jun-17,17:22:20,1,0,0,Red,D
9836,24-Jun-17,17:22:20,1,0,0,Red,D
9837,24-Jun-17,17:22:20,1,0,0,Red,D
9838,24-Jun-17,17:22:21,1,0,0,Red,D
9839,24-Jun-17,17:22:21,1,0,0,Red,D
9840,24-Jun-17,17:22:21,1,0,0,Red,D
9841,24-Jun-17,17:22:21,1,0,0,Red,D
9842,24-Jun-17,17:22:21,1,0,0,Red,D
9843,24-Jun-17,17:22:21,1,0,0,Red,D
9844,24-Jun-17,17:22:22,1,0,0,Red,D
9845,24-Jun-17,17:22:22,1,0,0,Red,D
9846,24-Jun-17,17:22:22,1,0,0,Red,D
9847,24-Jun-17,17:22:22,1,0,0,Red,D
9848,24-Jun-17,17:22:22,1,0,0,Red,D
9849,24-Jun-17,17:22:23,1,0,0,Red,D
9850,24-Jun-17,17:22:23,1,0,0,Red,D
9851,24-Jun-17,17:22:23,1,0,0,Red,D
9852,24-Jun-17,17:22:23,1,0,0,Red,D
9853,24-Jun-17,17:22:24,1,0,0,Red,D
9854,24-Jun-17,17:22:24,1,0,0,Red,D
9855,24-Jun-17,17:22:24,1,0,0,Red,D
9856,24-Jun-17,17:22:24,1,0,0,Red,D
9857,24-Jun-17,17:22:24,1,0,0,Red,D
9858,24-Jun-17,17:22:25,1,0,0,Red,D
9859,24-Jun-17,17:22:25,1,0,0,Red,D
9860,24-Jun-17,17:22:25,1,0,0,Red,D
9861,24-Jun-17,17:22:25,1,0,0,Red,D
9862,24-Jun-17,17:22:26,1,0,0,Red,D
9863,24-Jun-17,17:22:26,1,0,0,Red,D
9864,24-Jun-17,17:22:26,1,0,0,Red,D
9865,24-Jun-17,17:22:26,1,0,0,Red,D
9866,24-Jun-17,17:22:26,1,0,0,Red,D
9867,24-Jun-17,17:22:26,1,0,0,Red,D
9868,24-Jun-17,17:22:26,1,0,0,Red,D
9869,24-Jun-17,17:22:27,1,0,0,Red,D
9870,24-Jun-17,17:22:27,1,0,0,Red,D
9871,24-Jun-17,17:22:27,1,0,0,Red,D
9872,24-Jun-17,17:22:27,1,0,0,Red,D
9873,24-Jun-17,17:22:27,1,0,0,Red,D
9874,24-Jun-17,17:22:28,1,0,0,Red,D
9875,24-Jun-17,17:22:28,1,0,0,Red,D
9876,24-Jun-17,17:22:28,1,0,0,Red,D
9877,24-Jun-17,17:22:28,1,0,0,Red,D
9878,24-Jun-17,17:22:29,1,0,0,Red,D
9879,24-Jun-17,17:22:29,1,0,0,Red,D
9880,24-Jun-17,17:22:29,1,0,0,Red,D
9881,24-Jun-17,17:22:29,1,0,0,Red,D
9882,24-Jun-17,17:22:29,1,0,0,Red,D
9883,24-Jun-17,17:22:30,1,0,0,Red,D
9884,24-Jun-17,17:22:30,1,0,0,Red,D
9885,24-Jun-17,17:22:30,1,0,0,Red,D
9886,24-Jun-17,17:22:30,1,0,0,Red,D
9887,24-Jun-17,17:22:30,1,0,0,Red,D
9888,24-Jun-17,17:22:30,1,0,0,Red,D
9889,24-Jun-17,17:22:31,1,0,0,Red,D
9890,24-Jun-17,17:22:31,1,0,0,Red,D
9891,24-Jun-17,17:22:31,1,0,0,Red,D
9892,24-Jun-17,17:22:31,1,0,0,Red,D
9893,24-Jun-17,17:22:31,1,0,0,Red,D
9894,24-Jun-17,17:22:32,1,0,0,Red,D
9895,24-Jun-17,17:22:32,1,0,0,Red,D
9896,24-Jun-17,17:22:32,1,0,0,Red,D
9897,24-Jun-17,17:22:32,1,0,0,Red,D
9898,24-Jun-17,17:22:33,1,0,0,Red,D
9899,24-Jun-17,17:22:33,1,0,0,Red,D
9900,24-Jun-17,17:22:33,1,0,0,Red,D
9901,24-Jun-17,17:22:33,1,0,0,Red,D
9902,24-Jun-17,17:22:33,1,0,0,Red,D
9903,24-Jun-17,17:22:34,1,0,0,Red,D
9904,24-Jun-17,17:22:34,1,0,0,Red,D
9905,24-Jun-17,17:22:34,1,0,0,Red,D
9906,24-Jun-17,17:22:34,1,0,0,Red,D
9907,24-Jun-17,17:22:35,1,0,0,Red,D
9908,24-Jun-17,17:22:35,1,0,0,Red,D
9909,24-Jun-17,17:22:35,1,0,0,Red,D
9910,24-Jun-17,17:22:35,1,0,0,Red,D
9911,24-Jun-17,17:22:35,1,0,0,Red,D
9912,24-Jun-17,17:22:35,1,0,0,Red,D
9913,24-Jun-17,17:22:35,1,0,0,Red,D
9914,24-Jun-17,17:22:36,1,0,0,Red,D
9915,24-Jun-17,17:22:36,1,0,0,Red,D
9916,24-Jun-17,17:22:36,1,0,0,Red,D
9917,24-Jun-17,17:22:36,1,0,0,Red,D
9918,24-Jun-17,17:22:37,1,0,0,Red,D
9919,24-Jun-17,17:22:37,1,0,0,Red,D
9920,24-Jun-17,17:22:37,1,0,0,Red,D
9921,24-Jun-17,17:22:37,1,0,0,Red,D
9922,24-Jun-17,17:22:37,1,0,0,Red,D
9923,24-Jun-17,17:22:38,1,0,0,Red,D
9924,24-Jun-17,17:22:38,1,0,0,Red,D
9925,24-Jun-17,17:22:38,1,0,0,Red,D
9926,24-Jun-17,17:22:38,1,0,0,Red,D
9927,24-Jun-17,17:22:39,1,0,0,Red,D
9928,24-Jun-17,17:22:39,1,0,0,Red,D
9929,24-Jun-17,17:22:39,1,0,0,Red,D
9930,24-Jun-17,17:22:39,1,0,0,Red,D
9931,24-Jun-17,17:22:39,1,0,0,Red,D
9932,24-Jun-17,17:22:39,1,0,0,Red,D
9933,24-Jun-17,17:22:39,1,0,0,Red,D
9934,24-Jun-17,17:22:40,1,0,0,Red,D
9935,24-Jun-17,17:22:40,1,0,0,Red,D
9936,24-Jun-17,17:22:40,1,0,0,Red,D
9937,24-Jun-17,17:22:40,1,0,0,Red,D
9938,24-Jun-17,17:22:40,1,0,0,Red,D
9939,24-Jun-17,17:22:41,1,0,0,Red,D
9940,24-Jun-17,17:22:41,1,0,0,Red,D
9941,24-Jun-17,17:22:41,1,0,0,Red,D
9942,24-Jun-17,17:22:41,1,0,0,Red,D
9943,24-Jun-17,17:22:42,1,0,0,Red,D
9944,24-Jun-17,17:22:42,1,0,0,Red,D
9945,24-Jun-17,17:22:42,1,0,0,Red,D
9946,24-Jun-17,17:22:42,1,0,0,Red,D
9947,24-Jun-17,17:22:42,1,0,0,Red,D
9948,24-Jun-17,17:22:43,1,0,0,Red,D
9949,24-Jun-17,17:22:43,1,0,0,Red,D
9950,24-Jun-17,17:22:43,1,0,0,Red,D
9951,24-Jun-17,17:22:43,1,0,0,Red,D
9952,24-Jun-17,17:22:43,1,0,0,Red,D
9953,24-Jun-17,17:22:43,1,0,0,Red,D
9954,24-Jun-17,17:22:44,1,0,0,Red,D
9955,24-Jun-17,17:22:44,1,0,0,Red,D
9956,24-Jun-17,17:22:44,1,0,0,Red,D
9957,24-Jun-17,17:22:44,1,0,0,Red,D
9958,24-Jun-17,17:22:44,1,0,0,Red,D
9959,24-Jun-17,17:22:45,1,0,0,Red,D
9960,24-Jun-17,17:22:45,1,0,0,Red,D
9961,24-Jun-17,17:22:45,1,0,0,Red,D
9962,24-Jun-17,17:22:45,1,0,0,Red,D
9963,24-Jun-17,17:22:46,1,0,0,Red,D
9964,24-Jun-17,17:22:46,1,0,0,Red,D
9965,24-Jun-17,17:22:46,1,0,0,Red,D
9966,24-Jun-17,17:22:46,1,0,0,Red,D
9967,24-Jun-17,17:22:46,1,0,0,Red,D
9968,24-Jun-17,17:22:47,1,0,0,Red,D
9969,24-Jun-17,17:22:47,1,0,0,Red,D
9970,24-Jun-17,17:22:47,1,0,0,Red,D
9971,24-Jun-17,17:22:47,1,0,0,Red,D
9972,24-Jun-17,17:22:47,1,0,0,Red,D
9973,24-Jun-17,17:22:47,1,0,0,Red,D
9974,24-Jun-17,17:22:48,1,0,0,Red,D
9975,24-Jun-17,17:22:48,1,0,0,Red,D
9976,24-Jun-17,17:22:48,1,0,0,Red,D
9977,24-Jun-17,17:22:48,1,0,0,Red,D
9978,24-Jun-17,17:22:48,1,0,0,Red,D
9979,24-Jun-17,17:22:49,1,0,0,Red,D
9980,24-Jun-17,17:22:49,1,0,0,Red,D
9981,24-Jun-17,17:22:49,1,0,0,Red,D
9982,24-Jun-17,17:22:49,1,0,0,Red,D
9983,24-Jun-17,17:22:50,1,0,0,Red,D
9984,24-Jun-17,17:22:50,1,0,0,Red,D
9985,24-Jun-17,17:22:50,1,0,0,Red,D
9986,24-Jun-17,17:22:50,1,0,0,Red,D
9987,24-Jun-17,17:22:50,1,0,0,Red,D
9988,24-Jun-17,17:22:51,1,0,0,Red,D
9989,24-Jun-17,17:22:51,1,0,0,Red,D
9990,24-Jun-17,17:22:51,1,0,0,Red,D
9991,24-Jun-17,17:22:51,1,0,0,Red,D
9992,24-Jun-17,17:22:52,1,0,0,Red,D
9993,24-Jun-17,17:22:52,1,0,0,Red,D
9994,24-Jun-17,17:22:52,1,0,0,Red,D
9995,24-Jun-17,17:22:52,1,0,0,Red,D
9996,24-Jun-17,17:22:52,1,0,0,Red,D
9997,24-Jun-17,17:22:52,1,0,0,Red,D
9998,24-Jun-17,17:22:52,1,0,0,Red,D
9999,24-Jun-17,17:22:53,1,0,0,Red,D
10000,24-Jun-17,17:22:53,1,0,0,Red,D
10001,24-Jun-17,17:22:53,1,0,0,Red,D
10002,24-Jun-17,17:22:53,1,0,0,Red,D
10003,24-Jun-17,17:22:53,1,0,0,Red,D
10004,24-Jun-17,17:22:54,1,0,0,Red,D
10005,24-Jun-17,17:22:54,1,0,0,Red,D
10006,24-Jun-17,17:22:54,1,0,0,Red,D
10007,24-Jun-17,17:22:54,1,0,0,Red,D
10008,24-Jun-17,17:22:55,1,0,0,Red,D
10009,24-Jun-17,17:22:55,1,0,0,Red,D
10010,24-Jun-17,17:22:55,1,0,0,Red,D
10011,24-Jun-17,17:22:55,1,0,0,Red,D
10012,24-Jun-17,17:22:55,1,0,0,Red,D
10013,24-Jun-17,17:22:56,1,0,0,Red,D
10014,24-Jun-17,17:22:56,1,0,0,Red,D
10015,24-Jun-17,17:22:56,1,0,0,Red,D
10016,24-Jun-17,17:22:56,1,0,0,Red,D
10017,24-Jun-17,17:22:57,1,0,0,Red,D
10018,24-Jun-17,17:22:57,1,0,0,Red,D
10019,24-Jun-17,17:22:57,1,0,0,Red,D
10020,24-Jun-17,17:22:57,1,0,0,Red,D
10021,24-Jun-17,17:22:57,1,0,0,Red,D
10022,24-Jun-17,17:22:57,1,0,0,Red,D
10023,24-Jun-17,17:22:57,1,0,0,Red,D
10024,24-Jun-17,17:22:58,1,0,0,Red,D
10025,24-Jun-17,17:22:58,1,0,0,Red,D
10026,24-Jun-17,17:22:58,1,0,0,Red,D
10027,24-Jun-17,17:22:58,1,0,0,Red,D
10028,24-Jun-17,17:22:58,1,0,0,Red,D
10029,24-Jun-17,17:22:59,1,0,0,Red,D
10030,24-Jun-17,17:22:59,1,0,0,Red,D
10031,24-Jun-17,17:22:59,1,0,0,Red,D
10097,24-Jun-17,17:23:12,1,0,0,Red,D
10098,24-Jun-17,17:23:12,1,0,0,Red,D
10099,24-Jun-17,17:23:13,1,0,0,Red,D
10100,24-Jun-17,17:23:13,1,0,0,Red,D
10101,24-Jun-17,17:23:13,1,0,0,Red,D
10102,24-Jun-17,17:23:13,1,0,0,Red,D
10103,24-Jun-17,17:23:14,1,0,0,Red,D
10104,24-Jun-17,17:23:14,1,0,0,Red,D
10105,24-Jun-17,17:23:14,1,0,0,Red,D
10106,24-Jun-17,17:23:14,1,0,0,Red,D
10107,24-Jun-17,17:23:14,1,0,0,Red,D
10108,24-Jun-17,17:23:15,1,0,0,Red,D
10109,24-Jun-17,17:23:15,1,0,0,Red,D
10110,24-Jun-17,17:23:15,1,0,0,Red,D
10111,24-Jun-17,17:23:15,1,0,0,Red,D
10112,24-Jun-17,17:23:16,1,0,0,Red,D
10113,24-Jun-17,17:23:16,1,0,0,Red,D
10114,24-Jun-17,17:23:16,1,0,0,Red,D
10115,24-Jun-17,17:23:16,1,0,0,Red,D
10116,24-Jun-17,17:23:16,1,0,0,Red,D
10117,24-Jun-17,17:23:16,1,0,0,Red,D
10118,24-Jun-17,17:23:16,1,0,0,Red,D
10119,24-Jun-17,17:23:17,1,0,0,Red,D
10120,24-Jun-17,17:23:17,1,0,0,Red,D
10121,24-Jun-17,17:23:17,1,0,0,Red,D
10122,24-Jun-17,17:23:17,1,0,0,Red,D
10123,24-Jun-17,17:23:17,1,0,0,Red,D
10124,24-Jun-17,17:23:18,1,0,0,Red,D
10125,24-Jun-17,17:23:18,1,0,0,Red,D
10126,24-Jun-17,17:23:18,1,0,0,Red,D
10127,24-Jun-17,17:23:18,1,0,0,Red,D
10128,24-Jun-17,17:23:19,1,0,0,Red,D
10129,24-Jun-17,17:23:19,1,0,0,Red,D
10130,24-Jun-17,17:23:19,1,0,0,Red,D
10131,24-Jun-17,17:23:19,1,0,0,Red,D
10132,24-Jun-17,17:23:19,1,0,0,Red,D
10133,24-Jun-17,17:23:20,1,0,0,Red,D
10134,24-Jun-17,17:23:20,1,0,0,Red,D
10135,24-Jun-17,17:23:20,1,0,0,Red,D
10136,24-Jun-17,17:23:20,1,0,0,Red,D
10137,24-Jun-17,17:23:20,1,0,0,Red,D
10138,24-Jun-17,17:23:21,1,0,0,Red,D
10139,24-Jun-17,17:23:21,1,0,0,Red,D
10140,24-Jun-17,17:23:21,1,0,0,Red,D
10141,24-Jun-17,17:23:21,1,0,0,Red,D
10142,24-Jun-17,17:23:21,1,0,0,Red,D
10143,24-Jun-17,17:23:21,1,0,0,Red,D
10144,24-Jun-17,17:23:22,1,0,0,Red,D
10145,24-Jun-17,17:23:22,1,0,0,Red,D
10146,24-Jun-17,17:23:22,1,0,0,Red,D
10147,24-Jun-17,17:23:22,1,0,0,Red,D
10148,24-Jun-17,17:23:22,1,0,0,Red,D
10149,24-Jun-17,17:23:23,1,0,0,Red,D
10150,24-Jun-17,17:23:23,1,0,0,Red,D
10151,24-Jun-17,17:23:23,1,0,0,Red,D
10152,24-Jun-17,17:23:23,1,0,0,Red,D
10153,24-Jun-17,17:23:24,1,0,0,Red,D
10154,24-Jun-17,17:23:24,1,0,0,Red,D
10155,24-Jun-17,17:23:24,1,0,0,Red,D
10156,24-Jun-17,17:23:24,1,0,0,Red,D
10157,24-Jun-17,17:23:24,1,0,0,Red,D
10158,24-Jun-17,17:23:25,1,0,0,Red,D
10159,24-Jun-17,17:23:25,1,0,0,Red,D
10160,24-Jun-17,17:23:25,1,0,0,Red,D
10161,24-Jun-17,17:23:25,1,0,0,Red,D
10162,24-Jun-17,17:23:26,1,0,0,Red,D
10163,24-Jun-17,17:23:26,1,0,0,Red,D
10164,24-Jun-17,17:23:26,1,0,0,Red,D
10165,24-Jun-17,17:23:26,1,0,0,Red,D
10166,24-Jun-17,17:23:26,1,0,0,Red,D
10167,24-Jun-17,17:23:26,1,0,0,Red,D
10168,24-Jun-17,17:23:26,1,0,0,Red,D
10169,24-Jun-17,17:23:27,1,0,0,Red,D
10170,24-Jun-17,17:23:27,1,0,0,Red,D
10171,24-Jun-17,17:23:27,1,0,0,Red,D
10172,24-Jun-17,17:23:27,1,0,0,Red,D
10173,24-Jun-17,17:23:28,1,0,0,Red,D
10174,24-Jun-17,17:23:28,1,0,0,Red,D
10175,24-Jun-17,17:23:28,1,0,0,Red,D
10176,24-Jun-17,17:23:28,1,0,0,Red,D
10177,24-Jun-17,17:23:28,1,0,0,Red,D
10178,24-Jun-17,17:23:29,1,0,0,Red,D
10179,24-Jun-17,17:23:29,1,0,0,Red,D
10180,24-Jun-17,17:23:29,1,0,0,Red,D
10181,24-Jun-17,17:23:29,1,0,0,Red,D
10182,24-Jun-17,17:23:30,1,0,0,Red,D
10183,24-Jun-17,17:23:30,1,0,0,Red,D
10184,24-Jun-17,17:23:30,1,0,0,Red,D
10185,24-Jun-17,17:23:30,1,0,0,Red,D
10186,24-Jun-17,17:23:30,1,0,0,Red,D
10187,24-Jun-17,17:23:30,1,0,0,Red,D
10188,24-Jun-17,17:23:30,1,0,0,Red,D
10189,24-Jun-17,17:23:31,1,0,0,Red,D
10190,24-Jun-17,17:23:31,1,0,0,Red,D
10191,24-Jun-17,17:23:31,1,0,0,Red,D
10192,24-Jun-17,17:23:31,1,0,0,Red,D
10193,24-Jun-17,17:23:31,1,0,0,Red,D
10194,24-Jun-17,17:23:32,1,0,0,Red,D
10195,24-Jun-17,17:23:32,1,0,0,Red,D
