,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
9984,24-Jun-17,17:22:50,0,0,1,Green,A
9985,24-Jun-17,17:22:50,0,0,1,Green,A
9986,24-Jun-17,17:22:50,0,0,1,Green,A
9987,24-Jun-17,17:22:50,0,0,1,Green,A
9988,24-Jun-17,17:22:51,0,0,1,Green,A
9989,24-Jun-17,17:22:51,0,0,1,Green,A
9990,24-Jun-17,17:22:51,0,0,1,Green,A
9991,24-Jun-17,17:22:51,0,0,1,Green,A
9992,24-Jun-17,17:22:52,0,0,1,Green,A
9993,24-Jun-17,17:22:52,0,0,1,Green,A
9994,24-Jun-17,17:22:52,0,0,1,Green,A
9995,24-Jun-17,17:22:52,0,0,1,Green,A
9996,24-Jun-17,17:22:52,0,0,1,Green,A
9997,24-Jun-17,17:22:52,0,0,1,Green,A
9998,24-Jun-17,17:22:52,0,0,1,Green,A
9999,24-Jun-17,17:22:53,0,0,1,Green,A
10000,24-Jun-17,17:22:53,0,0,1,Green,A
10001,24-Jun-17,17:22:53,0,0,1,Green,A
10002,24-Jun-17,17:22:53,0,0,1,Green,A
10003,24-Jun-17,17:22:53,0,0,1,Green,A
10004,24-Jun-17,17:22:54,0,0,1,Green,A
10005,24-Jun-17,17:22:54,0,0,1,Green,A
10006,24-Jun-17,17:22:54,0,0,1,Green,A
10007,24-Jun-17,17:22:54,0,0,1,Green,A
10008,24-Jun-17,17:22:55,0,0,1,Green,A
10009,24-Jun-17,17:22:55,0,0,1,Green,A
10010,24-Jun-17,17:22:55,0,0,1,Green,A
10011,24-Jun-17,17:22:55,0,0,1,Green,A
10112,24-Jun-17,17:23:16,0,0,1,Green,A
10113,24-Jun-17,17:23:16,0,0,1,Green,A
10114,24-Jun-17,17:23:16,0,0,1,Green,A
10115,24-Jun-17,17:23:16,0,0,1,Green,A
10116,24-Jun-17,17:23:16,0,0,1,Green,A
10117,24-Jun-17,17:23:16,0,0,1,Green,A
10118,24-Jun-17,17:23:16,0,0,1,Green,A
10119,24-Jun-17,17:23:17,0,0,1,Green,A
10120,24-Jun-17,17:23:17,0,0,1,Green,A
10121,24-Jun-17,17:23:17,0,0,1,Green,A
10122,24-Jun-17,17:23:17,0,0,1,Green,A
10123,24-Jun-17,17:23:17,0,0,1,Green,A
10124,24-Jun-17,17:23:18,0,0,1,Green,A
10125,24-Jun-17,17:23:18,0,0,1,Green,A
10126,24-Jun-17,17:23:18,0,0,1,Green,A
10127,24-Jun-17,17:23:18,0,0,1,Green,A
10128,24-Jun-17,17:23:19,0,0,1,Green,A
10129,24-Jun-17,17:23:19,0,0,1,Green,A
10130,24-Jun-17,17:23:19,0,0,1,Green,A
10131,24-Jun-17,17:23:19,0,0,1,Green,A
10132,24-Jun-17,17:23:19,0,0,1,Green,A
10133,24-Jun-17,17:23:20,0,0,1,Green,A
10134,24-Jun-17,17:23:20,0,0,1,Green,A
10135,24-Jun-17,17:23:20,0,0,1,Green,A
10136,24-Jun-17,17:23:20,0,0,1,Green,A
10137,24-Jun-17,17:23:20,0,0,1,Green,A
10138,24-Jun-17,17:23:21,0,0,1,Green,A
10139,24-Jun-17,17:23:21,0,0,1,Green,A
10140,24-Jun-17,17:23:21,0,0,1,Green,A
10141,24-Jun-17,17:23:21,0,0,1,Green,A
10142,24-Jun-17,17:23:21,0,0,1,Green,A
10143,24-Jun-17,17:23:21,0,0,1,Green,A
10144,24-Jun-17,17:23:22,0,0,1,Green,A
10145,24-Jun-17,17:23:22,0,0,1,Green,A
10146,24-Jun-17,17:23:22,0,0,1,Green,A
10147,24-Jun-17,17:23:22,0,0,1,Green,A
10148,24-Jun-17,17:23:22,0,0,1,Green,A
10149,24-Jun-17,17:23:23,0,0,1,Green,A
10150,24-Jun-17,17:23:23,0,0,1,Green,A
10151,24-Jun-17,17:23:23,0,0,1,Green,A
10152,24-Jun-17,17:23:23,0,0,1,Green,A
10153,24-Jun-17,17:23:24,0,0,1,Green,A
10154,24-Jun-17,17:23:24,0,0,1,Green,A
10155,24-Jun-17,17:23:24,0,0,1,Green,A
10156,24-Jun-17,17:23:24,0,0,1,Green,A
10157,24-Jun-17,17:23:24,0,0,1,Green,A
10158,24-Jun-17,17:23:25,0,0,1,Green,A
10159,24-Jun-17,17:23:25,0,0,1,Green,A
10160,24-Jun-17,17:23:25,0,0,1,Green,A
10161,24-Jun-17,17:23:25,0,0,1,Green,A
10162,24-Jun-17,17:23:26,0,0,1,Green,A
10163,24-Jun-17,17:23:26,0,0,1,Green,A
10164,24-Jun-17,17:23:26,0,0,1,Green,A
10165,24-Jun-17,17:23:26,0,0,1,Green,A
10166,24-Jun-17,17:23:26,0,0,1,Green,A
10167,24-Jun-17,17:23:26,0,0,1,Green,A
10168,24-Jun-17,17:23:26,0,0,1,Green,A
10169,24-Jun-17,17:23:27,0,0,1,Green,A
10170,24-Jun-17,17:23:27,0,0,1,Green,A
10171,24-Jun-17,17:23:27,0,0,1,Green,A
10172,24-Jun-17,17:23:27,0,0,1,Green,A
10173,24-Jun-17,17:23:28,0,0,1,Green,A
10174,24-Jun-17,17:23:28,0,0,1,Green,A
10175,24-Jun-17,17:23:28,0,0,1,Green,A
10176,24-Jun-17,17:23:28,0,0,1,Green,A
10177,24-Jun-17,17:23:28,0,0,1,Green,A
10178,24-Jun-17,17:23:29,0,0,1,Green,A
10179,24-Jun-17,17:23:29,0,0,1,Green,A
10180,24-Jun-17,17:23:29,0,0,1,Green,A
10181,24-Jun-17,17:23:29,0,0,1,Green,A
10182,24-Jun-17,17:23:30,0,0,1,Green,A
10183,24-Jun-17,17:23:30,0,0,1,Green,A
10184,24-Jun-17,17:23:30,0,0,1,Green,A
10185,24-Jun-17,17:23:30,0,0,1,Green,A
10186,24-Jun-17,17:23:30,0,0,1,Green,A
10187,24-Jun-17,17:23:30,0,0,1,Green,A
10188,24-Jun-17,17:23:30,0,0,1,Green,A
10189,24-Jun-17,17:23:31,0,0,1,Green,A
10190,24-Jun-17,17:23:31,0,0,1,Green,A
10191,24-Jun-17,17:23:31,0,0,1,Green,A
10192,24-Jun-17,17:23:31,0,0,1,Green,A
10193,24-Jun-17,17:23:31,0,0,1,Green,A
10194,24-Jun-17,17:23:32,0,0,1,Green,A
10195,24-Jun-17,17:23:32,0,0,1,Green,A
10196,24-Jun-17,17:23:32,0,0,1,Green,A
10197,24-Jun-17,17:23:32,0,0,1,Green,A
10198,24-Jun-17,17:23:33,0,0,1,Green,A
10199,24-Jun-17,17:23:33,0,0,1,Green,A
10200,24-Jun-17,17:23:33,0,0,1,Green,A
10201,24-Jun-17,17:23:33,0,0,1,Green,A
10202,24-Jun-17,17:23:33,0,0,1,Green,A
10203,24-Jun-17,17:23:34,0,0,1,Green,A
10204,24-Jun-17,17:23:34,0,0,1,Green,A
10205,24-Jun-17,17:23:34,0,0,1,Green,A
10206,24-Jun-17,17:23:34,0,0,1,Green,A
10207,24-Jun-17,17:23:34,0,0,1,Green,A
10208,24-Jun-17,17:23:34,0,0,1,Green,A
10209,24-Jun-17,17:23:35,0,0,1,Green,A
10210,24-Jun-17,17:23:35,0,0,1,Green,A
10211,24-Jun-17,17:23:35,0,0,1,Green,A
10212,24-Jun-17,17:23:35,0,0,1,Green,A
10213,24-Jun-17,17:23:35,0,0,1,Green,A
10214,24-Jun-17,17:23:36,0,0,1,Green,A
10215,24-Jun-17,17:23:36,0,0,1,Green,A
10216,24-Jun-17,17:23:36,0,0,1,Green,A
10217,24-Jun-17,17:23:36,0,0,1,Green,A
10218,24-Jun-17,17:23:37,0,0,1,Green,A
10219,24-Jun-17,17:23:37,0,0,1,Green,A
10220,24-Jun-17,17:23:37,0,0,1,Green,A
10221,24-Jun-17,17:23:37,0,0,1,Green,A
10222,24-Jun-17,17:23:37,0,0,1,Green,A
10223,24-Jun-17,17:23:38,0,0,1,Green,A
10224,24-Jun-17,17:23:38,0,0,1,Green,A
10225,24-Jun-17,17:23:38,0,0,1,Green,A
10226,24-Jun-17,17:23:38,0,0,1,Green,A
10227,24-Jun-17,17:23:38,0,0,1,Green,A
10228,24-Jun-17,17:23:38,0,0,1,Green,A
10229,24-Jun-17,17:23:39,0,0,1,Green,A
10230,24-Jun-17,17:23:39,0,0,1,Green,A
10231,24-Jun-17,17:23:39,0,0,1,Green,A
10232,24-Jun-17,17:23:39,0,0,1,Green,A
10233,24-Jun-17,17:23:39,0,0,1,Green,A
10234,24-Jun-17,17:23:40,0,0,1,Green,A
10235,24-Jun-17,17:23:40,0,0,1,Green,A
10236,24-Jun-17,17:23:40,0,0,1,Green,A
10237,24-Jun-17,17:23:40,0,0,1,Green,A
10238,24-Jun-17,17:23:41,0,0,1,Green,A
10239,24-Jun-17,17:23:41,0,0,1,Green,A
10240,24-Jun-17,17:23:41,0,0,1,Green,A
10241,24-Jun-17,17:23:41,0,0,1,Green,A
10242,24-Jun-17,17:23:42,0,0,1,Green,A
10243,24-Jun-17,17:23:42,0,0,1,Green,A
10244,24-Jun-17,17:23:42,0,0,1,Green,A
10245,24-Jun-17,17:23:42,0,0,1,Green,A
10246,24-Jun-17,17:23:42,0,0,1,Green,A
10247,24-Jun-17,17:23:42,0,0,1,Green,A
10248,24-Jun-17,17:23:42,0,0,1,Green,A
10249,24-Jun-17,17:23:43,0,0,1,Green,A
10250,24-Jun-17,17:23:43,0,0,1,Green,A
10251,24-Jun-17,17:23:43,0,0,1,Green,A
10252,24-Jun-17,17:23:43,0,0,1,Green,A
10253,24-Jun-17,17:23:43,0,0,1,Green,A
10254,24-Jun-17,17:23:44,0,0,1,Green,A
10255,24-Jun-17,17:23:44,0,0,1,Green,A
10256,24-Jun-17,17:23:44,0,0,1,Green,A
10257,24-Jun-17,17:23:44,0,0,1,Green,A
10258,24-Jun-17,17:23:45,0,0,1,Green,A
10259,24-Jun-17,17:23:45,0,0,1,Green,A
10260,24-Jun-17,17:23:45,0,0,1,Green,A
10261,24-Jun-17,17:23:45,0,0,1,Green,A
10262,24-Jun-17,17:23:45,0,0,1,Green,A
10263,24-Jun-17,17:23:46,0,0,1,Green,A
10264,24-Jun-17,17:23:46,0,0,1,Green,A
10265,24-Jun-17,17:23:46,0,0,1,Green,A
10266,24-Jun-17,17:23:46,0,0,1,Green,A
10267,24-Jun-17,17:23:46,0,0,1,Green,A
10268,24-Jun-17,17:23:46,0,0,1,Green,A
10269,24-Jun-17,17:23:47,0,0,1,Green,A
10270,24-Jun-17,17:23:47,0,0,1,Green,A
10271,24-Jun-17,17:23:47,0,0,1,Green,A
10272,24-Jun-17,17:23:47,0,0,1,Green,A
10273,24-Jun-17,17:23:47,0,0,1,Green,A
10274,24-Jun-17,17:23:48,0,0,1,Green,A
10275,24-Jun-17,17:23:48,0,0,1,Green,A
10276,24-Jun-17,17:23:48,0,0,1,Green,A
10277,24-Jun-17,17:23:48,0,0,1,Green,A
10278,24-Jun-17,17:23:49,0,0,1,Green,A
10279,24-Jun-17,17:23:49,0,0,1,Green,A
10280,24-Jun-17,17:23:49,0,0,1,Green,A
10281,24-Jun-17,17:23:49,0,0,1,Green,A
10282,24-Jun-17,17:23:49,0,0,1,Green,A
10283,24-Jun-17,17:23:50,0,0,1,Green,A
10284,24-Jun-17,17:23:50,0,0,1,Green,A
10285,24-Jun-17,17:23:50,0,0,1,Green,A
10286,24-Jun-17,17:23:50,0,0,1,Green,A
10287,24-Jun-17,17:23:51,0,0,1,Green,A
10288,24-Jun-17,17:23:51,0,0,1,Green,A
10289,24-Jun-17,17:23:51,0,0,1,Green,A
10290,24-Jun-17,17:23:51,0,0,1,Green,A
10291,24-Jun-17,17:23:51,0,0,1,Green,A
10292,24-Jun-17,17:23:51,0,0,1,Green,A
10293,24-Jun-17,17:23:51,0,0,1,Green,A
10294,24-Jun-17,17:23:52,0,0,1,Green,A
10295,24-Jun-17,17:23:52,0,0,1,Green,A
10296,24-Jun-17,17:23:52,0,0,1,Green,A
10297,24-Jun-17,17:23:52,0,0,1,Green,A
10298,24-Jun-17,17:23:53,0,0,1,Green,A
10299,24-Jun-17,17:23:53,0,0,1,Green,A
10300,24-Jun-17,17:23:53,0,0,1,Green,A
10301,24-Jun-17,17:23:53,0,0,1,Green,A
10302,24-Jun-17,17:23:53,0,0,1,Green,A
10303,24-Jun-17,17:23:54,0,0,1,Green,A
10304,24-Jun-17,17:23:54,0,0,1,Green,A
10305,24-Jun-17,17:23:54,0,0,1,Green,A
10306,24-Jun-17,17:23:54,0,0,1,Green,A
10307,24-Jun-17,17:23:55,0,0,1,Green,A
10308,24-Jun-17,17:23:55,0,0,1,Green,A
10309,24-Jun-17,17:23:55,0,0,1,Green,A
10310,24-Jun-17,17:23:55,0,0,1,Green,A
10311,24-Jun-17,17:23:55,0,0,1,Green,A
10412,24-Jun-17,17:24:15,0,0,1,Green,A
10413,24-Jun-17,17:24:15,0,0,1,Green,A
10414,24-Jun-17,17:24:16,0,0,1,Green,A
10415,24-Jun-17,17:24:16,0,0,1,Green,A
10416,24-Jun-17,17:24:16,0,0,1,Green,A
10417,24-Jun-17,17:24:16,0,0,1,Green,A
10418,24-Jun-17,17:24:17,0,0,1,Green,A
10419,24-Jun-17,17:24:17,0,0,1,Green,A
10420,24-Jun-17,17:24:17,0,0,1,Green,A
10421,24-Jun-17,17:24:17,0,0,1,Green,A
10422,24-Jun-17,17:24:17,0,0,1,Green,A
10423,24-Jun-17,17:24:18,0,0,1,Green,A
10424,24-Jun-17,17:24:18,0,0,1,Green,A
10425,24-Jun-17,17:24:18,0,0,1,Green,A
10426,24-Jun-17,17:24:18,0,0,1,Green,A
10427,24-Jun-17,17:24:19,0,0,1,Green,A
10428,24-Jun-17,17:24:19,0,0,1,Green,A
10429,24-Jun-17,17:24:19,0,0,1,Green,A
10430,24-Jun-17,17:24:19,0,0,1,Green,A
10431,24-Jun-17,17:24:19,0,0,1,Green,A
10432,24-Jun-17,17:24:19,0,0,1,Green,A
10433,24-Jun-17,17:24:19,0,0,1,Green,A
10434,24-Jun-17,17:24:20,0,0,1,Green,A
10435,24-Jun-17,17:24:20,0,0,1,Green,A
10436,24-Jun-17,17:24:20,0,0,1,Green,A
10437,24-Jun-17,17:24:20,0,0,1,Green,A
10438,24-Jun-17,17:24:20,0,0,1,Green,A
10439,24-Jun-17,17:24:21,0,0,1,Green,A
10440,24-Jun-17,17:24:21,0,0,1,Green,A
10441,24-Jun-17,17:24:21,0,0,1,Green,A
10442,24-Jun-17,17:24:21,0,0,1,Green,A
10443,24-Jun-17,17:24:22,0,0,1,Green,A
10444,24-Jun-17,17:24:22,0,0,1,Green,A
10445,24-Jun-17,17:24:22,0,0,1,Green,A
10446,24-Jun-17,17:24:22,0,0,1,Green,A
10447,24-Jun-17,17:24:22,0,0,1,Green,A
10448,24-Jun-17,17:24:23,0,0,1,Green,A
10449,24-Jun-17,17:24:23,0,0,1,Green,A
10450,24-Jun-17,17:24:23,0,0,1,Green,A
10451,24-Jun-17,17:24:23,0,0,1,Green,A
10452,24-Jun-17,17:24:24,0,0,1,Green,A
10453,24-Jun-17,17:24:24,0,0,1,Green,A
10454,24-Jun-17,17:24:24,0,0,1,Green,A
10455,24-Jun-17,17:24:24,0,0,1,Green,A
10456,24-Jun-17,17:24:24,0,0,1,Green,A
10457,24-Jun-17,17:24:24,0,0,1,Green,A
10458,24-Jun-17,17:24:24,0,0,1,Green,A
10459,24-Jun-17,17:24:25,0,0,1,Green,A
10460,24-Jun-17,17:24:25,0,0,1,Green,A
10461,24-Jun-17,17:24:25,0,0,1,Green,A
10462,24-Jun-17,17:24:25,0,0,1,Green,A
10463,24-Jun-17,17:24:26,0,0,1,Green,A
10464,24-Jun-17,17:24:26,0,0,1,Green,A
10465,24-Jun-17,17:24:26,0,0,1,Green,A
10466,24-Jun-17,17:24:26,0,0,1,Green,A
10467,24-Jun-17,17:24:26,0,0,1,Green,A
10468,24-Jun-17,17:24:27,0,0,1,Green,A
10469,24-Jun-17,17:24:27,0,0,1,Green,A
10470,24-Jun-17,17:24:27,0,0,1,Green,A
10471,24-Jun-17,17:24:27,0,0,1,Green,A
10472,24-Jun-17,17:24:27,0,0,1,Green,A
10473,24-Jun-17,17:24:28,0,0,1,Green,A
10474,24-Jun-17,17:24:28,0,0,1,Green,A
10475,24-Jun-17,17:24:28,0,0,1,Green,A
10476,24-Jun-17,17:24:28,0,0,1,Green,A
10477,24-Jun-17,17:24:28,0,0,1,Green,A
10478,24-Jun-17,17:24:28,0,0,1,Green,A
10479,24-Jun-17,17:24:29,0,0,1,Green,A
10480,24-Jun-17,17:24:29,0,0,1,Green,A
10481,24-Jun-17,17:24:29,0,0,1,Green,A
10482,24-Jun-17,17:24:29,0,0,1,Green,A
10483,24-Jun-17,17:24:29,0,0,1,Green,A
10484,24-Jun-17,17:24:30,0,0,1,Green,A
10485,24-Jun-17,17:24:30,0,0,1,Green,A
10486,24-Jun-17,17:24:30,0,0,1,Green,A
10487,24-Jun-17,17:24:30,0,0,1,Green,A
10488,24-Jun-17,17:24:31,0,0,1,Green,A
10489,24-Jun-17,17:24:31,0,0,1,Green,A
10490,24-Jun-17,17:24:31,0,0,1,Green,A
10491,24-Jun-17,17:24:31,0,0,1,Green,A
10492,24-Jun-17,17:24:31,0,0,1,Green,A
10493,24-Jun-17,17:24:32,0,0,1,Green,A
10494,24-Jun-17,17:24:32,0,0,1,Green,A
10495,24-Jun-17,17:24:32,0,0,1,Green,A
10496,24-Jun-17,17:24:32,0,0,1,Green,A
10497,24-Jun-17,17:24:33,0,0,1,Green,A
10498,24-Jun-17,17:24:33,0,0,1,Green,A
10499,24-Jun-17,17:24:33,0,0,1,Green,A
10500,24-Jun-17,17:24:33,0,0,1,Green,A
10501,24-Jun-17,17:24:33,0,0,1,Green,A
10502,24-Jun-17,17:24:33,0,0,1,Green,A
10503,24-Jun-17,17:24:33,0,0,1,Green,A
10504,24-Jun-17,17:24:34,0,0,1,Green,A
10505,24-Jun-17,17:24:34,0,0,1,Green,A
10506,24-Jun-17,17:24:34,0,0,1,Green,A
10507,24-Jun-17,17:24:34,0,0,1,Green,A
10508,24-Jun-17,17:24:34,0,0,1,Green,A
10509,24-Jun-17,17:24:35,0,0,1,Green,A
10510,24-Jun-17,17:24:35,0,0,1,Green,A
10511,24-Jun-17,17:24:35,0,0,1,Green,A
10512,24-Jun-17,17:24:35,0,0,1,Green,A
10513,24-Jun-17,17:24:36,0,0,1,Green,A
10514,24-Jun-17,17:24:36,0,0,1,Green,A
10515,24-Jun-17,17:24:36,0,0,1,Green,A
10516,24-Jun-17,17:24:36,0,0,1,Green,A
10517,24-Jun-17,17:24:36,0,0,1,Green,A
10518,24-Jun-17,17:24:37,0,0,1,Green,A
10519,24-Jun-17,17:24:37,0,0,1,Green,A
10520,24-Jun-17,17:24:37,0,0,1,Green,A
10521,24-Jun-17,17:24:37,0,0,1,Green,A
10522,24-Jun-17,17:24:38,0,0,1,Green,A
10523,24-Jun-17,17:24:38,0,0,1,Green,A
10524,24-Jun-17,17:24:38,0,0,1,Green,A
10525,24-Jun-17,17:24:38,0,0,1,Green,A
10526,24-Jun-17,17:24:38,0,0,1,Green,A
10527,24-Jun-17,17:24:38,0,0,1,Green,A
10528,24-Jun-17,17:24:38,0,0,1,Green,A
10529,24-Jun-17,17:24:39,0,0,1,Green,A
10530,24-Jun-17,17:24:39,0,0,1,Green,A
10531,24-Jun-17,17:24:39,0,0,1,Green,A
10532,24-Jun-17,17:24:39,0,0,1,Green,A
10533,24-Jun-17,17:24:39,0,0,1,Green,A
10534,24-Jun-17,17:24:40,0,0,1,Green,A
10535,24-Jun-17,17:24:40,0,0,1,Green,A
10536,24-Jun-17,17:24:40,0,0,1,Green,A
10537,24-Jun-17,17:24:40,0,0,1,Green,A
10538,24-Jun-17,17:24:41,0,0,1,Green,A
10539,24-Jun-17,17:24:41,0,0,1,Green,A
10540,24-Jun-17,17:24:41,0,0,1,Green,A
10541,24-Jun-17,17:24:41,0,0,1,Green,A
10542,24-Jun-17,17:24:41,0,0,1,Green,A
10543,24-Jun-17,17:24:42,0,0,1,Green,A
10544,24-Jun-17,17:24:42,0,0,1,Green,A
10545,24-Jun-17,17:24:42,0,0,1,Green,A
10546,24-Jun-17,17:24:42,0,0,1,Green,A
10547,24-Jun-17,17:24:43,0,0,1,Green,A
10548,24-Jun-17,17:24:43,0,0,1,Green,A
10549,24-Jun-17,17:24:43,0,0,1,Green,A
10550,24-Jun-17,17:24:43,0,0,1,Green,A
10551,24-Jun-17,17:24:43,0,0,1,Green,A
10552,24-Jun-17,17:24:43,0,0,1,Green,A
10553,24-Jun-17,17:24:43,0,0,1,Green,A
10554,24-Jun-17,17:24:44,0,0,1,Green,A
10555,24-Jun-17,17:24:44,0,0,1,Green,A
10556,24-Jun-17,17:24:44,0,0,1,Green,A
10557,24-Jun-17,17:24:44,0,0,1,Green,A
10558,24-Jun-17,17:24:45,0,0,1,Green,A
10559,24-Jun-17,17:24:45,0,0,1,Green,A
10560,24-Jun-17,17:24:45,0,0,1,Green,A
10561,24-Jun-17,17:24:45,0,0,1,Green,A
10562,24-Jun-17,17:24:45,0,0,1,Green,A
10563,24-Jun-17,17:24:46,0,0,1,Green,A
10564,24-Jun-17,17:24:46,0,0,1,Green,A
10565,24-Jun-17,17:24:46,0,0,1,Green,A
10566,24-Jun-17,17:24:46,0,0,1,Green,A
10567,24-Jun-17,17:24:47,0,0,1,Green,A
10568,24-Jun-17,17:24:47,0,0,1,Green,A
10569,24-Jun-17,17:24:47,0,0,1,Green,A
10570,24-Jun-17,17:24:47,0,0,1,Green,A
10571,24-Jun-17,17:24:47,0,0,1,Green,A
10572,24-Jun-17,17:24:47,0,0,1,Green,A
10573,24-Jun-17,17:24:47,0,0,1,Green,A
10574,24-Jun-17,17:24:48,0,0,1,Green,A
10575,24-Jun-17,17:24:48,0,0,1,Green,A
10576,24-Jun-17,17:24:48,0,0,1,Green,A
10577,24-Jun-17,17:24:48,0,0,1,Green,A
10578,24-Jun-17,17:24:49,0,0,1,Green,A
10579,24-Jun-17,17:24:49,0,0,1,Green,A
10580,24-Jun-17,17:24:49,0,0,1,Green,A
10581,24-Jun-17,17:24:49,0,0,1,Green,A
10582,24-Jun-17,17:24:49,0,0,1,Green,A
10583,24-Jun-17,17:24:50,0,0,1,Green,A
10584,24-Jun-17,17:24:50,0,0,1,Green,A
10585,24-Jun-17,17:24:50,0,0,1,Green,A
10586,24-Jun-17,17:24:50,0,0,1,Green,A
10587,24-Jun-17,17:24:50,0,0,1,Green,A
10588,24-Jun-17,17:24:51,0,0,1,Green,A
10589,24-Jun-17,17:24:51,0,0,1,Green,A
10590,24-Jun-17,17:24:51,0,0,1,Green,A
10591,24-Jun-17,17:24:51,0,0,1,Green,A
10592,24-Jun-17,17:24:52,0,0,1,Green,A
10593,24-Jun-17,17:24:52,0,0,1,Green,A
10594,24-Jun-17,17:24:52,0,0,1,Green,A
10595,24-Jun-17,17:24:52,0,0,1,Green,A
10596,24-Jun-17,17:24:52,0,0,1,Green,A
10597,24-Jun-17,17:24:52,0,0,1,Green,A
10598,24-Jun-17,17:24:52,0,0,1,Green,A
10599,24-Jun-17,17:24:53,0,0,1,Green,A
10600,24-Jun-17,17:24:53,0,0,1,Green,A
10601,24-Jun-17,17:24:53,0,0,1,Green,A
10602,24-Jun-17,17:24:53,0,0,1,Green,A
10603,24-Jun-17,17:24:54,0,0,1,Green,A
10604,24-Jun-17,17:24:54,0,0,1,Green,A
10605,24-Jun-17,17:24:54,0,0,1,Green,A
10606,24-Jun-17,17:24:54,0,0,1,Green,A
10607,24-Jun-17,17:24:54,0,0,1,Green,A
10608,24-Jun-17,17:24:55,0,0,1,Green,A
10609,24-Jun-17,17:24:55,0,0,1,Green,A
10610,24-Jun-17,17:24:55,0,0,1,Green,A
10611,24-Jun-17,17:24:55,0,0,1,Green,A
10712,24-Jun-17,17:25:15,0,0,1,Green,A
10713,24-Jun-17,17:25:15,0,0,1,Green,A
10714,24-Jun-17,17:25:16,0,0,1,Green,A
10715,24-Jun-17,17:25:16,0,0,1,Green,A
10716,24-Jun-17,17:25:16,0,0,1,Green,A
10717,24-Jun-17,17:25:16,0,0,1,Green,A
10718,24-Jun-17,17:25:17,0,0,1,Green,A
10719,24-Jun-17,17:25:17,0,0,1,Green,A
10720,24-Jun-17,17:25:17,0,0,1,Green,A
10721,24-Jun-17,17:25:17,0,0,1,Green,A
10722,24-Jun-17,17:25:17,0,0,1,Green,A
10723,24-Jun-17,17:25:18,0,0,1,Green,A
10724,24-Jun-17,17:25:18,0,0,1,Green,A
10725,24-Jun-17,17:25:18,0,0,1,Green,A
10726,24-Jun-17,17:25:18,0,0,1,Green,A
10727,24-Jun-17,17:25:18,0,0,1,Green,A
10728,24-Jun-17,17:25:18,0,0,1,Green,A
10729,24-Jun-17,17:25:19,0,0,1,Green,A
10730,24-Jun-17,17:25:19,0,0,1,Green,A
10731,24-Jun-17,17:25:19,0,0,1,Green,A
10732,24-Jun-17,17:25:19,0,0,1,Green,A
10733,24-Jun-17,17:25:19,0,0,1,Green,A
10734,24-Jun-17,17:25:20,0,0,1,Green,A
10735,24-Jun-17,17:25:20,0,0,1,Green,A
10736,24-Jun-17,17:25:20,0,0,1,Green,A
10737,24-Jun-17,17:25:20,0,0,1,Green,A
10738,24-Jun-17,17:25:21,0,0,1,Green,A
10739,24-Jun-17,17:25:21,0,0,1,Green,A
10740,24-Jun-17,17:25:21,0,0,1,Green,A
10741,24-Jun-17,17:25:21,0,0,1,Green,A
10742,24-Jun-17,17:25:21,0,0,1,Green,A
10743,24-Jun-17,17:25:22,0,0,1,Green,A
10744,24-Jun-17,17:25:22,0,0,1,Green,A
10745,24-Jun-17,17:25:22,0,0,1,Green,A
10746,24-Jun-17,17:25:22,0,0,1,Green,A
10747,24-Jun-17,17:25:22,0,0,1,Green,A
10748,24-Jun-17,17:25:23,0,0,1,Green,A
10749,24-Jun-17,17:25:23,0,0,1,Green,A
10750,24-Jun-17,17:25:23,0,0,1,Green,A
10751,24-Jun-17,17:25:23,0,0,1,Green,A
10752,24-Jun-17,17:25:24,0,0,1,Green,A
10753,24-Jun-17,17:25:24,0,0,1,Green,A
10754,24-Jun-17,17:25:24,0,0,1,Green,A
10755,24-Jun-17,17:25:24,0,0,1,Green,A
10756,24-Jun-17,17:25:24,0,0,1,Green,A
10757,24-Jun-17,17:25:24,0,0,1,Green,A
10758,24-Jun-17,17:25:24,0,0,1,Green,A
10759,24-Jun-17,17:25:25,0,0,1,Green,A
10760,24-Jun-17,17:25:25,0,0,1,Green,A
10761,24-Jun-17,17:25:25,0,0,1,Green,A
10762,24-Jun-17,17:25:25,0,0,1,Green,A
10763,24-Jun-17,17:25:25,0,0,1,Green,A
10764,24-Jun-17,17:25:26,0,0,1,Green,A
10765,24-Jun-17,17:25:26,0,0,1,Green,A
10766,24-Jun-17,17:25:26,0,0,1,Green,A
10767,24-Jun-17,17:25:26,0,0,1,Green,A
10768,24-Jun-17,17:25:27,0,0,1,Green,A
10769,24-Jun-17,17:25:27,0,0,1,Green,A
10770,24-Jun-17,17:25:27,0,0,1,Green,A
10771,24-Jun-17,17:25:27,0,0,1,Green,A
10772,24-Jun-17,17:25:27,0,0,1,Green,A
10773,24-Jun-17,17:25:28,0,0,1,Green,A
10774,24-Jun-17,17:25:28,0,0,1,Green,A
10775,24-Jun-17,17:25:28,0,0,1,Green,A
10776,24-Jun-17,17:25:28,0,0,1,Green,A
10777,24-Jun-17,17:25:29,0,0,1,Green,A
10778,24-Jun-17,17:25:29,0,0,1,Green,A
10779,24-Jun-17,17:25:29,0,0,1,Green,A
10780,24-Jun-17,17:25:29,0,0,1,Green,A
