,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
5943,03-Jun-17,10:28:16,1,0,0,0,G
5944,03-Jun-17,10:28:17,1,0,0,0,G
5945,03-Jun-17,10:28:17,1,0,0,0,G
5946,03-Jun-17,10:28:17,1,0,0,0,G
5947,03-Jun-17,10:28:17,1,0,0,0,G
5948,03-Jun-17,10:28:17,1,0,0,0,G
5949,03-Jun-17,10:28:18,1,0,0,0,G
5950,03-Jun-17,10:28:18,1,0,0,0,G
5951,03-Jun-17,10:28:18,1,0,0,0,G
5952,03-Jun-17,10:28:18,1,0,0,0,G
5953,03-Jun-17,10:28:18,1,0,0,0,G
5954,03-Jun-17,10:28:19,1,0,0,0,G
5955,03-Jun-17,10:28:19,1,0,0,0,G
5956,03-Jun-17,10:28:19,1,0,0,0,G
5957,03-Jun-17,10:28:19,1,0,0,0,G
5958,03-Jun-17,10:28:20,1,0,0,0,G
5959,03-Jun-17,10:28:20,1,0,0,0,G
5960,03-Jun-17,10:28:20,1,0,0,0,G
5961,03-Jun-17,10:28:20,1,0,0,0,G
5962,03-Jun-17,10:28:21,1,0,0,0,G
5963,03-Jun-17,10:28:21,1,0,0,0,G
5964,03-Jun-17,10:28:21,1,0,0,0,G
5965,03-Jun-17,10:28:21,1,0,0,0,G
5966,03-Jun-17,10:28:21,1,0,0,0,G
5967,03-Jun-17,10:28:21,1,0,0,0,G
5968,03-Jun-17,10:28:22,1,0,0,0,G
5969,03-Jun-17,10:28:22,1,0,0,0,G
5970,03-Jun-17,10:28:22,1,0,0,0,G
5971,03-Jun-17,10:28:22,1,0,0,0,G
5972,03-Jun-17,10:28:23,1,0,0,0,G
5973,03-Jun-17,10:28:23,1,0,0,0,G
5974,03-Jun-17,10:28:23,1,0,0,0,G
5975,03-Jun-17,10:28:23,1,0,0,0,G
5976,03-Jun-17,10:28:23,1,0,0,0,G
5977,03-Jun-17,10:28:23,1,0,0,0,G
5978,03-Jun-17,10:28:24,1,0,0,0,G
5979,03-Jun-17,10:28:24,1,0,0,0,G
5980,03-Jun-17,10:28:24,1,0,0,0,G
5981,03-Jun-17,10:28:24,1,0,0,0,G
5982,03-Jun-17,10:28:24,1,0,0,0,G
5983,03-Jun-17,10:28:25,1,0,0,0,G
5984,03-Jun-17,10:28:25,1,0,0,0,G
5985,03-Jun-17,10:28:25,1,0,0,0,G
5986,03-Jun-17,10:28:25,1,0,0,0,G
5987,03-Jun-17,10:28:25,1,0,0,0,G
5988,03-Jun-17,10:28:25,1,0,0,0,G
5989,03-Jun-17,10:28:26,1,0,0,0,G
5990,03-Jun-17,10:28:26,1,0,0,0,G
5991,03-Jun-17,10:28:26,1,0,0,0,G
5992,03-Jun-17,10:28:26,1,0,0,0,G
5993,03-Jun-17,10:28:26,1,0,0,0,G
5994,03-Jun-17,10:28:27,1,0,0,0,G
5995,03-Jun-17,10:28:27,1,0,0,0,G
5996,03-Jun-17,10:28:27,1,0,0,0,G
5997,03-Jun-17,10:28:27,1,0,0,0,G
5998,03-Jun-17,10:28:28,1,0,0,0,G
5999,03-Jun-17,10:28:28,1,0,0,0,G
6000,03-Jun-17,10:28:28,1,0,0,0,G
6001,03-Jun-17,10:28:28,1,0,0,0,G
6002,03-Jun-17,10:28:28,1,0,0,0,G
6003,03-Jun-17,10:28:29,1,0,0,0,G
6004,03-Jun-17,10:28:29,1,0,0,0,G
6005,03-Jun-17,10:28:29,1,0,0,0,G
6006,03-Jun-17,10:28:29,1,0,0,0,G
6007,03-Jun-17,10:28:30,1,0,0,0,G
6008,03-Jun-17,10:28:30,1,0,0,0,G
6009,03-Jun-17,10:28:30,1,0,0,0,G
6010,03-Jun-17,10:28:30,1,0,0,0,G
6011,03-Jun-17,10:28:30,1,0,0,0,G
6012,03-Jun-17,10:28:30,1,0,0,0,G
6013,03-Jun-17,10:28:30,1,0,0,0,G
6014,03-Jun-17,10:28:31,1,0,0,0,G
6015,03-Jun-17,10:28:31,1,0,0,0,G
6016,03-Jun-17,10:28:31,1,0,0,0,G
6017,03-Jun-17,10:28:31,1,0,0,0,G
6018,03-Jun-17,10:28:32,1,0,0,0,G
6019,03-Jun-17,10:28:32,1,0,0,0,G
6020,03-Jun-17,10:28:32,1,0,0,0,G
6021,03-Jun-17,10:28:32,1,0,0,0,G
6022,03-Jun-17,10:28:32,1,0,0,0,G
6023,03-Jun-17,10:28:33,1,0,0,0,G
6024,03-Jun-17,10:28:33,1,0,0,0,G
6025,03-Jun-17,10:28:33,1,0,0,0,G
6026,03-Jun-17,10:28:33,1,0,0,0,G
6027,03-Jun-17,10:28:34,1,0,0,0,G
6028,03-Jun-17,10:28:34,1,0,0,0,G
6029,03-Jun-17,10:28:34,1,0,0,0,G
6030,03-Jun-17,10:28:34,1,0,0,0,G
6031,03-Jun-17,10:28:34,1,0,0,0,G
6032,03-Jun-17,10:28:34,1,0,0,0,G
6033,03-Jun-17,10:28:34,1,0,0,0,G
6034,03-Jun-17,10:28:35,1,0,0,0,G
6035,03-Jun-17,10:28:35,1,0,0,0,G
6036,03-Jun-17,10:28:35,1,0,0,0,G
6037,03-Jun-17,10:28:35,1,0,0,0,G
6038,03-Jun-17,10:28:36,1,0,0,0,G
6039,03-Jun-17,10:28:36,1,0,0,0,G
6040,03-Jun-17,10:28:36,1,0,0,0,G
6041,03-Jun-17,10:28:36,1,0,0,0,G
6042,03-Jun-17,10:28:36,1,0,0,0,G
6043,03-Jun-17,10:28:37,1,0,0,0,G
6044,03-Jun-17,10:28:37,1,0,0,0,G
6045,03-Jun-17,10:28:37,1,0,0,0,G
6046,03-Jun-17,10:28:37,1,0,0,0,G
6047,03-Jun-17,10:28:37,1,0,0,0,G
6048,03-Jun-17,10:28:38,1,0,0,0,G
6049,03-Jun-17,10:28:38,1,0,0,0,G
6050,03-Jun-17,10:28:38,1,0,0,0,G
6051,03-Jun-17,10:28:38,1,0,0,0,G
6052,03-Jun-17,10:28:39,1,0,0,0,G
6053,03-Jun-17,10:28:39,1,0,0,0,G
6054,03-Jun-17,10:28:39,1,0,0,0,G
6055,03-Jun-17,10:28:39,1,0,0,0,G
6056,03-Jun-17,10:28:39,1,0,0,0,G
6057,03-Jun-17,10:28:39,1,0,0,0,G
6058,03-Jun-17,10:28:39,1,0,0,0,G
6059,03-Jun-17,10:28:40,1,0,0,0,G
6060,03-Jun-17,10:28:40,1,0,0,0,G
6061,03-Jun-17,10:28:40,1,0,0,0,G
6062,03-Jun-17,10:28:40,1,0,0,0,G
6063,03-Jun-17,10:28:41,1,0,0,0,G
6064,03-Jun-17,10:28:41,1,0,0,0,G
6065,03-Jun-17,10:28:41,1,0,0,0,G
6066,03-Jun-17,10:28:41,1,0,0,0,G
6067,03-Jun-17,10:28:42,1,0,0,0,G
6068,03-Jun-17,10:28:42,1,0,0,0,G
6069,03-Jun-17,10:28:42,1,0,0,0,G
6070,03-Jun-17,10:28:42,1,0,0,0,G
6071,03-Jun-17,10:28:42,1,0,0,0,G
6072,03-Jun-17,10:28:43,1,0,0,0,G
6073,03-Jun-17,10:28:43,1,0,0,0,G
6074,03-Jun-17,10:28:43,1,0,0,0,G
6075,03-Jun-17,10:28:43,1,0,0,0,G
6076,03-Jun-17,10:28:43,1,0,0,0,G
6077,03-Jun-17,10:28:43,1,0,0,0,G
6078,03-Jun-17,10:28:44,1,0,0,0,G
6079,03-Jun-17,10:28:44,1,0,0,0,G
6080,03-Jun-17,10:28:44,1,0,0,0,G
6081,03-Jun-17,10:28:44,1,0,0,0,G
6082,03-Jun-17,10:28:44,1,0,0,0,G
6083,03-Jun-17,10:28:45,1,0,0,0,G
6084,03-Jun-17,10:28:45,1,0,0,0,G
6085,03-Jun-17,10:28:45,1,0,0,0,G
6086,03-Jun-17,10:28:45,1,0,0,0,G
6087,03-Jun-17,10:28:46,1,0,0,0,G
6088,03-Jun-17,10:28:46,1,0,0,0,G
6089,03-Jun-17,10:28:46,1,0,0,0,G
6090,03-Jun-17,10:28:46,1,0,0,0,G
6091,03-Jun-17,10:28:46,1,0,0,0,G
6092,03-Jun-17,10:28:46,1,0,0,0,G
6093,03-Jun-17,10:28:46,1,0,0,0,G
6094,03-Jun-17,10:28:47,1,0,0,0,G
6095,03-Jun-17,10:28:47,1,0,0,0,G
6096,03-Jun-17,10:28:47,1,0,0,0,G
6097,03-Jun-17,10:28:47,1,0,0,0,G
6098,03-Jun-17,10:28:47,1,0,0,0,G
6099,03-Jun-17,10:28:48,1,0,0,0,G
6100,03-Jun-17,10:28:48,1,0,0,0,G
6101,03-Jun-17,10:28:48,1,0,0,0,G
6102,03-Jun-17,10:28:48,1,0,0,0,G
6103,03-Jun-17,10:28:49,1,0,0,0,G
6104,03-Jun-17,10:28:49,1,0,0,0,G
6105,03-Jun-17,10:28:49,1,0,0,0,G
6106,03-Jun-17,10:28:49,1,0,0,0,G
6107,03-Jun-17,10:28:50,1,0,0,0,G
6108,03-Jun-17,10:28:50,1,0,0,0,G
6109,03-Jun-17,10:28:50,1,0,0,0,G
6110,03-Jun-17,10:28:50,1,0,0,0,G
6111,03-Jun-17,10:28:50,1,0,0,0,G
6112,03-Jun-17,10:28:50,1,0,0,0,G
6113,03-Jun-17,10:28:50,1,0,0,0,G
6114,03-Jun-17,10:28:52,1,0,0,0,G
6115,03-Jun-17,10:28:52,1,0,0,0,G
6116,03-Jun-17,10:28:52,1,0,0,0,G
6117,03-Jun-17,10:28:52,1,0,0,0,G
6118,03-Jun-17,10:28:52,1,0,0,0,G
6119,03-Jun-17,10:28:52,1,0,0,0,G
6120,03-Jun-17,10:28:52,1,0,0,0,G
6121,03-Jun-17,10:28:52,1,0,0,0,G
6122,03-Jun-17,10:28:52,1,0,0,0,G
6123,03-Jun-17,10:28:52,1,0,0,0,G
6124,03-Jun-17,10:28:53,1,0,0,0,G
6125,03-Jun-17,10:28:53,1,0,0,0,G
6126,03-Jun-17,10:28:53,1,0,0,0,G
6127,03-Jun-17,10:28:53,1,0,0,0,G
6128,03-Jun-17,10:28:54,1,0,0,0,G
6129,03-Jun-17,10:28:54,1,0,0,0,G
6130,03-Jun-17,10:28:54,1,0,0,0,G
6131,03-Jun-17,10:28:54,1,0,0,0,G
6132,03-Jun-17,10:28:54,1,0,0,0,G
6133,03-Jun-17,10:28:55,1,0,0,0,G
6134,03-Jun-17,10:28:55,1,0,0,0,G
6135,03-Jun-17,10:28:55,1,0,0,0,G
6136,03-Jun-17,10:28:55,1,0,0,0,G
6137,03-Jun-17,10:28:55,1,0,0,0,G
6138,03-Jun-17,10:28:56,1,0,0,0,G
6139,03-Jun-17,10:28:56,1,0,0,0,G
6140,03-Jun-17,10:28:56,1,0,0,0,G
6141,03-Jun-17,10:28:56,1,0,0,0,G
6142,03-Jun-17,10:28:56,1,0,0,0,G
6143,03-Jun-17,10:28:57,1,0,0,0,G
6144,03-Jun-17,10:28:57,1,0,0,0,G
6145,03-Jun-17,10:28:57,1,0,0,0,G
6146,03-Jun-17,10:28:57,1,0,0,0,G
6147,03-Jun-17,10:28:57,1,0,0,0,G
6148,03-Jun-17,10:28:58,1,0,0,0,G
6149,03-Jun-17,10:28:58,1,0,0,0,G
6150,03-Jun-17,10:28:58,1,0,0,0,G
6151,03-Jun-17,10:28:58,1,0,0,0,G
6152,03-Jun-17,10:28:59,1,0,0,0,G
6153,03-Jun-17,10:28:59,1,0,0,0,G
6154,03-Jun-17,10:28:59,1,0,0,0,G
6155,03-Jun-17,10:28:59,1,0,0,0,G
6156,03-Jun-17,10:28:59,1,0,0,0,G
6157,03-Jun-17,10:28:59,1,0,0,0,G
6158,03-Jun-17,10:28:59,1,0,0,0,G
6159,03-Jun-17,10:29:00,1,0,0,0,G
6160,03-Jun-17,10:29:00,1,0,0,0,G
6161,03-Jun-17,10:29:00,1,0,0,0,G
6162,03-Jun-17,10:29:00,1,0,0,0,G
6163,03-Jun-17,10:29:01,1,0,0,0,G
6164,03-Jun-17,10:29:01,1,0,0,0,G
6165,03-Jun-17,10:29:01,1,0,0,0,G
6166,03-Jun-17,10:29:01,1,0,0,0,G
6167,03-Jun-17,10:29:01,1,0,0,0,G
6168,03-Jun-17,10:29:02,1,0,0,0,G
6169,03-Jun-17,10:29:02,1,0,0,0,G
6170,03-Jun-17,10:29:02,1,0,0,0,G
6171,03-Jun-17,10:29:02,1,0,0,0,G
6172,03-Jun-17,10:29:03,1,0,0,0,G
6173,03-Jun-17,10:29:03,1,0,0,0,G
6174,03-Jun-17,10:29:03,1,0,0,0,G
6175,03-Jun-17,10:29:03,1,0,0,0,G
6176,03-Jun-17,10:29:03,1,0,0,0,G
6177,03-Jun-17,10:29:03,1,0,0,0,G
6178,03-Jun-17,10:29:03,1,0,0,0,G
6179,03-Jun-17,10:29:04,1,0,0,0,G
6180,03-Jun-17,10:29:04,1,0,0,0,G
6181,03-Jun-17,10:29:04,1,0,0,0,G
6182,03-Jun-17,10:29:04,1,0,0,0,G
6183,03-Jun-17,10:29:04,1,0,0,0,G
6184,03-Jun-17,10:29:05,1,0,0,0,G
6185,03-Jun-17,10:29:05,1,0,0,0,G
6186,03-Jun-17,10:29:05,1,0,0,0,G
6187,03-Jun-17,10:29:05,1,0,0,0,G
6188,03-Jun-17,10:29:06,1,0,0,0,G
6189,03-Jun-17,10:29:06,1,0,0,0,G
6190,03-Jun-17,10:29:06,1,0,0,0,G
6191,03-Jun-17,10:29:06,1,0,0,0,G
6192,03-Jun-17,10:29:06,1,0,0,0,G
6193,03-Jun-17,10:29:07,1,0,0,0,G
6194,03-Jun-17,10:29:07,1,0,0,0,G
6195,03-Jun-17,10:29:07,1,0,0,0,G
6196,03-Jun-17,10:29:07,1,0,0,0,G
6197,03-Jun-17,10:29:08,1,0,0,0,G
6198,03-Jun-17,10:29:08,1,0,0,0,G
6199,03-Jun-17,10:29:08,1,0,0,0,G
6200,03-Jun-17,10:29:08,1,0,0,0,G
6201,03-Jun-17,10:29:08,1,0,0,0,G
6202,03-Jun-17,10:29:08,1,0,0,0,G
6203,03-Jun-17,10:29:08,1,0,0,0,G
6204,03-Jun-17,10:29:09,1,0,0,0,G
6205,03-Jun-17,10:29:09,1,0,0,0,G
6206,03-Jun-17,10:29:09,1,0,0,0,G
6207,03-Jun-17,10:29:09,1,0,0,0,G
6208,03-Jun-17,10:29:10,1,0,0,0,G
6209,03-Jun-17,10:29:10,1,0,0,0,G
6210,03-Jun-17,10:29:10,1,0,0,0,G
6211,03-Jun-17,10:29:10,1,0,0,0,G
6212,03-Jun-17,10:29:10,1,0,0,0,G
6213,03-Jun-17,10:29:11,1,0,0,0,G
6214,03-Jun-17,10:29:11,1,0,0,0,G
6215,03-Jun-17,10:29:11,1,0,0,0,G
6216,03-Jun-17,10:29:11,1,0,0,0,G
6217,03-Jun-17,10:29:11,1,0,0,0,G
6218,03-Jun-17,10:29:12,1,0,0,0,G
6219,03-Jun-17,10:29:12,1,0,0,0,G
6220,03-Jun-17,10:29:12,1,0,0,0,G
6221,03-Jun-17,10:29:12,1,0,0,0,G
6222,03-Jun-17,10:29:13,1,0,0,0,G
6223,03-Jun-17,10:29:13,1,0,0,0,G
6224,03-Jun-17,10:29:13,1,0,0,0,G
6225,03-Jun-17,10:29:13,1,0,0,0,G
6226,03-Jun-17,10:29:13,1,0,0,0,G
6227,03-Jun-17,10:29:13,1,0,0,0,G
6228,03-Jun-17,10:29:13,1,0,0,0,G
6229,03-Jun-17,10:29:14,1,0,0,0,G
6230,03-Jun-17,10:29:14,1,0,0,0,G
6231,03-Jun-17,10:29:14,1,0,0,0,G
6232,03-Jun-17,10:29:14,1,0,0,0,G
6233,03-Jun-17,10:29:14,1,0,0,0,G
6234,03-Jun-17,10:29:15,1,0,0,0,G
6235,03-Jun-17,10:29:15,1,0,0,0,G
6236,03-Jun-17,10:29:15,1,0,0,0,G
6237,03-Jun-17,10:29:15,1,0,0,0,G
6238,03-Jun-17,10:29:16,1,0,0,0,G
6239,03-Jun-17,10:29:16,1,0,0,0,G
6240,03-Jun-17,10:29:16,1,0,0,0,G
6241,03-Jun-17,10:29:16,1,0,0,0,G
6242,03-Jun-17,10:29:16,1,0,0,0,G
6243,03-Jun-17,10:29:17,1,0,0,0,G
6244,03-Jun-17,10:29:17,1,0,0,0,G
6245,03-Jun-17,10:29:17,1,0,0,0,G
6246,03-Jun-17,10:29:17,1,0,0,0,G
6247,03-Jun-17,10:29:18,1,0,0,0,G
6248,03-Jun-17,10:29:18,1,0,0,0,G
6249,03-Jun-17,10:29:18,1,0,0,0,G
6250,03-Jun-17,10:29:18,1,0,0,0,G
6251,03-Jun-17,10:29:18,1,0,0,0,G
6252,03-Jun-17,10:29:18,1,0,0,0,G
6253,03-Jun-17,10:29:19,1,0,0,0,G
6254,03-Jun-17,10:29:19,1,0,0,0,G
6255,03-Jun-17,10:29:19,1,0,0,0,G
6256,03-Jun-17,10:29:20,1,0,0,0,G
6257,03-Jun-17,10:29:20,1,0,0,0,G
6258,03-Jun-17,10:29:20,1,0,0,0,G
6259,03-Jun-17,10:29:20,1,0,0,0,G
6260,03-Jun-17,10:29:20,1,0,0,0,G
6261,03-Jun-17,10:29:20,1,0,0,0,G
6262,03-Jun-17,10:29:20,1,0,0,0,G
6263,03-Jun-17,10:29:20,1,0,0,0,G
6264,03-Jun-17,10:29:21,1,0,0,0,G
6265,03-Jun-17,10:29:21,1,0,0,0,G
6266,03-Jun-17,10:29:21,1,0,0,0,G
6267,03-Jun-17,10:29:21,1,0,0,0,G
6268,03-Jun-17,10:29:21,1,0,0,0,G
6269,03-Jun-17,10:29:22,1,0,0,0,G
6270,03-Jun-17,10:29:22,1,0,0,0,G
6271,03-Jun-17,10:29:22,1,0,0,0,G
6272,03-Jun-17,10:29:22,1,0,0,0,G
6273,03-Jun-17,10:29:23,1,0,0,0,G
6274,03-Jun-17,10:29:23,1,0,0,0,G
6275,03-Jun-17,10:29:23,1,0,0,0,G
6276,03-Jun-17,10:29:23,1,0,0,0,G
6277,03-Jun-17,10:29:23,1,0,0,0,G
6278,03-Jun-17,10:29:24,1,0,0,0,G
6279,03-Jun-17,10:29:24,1,0,0,0,G
6280,03-Jun-17,10:29:25,1,0,0,0,G
6281,03-Jun-17,10:29:25,1,0,0,0,G
6282,03-Jun-17,10:29:25,1,0,0,0,G
6283,03-Jun-17,10:29:25,1,0,0,0,G
6284,03-Jun-17,10:29:25,1,0,0,0,G
6285,03-Jun-17,10:29:25,1,0,0,0,G
6286,03-Jun-17,10:29:25,1,0,0,0,G
6287,03-Jun-17,10:29:25,1,0,0,0,G
6288,03-Jun-17,10:29:25,1,0,0,0,G
6289,03-Jun-17,10:29:26,1,0,0,0,G
6290,03-Jun-17,10:29:26,1,0,0,0,G
6291,03-Jun-17,10:29:26,1,0,0,0,G
6292,03-Jun-17,10:29:26,1,0,0,0,G
6293,03-Jun-17,10:29:27,1,0,0,0,G
6294,03-Jun-17,10:29:27,1,0,0,0,G
6295,03-Jun-17,10:29:27,1,0,0,0,G
6296,03-Jun-17,10:29:27,1,0,0,0,G
6297,03-Jun-17,10:29:27,1,0,0,0,G
6298,03-Jun-17,10:29:28,1,0,0,0,G
6299,03-Jun-17,10:29:28,1,0,0,0,G
6300,03-Jun-17,10:29:28,1,0,0,0,G
6301,03-Jun-17,10:29:28,1,0,0,0,G
6302,03-Jun-17,10:29:29,1,0,0,0,G
6303,03-Jun-17,10:29:29,1,0,0,0,G
6304,03-Jun-17,10:29:29,1,0,0,0,G
6305,03-Jun-17,10:29:29,1,0,0,0,G
6306,03-Jun-17,10:29:29,1,0,0,0,G
6307,03-Jun-17,10:29:29,1,0,0,0,G
6308,03-Jun-17,10:29:29,1,0,0,0,G
6309,03-Jun-17,10:29:30,1,0,0,0,G
6310,03-Jun-17,10:29:30,1,0,0,0,G
6311,03-Jun-17,10:29:30,1,0,0,0,G
6312,03-Jun-17,10:29:30,1,0,0,0,G
6313,03-Jun-17,10:29:31,1,0,0,0,G
6314,03-Jun-17,10:29:31,1,0,0,0,G
6315,03-Jun-17,10:29:31,1,0,0,0,G
6316,03-Jun-17,10:29:31,1,0,0,0,G
6317,03-Jun-17,10:29:31,1,0,0,0,G
6318,03-Jun-17,10:29:32,1,0,0,0,G
6319,03-Jun-17,10:29:32,1,0,0,0,G
6320,03-Jun-17,10:29:32,1,0,0,0,G
6321,03-Jun-17,10:29:32,1,0,0,0,G
6322,03-Jun-17,10:29:33,1,0,0,0,G
6323,03-Jun-17,10:29:33,1,0,0,0,G
6324,03-Jun-17,10:29:33,1,0,0,0,G
6325,03-Jun-17,10:29:33,1,0,0,0,G
6326,03-Jun-17,10:29:33,1,0,0,0,G
6327,03-Jun-17,10:29:33,1,0,0,0,G
6328,03-Jun-17,10:29:33,1,0,0,0,G
6329,03-Jun-17,10:29:34,1,0,0,0,G
6330,03-Jun-17,10:29:34,1,0,0,0,G
6331,03-Jun-17,10:29:34,1,0,0,0,G
6332,03-Jun-17,10:29:34,1,0,0,0,G
6333,03-Jun-17,10:29:35,1,0,0,0,G
6334,03-Jun-17,10:29:35,1,0,0,0,G
6335,03-Jun-17,10:29:35,1,0,0,0,G
6336,03-Jun-17,10:29:35,1,0,0,0,G
6337,03-Jun-17,10:29:35,1,0,0,0,G
6338,03-Jun-17,10:29:36,1,0,0,0,G
6339,03-Jun-17,10:29:36,1,0,0,0,G
6340,03-Jun-17,10:29:36,1,0,0,0,G
6341,03-Jun-17,10:29:36,1,0,0,0,G
6342,03-Jun-17,10:29:37,1,0,0,0,G
6343,03-Jun-17,10:29:37,1,0,0,0,G
6344,03-Jun-17,10:29:37,1,0,0,0,G
6345,03-Jun-17,10:29:37,1,0,0,0,G
6346,03-Jun-17,10:29:37,1,0,0,0,G
6347,03-Jun-17,10:29:37,1,0,0,0,G
6348,03-Jun-17,10:29:37,1,0,0,0,G
6349,03-Jun-17,10:29:38,1,0,0,0,G
6350,03-Jun-17,10:29:38,1,0,0,0,G
6351,03-Jun-17,10:29:38,1,0,0,0,G
6352,03-Jun-17,10:29:38,1,0,0,0,G
6353,03-Jun-17,10:29:39,1,0,0,0,G
6354,03-Jun-17,10:29:39,1,0,0,0,G
6355,03-Jun-17,10:29:39,1,0,0,0,G
6356,03-Jun-17,10:29:39,1,0,0,0,G
6357,03-Jun-17,10:29:39,1,0,0,0,G
6358,03-Jun-17,10:29:40,1,0,0,0,G
6359,03-Jun-17,10:29:40,1,0,0,0,G
6360,03-Jun-17,10:29:40,1,0,0,0,G
6361,03-Jun-17,10:29:40,1,0,0,0,G
6362,03-Jun-17,10:29:41,1,0,0,0,G
6363,03-Jun-17,10:29:41,1,0,0,0,G
6364,03-Jun-17,10:29:41,1,0,0,0,G
6365,03-Jun-17,10:29:41,1,0,0,0,G
6366,03-Jun-17,10:29:41,1,0,0,0,G
6367,03-Jun-17,10:29:41,1,0,0,0,G
6368,03-Jun-17,10:29:41,1,0,0,0,G
6369,03-Jun-17,10:29:42,1,0,0,0,G
6370,03-Jun-17,10:29:42,1,0,0,0,G
6371,03-Jun-17,10:29:42,1,0,0,0,G
6372,03-Jun-17,10:29:42,1,0,0,0,G
6373,03-Jun-17,10:29:43,1,0,0,0,G
6374,03-Jun-17,10:29:43,1,0,0,0,G
6375,03-Jun-17,10:29:43,1,0,0,0,G
6376,03-Jun-17,10:29:43,1,0,0,0,G
6377,03-Jun-17,10:29:43,1,0,0,0,G
6378,03-Jun-17,10:29:44,1,0,0,0,G
6379,03-Jun-17,10:29:44,1,0,0,0,G
6380,03-Jun-17,10:29:44,1,0,0,0,G
6381,03-Jun-17,10:29:44,1,0,0,0,G
6382,03-Jun-17,10:29:45,1,0,0,0,G
6383,03-Jun-17,10:29:45,1,0,0,0,G
6384,03-Jun-17,10:29:45,1,0,0,0,G
6385,03-Jun-17,10:29:45,1,0,0,0,G
6386,03-Jun-17,10:29:45,1,0,0,0,G
6387,03-Jun-17,10:29:45,1,0,0,0,G
6388,03-Jun-17,10:29:45,1,0,0,0,G
6389,03-Jun-17,10:29:46,1,0,0,0,G
6390,03-Jun-17,10:29:46,1,0,0,0,G
6391,03-Jun-17,10:29:46,1,0,0,0,G
6392,03-Jun-17,10:29:46,1,0,0,0,G
6393,03-Jun-17,10:29:47,1,0,0,0,G
6394,03-Jun-17,10:29:47,1,0,0,0,G
6395,03-Jun-17,10:29:47,1,0,0,0,G
6396,03-Jun-17,10:29:47,1,0,0,0,G
6397,03-Jun-17,10:29:47,1,0,0,0,G
6398,03-Jun-17,10:29:48,1,0,0,0,G
6399,03-Jun-17,10:29:48,1,0,0,0,G
6400,03-Jun-17,10:29:48,1,0,0,0,G
6401,03-Jun-17,10:29:48,1,0,0,0,G
6402,03-Jun-17,10:29:49,1,0,0,0,G
6403,03-Jun-17,10:29:49,1,0,0,0,G
6404,03-Jun-17,10:29:49,1,0,0,0,G
6405,03-Jun-17,10:29:49,1,0,0,0,G
6406,03-Jun-17,10:29:49,1,0,0,0,G
6407,03-Jun-17,10:29:50,1,0,0,0,G
6408,03-Jun-17,10:29:50,1,0,0,0,G
6409,03-Jun-17,10:29:50,1,0,0,0,G
6410,03-Jun-17,10:29:50,1,0,0,0,G
6411,03-Jun-17,10:29:50,1,0,0,0,G
6412,03-Jun-17,10:29:51,1,0,0,0,G
6413,03-Jun-17,10:29:51,1,0,0,0,G
6414,03-Jun-17,10:29:51,1,0,0,0,G
6415,03-Jun-17,10:29:51,1,0,0,0,G
6416,03-Jun-17,10:29:51,1,0,0,0,G
6417,03-Jun-17,10:29:51,1,0,0,0,G
6418,03-Jun-17,10:29:52,1,0,0,0,G
6419,03-Jun-17,10:29:52,1,0,0,0,G
6420,03-Jun-17,10:29:52,1,0,0,0,G
6421,03-Jun-17,10:29:52,1,0,0,0,G
6422,03-Jun-17,10:29:53,1,0,0,0,G
6423,03-Jun-17,10:29:53,1,0,0,0,G
6424,03-Jun-17,10:29:53,1,0,0,0,G
6425,03-Jun-17,10:29:53,1,0,0,0,G
6426,03-Jun-17,10:29:53,1,0,0,0,G
6427,03-Jun-17,10:29:53,1,0,0,0,G
6428,03-Jun-17,10:29:53,1,0,0,0,G
6429,03-Jun-17,10:29:54,1,0,0,0,G
6430,03-Jun-17,10:29:54,1,0,0,0,G
6431,03-Jun-17,10:29:54,1,0,0,0,G
6432,03-Jun-17,10:29:54,1,0,0,0,G
6433,03-Jun-17,10:29:54,1,0,0,0,G
6434,03-Jun-17,10:29:55,1,0,0,0,G
6435,03-Jun-17,10:29:55,1,0,0,0,G
6436,03-Jun-17,10:29:55,1,0,0,0,G
6437,03-Jun-17,10:29:55,1,0,0,0,G
6438,03-Jun-17,10:29:56,1,0,0,0,G
6439,03-Jun-17,10:29:56,1,0,0,0,G
6440,03-Jun-17,10:29:56,1,0,0,0,G
6441,03-Jun-17,10:29:56,1,0,0,0,G
6442,03-Jun-17,10:29:56,1,0,0,0,G
6443,03-Jun-17,10:29:57,1,0,0,0,G
6444,03-Jun-17,10:29:57,1,0,0,0,G
6445,03-Jun-17,10:29:57,1,0,0,0,G
6446,03-Jun-17,10:29:57,1,0,0,0,G
6447,03-Jun-17,10:29:58,1,0,0,0,G
6448,03-Jun-17,10:29:58,1,0,0,0,G
6449,03-Jun-17,10:29:58,1,0,0,0,G
6450,03-Jun-17,10:29:58,1,0,0,0,G
6451,03-Jun-17,10:29:58,1,0,0,0,G
6452,03-Jun-17,10:29:58,1,0,0,0,G
6453,03-Jun-17,10:29:58,1,0,0,0,G
6454,03-Jun-17,10:29:59,1,0,0,0,G
6455,03-Jun-17,10:29:59,1,0,0,0,G
6456,03-Jun-17,10:29:59,1,0,0,0,G
6457,03-Jun-17,10:29:59,1,0,0,0,G
6458,03-Jun-17,10:30:00,1,0,0,0,G
