,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
9868,24-Jun-17,17:22:26,1,0,0,Red,H
9869,24-Jun-17,17:22:27,1,0,0,Red,H
9870,24-Jun-17,17:22:27,1,0,0,Red,H
9871,24-Jun-17,17:22:27,1,0,0,Red,H
9872,24-Jun-17,17:22:27,1,0,0,Red,H
9873,24-Jun-17,17:22:27,1,0,0,Red,H
9874,24-Jun-17,17:22:28,1,0,0,Red,H
9875,24-Jun-17,17:22:28,1,0,0,Red,H
9876,24-Jun-17,17:22:28,1,0,0,Red,H
9877,24-Jun-17,17:22:28,1,0,0,Red,H
9878,24-Jun-17,17:22:29,1,0,0,Red,H
9879,24-Jun-17,17:22:29,1,0,0,Red,H
9880,24-Jun-17,17:22:29,1,0,0,Red,H
9881,24-Jun-17,17:22:29,1,0,0,Red,H
9882,24-Jun-17,17:22:29,1,0,0,Red,H
9883,24-Jun-17,17:22:30,1,0,0,Red,H
9884,24-Jun-17,17:22:30,1,0,0,Red,H
9885,24-Jun-17,17:22:30,1,0,0,Red,H
9886,24-Jun-17,17:22:30,1,0,0,Red,H
9887,24-Jun-17,17:22:30,1,0,0,Red,H
9888,24-Jun-17,17:22:30,1,0,0,Red,H
9889,24-Jun-17,17:22:31,1,0,0,Red,H
9890,24-Jun-17,17:22:31,1,0,0,Red,H
9891,24-Jun-17,17:22:31,1,0,0,Red,H
9892,24-Jun-17,17:22:31,1,0,0,Red,H
9893,24-Jun-17,17:22:31,1,0,0,Red,H
9894,24-Jun-17,17:22:32,1,0,0,Red,H
9895,24-Jun-17,17:22:32,1,0,0,Red,H
9896,24-Jun-17,17:22:32,1,0,0,Red,H
9897,24-Jun-17,17:22:32,1,0,0,Red,H
9898,24-Jun-17,17:22:33,1,0,0,Red,H
9899,24-Jun-17,17:22:33,1,0,0,Red,H
9900,24-Jun-17,17:22:33,1,0,0,Red,H
9901,24-Jun-17,17:22:33,1,0,0,Red,H
9902,24-Jun-17,17:22:33,1,0,0,Red,H
9903,24-Jun-17,17:22:34,1,0,0,Red,H
9904,24-Jun-17,17:22:34,1,0,0,Red,H
9905,24-Jun-17,17:22:34,1,0,0,Red,H
9906,24-Jun-17,17:22:34,1,0,0,Red,H
9907,24-Jun-17,17:22:35,1,0,0,Red,H
9908,24-Jun-17,17:22:35,1,0,0,Red,H
9909,24-Jun-17,17:22:35,1,0,0,Red,H
9910,24-Jun-17,17:22:35,1,0,0,Red,H
9911,24-Jun-17,17:22:35,1,0,0,Red,H
9912,24-Jun-17,17:22:35,1,0,0,Red,H
9913,24-Jun-17,17:22:35,1,0,0,Red,H
9914,24-Jun-17,17:22:36,1,0,0,Red,H
9915,24-Jun-17,17:22:36,1,0,0,Red,H
9916,24-Jun-17,17:22:36,1,0,0,Red,H
9917,24-Jun-17,17:22:36,1,0,0,Red,H
9918,24-Jun-17,17:22:37,1,0,0,Red,H
9919,24-Jun-17,17:22:37,1,0,0,Red,H
9920,24-Jun-17,17:22:37,1,0,0,Red,H
9921,24-Jun-17,17:22:37,1,0,0,Red,H
9922,24-Jun-17,17:22:37,1,0,0,Red,H
9923,24-Jun-17,17:22:38,1,0,0,Red,H
9924,24-Jun-17,17:22:38,1,0,0,Red,H
9925,24-Jun-17,17:22:38,1,0,0,Red,H
9926,24-Jun-17,17:22:38,1,0,0,Red,H
9927,24-Jun-17,17:22:39,1,0,0,Red,H
9928,24-Jun-17,17:22:39,1,0,0,Red,H
9929,24-Jun-17,17:22:39,1,0,0,Red,H
9930,24-Jun-17,17:22:39,1,0,0,Red,H
9931,24-Jun-17,17:22:39,1,0,0,Red,H
9932,24-Jun-17,17:22:39,1,0,0,Red,H
9933,24-Jun-17,17:22:39,1,0,0,Red,H
9934,24-Jun-17,17:22:40,1,0,0,Red,H
9935,24-Jun-17,17:22:40,1,0,0,Red,H
9936,24-Jun-17,17:22:40,1,0,0,Red,H
9937,24-Jun-17,17:22:40,1,0,0,Red,H
9938,24-Jun-17,17:22:40,1,0,0,Red,H
9939,24-Jun-17,17:22:41,1,0,0,Red,H
9940,24-Jun-17,17:22:41,1,0,0,Red,H
9941,24-Jun-17,17:22:41,1,0,0,Red,H
9942,24-Jun-17,17:22:41,1,0,0,Red,H
9943,24-Jun-17,17:22:42,1,0,0,Red,H
9944,24-Jun-17,17:22:42,1,0,0,Red,H
9945,24-Jun-17,17:22:42,1,0,0,Red,H
9946,24-Jun-17,17:22:42,1,0,0,Red,H
9947,24-Jun-17,17:22:42,1,0,0,Red,H
9948,24-Jun-17,17:22:43,1,0,0,Red,H
9949,24-Jun-17,17:22:43,1,0,0,Red,H
9950,24-Jun-17,17:22:43,1,0,0,Red,H
9951,24-Jun-17,17:22:43,1,0,0,Red,H
9952,24-Jun-17,17:22:43,1,0,0,Red,H
9953,24-Jun-17,17:22:43,1,0,0,Red,H
9954,24-Jun-17,17:22:44,1,0,0,Red,H
9955,24-Jun-17,17:22:44,1,0,0,Red,H
9956,24-Jun-17,17:22:44,1,0,0,Red,H
9957,24-Jun-17,17:22:44,1,0,0,Red,H
9958,24-Jun-17,17:22:44,1,0,0,Red,H
9959,24-Jun-17,17:22:45,1,0,0,Red,H
9960,24-Jun-17,17:22:45,1,0,0,Red,H
9961,24-Jun-17,17:22:45,1,0,0,Red,H
9962,24-Jun-17,17:22:45,1,0,0,Red,H
9963,24-Jun-17,17:22:46,1,0,0,Red,H
9964,24-Jun-17,17:22:46,1,0,0,Red,H
9965,24-Jun-17,17:22:46,1,0,0,Red,H
9966,24-Jun-17,17:22:46,1,0,0,Red,H
9967,24-Jun-17,17:22:46,1,0,0,Red,H
9968,24-Jun-17,17:22:47,1,0,0,Red,H
9969,24-Jun-17,17:22:47,1,0,0,Red,H
9970,24-Jun-17,17:22:47,1,0,0,Red,H
9971,24-Jun-17,17:22:47,1,0,0,Red,H
9972,24-Jun-17,17:22:47,1,0,0,Red,H
9973,24-Jun-17,17:22:47,1,0,0,Red,H
9974,24-Jun-17,17:22:48,1,0,0,Red,H
9975,24-Jun-17,17:22:48,1,0,0,Red,H
9976,24-Jun-17,17:22:48,1,0,0,Red,H
9977,24-Jun-17,17:22:48,1,0,0,Red,H
9978,24-Jun-17,17:22:48,1,0,0,Red,H
9979,24-Jun-17,17:22:49,1,0,0,Red,H
9980,24-Jun-17,17:22:49,1,0,0,Red,H
9981,24-Jun-17,17:22:49,1,0,0,Red,H
9982,24-Jun-17,17:22:49,1,0,0,Red,H
9983,24-Jun-17,17:22:50,1,0,0,Red,H
9984,24-Jun-17,17:22:50,1,0,0,Red,H
9985,24-Jun-17,17:22:50,1,0,0,Red,H
9986,24-Jun-17,17:22:50,1,0,0,Red,H
9987,24-Jun-17,17:22:50,1,0,0,Red,H
9988,24-Jun-17,17:22:51,1,0,0,Red,H
9989,24-Jun-17,17:22:51,1,0,0,Red,H
9990,24-Jun-17,17:22:51,1,0,0,Red,H
9991,24-Jun-17,17:22:51,1,0,0,Red,H
9992,24-Jun-17,17:22:52,1,0,0,Red,H
9993,24-Jun-17,17:22:52,1,0,0,Red,H
9994,24-Jun-17,17:22:52,1,0,0,Red,H
9995,24-Jun-17,17:22:52,1,0,0,Red,H
9996,24-Jun-17,17:22:52,1,0,0,Red,H
9997,24-Jun-17,17:22:52,1,0,0,Red,H
9998,24-Jun-17,17:22:52,1,0,0,Red,H
9999,24-Jun-17,17:22:53,1,0,0,Red,H
10000,24-Jun-17,17:22:53,1,0,0,Red,H
10001,24-Jun-17,17:22:53,1,0,0,Red,H
10002,24-Jun-17,17:22:53,1,0,0,Red,H
10003,24-Jun-17,17:22:53,1,0,0,Red,H
10004,24-Jun-17,17:22:54,1,0,0,Red,H
10005,24-Jun-17,17:22:54,1,0,0,Red,H
10006,24-Jun-17,17:22:54,1,0,0,Red,H
10007,24-Jun-17,17:22:54,1,0,0,Red,H
10008,24-Jun-17,17:22:55,1,0,0,Red,H
10009,24-Jun-17,17:22:55,1,0,0,Red,H
10010,24-Jun-17,17:22:55,1,0,0,Red,H
10011,24-Jun-17,17:22:55,1,0,0,Red,H
10012,24-Jun-17,17:22:55,1,0,0,Red,H
10013,24-Jun-17,17:22:56,1,0,0,Red,H
10014,24-Jun-17,17:22:56,1,0,0,Red,H
10015,24-Jun-17,17:22:56,1,0,0,Red,H
10016,24-Jun-17,17:22:56,1,0,0,Red,H
10017,24-Jun-17,17:22:57,1,0,0,Red,H
10018,24-Jun-17,17:22:57,1,0,0,Red,H
10019,24-Jun-17,17:22:57,1,0,0,Red,H
10020,24-Jun-17,17:22:57,1,0,0,Red,H
10021,24-Jun-17,17:22:57,1,0,0,Red,H
10022,24-Jun-17,17:22:57,1,0,0,Red,H
10023,24-Jun-17,17:22:57,1,0,0,Red,H
10024,24-Jun-17,17:22:58,1,0,0,Red,H
10025,24-Jun-17,17:22:58,1,0,0,Red,H
10026,24-Jun-17,17:22:58,1,0,0,Red,H
10027,24-Jun-17,17:22:58,1,0,0,Red,H
10028,24-Jun-17,17:22:58,1,0,0,Red,H
10029,24-Jun-17,17:22:59,1,0,0,Red,H
10030,24-Jun-17,17:22:59,1,0,0,Red,H
10031,24-Jun-17,17:22:59,1,0,0,Red,H
10032,24-Jun-17,17:22:59,1,0,0,Red,H
10033,24-Jun-17,17:22:59,1,0,0,Red,H
10034,24-Jun-17,17:23:00,1,0,0,Red,H
10035,24-Jun-17,17:23:00,1,0,0,Red,H
10036,24-Jun-17,17:23:00,1,0,0,Red,H
10037,24-Jun-17,17:23:00,1,0,0,Red,H
10038,24-Jun-17,17:23:01,1,0,0,Red,H
10039,24-Jun-17,17:23:01,1,0,0,Red,H
10040,24-Jun-17,17:23:01,1,0,0,Red,H
10041,24-Jun-17,17:23:01,1,0,0,Red,H
10042,24-Jun-17,17:23:01,1,0,0,Red,H
10043,24-Jun-17,17:23:02,1,0,0,Red,H
10044,24-Jun-17,17:23:02,1,0,0,Red,H
10045,24-Jun-17,17:23:02,1,0,0,Red,H
10046,24-Jun-17,17:23:02,1,0,0,Red,H
10047,24-Jun-17,17:23:03,1,0,0,Red,H
10048,24-Jun-17,17:23:03,1,0,0,Red,H
10049,24-Jun-17,17:23:03,1,0,0,Red,H
10050,24-Jun-17,17:23:03,1,0,0,Red,H
10051,24-Jun-17,17:23:03,1,0,0,Red,H
10052,24-Jun-17,17:23:03,1,0,0,Red,H
10053,24-Jun-17,17:23:03,1,0,0,Red,H
10054,24-Jun-17,17:23:04,1,0,0,Red,H
10055,24-Jun-17,17:23:04,1,0,0,Red,H
10056,24-Jun-17,17:23:04,1,0,0,Red,H
10057,24-Jun-17,17:23:04,1,0,0,Red,H
10058,24-Jun-17,17:23:05,1,0,0,Red,H
10059,24-Jun-17,17:23:05,1,0,0,Red,H
10060,24-Jun-17,17:23:05,1,0,0,Red,H
10061,24-Jun-17,17:23:05,1,0,0,Red,H
10062,24-Jun-17,17:23:05,1,0,0,Red,H
10063,24-Jun-17,17:23:06,1,0,0,Red,H
10064,24-Jun-17,17:23:06,1,0,0,Red,H
10065,24-Jun-17,17:23:06,1,0,0,Red,H
10066,24-Jun-17,17:23:06,1,0,0,Red,H
10067,24-Jun-17,17:23:07,1,0,0,Red,H
10068,24-Jun-17,17:23:07,1,0,0,Red,H
10069,24-Jun-17,17:23:07,1,0,0,Red,H
10070,24-Jun-17,17:23:07,1,0,0,Red,H
10071,24-Jun-17,17:23:07,1,0,0,Red,H
10072,24-Jun-17,17:23:07,1,0,0,Red,H
10073,24-Jun-17,17:23:07,1,0,0,Red,H
10074,24-Jun-17,17:23:08,1,0,0,Red,H
10075,24-Jun-17,17:23:08,1,0,0,Red,H
10076,24-Jun-17,17:23:08,1,0,0,Red,H
10077,24-Jun-17,17:23:08,1,0,0,Red,H
10078,24-Jun-17,17:23:08,1,0,0,Red,H
10079,24-Jun-17,17:23:09,1,0,0,Red,H
10080,24-Jun-17,17:23:09,1,0,0,Red,H
10081,24-Jun-17,17:23:09,1,0,0,Red,H
10082,24-Jun-17,17:23:09,1,0,0,Red,H
10083,24-Jun-17,17:23:10,1,0,0,Red,H
10084,24-Jun-17,17:23:10,1,0,0,Red,H
10085,24-Jun-17,17:23:10,1,0,0,Red,H
10086,24-Jun-17,17:23:10,1,0,0,Red,H
10087,24-Jun-17,17:23:10,1,0,0,Red,H
10088,24-Jun-17,17:23:11,1,0,0,Red,H
10089,24-Jun-17,17:23:11,1,0,0,Red,H
10090,24-Jun-17,17:23:11,1,0,0,Red,H
10091,24-Jun-17,17:23:11,1,0,0,Red,H
10092,24-Jun-17,17:23:11,1,0,0,Red,H
10093,24-Jun-17,17:23:11,1,0,0,Red,H
10094,24-Jun-17,17:23:12,1,0,0,Red,H
10095,24-Jun-17,17:23:12,1,0,0,Red,H
10096,24-Jun-17,17:23:12,1,0,0,Red,H
10097,24-Jun-17,17:23:12,1,0,0,Red,H
10098,24-Jun-17,17:23:12,1,0,0,Red,H
10099,24-Jun-17,17:23:13,1,0,0,Red,H
10100,24-Jun-17,17:23:13,1,0,0,Red,H
10101,24-Jun-17,17:23:13,1,0,0,Red,H
10102,24-Jun-17,17:23:13,1,0,0,Red,H
10103,24-Jun-17,17:23:14,1,0,0,Red,H
10104,24-Jun-17,17:23:14,1,0,0,Red,H
10105,24-Jun-17,17:23:14,1,0,0,Red,H
10106,24-Jun-17,17:23:14,1,0,0,Red,H
10107,24-Jun-17,17:23:14,1,0,0,Red,H
10108,24-Jun-17,17:23:15,1,0,0,Red,H
10109,24-Jun-17,17:23:15,1,0,0,Red,H
10110,24-Jun-17,17:23:15,1,0,0,Red,H
10111,24-Jun-17,17:23:15,1,0,0,Red,H
10112,24-Jun-17,17:23:16,1,0,0,Red,H
10113,24-Jun-17,17:23:16,1,0,0,Red,H
10114,24-Jun-17,17:23:16,1,0,0,Red,H
10115,24-Jun-17,17:23:16,1,0,0,Red,H
10116,24-Jun-17,17:23:16,1,0,0,Red,H
10117,24-Jun-17,17:23:16,1,0,0,Red,H
10118,24-Jun-17,17:23:16,1,0,0,Red,H
10119,24-Jun-17,17:23:17,1,0,0,Red,H
10120,24-Jun-17,17:23:17,1,0,0,Red,H
10121,24-Jun-17,17:23:17,1,0,0,Red,H
10122,24-Jun-17,17:23:17,1,0,0,Red,H
10123,24-Jun-17,17:23:17,1,0,0,Red,H
10124,24-Jun-17,17:23:18,1,0,0,Red,H
10125,24-Jun-17,17:23:18,1,0,0,Red,H
10126,24-Jun-17,17:23:18,1,0,0,Red,H
10127,24-Jun-17,17:23:18,1,0,0,Red,H
10128,24-Jun-17,17:23:19,1,0,0,Red,H
10129,24-Jun-17,17:23:19,1,0,0,Red,H
10130,24-Jun-17,17:23:19,1,0,0,Red,H
10131,24-Jun-17,17:23:19,1,0,0,Red,H
10132,24-Jun-17,17:23:19,1,0,0,Red,H
10133,24-Jun-17,17:23:20,1,0,0,Red,H
10134,24-Jun-17,17:23:20,1,0,0,Red,H
10135,24-Jun-17,17:23:20,1,0,0,Red,H
10136,24-Jun-17,17:23:20,1,0,0,Red,H
10137,24-Jun-17,17:23:20,1,0,0,Red,H
10138,24-Jun-17,17:23:21,1,0,0,Red,H
10139,24-Jun-17,17:23:21,1,0,0,Red,H
10140,24-Jun-17,17:23:21,1,0,0,Red,H
10141,24-Jun-17,17:23:21,1,0,0,Red,H
10142,24-Jun-17,17:23:21,1,0,0,Red,H
10143,24-Jun-17,17:23:21,1,0,0,Red,H
10144,24-Jun-17,17:23:22,1,0,0,Red,H
10145,24-Jun-17,17:23:22,1,0,0,Red,H
10146,24-Jun-17,17:23:22,1,0,0,Red,H
10147,24-Jun-17,17:23:22,1,0,0,Red,H
10148,24-Jun-17,17:23:22,1,0,0,Red,H
10149,24-Jun-17,17:23:23,1,0,0,Red,H
10150,24-Jun-17,17:23:23,1,0,0,Red,H
10151,24-Jun-17,17:23:23,1,0,0,Red,H
10152,24-Jun-17,17:23:23,1,0,0,Red,H
10153,24-Jun-17,17:23:24,1,0,0,Red,H
10154,24-Jun-17,17:23:24,1,0,0,Red,H
10155,24-Jun-17,17:23:24,1,0,0,Red,H
10156,24-Jun-17,17:23:24,1,0,0,Red,H
10157,24-Jun-17,17:23:24,1,0,0,Red,H
10158,24-Jun-17,17:23:25,1,0,0,Red,H
10159,24-Jun-17,17:23:25,1,0,0,Red,H
10160,24-Jun-17,17:23:25,1,0,0,Red,H
10161,24-Jun-17,17:23:25,1,0,0,Red,H
10162,24-Jun-17,17:23:26,1,0,0,Red,H
10163,24-Jun-17,17:23:26,1,0,0,Red,H
10164,24-Jun-17,17:23:26,1,0,0,Red,H
10165,24-Jun-17,17:23:26,1,0,0,Red,H
10166,24-Jun-17,17:23:26,1,0,0,Red,H
10167,24-Jun-17,17:23:26,1,0,0,Red,H
10168,24-Jun-17,17:23:26,1,0,0,Red,H
10169,24-Jun-17,17:23:27,1,0,0,Red,H
10170,24-Jun-17,17:23:27,1,0,0,Red,H
10171,24-Jun-17,17:23:27,1,0,0,Red,H
10172,24-Jun-17,17:23:27,1,0,0,Red,H
10173,24-Jun-17,17:23:28,1,0,0,Red,H
10174,24-Jun-17,17:23:28,1,0,0,Red,H
10175,24-Jun-17,17:23:28,1,0,0,Red,H
10176,24-Jun-17,17:23:28,1,0,0,Red,H
10177,24-Jun-17,17:23:28,1,0,0,Red,H
10178,24-Jun-17,17:23:29,1,0,0,Red,H
10179,24-Jun-17,17:23:29,1,0,0,Red,H
10180,24-Jun-17,17:23:29,1,0,0,Red,H
10181,24-Jun-17,17:23:29,1,0,0,Red,H
10182,24-Jun-17,17:23:30,1,0,0,Red,H
10183,24-Jun-17,17:23:30,1,0,0,Red,H
10184,24-Jun-17,17:23:30,1,0,0,Red,H
10185,24-Jun-17,17:23:30,1,0,0,Red,H
10186,24-Jun-17,17:23:30,1,0,0,Red,H
10187,24-Jun-17,17:23:30,1,0,0,Red,H
10188,24-Jun-17,17:23:30,1,0,0,Red,H
10189,24-Jun-17,17:23:31,1,0,0,Red,H
10190,24-Jun-17,17:23:31,1,0,0,Red,H
10191,24-Jun-17,17:23:31,1,0,0,Red,H
10192,24-Jun-17,17:23:31,1,0,0,Red,H
10193,24-Jun-17,17:23:31,1,0,0,Red,H
10194,24-Jun-17,17:23:32,1,0,0,Red,H
10195,24-Jun-17,17:23:32,1,0,0,Red,H
10196,24-Jun-17,17:23:32,1,0,0,Red,H
10197,24-Jun-17,17:23:32,1,0,0,Red,H
10198,24-Jun-17,17:23:33,1,0,0,Red,H
10199,24-Jun-17,17:23:33,1,0,0,Red,H
10200,24-Jun-17,17:23:33,1,0,0,Red,H
10201,24-Jun-17,17:23:33,1,0,0,Red,H
10202,24-Jun-17,17:23:33,1,0,0,Red,H
10203,24-Jun-17,17:23:34,1,0,0,Red,H
10204,24-Jun-17,17:23:34,1,0,0,Red,H
10205,24-Jun-17,17:23:34,1,0,0,Red,H
10206,24-Jun-17,17:23:34,1,0,0,Red,H
10207,24-Jun-17,17:23:34,1,0,0,Red,H
10208,24-Jun-17,17:23:34,1,0,0,Red,H
10209,24-Jun-17,17:23:35,1,0,0,Red,H
10210,24-Jun-17,17:23:35,1,0,0,Red,H
10211,24-Jun-17,17:23:35,1,0,0,Red,H
10212,24-Jun-17,17:23:35,1,0,0,Red,H
10213,24-Jun-17,17:23:35,1,0,0,Red,H
10214,24-Jun-17,17:23:36,1,0,0,Red,H
10215,24-Jun-17,17:23:36,1,0,0,Red,H
10216,24-Jun-17,17:23:36,1,0,0,Red,H
10217,24-Jun-17,17:23:36,1,0,0,Red,H
10218,24-Jun-17,17:23:37,1,0,0,Red,H
10219,24-Jun-17,17:23:37,1,0,0,Red,H
10220,24-Jun-17,17:23:37,1,0,0,Red,H
10221,24-Jun-17,17:23:37,1,0,0,Red,H
10222,24-Jun-17,17:23:37,1,0,0,Red,H
10223,24-Jun-17,17:23:38,1,0,0,Red,H
10224,24-Jun-17,17:23:38,1,0,0,Red,H
10225,24-Jun-17,17:23:38,1,0,0,Red,H
10226,24-Jun-17,17:23:38,1,0,0,Red,H
10227,24-Jun-17,17:23:38,1,0,0,Red,H
10228,24-Jun-17,17:23:38,1,0,0,Red,H
10229,24-Jun-17,17:23:39,1,0,0,Red,H
10230,24-Jun-17,17:23:39,1,0,0,Red,H
10231,24-Jun-17,17:23:39,1,0,0,Red,H
10232,24-Jun-17,17:23:39,1,0,0,Red,H
10233,24-Jun-17,17:23:39,1,0,0,Red,H
10234,24-Jun-17,17:23:40,1,0,0,Red,H
10235,24-Jun-17,17:23:40,1,0,0,Red,H
10236,24-Jun-17,17:23:40,1,0,0,Red,H
10237,24-Jun-17,17:23:40,1,0,0,Red,H
10238,24-Jun-17,17:23:41,1,0,0,Red,H
10239,24-Jun-17,17:23:41,1,0,0,Red,H
10240,24-Jun-17,17:23:41,1,0,0,Red,H
10241,24-Jun-17,17:23:41,1,0,0,Red,H
10242,24-Jun-17,17:23:42,1,0,0,Red,H
10243,24-Jun-17,17:23:42,1,0,0,Red,H
10244,24-Jun-17,17:23:42,1,0,0,Red,H
10245,24-Jun-17,17:23:42,1,0,0,Red,H
10246,24-Jun-17,17:23:42,1,0,0,Red,H
10247,24-Jun-17,17:23:42,1,0,0,Red,H
10248,24-Jun-17,17:23:42,1,0,0,Red,H
10249,24-Jun-17,17:23:43,1,0,0,Red,H
10250,24-Jun-17,17:23:43,1,0,0,Red,H
10251,24-Jun-17,17:23:43,1,0,0,Red,H
10252,24-Jun-17,17:23:43,1,0,0,Red,H
10253,24-Jun-17,17:23:43,1,0,0,Red,H
10254,24-Jun-17,17:23:44,1,0,0,Red,H
10255,24-Jun-17,17:23:44,1,0,0,Red,H
10256,24-Jun-17,17:23:44,1,0,0,Red,H
10257,24-Jun-17,17:23:44,1,0,0,Red,H
10258,24-Jun-17,17:23:45,1,0,0,Red,H
10259,24-Jun-17,17:23:45,1,0,0,Red,H
10260,24-Jun-17,17:23:45,1,0,0,Red,H
10261,24-Jun-17,17:23:45,1,0,0,Red,H
10262,24-Jun-17,17:23:45,1,0,0,Red,H
10263,24-Jun-17,17:23:46,1,0,0,Red,H
10264,24-Jun-17,17:23:46,1,0,0,Red,H
10265,24-Jun-17,17:23:46,1,0,0,Red,H
10266,24-Jun-17,17:23:46,1,0,0,Red,H
10267,24-Jun-17,17:23:46,1,0,0,Red,H
10268,24-Jun-17,17:23:46,1,0,0,Red,H
10269,24-Jun-17,17:23:47,1,0,0,Red,H
10270,24-Jun-17,17:23:47,1,0,0,Red,H
10271,24-Jun-17,17:23:47,1,0,0,Red,H
10272,24-Jun-17,17:23:47,1,0,0,Red,H
10273,24-Jun-17,17:23:47,1,0,0,Red,H
10274,24-Jun-17,17:23:48,1,0,0,Red,H
10275,24-Jun-17,17:23:48,1,0,0,Red,H
10276,24-Jun-17,17:23:48,1,0,0,Red,H
10277,24-Jun-17,17:23:48,1,0,0,Red,H
10278,24-Jun-17,17:23:49,1,0,0,Red,H
10279,24-Jun-17,17:23:49,1,0,0,Red,H
10280,24-Jun-17,17:23:49,1,0,0,Red,H
10281,24-Jun-17,17:23:49,1,0,0,Red,H
10282,24-Jun-17,17:23:49,1,0,0,Red,H
10283,24-Jun-17,17:23:50,1,0,0,Red,H
10284,24-Jun-17,17:23:50,1,0,0,Red,H
10285,24-Jun-17,17:23:50,1,0,0,Red,H
10286,24-Jun-17,17:23:50,1,0,0,Red,H
10287,24-Jun-17,17:23:51,1,0,0,Red,H
10288,24-Jun-17,17:23:51,1,0,0,Red,H
10289,24-Jun-17,17:23:51,1,0,0,Red,H
10290,24-Jun-17,17:23:51,1,0,0,Red,H
10291,24-Jun-17,17:23:51,1,0,0,Red,H
10292,24-Jun-17,17:23:51,1,0,0,Red,H
10293,24-Jun-17,17:23:51,1,0,0,Red,H
10294,24-Jun-17,17:23:52,1,0,0,Red,H
10295,24-Jun-17,17:23:52,1,0,0,Red,H
10296,24-Jun-17,17:23:52,1,0,0,Red,H
10297,24-Jun-17,17:23:52,1,0,0,Red,H
10298,24-Jun-17,17:23:53,1,0,0,Red,H
10299,24-Jun-17,17:23:53,1,0,0,Red,H
10300,24-Jun-17,17:23:53,1,0,0,Red,H
10301,24-Jun-17,17:23:53,1,0,0,Red,H
10302,24-Jun-17,17:23:53,1,0,0,Red,H
10303,24-Jun-17,17:23:54,1,0,0,Red,H
10304,24-Jun-17,17:23:54,1,0,0,Red,H
10305,24-Jun-17,17:23:54,1,0,0,Red,H
10306,24-Jun-17,17:23:54,1,0,0,Red,H
10307,24-Jun-17,17:23:55,1,0,0,Red,H
10308,24-Jun-17,17:23:55,1,0,0,Red,H
10309,24-Jun-17,17:23:55,1,0,0,Red,H
10310,24-Jun-17,17:23:55,1,0,0,Red,H
10311,24-Jun-17,17:23:55,1,0,0,Red,H
10312,24-Jun-17,17:23:55,1,0,0,Red,H
10313,24-Jun-17,17:23:55,1,0,0,Red,H
10314,24-Jun-17,17:23:56,1,0,0,Red,H
10315,24-Jun-17,17:23:56,1,0,0,Red,H
10316,24-Jun-17,17:23:56,1,0,0,Red,H
10317,24-Jun-17,17:23:56,1,0,0,Red,H
10318,24-Jun-17,17:23:56,1,0,0,Red,H
10319,24-Jun-17,17:23:57,1,0,0,Red,H
10320,24-Jun-17,17:23:57,1,0,0,Red,H
10321,24-Jun-17,17:23:57,1,0,0,Red,H
10322,24-Jun-17,17:23:57,1,0,0,Red,H
10323,24-Jun-17,17:23:58,1,0,0,Red,H
10324,24-Jun-17,17:23:58,1,0,0,Red,H
10325,24-Jun-17,17:23:58,1,0,0,Red,H
10326,24-Jun-17,17:23:58,1,0,0,Red,H
10327,24-Jun-17,17:23:58,1,0,0,Red,H
10328,24-Jun-17,17:23:59,1,0,0,Red,H
10329,24-Jun-17,17:23:59,1,0,0,Red,H
10330,24-Jun-17,17:23:59,1,0,0,Red,H
10331,24-Jun-17,17:23:59,1,0,0,Red,H
10332,24-Jun-17,17:24:00,1,0,0,Red,H
10333,24-Jun-17,17:24:00,1,0,0,Red,H
10334,24-Jun-17,17:24:00,1,0,0,Red,H
10335,24-Jun-17,17:24:00,1,0,0,Red,H
10336,24-Jun-17,17:24:00,1,0,0,Red,H
10337,24-Jun-17,17:24:00,1,0,0,Red,H
10338,24-Jun-17,17:24:00,1,0,0,Red,H
10339,24-Jun-17,17:24:01,1,0,0,Red,H
10340,24-Jun-17,17:24:01,1,0,0,Red,H
10341,24-Jun-17,17:24:01,1,0,0,Red,H
10342,24-Jun-17,17:24:01,1,0,0,Red,H
10343,24-Jun-17,17:24:01,1,0,0,Red,H
10344,24-Jun-17,17:24:02,1,0,0,Red,H
10345,24-Jun-17,17:24:02,1,0,0,Red,H
10346,24-Jun-17,17:24:02,1,0,0,Red,H
10347,24-Jun-17,17:24:02,1,0,0,Red,H
10348,24-Jun-17,17:24:03,1,0,0,Red,H
10349,24-Jun-17,17:24:03,1,0,0,Red,H
10350,24-Jun-17,17:24:03,1,0,0,Red,H
10351,24-Jun-17,17:24:03,1,0,0,Red,H
10352,24-Jun-17,17:24:03,1,0,0,Red,H
10353,24-Jun-17,17:24:04,1,0,0,Red,H
10354,24-Jun-17,17:24:04,1,0,0,Red,H
10355,24-Jun-17,17:24:04,1,0,0,Red,H
10356,24-Jun-17,17:24:04,1,0,0,Red,H
10357,24-Jun-17,17:24:05,1,0,0,Red,H
10358,24-Jun-17,17:24:05,1,0,0,Red,H
10359,24-Jun-17,17:24:05,1,0,0,Red,H
10360,24-Jun-17,17:24:05,1,0,0,Red,H
10361,24-Jun-17,17:24:05,1,0,0,Red,H
10362,24-Jun-17,17:24:05,1,0,0,Red,H
10363,24-Jun-17,17:24:05,1,0,0,Red,H
10364,24-Jun-17,17:24:06,1,0,0,Red,H
