,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
5023,03-Jun-17,10:25:13,1,0,0,0,C
5024,03-Jun-17,10:25:13,1,0,0,0,C
5025,03-Jun-17,10:25:13,1,0,0,0,C
5026,03-Jun-17,10:25:13,1,0,0,0,C
5027,03-Jun-17,10:25:13,1,0,0,0,C
5028,03-Jun-17,10:25:14,1,0,0,0,C
5029,03-Jun-17,10:25:14,1,0,0,0,C
5030,03-Jun-17,10:25:14,1,0,0,0,C
5031,03-Jun-17,10:25:14,1,0,0,0,C
5032,03-Jun-17,10:25:14,1,0,0,0,C
5033,03-Jun-17,10:25:14,1,0,0,0,C
5034,03-Jun-17,10:25:15,1,0,0,0,C
5035,03-Jun-17,10:25:15,1,0,0,0,C
5036,03-Jun-17,10:25:15,1,0,0,0,C
5037,03-Jun-17,10:25:15,1,0,0,0,C
5038,03-Jun-17,10:25:15,1,0,0,0,C
5039,03-Jun-17,10:25:16,1,0,0,0,C
5040,03-Jun-17,10:25:16,1,0,0,0,C
5041,03-Jun-17,10:25:16,1,0,0,0,C
5042,03-Jun-17,10:25:16,1,0,0,0,C
5043,03-Jun-17,10:25:17,1,0,0,0,C
5044,03-Jun-17,10:25:17,1,0,0,0,C
5045,03-Jun-17,10:25:17,1,0,0,0,C
5046,03-Jun-17,10:25:17,1,0,0,0,C
5047,03-Jun-17,10:25:17,1,0,0,0,C
5048,03-Jun-17,10:25:18,1,0,0,0,C
5049,03-Jun-17,10:25:18,1,0,0,0,C
5050,03-Jun-17,10:25:18,1,0,0,0,C
5051,03-Jun-17,10:25:18,1,0,0,0,C
5052,03-Jun-17,10:25:18,1,0,0,0,C
5053,03-Jun-17,10:25:18,1,0,0,0,C
5054,03-Jun-17,10:25:19,1,0,0,0,C
5055,03-Jun-17,10:25:19,1,0,0,0,C
5056,03-Jun-17,10:25:19,1,0,0,0,C
5057,03-Jun-17,10:25:19,1,0,0,0,C
5058,03-Jun-17,10:25:19,1,0,0,0,C
5059,03-Jun-17,10:25:20,1,0,0,0,C
5060,03-Jun-17,10:25:20,1,0,0,0,C
5061,03-Jun-17,10:25:20,1,0,0,0,C
5062,03-Jun-17,10:25:20,1,0,0,0,C
5063,03-Jun-17,10:25:21,1,0,0,0,C
5064,03-Jun-17,10:25:21,1,0,0,0,C
5065,03-Jun-17,10:25:21,1,0,0,0,C
5066,03-Jun-17,10:25:21,1,0,0,0,C
5067,03-Jun-17,10:25:21,1,0,0,0,C
5068,03-Jun-17,10:25:22,1,0,0,0,C
5069,03-Jun-17,10:25:22,1,0,0,0,C
5070,03-Jun-17,10:25:22,1,0,0,0,C
5071,03-Jun-17,10:25:22,1,0,0,0,C
5072,03-Jun-17,10:25:22,1,0,0,0,C
5073,03-Jun-17,10:25:23,1,0,0,0,C
5074,03-Jun-17,10:25:23,1,0,0,0,C
5075,03-Jun-17,10:25:23,1,0,0,0,C
5076,03-Jun-17,10:25:23,1,0,0,0,C
5077,03-Jun-17,10:25:23,1,0,0,0,C
5078,03-Jun-17,10:25:23,1,0,0,0,C
5079,03-Jun-17,10:25:24,1,0,0,0,C
5080,03-Jun-17,10:25:24,1,0,0,0,C
5081,03-Jun-17,10:25:24,1,0,0,0,C
5082,03-Jun-17,10:25:24,1,0,0,0,C
5083,03-Jun-17,10:25:24,1,0,0,0,C
5084,03-Jun-17,10:25:25,1,0,0,0,C
5085,03-Jun-17,10:25:25,1,0,0,0,C
5086,03-Jun-17,10:25:25,1,0,0,0,C
5087,03-Jun-17,10:25:25,1,0,0,0,C
5088,03-Jun-17,10:25:26,1,0,0,0,C
5089,03-Jun-17,10:25:26,1,0,0,0,C
5090,03-Jun-17,10:25:26,1,0,0,0,C
5091,03-Jun-17,10:25:26,1,0,0,0,C
5092,03-Jun-17,10:25:26,1,0,0,0,C
5093,03-Jun-17,10:25:27,1,0,0,0,C
5094,03-Jun-17,10:25:27,1,0,0,0,C
5095,03-Jun-17,10:25:27,1,0,0,0,C
5096,03-Jun-17,10:25:27,1,0,0,0,C
5097,03-Jun-17,10:25:27,1,0,0,0,C
5098,03-Jun-17,10:25:28,1,0,0,0,C
5099,03-Jun-17,10:25:28,1,0,0,0,C
5100,03-Jun-17,10:25:28,1,0,0,0,C
5101,03-Jun-17,10:25:28,1,0,0,0,C
5102,03-Jun-17,10:25:28,1,0,0,0,C
5103,03-Jun-17,10:25:28,1,0,0,0,C
5104,03-Jun-17,10:25:29,1,0,0,0,C
5105,03-Jun-17,10:25:29,1,0,0,0,C
5106,03-Jun-17,10:25:29,1,0,0,0,C
5107,03-Jun-17,10:25:29,1,0,0,0,C
5108,03-Jun-17,10:25:29,1,0,0,0,C
5109,03-Jun-17,10:25:30,1,0,0,0,C
5110,03-Jun-17,10:25:30,1,0,0,0,C
5111,03-Jun-17,10:25:30,1,0,0,0,C
5112,03-Jun-17,10:25:30,1,0,0,0,C
5113,03-Jun-17,10:25:31,1,0,0,0,C
5114,03-Jun-17,10:25:31,1,0,0,0,C
5115,03-Jun-17,10:25:31,1,0,0,0,C
5116,03-Jun-17,10:25:31,1,0,0,0,C
5117,03-Jun-17,10:25:31,1,0,0,0,C
5118,03-Jun-17,10:25:32,1,0,0,0,C
5119,03-Jun-17,10:25:32,1,0,0,0,C
5120,03-Jun-17,10:25:32,1,0,0,0,C
5121,03-Jun-17,10:25:32,1,0,0,0,C
5122,03-Jun-17,10:25:33,1,0,0,0,C
5123,03-Jun-17,10:25:33,1,0,0,0,C
5124,03-Jun-17,10:25:33,1,0,0,0,C
5125,03-Jun-17,10:25:33,1,0,0,0,C
5126,03-Jun-17,10:25:33,1,0,0,0,C
5127,03-Jun-17,10:25:33,1,0,0,0,C
5128,03-Jun-17,10:25:33,1,0,0,0,C
5129,03-Jun-17,10:25:34,1,0,0,0,C
5130,03-Jun-17,10:25:34,1,0,0,0,C
5131,03-Jun-17,10:25:34,1,0,0,0,C
5132,03-Jun-17,10:25:34,1,0,0,0,C
5133,03-Jun-17,10:25:34,1,0,0,0,C
5134,03-Jun-17,10:25:35,1,0,0,0,C
5135,03-Jun-17,10:25:35,1,0,0,0,C
5136,03-Jun-17,10:25:35,1,0,0,0,C
5137,03-Jun-17,10:25:35,1,0,0,0,C
5138,03-Jun-17,10:25:36,1,0,0,0,C
5139,03-Jun-17,10:25:36,1,0,0,0,C
5140,03-Jun-17,10:25:36,1,0,0,0,C
5141,03-Jun-17,10:25:36,1,0,0,0,C
5142,03-Jun-17,10:25:37,1,0,0,0,C
5143,03-Jun-17,10:25:37,1,0,0,0,C
5144,03-Jun-17,10:25:37,1,0,0,0,C
5145,03-Jun-17,10:25:37,1,0,0,0,C
5146,03-Jun-17,10:25:37,1,0,0,0,C
5147,03-Jun-17,10:25:37,1,0,0,0,C
5148,03-Jun-17,10:25:37,1,0,0,0,C
5149,03-Jun-17,10:25:38,1,0,0,0,C
5150,03-Jun-17,10:25:38,1,0,0,0,C
5151,03-Jun-17,10:25:38,1,0,0,0,C
5152,03-Jun-17,10:25:38,1,0,0,0,C
5153,03-Jun-17,10:25:38,1,0,0,0,C
5154,03-Jun-17,10:25:39,1,0,0,0,C
5155,03-Jun-17,10:25:39,1,0,0,0,C
5156,03-Jun-17,10:25:39,1,0,0,0,C
5157,03-Jun-17,10:25:39,1,0,0,0,C
5158,03-Jun-17,10:25:40,1,0,0,0,C
5159,03-Jun-17,10:25:40,1,0,0,0,C
5160,03-Jun-17,10:25:40,1,0,0,0,C
5161,03-Jun-17,10:25:40,1,0,0,0,C
5162,03-Jun-17,10:25:40,1,0,0,0,C
5163,03-Jun-17,10:25:41,1,0,0,0,C
5164,03-Jun-17,10:25:41,1,0,0,0,C
5165,03-Jun-17,10:25:41,1,0,0,0,C
5166,03-Jun-17,10:25:41,1,0,0,0,C
5167,03-Jun-17,10:25:42,1,0,0,0,C
5168,03-Jun-17,10:25:42,1,0,0,0,C
5169,03-Jun-17,10:25:42,1,0,0,0,C
5170,03-Jun-17,10:25:42,1,0,0,0,C
5171,03-Jun-17,10:25:42,1,0,0,0,C
5172,03-Jun-17,10:25:42,1,0,0,0,C
5173,03-Jun-17,10:25:42,1,0,0,0,C
5174,03-Jun-17,10:25:43,1,0,0,0,C
5175,03-Jun-17,10:25:43,1,0,0,0,C
5176,03-Jun-17,10:25:43,1,0,0,0,C
5177,03-Jun-17,10:25:43,1,0,0,0,C
5178,03-Jun-17,10:25:44,1,0,0,0,C
5179,03-Jun-17,10:25:44,1,0,0,0,C
5180,03-Jun-17,10:25:44,1,0,0,0,C
5181,03-Jun-17,10:25:44,1,0,0,0,C
5182,03-Jun-17,10:25:44,1,0,0,0,C
5183,03-Jun-17,10:25:45,1,0,0,0,C
5184,03-Jun-17,10:25:45,1,0,0,0,C
5185,03-Jun-17,10:25:45,1,0,0,0,C
5186,03-Jun-17,10:25:45,1,0,0,0,C
5187,03-Jun-17,10:25:45,1,0,0,0,C
5188,03-Jun-17,10:25:45,1,0,0,0,C
5189,03-Jun-17,10:25:46,1,0,0,0,C
5190,03-Jun-17,10:25:46,1,0,0,0,C
5191,03-Jun-17,10:25:46,1,0,0,0,C
5192,03-Jun-17,10:25:46,1,0,0,0,C
5193,03-Jun-17,10:25:46,1,0,0,0,C
5194,03-Jun-17,10:25:47,1,0,0,0,C
5195,03-Jun-17,10:25:47,1,0,0,0,C
5196,03-Jun-17,10:25:47,1,0,0,0,C
5197,03-Jun-17,10:25:47,1,0,0,0,C
5198,03-Jun-17,10:25:48,1,0,0,0,C
5199,03-Jun-17,10:25:48,1,0,0,0,C
5200,03-Jun-17,10:25:48,1,0,0,0,C
5201,03-Jun-17,10:25:48,1,0,0,0,C
5202,03-Jun-17,10:25:48,1,0,0,0,C
5203,03-Jun-17,10:25:49,1,0,0,0,C
5204,03-Jun-17,10:25:49,1,0,0,0,C
5205,03-Jun-17,10:25:49,1,0,0,0,C
5206,03-Jun-17,10:25:49,1,0,0,0,C
5207,03-Jun-17,10:25:50,1,0,0,0,C
5208,03-Jun-17,10:25:50,1,0,0,0,C
5209,03-Jun-17,10:25:50,1,0,0,0,C
5210,03-Jun-17,10:25:50,1,0,0,0,C
5211,03-Jun-17,10:25:50,1,0,0,0,C
5212,03-Jun-17,10:25:50,1,0,0,0,C
5213,03-Jun-17,10:25:50,1,0,0,0,C
5214,03-Jun-17,10:25:51,1,0,0,0,C
5215,03-Jun-17,10:25:51,1,0,0,0,C
5216,03-Jun-17,10:25:51,1,0,0,0,C
5217,03-Jun-17,10:25:51,1,0,0,0,C
5218,03-Jun-17,10:25:52,1,0,0,0,C
5219,03-Jun-17,10:25:52,1,0,0,0,C
5220,03-Jun-17,10:25:52,1,0,0,0,C
5221,03-Jun-17,10:25:52,1,0,0,0,C
5222,03-Jun-17,10:25:52,1,0,0,0,C
5223,03-Jun-17,10:25:53,1,0,0,0,C
5224,03-Jun-17,10:25:53,1,0,0,0,C
5225,03-Jun-17,10:25:53,1,0,0,0,C
5226,03-Jun-17,10:25:53,1,0,0,0,C
5297,03-Jun-17,10:26:07,1,0,0,0,C
5298,03-Jun-17,10:26:08,1,0,0,0,C
5299,03-Jun-17,10:26:08,1,0,0,0,C
5300,03-Jun-17,10:26:08,1,0,0,0,C
5301,03-Jun-17,10:26:08,1,0,0,0,C
5302,03-Jun-17,10:26:08,1,0,0,0,C
5303,03-Jun-17,10:26:09,1,0,0,0,C
5304,03-Jun-17,10:26:09,1,0,0,0,C
5305,03-Jun-17,10:26:09,1,0,0,0,C
5306,03-Jun-17,10:26:09,1,0,0,0,C
5307,03-Jun-17,10:26:10,1,0,0,0,C
5308,03-Jun-17,10:26:10,1,0,0,0,C
5309,03-Jun-17,10:26:10,1,0,0,0,C
5310,03-Jun-17,10:26:10,1,0,0,0,C
5311,03-Jun-17,10:26:10,1,0,0,0,C
5312,03-Jun-17,10:26:10,1,0,0,0,C
5313,03-Jun-17,10:26:10,1,0,0,0,C
5314,03-Jun-17,10:26:11,1,0,0,0,C
5315,03-Jun-17,10:26:11,1,0,0,0,C
5316,03-Jun-17,10:26:11,1,0,0,0,C
5317,03-Jun-17,10:26:11,1,0,0,0,C
5318,03-Jun-17,10:26:12,1,0,0,0,C
5319,03-Jun-17,10:26:12,1,0,0,0,C
5320,03-Jun-17,10:26:12,1,0,0,0,C
5321,03-Jun-17,10:26:12,1,0,0,0,C
5322,03-Jun-17,10:26:12,1,0,0,0,C
5323,03-Jun-17,10:26:13,1,0,0,0,C
5324,03-Jun-17,10:26:13,1,0,0,0,C
5325,03-Jun-17,10:26:13,1,0,0,0,C
5326,03-Jun-17,10:26:13,1,0,0,0,C
5327,03-Jun-17,10:26:13,1,0,0,0,C
5328,03-Jun-17,10:26:13,1,0,0,0,C
5329,03-Jun-17,10:26:14,1,0,0,0,C
5330,03-Jun-17,10:26:14,1,0,0,0,C
5331,03-Jun-17,10:26:14,1,0,0,0,C
5332,03-Jun-17,10:26:14,1,0,0,0,C
5333,03-Jun-17,10:26:14,1,0,0,0,C
5334,03-Jun-17,10:26:15,1,0,0,0,C
5335,03-Jun-17,10:26:15,1,0,0,0,C
5336,03-Jun-17,10:26:15,1,0,0,0,C
5337,03-Jun-17,10:26:15,1,0,0,0,C
5338,03-Jun-17,10:26:16,1,0,0,0,C
5339,03-Jun-17,10:26:16,1,0,0,0,C
5340,03-Jun-17,10:26:16,1,0,0,0,C
5341,03-Jun-17,10:26:16,1,0,0,0,C
5342,03-Jun-17,10:26:16,1,0,0,0,C
5343,03-Jun-17,10:26:17,1,0,0,0,C
5344,03-Jun-17,10:26:17,1,0,0,0,C
5345,03-Jun-17,10:26:17,1,0,0,0,C
5346,03-Jun-17,10:26:17,1,0,0,0,C
5347,03-Jun-17,10:26:18,1,0,0,0,C
5348,03-Jun-17,10:26:18,1,0,0,0,C
5349,03-Jun-17,10:26:18,1,0,0,0,C
5350,03-Jun-17,10:26:18,1,0,0,0,C
5351,03-Jun-17,10:26:18,1,0,0,0,C
5352,03-Jun-17,10:26:18,1,0,0,0,C
5353,03-Jun-17,10:26:18,1,0,0,0,C
5354,03-Jun-17,10:26:19,1,0,0,0,C
5355,03-Jun-17,10:26:19,1,0,0,0,C
5356,03-Jun-17,10:26:19,1,0,0,0,C
5357,03-Jun-17,10:26:19,1,0,0,0,C
5358,03-Jun-17,10:26:19,1,0,0,0,C
5359,03-Jun-17,10:26:20,1,0,0,0,C
5360,03-Jun-17,10:26:20,1,0,0,0,C
5361,03-Jun-17,10:26:20,1,0,0,0,C
5362,03-Jun-17,10:26:20,1,0,0,0,C
5363,03-Jun-17,10:26:21,1,0,0,0,C
5364,03-Jun-17,10:26:21,1,0,0,0,C
5365,03-Jun-17,10:26:21,1,0,0,0,C
5366,03-Jun-17,10:26:21,1,0,0,0,C
5367,03-Jun-17,10:26:22,1,0,0,0,C
5368,03-Jun-17,10:26:22,1,0,0,0,C
5369,03-Jun-17,10:26:22,1,0,0,0,C
5370,03-Jun-17,10:26:22,1,0,0,0,C
5371,03-Jun-17,10:26:22,1,0,0,0,C
5372,03-Jun-17,10:26:22,1,0,0,0,C
5373,03-Jun-17,10:26:22,1,0,0,0,C
5374,03-Jun-17,10:26:23,1,0,0,0,C
5375,03-Jun-17,10:26:23,1,0,0,0,C
5376,03-Jun-17,10:26:23,1,0,0,0,C
5377,03-Jun-17,10:26:23,1,0,0,0,C
5378,03-Jun-17,10:26:23,1,0,0,0,C
5379,03-Jun-17,10:26:24,1,0,0,0,C
5380,03-Jun-17,10:26:24,1,0,0,0,C
5381,03-Jun-17,10:26:24,1,0,0,0,C
5382,03-Jun-17,10:26:24,1,0,0,0,C
5383,03-Jun-17,10:26:25,1,0,0,0,C
5384,03-Jun-17,10:26:25,1,0,0,0,C
5385,03-Jun-17,10:26:25,1,0,0,0,C
5386,03-Jun-17,10:26:25,1,0,0,0,C
5387,03-Jun-17,10:26:26,1,0,0,0,C
5388,03-Jun-17,10:26:26,1,0,0,0,C
5389,03-Jun-17,10:26:26,1,0,0,0,C
5390,03-Jun-17,10:26:26,1,0,0,0,C
5391,03-Jun-17,10:26:26,1,0,0,0,C
5392,03-Jun-17,10:26:26,1,0,0,0,C
5393,03-Jun-17,10:26:26,1,0,0,0,C
5394,03-Jun-17,10:26:27,1,0,0,0,C
5395,03-Jun-17,10:26:27,1,0,0,0,C
5396,03-Jun-17,10:26:27,1,0,0,0,C
5397,03-Jun-17,10:26:27,1,0,0,0,C
5398,03-Jun-17,10:26:27,1,0,0,0,C
5399,03-Jun-17,10:26:28,1,0,0,0,C
5400,03-Jun-17,10:26:28,1,0,0,0,C
5401,03-Jun-17,10:26:28,1,0,0,0,C
5402,03-Jun-17,10:26:28,1,0,0,0,C
5403,03-Jun-17,10:26:29,1,0,0,0,C
5404,03-Jun-17,10:26:29,1,0,0,0,C
5405,03-Jun-17,10:26:29,1,0,0,0,C
5406,03-Jun-17,10:26:29,1,0,0,0,C
5407,03-Jun-17,10:26:29,1,0,0,0,C
5408,03-Jun-17,10:26:30,1,0,0,0,C
5409,03-Jun-17,10:26:30,1,0,0,0,C
5410,03-Jun-17,10:26:30,1,0,0,0,C
5411,03-Jun-17,10:26:30,1,0,0,0,C
5412,03-Jun-17,10:26:30,1,0,0,0,C
5413,03-Jun-17,10:26:30,1,0,0,0,C
5414,03-Jun-17,10:26:31,1,0,0,0,C
5415,03-Jun-17,10:26:31,1,0,0,0,C
5416,03-Jun-17,10:26:31,1,0,0,0,C
5417,03-Jun-17,10:26:31,1,0,0,0,C
5418,03-Jun-17,10:26:31,1,0,0,0,C
5419,03-Jun-17,10:26:32,1,0,0,0,C
5420,03-Jun-17,10:26:32,1,0,0,0,C
5421,03-Jun-17,10:26:32,1,0,0,0,C
5422,03-Jun-17,10:26:32,1,0,0,0,C
5423,03-Jun-17,10:26:33,1,0,0,0,C
5424,03-Jun-17,10:26:33,1,0,0,0,C
5425,03-Jun-17,10:26:33,1,0,0,0,C
5426,03-Jun-17,10:26:33,1,0,0,0,C
5427,03-Jun-17,10:26:33,1,0,0,0,C
5428,03-Jun-17,10:26:34,1,0,0,0,C
5429,03-Jun-17,10:26:34,1,0,0,0,C
5430,03-Jun-17,10:26:34,1,0,0,0,C
5431,03-Jun-17,10:26:34,1,0,0,0,C
5432,03-Jun-17,10:26:35,1,0,0,0,C
5433,03-Jun-17,10:26:35,1,0,0,0,C
5434,03-Jun-17,10:26:35,1,0,0,0,C
5435,03-Jun-17,10:26:35,1,0,0,0,C
5436,03-Jun-17,10:26:35,1,0,0,0,C
5437,03-Jun-17,10:26:35,1,0,0,0,C
5438,03-Jun-17,10:26:35,1,0,0,0,C
5439,03-Jun-17,10:26:36,1,0,0,0,C
5440,03-Jun-17,10:26:36,1,0,0,0,C
5441,03-Jun-17,10:26:36,1,0,0,0,C
5442,03-Jun-17,10:26:36,1,0,0,0,C
5443,03-Jun-17,10:26:37,1,0,0,0,C
5444,03-Jun-17,10:26:37,1,0,0,0,C
5445,03-Jun-17,10:26:37,1,0,0,0,C
5446,03-Jun-17,10:26:37,1,0,0,0,C
5447,03-Jun-17,10:26:37,1,0,0,0,C
5448,03-Jun-17,10:26:38,1,0,0,0,C
5449,03-Jun-17,10:26:38,1,0,0,0,C
5450,03-Jun-17,10:26:38,1,0,0,0,C
5451,03-Jun-17,10:26:38,1,0,0,0,C
5452,03-Jun-17,10:26:39,1,0,0,0,C
5453,03-Jun-17,10:26:39,1,0,0,0,C
5454,03-Jun-17,10:26:39,1,0,0,0,C
5455,03-Jun-17,10:26:39,1,0,0,0,C
5456,03-Jun-17,10:26:39,1,0,0,0,C
5457,03-Jun-17,10:26:39,1,0,0,0,C
5458,03-Jun-17,10:26:39,1,0,0,0,C
5459,03-Jun-17,10:26:40,1,0,0,0,C
5460,03-Jun-17,10:26:40,1,0,0,0,C
5461,03-Jun-17,10:26:40,1,0,0,0,C
5462,03-Jun-17,10:26:40,1,0,0,0,C
5463,03-Jun-17,10:26:40,1,0,0,0,C
5464,03-Jun-17,10:26:41,1,0,0,0,C
5465,03-Jun-17,10:26:41,1,0,0,0,C
5466,03-Jun-17,10:26:41,1,0,0,0,C
5467,03-Jun-17,10:26:41,1,0,0,0,C
5468,03-Jun-17,10:26:42,1,0,0,0,C
5469,03-Jun-17,10:26:42,1,0,0,0,C
5470,03-Jun-17,10:26:42,1,0,0,0,C
5471,03-Jun-17,10:26:42,1,0,0,0,C
5472,03-Jun-17,10:26:43,1,0,0,0,C
5473,03-Jun-17,10:26:43,1,0,0,0,C
5474,03-Jun-17,10:26:43,1,0,0,0,C
5475,03-Jun-17,10:26:43,1,0,0,0,C
5476,03-Jun-17,10:26:43,1,0,0,0,C
5477,03-Jun-17,10:26:43,1,0,0,0,C
5478,03-Jun-17,10:26:43,1,0,0,0,C
5479,03-Jun-17,10:26:44,1,0,0,0,C
5480,03-Jun-17,10:26:44,1,0,0,0,C
5481,03-Jun-17,10:26:44,1,0,0,0,C
5482,03-Jun-17,10:26:44,1,0,0,0,C
5483,03-Jun-17,10:26:44,1,0,0,0,C
5484,03-Jun-17,10:26:45,1,0,0,0,C
5485,03-Jun-17,10:26:45,1,0,0,0,C
5486,03-Jun-17,10:26:45,1,0,0,0,C
5487,03-Jun-17,10:26:45,1,0,0,0,C
5488,03-Jun-17,10:26:46,1,0,0,0,C
5489,03-Jun-17,10:26:46,1,0,0,0,C
5490,03-Jun-17,10:26:46,1,0,0,0,C
5491,03-Jun-17,10:26:46,1,0,0,0,C
5492,03-Jun-17,10:26:46,1,0,0,0,C
5493,03-Jun-17,10:26:47,1,0,0,0,C
5494,03-Jun-17,10:26:47,1,0,0,0,C
5495,03-Jun-17,10:26:47,1,0,0,0,C
5496,03-Jun-17,10:26:47,1,0,0,0,C
5497,03-Jun-17,10:26:48,1,0,0,0,C
5498,03-Jun-17,10:26:48,1,0,0,0,C
5499,03-Jun-17,10:26:48,1,0,0,0,C
5500,03-Jun-17,10:26:48,1,0,0,0,C
5501,03-Jun-17,10:26:48,1,0,0,0,C
5502,03-Jun-17,10:26:48,1,0,0,0,C
5503,03-Jun-17,10:26:48,1,0,0,0,C
5504,03-Jun-17,10:26:49,1,0,0,0,C
5505,03-Jun-17,10:26:49,1,0,0,0,C
5506,03-Jun-17,10:26:49,1,0,0,0,C
5507,03-Jun-17,10:26:49,1,0,0,0,C
5508,03-Jun-17,10:26:50,1,0,0,0,C
5509,03-Jun-17,10:26:50,1,0,0,0,C
5510,03-Jun-17,10:26:50,1,0,0,0,C
5511,03-Jun-17,10:26:50,1,0,0,0,C
5512,03-Jun-17,10:26:50,1,0,0,0,C
5513,03-Jun-17,10:26:51,1,0,0,0,C
5514,03-Jun-17,10:26:51,1,0,0,0,C
5515,03-Jun-17,10:26:51,1,0,0,0,C
5516,03-Jun-17,10:26:51,1,0,0,0,C
5517,03-Jun-17,10:26:52,1,0,0,0,C
5518,03-Jun-17,10:26:52,1,0,0,0,C
5519,03-Jun-17,10:26:52,1,0,0,0,C
5520,03-Jun-17,10:26:52,1,0,0,0,C
5521,03-Jun-17,10:26:52,1,0,0,0,C
5522,03-Jun-17,10:26:52,1,0,0,0,C
5523,03-Jun-17,10:26:52,1,0,0,0,C
5524,03-Jun-17,10:26:53,1,0,0,0,C
5525,03-Jun-17,10:26:53,1,0,0,0,C
5526,03-Jun-17,10:26:53,1,0,0,0,C
5597,03-Jun-17,10:27:07,1,0,0,0,C
5598,03-Jun-17,10:27:08,1,0,0,0,C
5599,03-Jun-17,10:27:08,1,0,0,0,C
5600,03-Jun-17,10:27:08,1,0,0,0,C
5601,03-Jun-17,10:27:08,1,0,0,0,C
5602,03-Jun-17,10:27:09,1,0,0,0,C
5603,03-Jun-17,10:27:09,1,0,0,0,C
5604,03-Jun-17,10:27:09,1,0,0,0,C
5605,03-Jun-17,10:27:09,1,0,0,0,C
5606,03-Jun-17,10:27:09,1,0,0,0,C
5607,03-Jun-17,10:27:09,1,0,0,0,C
5608,03-Jun-17,10:27:09,1,0,0,0,C
5609,03-Jun-17,10:27:10,1,0,0,0,C
5610,03-Jun-17,10:27:10,1,0,0,0,C
5611,03-Jun-17,10:27:10,1,0,0,0,C
5612,03-Jun-17,10:27:10,1,0,0,0,C
5613,03-Jun-17,10:27:11,1,0,0,0,C
5614,03-Jun-17,10:27:11,1,0,0,0,C
5615,03-Jun-17,10:27:11,1,0,0,0,C
5616,03-Jun-17,10:27:11,1,0,0,0,C
5617,03-Jun-17,10:27:11,1,0,0,0,C
5618,03-Jun-17,10:27:12,1,0,0,0,C
5619,03-Jun-17,10:27:12,1,0,0,0,C
5620,03-Jun-17,10:27:12,1,0,0,0,C
5621,03-Jun-17,10:27:12,1,0,0,0,C
5622,03-Jun-17,10:27:12,1,0,0,0,C
5623,03-Jun-17,10:27:13,1,0,0,0,C
5624,03-Jun-17,10:27:13,1,0,0,0,C
5625,03-Jun-17,10:27:13,1,0,0,0,C
5626,03-Jun-17,10:27:13,1,0,0,0,C
5627,03-Jun-17,10:27:14,1,0,0,0,C
5628,03-Jun-17,10:27:14,1,0,0,0,C
5629,03-Jun-17,10:27:14,1,0,0,0,C
5630,03-Jun-17,10:27:14,1,0,0,0,C
5631,03-Jun-17,10:27:14,1,0,0,0,C
5632,03-Jun-17,10:27:14,1,0,0,0,C
5633,03-Jun-17,10:27:14,1,0,0,0,C
5634,03-Jun-17,10:27:15,1,0,0,0,C
5635,03-Jun-17,10:27:15,1,0,0,0,C
5636,03-Jun-17,10:27:15,1,0,0,0,C
5637,03-Jun-17,10:27:15,1,0,0,0,C
5638,03-Jun-17,10:27:16,1,0,0,0,C
5639,03-Jun-17,10:27:16,1,0,0,0,C
5640,03-Jun-17,10:27:16,1,0,0,0,C
5641,03-Jun-17,10:27:16,1,0,0,0,C
5642,03-Jun-17,10:27:17,1,0,0,0,C
5643,03-Jun-17,10:27:17,1,0,0,0,C
5644,03-Jun-17,10:27:17,1,0,0,0,C
5645,03-Jun-17,10:27:17,1,0,0,0,C
5646,03-Jun-17,10:27:17,1,0,0,0,C
5647,03-Jun-17,10:27:18,1,0,0,0,C
5648,03-Jun-17,10:27:18,1,0,0,0,C
5649,03-Jun-17,10:27:18,1,0,0,0,C
5650,03-Jun-17,10:27:18,1,0,0,0,C
5651,03-Jun-17,10:27:18,1,0,0,0,C
5652,03-Jun-17,10:27:18,1,0,0,0,C
5653,03-Jun-17,10:27:18,1,0,0,0,C
5654,03-Jun-17,10:27:19,1,0,0,0,C
5655,03-Jun-17,10:27:19,1,0,0,0,C
5656,03-Jun-17,10:27:19,1,0,0,0,C
5657,03-Jun-17,10:27:19,1,0,0,0,C
5658,03-Jun-17,10:27:20,1,0,0,0,C
5659,03-Jun-17,10:27:20,1,0,0,0,C
5660,03-Jun-17,10:27:20,1,0,0,0,C
5661,03-Jun-17,10:27:20,1,0,0,0,C
5662,03-Jun-17,10:27:21,1,0,0,0,C
5663,03-Jun-17,10:27:21,1,0,0,0,C
5664,03-Jun-17,10:27:21,1,0,0,0,C
5665,03-Jun-17,10:27:21,1,0,0,0,C
5666,03-Jun-17,10:27:21,1,0,0,0,C
5667,03-Jun-17,10:27:22,1,0,0,0,C
5668,03-Jun-17,10:27:22,1,0,0,0,C
5669,03-Jun-17,10:27:22,1,0,0,0,C
5670,03-Jun-17,10:27:22,1,0,0,0,C
5671,03-Jun-17,10:27:22,1,0,0,0,C
5672,03-Jun-17,10:27:22,1,0,0,0,C
5673,03-Jun-17,10:27:22,1,0,0,0,C
5674,03-Jun-17,10:27:23,1,0,0,0,C
5675,03-Jun-17,10:27:23,1,0,0,0,C
5676,03-Jun-17,10:27:23,1,0,0,0,C
5677,03-Jun-17,10:27:23,1,0,0,0,C
5678,03-Jun-17,10:27:24,1,0,0,0,C
