,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
9861,24-Jun-17,17:22:25,1,0,0,Red,C
9862,24-Jun-17,17:22:26,1,0,0,Red,C
9863,24-Jun-17,17:22:26,1,0,0,Red,C
9864,24-Jun-17,17:22:26,1,0,0,Red,C
9865,24-Jun-17,17:22:26,1,0,0,Red,C
9866,24-Jun-17,17:22:26,1,0,0,Red,C
9867,24-Jun-17,17:22:26,1,0,0,Red,C
9868,24-Jun-17,17:22:26,1,0,0,Red,C
9869,24-Jun-17,17:22:27,1,0,0,Red,C
9870,24-Jun-17,17:22:27,1,0,0,Red,C
9871,24-Jun-17,17:22:27,1,0,0,Red,C
9872,24-Jun-17,17:22:27,1,0,0,Red,C
9873,24-Jun-17,17:22:27,1,0,0,Red,C
9874,24-Jun-17,17:22:28,1,0,0,Red,C
9875,24-Jun-17,17:22:28,1,0,0,Red,C
9876,24-Jun-17,17:22:28,1,0,0,Red,C
9877,24-Jun-17,17:22:28,1,0,0,Red,C
9878,24-Jun-17,17:22:29,1,0,0,Red,C
9879,24-Jun-17,17:22:29,1,0,0,Red,C
9880,24-Jun-17,17:22:29,1,0,0,Red,C
9881,24-Jun-17,17:22:29,1,0,0,Red,C
9882,24-Jun-17,17:22:29,1,0,0,Red,C
9883,24-Jun-17,17:22:30,1,0,0,Red,C
9884,24-Jun-17,17:22:30,1,0,0,Red,C
9885,24-Jun-17,17:22:30,1,0,0,Red,C
9886,24-Jun-17,17:22:30,1,0,0,Red,C
9887,24-Jun-17,17:22:30,1,0,0,Red,C
9888,24-Jun-17,17:22:30,1,0,0,Red,C
9889,24-Jun-17,17:22:31,1,0,0,Red,C
9890,24-Jun-17,17:22:31,1,0,0,Red,C
9891,24-Jun-17,17:22:31,1,0,0,Red,C
9892,24-Jun-17,17:22:31,1,0,0,Red,C
9893,24-Jun-17,17:22:31,1,0,0,Red,C
9894,24-Jun-17,17:22:32,1,0,0,Red,C
9895,24-Jun-17,17:22:32,1,0,0,Red,C
9896,24-Jun-17,17:22:32,1,0,0,Red,C
9897,24-Jun-17,17:22:32,1,0,0,Red,C
9898,24-Jun-17,17:22:33,1,0,0,Red,C
9899,24-Jun-17,17:22:33,1,0,0,Red,C
9900,24-Jun-17,17:22:33,1,0,0,Red,C
9901,24-Jun-17,17:22:33,1,0,0,Red,C
9902,24-Jun-17,17:22:33,1,0,0,Red,C
9903,24-Jun-17,17:22:34,1,0,0,Red,C
9904,24-Jun-17,17:22:34,1,0,0,Red,C
9905,24-Jun-17,17:22:34,1,0,0,Red,C
9906,24-Jun-17,17:22:34,1,0,0,Red,C
9907,24-Jun-17,17:22:35,1,0,0,Red,C
9908,24-Jun-17,17:22:35,1,0,0,Red,C
9909,24-Jun-17,17:22:35,1,0,0,Red,C
9910,24-Jun-17,17:22:35,1,0,0,Red,C
9911,24-Jun-17,17:22:35,1,0,0,Red,C
9912,24-Jun-17,17:22:35,1,0,0,Red,C
9913,24-Jun-17,17:22:35,1,0,0,Red,C
9914,24-Jun-17,17:22:36,1,0,0,Red,C
9915,24-Jun-17,17:22:36,1,0,0,Red,C
9916,24-Jun-17,17:22:36,1,0,0,Red,C
9917,24-Jun-17,17:22:36,1,0,0,Red,C
9918,24-Jun-17,17:22:37,1,0,0,Red,C
9919,24-Jun-17,17:22:37,1,0,0,Red,C
9920,24-Jun-17,17:22:37,1,0,0,Red,C
9921,24-Jun-17,17:22:37,1,0,0,Red,C
9922,24-Jun-17,17:22:37,1,0,0,Red,C
9923,24-Jun-17,17:22:38,1,0,0,Red,C
9924,24-Jun-17,17:22:38,1,0,0,Red,C
9925,24-Jun-17,17:22:38,1,0,0,Red,C
9926,24-Jun-17,17:22:38,1,0,0,Red,C
9927,24-Jun-17,17:22:39,1,0,0,Red,C
9928,24-Jun-17,17:22:39,1,0,0,Red,C
9929,24-Jun-17,17:22:39,1,0,0,Red,C
9930,24-Jun-17,17:22:39,1,0,0,Red,C
9931,24-Jun-17,17:22:39,1,0,0,Red,C
9932,24-Jun-17,17:22:39,1,0,0,Red,C
9933,24-Jun-17,17:22:39,1,0,0,Red,C
9934,24-Jun-17,17:22:40,1,0,0,Red,C
9935,24-Jun-17,17:22:40,1,0,0,Red,C
9936,24-Jun-17,17:22:40,1,0,0,Red,C
9937,24-Jun-17,17:22:40,1,0,0,Red,C
9938,24-Jun-17,17:22:40,1,0,0,Red,C
9939,24-Jun-17,17:22:41,1,0,0,Red,C
9940,24-Jun-17,17:22:41,1,0,0,Red,C
9941,24-Jun-17,17:22:41,1,0,0,Red,C
9942,24-Jun-17,17:22:41,1,0,0,Red,C
9943,24-Jun-17,17:22:42,1,0,0,Red,C
9944,24-Jun-17,17:22:42,1,0,0,Red,C
9945,24-Jun-17,17:22:42,1,0,0,Red,C
9946,24-Jun-17,17:22:42,1,0,0,Red,C
9947,24-Jun-17,17:22:42,1,0,0,Red,C
9948,24-Jun-17,17:22:43,1,0,0,Red,C
9949,24-Jun-17,17:22:43,1,0,0,Red,C
9950,24-Jun-17,17:22:43,1,0,0,Red,C
9951,24-Jun-17,17:22:43,1,0,0,Red,C
9952,24-Jun-17,17:22:43,1,0,0,Red,C
9953,24-Jun-17,17:22:43,1,0,0,Red,C
9954,24-Jun-17,17:22:44,1,0,0,Red,C
9955,24-Jun-17,17:22:44,1,0,0,Red,C
9956,24-Jun-17,17:22:44,1,0,0,Red,C
9957,24-Jun-17,17:22:44,1,0,0,Red,C
9958,24-Jun-17,17:22:44,1,0,0,Red,C
9959,24-Jun-17,17:22:45,1,0,0,Red,C
9960,24-Jun-17,17:22:45,1,0,0,Red,C
9961,24-Jun-17,17:22:45,1,0,0,Red,C
9962,24-Jun-17,17:22:45,1,0,0,Red,C
9963,24-Jun-17,17:22:46,1,0,0,Red,C
9964,24-Jun-17,17:22:46,1,0,0,Red,C
9965,24-Jun-17,17:22:46,1,0,0,Red,C
9966,24-Jun-17,17:22:46,1,0,0,Red,C
9967,24-Jun-17,17:22:46,1,0,0,Red,C
9968,24-Jun-17,17:22:47,1,0,0,Red,C
9969,24-Jun-17,17:22:47,1,0,0,Red,C
9970,24-Jun-17,17:22:47,1,0,0,Red,C
9971,24-Jun-17,17:22:47,1,0,0,Red,C
9972,24-Jun-17,17:22:47,1,0,0,Red,C
9973,24-Jun-17,17:22:47,1,0,0,Red,C
9974,24-Jun-17,17:22:48,1,0,0,Red,C
9975,24-Jun-17,17:22:48,1,0,0,Red,C
9976,24-Jun-17,17:22:48,1,0,0,Red,C
9977,24-Jun-17,17:22:48,1,0,0,Red,C
9978,24-Jun-17,17:22:48,1,0,0,Red,C
9979,24-Jun-17,17:22:49,1,0,0,Red,C
9980,24-Jun-17,17:22:49,1,0,0,Red,C
9981,24-Jun-17,17:22:49,1,0,0,Red,C
9982,24-Jun-17,17:22:49,1,0,0,Red,C
9983,24-Jun-17,17:22:50,1,0,0,Red,C
9984,24-Jun-17,17:22:50,1,0,0,Red,C
9985,24-Jun-17,17:22:50,1,0,0,Red,C
9986,24-Jun-17,17:22:50,1,0,0,Red,C
9987,24-Jun-17,17:22:50,1,0,0,Red,C
9988,24-Jun-17,17:22:51,1,0,0,Red,C
9989,24-Jun-17,17:22:51,1,0,0,Red,C
9990,24-Jun-17,17:22:51,1,0,0,Red,C
9991,24-Jun-17,17:22:51,1,0,0,Red,C
9992,24-Jun-17,17:22:52,1,0,0,Red,C
9993,24-Jun-17,17:22:52,1,0,0,Red,C
9994,24-Jun-17,17:22:52,1,0,0,Red,C
9995,24-Jun-17,17:22:52,1,0,0,Red,C
9996,24-Jun-17,17:22:52,1,0,0,Red,C
9997,24-Jun-17,17:22:52,1,0,0,Red,C
9998,24-Jun-17,17:22:52,1,0,0,Red,C
9999,24-Jun-17,17:22:53,1,0,0,Red,C
10000,24-Jun-17,17:22:53,1,0,0,Red,C
10001,24-Jun-17,17:22:53,1,0,0,Red,C
10002,24-Jun-17,17:22:53,1,0,0,Red,C
10003,24-Jun-17,17:22:53,1,0,0,Red,C
10004,24-Jun-17,17:22:54,1,0,0,Red,C
10005,24-Jun-17,17:22:54,1,0,0,Red,C
10006,24-Jun-17,17:22:54,1,0,0,Red,C
10007,24-Jun-17,17:22:54,1,0,0,Red,C
10008,24-Jun-17,17:22:55,1,0,0,Red,C
10009,24-Jun-17,17:22:55,1,0,0,Red,C
10010,24-Jun-17,17:22:55,1,0,0,Red,C
10011,24-Jun-17,17:22:55,1,0,0,Red,C
10012,24-Jun-17,17:22:55,1,0,0,Red,C
10013,24-Jun-17,17:22:56,1,0,0,Red,C
10014,24-Jun-17,17:22:56,1,0,0,Red,C
10015,24-Jun-17,17:22:56,1,0,0,Red,C
10016,24-Jun-17,17:22:56,1,0,0,Red,C
10017,24-Jun-17,17:22:57,1,0,0,Red,C
10018,24-Jun-17,17:22:57,1,0,0,Red,C
10019,24-Jun-17,17:22:57,1,0,0,Red,C
10020,24-Jun-17,17:22:57,1,0,0,Red,C
10021,24-Jun-17,17:22:57,1,0,0,Red,C
10022,24-Jun-17,17:22:57,1,0,0,Red,C
10023,24-Jun-17,17:22:57,1,0,0,Red,C
10024,24-Jun-17,17:22:58,1,0,0,Red,C
10025,24-Jun-17,17:22:58,1,0,0,Red,C
10026,24-Jun-17,17:22:58,1,0,0,Red,C
10097,24-Jun-17,17:23:12,1,0,0,Red,C
10098,24-Jun-17,17:23:12,1,0,0,Red,C
10099,24-Jun-17,17:23:13,1,0,0,Red,C
10100,24-Jun-17,17:23:13,1,0,0,Red,C
10101,24-Jun-17,17:23:13,1,0,0,Red,C
10102,24-Jun-17,17:23:13,1,0,0,Red,C
10103,24-Jun-17,17:23:14,1,0,0,Red,C
10104,24-Jun-17,17:23:14,1,0,0,Red,C
10105,24-Jun-17,17:23:14,1,0,0,Red,C
10106,24-Jun-17,17:23:14,1,0,0,Red,C
10107,24-Jun-17,17:23:14,1,0,0,Red,C
10108,24-Jun-17,17:23:15,1,0,0,Red,C
10109,24-Jun-17,17:23:15,1,0,0,Red,C
10110,24-Jun-17,17:23:15,1,0,0,Red,C
10111,24-Jun-17,17:23:15,1,0,0,Red,C
10112,24-Jun-17,17:23:16,1,0,0,Red,C
10113,24-Jun-17,17:23:16,1,0,0,Red,C
10114,24-Jun-17,17:23:16,1,0,0,Red,C
10115,24-Jun-17,17:23:16,1,0,0,Red,C
10116,24-Jun-17,17:23:16,1,0,0,Red,C
10117,24-Jun-17,17:23:16,1,0,0,Red,C
10118,24-Jun-17,17:23:16,1,0,0,Red,C
10119,24-Jun-17,17:23:17,1,0,0,Red,C
10120,24-Jun-17,17:23:17,1,0,0,Red,C
10121,24-Jun-17,17:23:17,1,0,0,Red,C
10122,24-Jun-17,17:23:17,1,0,0,Red,C
10123,24-Jun-17,17:23:17,1,0,0,Red,C
10124,24-Jun-17,17:23:18,1,0,0,Red,C
10125,24-Jun-17,17:23:18,1,0,0,Red,C
10126,24-Jun-17,17:23:18,1,0,0,Red,C
10127,24-Jun-17,17:23:18,1,0,0,Red,C
10128,24-Jun-17,17:23:19,1,0,0,Red,C
10129,24-Jun-17,17:23:19,1,0,0,Red,C
10130,24-Jun-17,17:23:19,1,0,0,Red,C
10131,24-Jun-17,17:23:19,1,0,0,Red,C
10132,24-Jun-17,17:23:19,1,0,0,Red,C
10133,24-Jun-17,17:23:20,1,0,0,Red,C
10134,24-Jun-17,17:23:20,1,0,0,Red,C
10135,24-Jun-17,17:23:20,1,0,0,Red,C
10136,24-Jun-17,17:23:20,1,0,0,Red,C
10137,24-Jun-17,17:23:20,1,0,0,Red,C
10138,24-Jun-17,17:23:21,1,0,0,Red,C
10139,24-Jun-17,17:23:21,1,0,0,Red,C
10140,24-Jun-17,17:23:21,1,0,0,Red,C
10141,24-Jun-17,17:23:21,1,0,0,Red,C
10142,24-Jun-17,17:23:21,1,0,0,Red,C
10143,24-Jun-17,17:23:21,1,0,0,Red,C
10144,24-Jun-17,17:23:22,1,0,0,Red,C
10145,24-Jun-17,17:23:22,1,0,0,Red,C
10146,24-Jun-17,17:23:22,1,0,0,Red,C
10147,24-Jun-17,17:23:22,1,0,0,Red,C
10148,24-Jun-17,17:23:22,1,0,0,Red,C
10149,24-Jun-17,17:23:23,1,0,0,Red,C
10150,24-Jun-17,17:23:23,1,0,0,Red,C
10151,24-Jun-17,17:23:23,1,0,0,Red,C
10152,24-Jun-17,17:23:23,1,0,0,Red,C
10153,24-Jun-17,17:23:24,1,0,0,Red,C
10154,24-Jun-17,17:23:24,1,0,0,Red,C
10155,24-Jun-17,17:23:24,1,0,0,Red,C
10156,24-Jun-17,17:23:24,1,0,0,Red,C
10157,24-Jun-17,17:23:24,1,0,0,Red,C
10158,24-Jun-17,17:23:25,1,0,0,Red,C
10159,24-Jun-17,17:23:25,1,0,0,Red,C
10160,24-Jun-17,17:23:25,1,0,0,Red,C
10161,24-Jun-17,17:23:25,1,0,0,Red,C
10162,24-Jun-17,17:23:26,1,0,0,Red,C
10163,24-Jun-17,17:23:26,1,0,0,Red,C
10164,24-Jun-17,17:23:26,1,0,0,Red,C
10165,24-Jun-17,17:23:26,1,0,0,Red,C
10166,24-Jun-17,17:23:26,1,0,0,Red,C
10167,24-Jun-17,17:23:26,1,0,0,Red,C
10168,24-Jun-17,17:23:26,1,0,0,Red,C
10169,24-Jun-17,17:23:27,1,0,0,Red,C
10170,24-Jun-17,17:23:27,1,0,0,Red,C
10171,24-Jun-17,17:23:27,1,0,0,Red,C
10172,24-Jun-17,17:23:27,1,0,0,Red,C
10173,24-Jun-17,17:23:28,1,0,0,Red,C
10174,24-Jun-17,17:23:28,1,0,0,Red,C
10175,24-Jun-17,17:23:28,1,0,0,Red,C
10176,24-Jun-17,17:23:28,1,0,0,Red,C
10177,24-Jun-17,17:23:28,1,0,0,Red,C
10178,24-Jun-17,17:23:29,1,0,0,Red,C
10179,24-Jun-17,17:23:29,1,0,0,Red,C
10180,24-Jun-17,17:23:29,1,0,0,Red,C
10181,24-Jun-17,17:23:29,1,0,0,Red,C
10182,24-Jun-17,17:23:30,1,0,0,Red,C
10183,24-Jun-17,17:23:30,1,0,0,Red,C
10184,24-Jun-17,17:23:30,1,0,0,Red,C
10185,24-Jun-17,17:23:30,1,0,0,Red,C
10186,24-Jun-17,17:23:30,1,0,0,Red,C
10187,24-Jun-17,17:23:30,1,0,0,Red,C
10188,24-Jun-17,17:23:30,1,0,0,Red,C
10189,24-Jun-17,17:23:31,1,0,0,Red,C
10190,24-Jun-17,17:23:31,1,0,0,Red,C
10191,24-Jun-17,17:23:31,1,0,0,Red,C
10192,24-Jun-17,17:23:31,1,0,0,Red,C
10193,24-Jun-17,17:23:31,1,0,0,Red,C
10194,24-Jun-17,17:23:32,1,0,0,Red,C
10195,24-Jun-17,17:23:32,1,0,0,Red,C
10196,24-Jun-17,17:23:32,1,0,0,Red,C
10197,24-Jun-17,17:23:32,1,0,0,Red,C
10198,24-Jun-17,17:23:33,1,0,0,Red,C
10199,24-Jun-17,17:23:33,1,0,0,Red,C
10200,24-Jun-17,17:23:33,1,0,0,Red,C
10201,24-Jun-17,17:23:33,1,0,0,Red,C
10202,24-Jun-17,17:23:33,1,0,0,Red,C
10203,24-Jun-17,17:23:34,1,0,0,Red,C
10204,24-Jun-17,17:23:34,1,0,0,Red,C
10205,24-Jun-17,17:23:34,1,0,0,Red,C
10206,24-Jun-17,17:23:34,1,0,0,Red,C
10207,24-Jun-17,17:23:34,1,0,0,Red,C
10208,24-Jun-17,17:23:34,1,0,0,Red,C
10209,24-Jun-17,17:23:35,1,0,0,Red,C
10210,24-Jun-17,17:23:35,1,0,0,Red,C
10211,24-Jun-17,17:23:35,1,0,0,Red,C
10212,24-Jun-17,17:23:35,1,0,0,Red,C
10213,24-Jun-17,17:23:35,1,0,0,Red,C
10214,24-Jun-17,17:23:36,1,0,0,Red,C
10215,24-Jun-17,17:23:36,1,0,0,Red,C
10216,24-Jun-17,17:23:36,1,0,0,Red,C
10217,24-Jun-17,17:23:36,1,0,0,Red,C
10218,24-Jun-17,17:23:37,1,0,0,Red,C
10219,24-Jun-17,17:23:37,1,0,0,Red,C
10220,24-Jun-17,17:23:37,1,0,0,Red,C
10221,24-Jun-17,17:23:37,1,0,0,Red,C
10222,24-Jun-17,17:23:37,1,0,0,Red,C
10223,24-Jun-17,17:23:38,1,0,0,Red,C
10224,24-Jun-17,17:23:38,1,0,0,Red,C
10225,24-Jun-17,17:23:38,1,0,0,Red,C
10226,24-Jun-17,17:23:38,1,0,0,Red,C
10227,24-Jun-17,17:23:38,1,0,0,Red,C
10228,24-Jun-17,17:23:38,1,0,0,Red,C
10229,24-Jun-17,17:23:39,1,0,0,Red,C
10230,24-Jun-17,17:23:39,1,0,0,Red,C
10231,24-Jun-17,17:23:39,1,0,0,Red,C
10232,24-Jun-17,17:23:39,1,0,0,Red,C
10233,24-Jun-17,17:23:39,1,0,0,Red,C
10234,24-Jun-17,17:23:40,1,0,0,Red,C
10235,24-Jun-17,17:23:40,1,0,0,Red,C
10236,24-Jun-17,17:23:40,1,0,0,Red,C
10237,24-Jun-17,17:23:40,1,0,0,Red,C
10238,24-Jun-17,17:23:41,1,0,0,Red,C
10239,24-Jun-17,17:23:41,1,0,0,Red,C
10240,24-Jun-17,17:23:41,1,0,0,Red,C
10241,24-Jun-17,17:23:41,1,0,0,Red,C
10242,24-Jun-17,17:23:42,1,0,0,Red,C
10243,24-Jun-17,17:23:42,1,0,0,Red,C
10244,24-Jun-17,17:23:42,1,0,0,Red,C
10245,24-Jun-17,17:23:42,1,0,0,Red,C
10246,24-Jun-17,17:23:42,1,0,0,Red,C
10247,24-Jun-17,17:23:42,1,0,0,Red,C
10248,24-Jun-17,17:23:42,1,0,0,Red,C
10249,24-Jun-17,17:23:43,1,0,0,Red,C
10250,24-Jun-17,17:23:43,1,0,0,Red,C
10251,24-Jun-17,17:23:43,1,0,0,Red,C
10252,24-Jun-17,17:23:43,1,0,0,Red,C
10253,24-Jun-17,17:23:43,1,0,0,Red,C
10254,24-Jun-17,17:23:44,1,0,0,Red,C
10255,24-Jun-17,17:23:44,1,0,0,Red,C
10256,24-Jun-17,17:23:44,1,0,0,Red,C
10257,24-Jun-17,17:23:44,1,0,0,Red,C
10258,24-Jun-17,17:23:45,1,0,0,Red,C
10259,24-Jun-17,17:23:45,1,0,0,Red,C
10260,24-Jun-17,17:23:45,1,0,0,Red,C
10261,24-Jun-17,17:23:45,1,0,0,Red,C
10262,24-Jun-17,17:23:45,1,0,0,Red,C
10263,24-Jun-17,17:23:46,1,0,0,Red,C
10264,24-Jun-17,17:23:46,1,0,0,Red,C
10265,24-Jun-17,17:23:46,1,0,0,Red,C
10266,24-Jun-17,17:23:46,1,0,0,Red,C
10267,24-Jun-17,17:23:46,1,0,0,Red,C
10268,24-Jun-17,17:23:46,1,0,0,Red,C
10269,24-Jun-17,17:23:47,1,0,0,Red,C
10270,24-Jun-17,17:23:47,1,0,0,Red,C
10271,24-Jun-17,17:23:47,1,0,0,Red,C
10272,24-Jun-17,17:23:47,1,0,0,Red,C
10273,24-Jun-17,17:23:47,1,0,0,Red,C
10274,24-Jun-17,17:23:48,1,0,0,Red,C
10275,24-Jun-17,17:23:48,1,0,0,Red,C
10276,24-Jun-17,17:23:48,1,0,0,Red,C
10277,24-Jun-17,17:23:48,1,0,0,Red,C
10278,24-Jun-17,17:23:49,1,0,0,Red,C
10279,24-Jun-17,17:23:49,1,0,0,Red,C
10280,24-Jun-17,17:23:49,1,0,0,Red,C
10281,24-Jun-17,17:23:49,1,0,0,Red,C
10282,24-Jun-17,17:23:49,1,0,0,Red,C
10283,24-Jun-17,17:23:50,1,0,0,Red,C
10284,24-Jun-17,17:23:50,1,0,0,Red,C
10285,24-Jun-17,17:23:50,1,0,0,Red,C
10286,24-Jun-17,17:23:50,1,0,0,Red,C
10287,24-Jun-17,17:23:51,1,0,0,Red,C
10288,24-Jun-17,17:23:51,1,0,0,Red,C
10289,24-Jun-17,17:23:51,1,0,0,Red,C
10290,24-Jun-17,17:23:51,1,0,0,Red,C
10291,24-Jun-17,17:23:51,1,0,0,Red,C
10292,24-Jun-17,17:23:51,1,0,0,Red,C
10293,24-Jun-17,17:23:51,1,0,0,Red,C
10294,24-Jun-17,17:23:52,1,0,0,Red,C
10295,24-Jun-17,17:23:52,1,0,0,Red,C
10296,24-Jun-17,17:23:52,1,0,0,Red,C
10297,24-Jun-17,17:23:52,1,0,0,Red,C
10298,24-Jun-17,17:23:53,1,0,0,Red,C
10299,24-Jun-17,17:23:53,1,0,0,Red,C
10300,24-Jun-17,17:23:53,1,0,0,Red,C
10301,24-Jun-17,17:23:53,1,0,0,Red,C
10302,24-Jun-17,17:23:53,1,0,0,Red,C
10303,24-Jun-17,17:23:54,1,0,0,Red,C
10304,24-Jun-17,17:23:54,1,0,0,Red,C
10305,24-Jun-17,17:23:54,1,0,0,Red,C
10306,24-Jun-17,17:23:54,1,0,0,Red,C
10307,24-Jun-17,17:23:55,1,0,0,Red,C
10308,24-Jun-17,17:23:55,1,0,0,Red,C
10309,24-Jun-17,17:23:55,1,0,0,Red,C
10310,24-Jun-17,17:23:55,1,0,0,Red,C
10311,24-Jun-17,17:23:55,1,0,0,Red,C
10312,24-Jun-17,17:23:55,1,0,0,Red,C
10313,24-Jun-17,17:23:55,1,0,0,Red,C
10314,24-Jun-17,17:23:56,1,0,0,Red,C
10315,24-Jun-17,17:23:56,1,0,0,Red,C
10316,24-Jun-17,17:23:56,1,0,0,Red,C
10317,24-Jun-17,17:23:56,1,0,0,Red,C
10318,24-Jun-17,17:23:56,1,0,0,Red,C
10319,24-Jun-17,17:23:57,1,0,0,Red,C
10320,24-Jun-17,17:23:57,1,0,0,Red,C
10321,24-Jun-17,17:23:57,1,0,0,Red,C
10322,24-Jun-17,17:23:57,1,0,0,Red,C
10323,24-Jun-17,17:23:58,1,0,0,Red,C
10324,24-Jun-17,17:23:58,1,0,0,Red,C
10325,24-Jun-17,17:23:58,1,0,0,Red,C
10326,24-Jun-17,17:23:58,1,0,0,Red,C
10397,24-Jun-17,17:24:12,1,0,0,Red,C
10398,24-Jun-17,17:24:13,1,0,0,Red,C
10399,24-Jun-17,17:24:13,1,0,0,Red,C
10400,24-Jun-17,17:24:13,1,0,0,Red,C
10401,24-Jun-17,17:24:13,1,0,0,Red,C
10402,24-Jun-17,17:24:13,1,0,0,Red,C
10403,24-Jun-17,17:24:14,1,0,0,Red,C
10404,24-Jun-17,17:24:14,1,0,0,Red,C
10405,24-Jun-17,17:24:14,1,0,0,Red,C
10406,24-Jun-17,17:24:14,1,0,0,Red,C
10407,24-Jun-17,17:24:15,1,0,0,Red,C
10408,24-Jun-17,17:24:15,1,0,0,Red,C
10409,24-Jun-17,17:24:15,1,0,0,Red,C
10410,24-Jun-17,17:24:15,1,0,0,Red,C
10411,24-Jun-17,17:24:15,1,0,0,Red,C
10412,24-Jun-17,17:24:15,1,0,0,Red,C
10413,24-Jun-17,17:24:15,1,0,0,Red,C
10414,24-Jun-17,17:24:16,1,0,0,Red,C
10415,24-Jun-17,17:24:16,1,0,0,Red,C
10416,24-Jun-17,17:24:16,1,0,0,Red,C
10417,24-Jun-17,17:24:16,1,0,0,Red,C
10418,24-Jun-17,17:24:17,1,0,0,Red,C
10419,24-Jun-17,17:24:17,1,0,0,Red,C
10420,24-Jun-17,17:24:17,1,0,0,Red,C
10421,24-Jun-17,17:24:17,1,0,0,Red,C
10422,24-Jun-17,17:24:17,1,0,0,Red,C
10423,24-Jun-17,17:24:18,1,0,0,Red,C
10424,24-Jun-17,17:24:18,1,0,0,Red,C
10425,24-Jun-17,17:24:18,1,0,0,Red,C
10426,24-Jun-17,17:24:18,1,0,0,Red,C
10427,24-Jun-17,17:24:19,1,0,0,Red,C
10428,24-Jun-17,17:24:19,1,0,0,Red,C
10429,24-Jun-17,17:24:19,1,0,0,Red,C
10430,24-Jun-17,17:24:19,1,0,0,Red,C
10431,24-Jun-17,17:24:19,1,0,0,Red,C
10432,24-Jun-17,17:24:19,1,0,0,Red,C
10433,24-Jun-17,17:24:19,1,0,0,Red,C
10434,24-Jun-17,17:24:20,1,0,0,Red,C
10435,24-Jun-17,17:24:20,1,0,0,Red,C
10436,24-Jun-17,17:24:20,1,0,0,Red,C
10437,24-Jun-17,17:24:20,1,0,0,Red,C
10438,24-Jun-17,17:24:20,1,0,0,Red,C
10439,24-Jun-17,17:24:21,1,0,0,Red,C
10440,24-Jun-17,17:24:21,1,0,0,Red,C
10441,24-Jun-17,17:24:21,1,0,0,Red,C
10442,24-Jun-17,17:24:21,1,0,0,Red,C
10443,24-Jun-17,17:24:22,1,0,0,Red,C
10444,24-Jun-17,17:24:22,1,0,0,Red,C
10445,24-Jun-17,17:24:22,1,0,0,Red,C
10446,24-Jun-17,17:24:22,1,0,0,Red,C
10447,24-Jun-17,17:24:22,1,0,0,Red,C
10448,24-Jun-17,17:24:23,1,0,0,Red,C
10449,24-Jun-17,17:24:23,1,0,0,Red,C
10450,24-Jun-17,17:24:23,1,0,0,Red,C
10451,24-Jun-17,17:24:23,1,0,0,Red,C
10452,24-Jun-17,17:24:24,1,0,0,Red,C
10453,24-Jun-17,17:24:24,1,0,0,Red,C
10454,24-Jun-17,17:24:24,1,0,0,Red,C
10455,24-Jun-17,17:24:24,1,0,0,Red,C
10456,24-Jun-17,17:24:24,1,0,0,Red,C
10457,24-Jun-17,17:24:24,1,0,0,Red,C
10458,24-Jun-17,17:24:24,1,0,0,Red,C
10459,24-Jun-17,17:24:25,1,0,0,Red,C
10460,24-Jun-17,17:24:25,1,0,0,Red,C
10461,24-Jun-17,17:24:25,1,0,0,Red,C
10462,24-Jun-17,17:24:25,1,0,0,Red,C
10463,24-Jun-17,17:24:26,1,0,0,Red,C
10464,24-Jun-17,17:24:26,1,0,0,Red,C
10465,24-Jun-17,17:24:26,1,0,0,Red,C
10466,24-Jun-17,17:24:26,1,0,0,Red,C
10467,24-Jun-17,17:24:26,1,0,0,Red,C
10468,24-Jun-17,17:24:27,1,0,0,Red,C
10469,24-Jun-17,17:24:27,1,0,0,Red,C
10470,24-Jun-17,17:24:27,1,0,0,Red,C
10471,24-Jun-17,17:24:27,1,0,0,Red,C
10472,24-Jun-17,17:24:27,1,0,0,Red,C
10473,24-Jun-17,17:24:28,1,0,0,Red,C
10474,24-Jun-17,17:24:28,1,0,0,Red,C
10475,24-Jun-17,17:24:28,1,0,0,Red,C
10476,24-Jun-17,17:24:28,1,0,0,Red,C
10477,24-Jun-17,17:24:28,1,0,0,Red,C
10478,24-Jun-17,17:24:28,1,0,0,Red,C
10479,24-Jun-17,17:24:29,1,0,0,Red,C
10480,24-Jun-17,17:24:29,1,0,0,Red,C
10481,24-Jun-17,17:24:29,1,0,0,Red,C
10482,24-Jun-17,17:24:29,1,0,0,Red,C
10483,24-Jun-17,17:24:29,1,0,0,Red,C
10484,24-Jun-17,17:24:30,1,0,0,Red,C
10485,24-Jun-17,17:24:30,1,0,0,Red,C
10486,24-Jun-17,17:24:30,1,0,0,Red,C
10487,24-Jun-17,17:24:30,1,0,0,Red,C
10488,24-Jun-17,17:24:31,1,0,0,Red,C
10489,24-Jun-17,17:24:31,1,0,0,Red,C
10490,24-Jun-17,17:24:31,1,0,0,Red,C
10491,24-Jun-17,17:24:31,1,0,0,Red,C
10492,24-Jun-17,17:24:31,1,0,0,Red,C
10493,24-Jun-17,17:24:32,1,0,0,Red,C
10494,24-Jun-17,17:24:32,1,0,0,Red,C
10495,24-Jun-17,17:24:32,1,0,0,Red,C
10496,24-Jun-17,17:24:32,1,0,0,Red,C
10497,24-Jun-17,17:24:33,1,0,0,Red,C
