,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
5173,03-Jun-17,10:25:42,1,0,0,0,F
5174,03-Jun-17,10:25:43,1,0,0,0,F
5175,03-Jun-17,10:25:43,1,0,0,0,F
5176,03-Jun-17,10:25:43,1,0,0,0,F
5177,03-Jun-17,10:25:43,1,0,0,0,F
5178,03-Jun-17,10:25:44,1,0,0,0,F
5179,03-Jun-17,10:25:44,1,0,0,0,F
5180,03-Jun-17,10:25:44,1,0,0,0,F
5181,03-Jun-17,10:25:44,1,0,0,0,F
5182,03-Jun-17,10:25:44,1,0,0,0,F
5183,03-Jun-17,10:25:45,1,0,0,0,F
5184,03-Jun-17,10:25:45,1,0,0,0,F
5185,03-Jun-17,10:25:45,1,0,0,0,F
5186,03-Jun-17,10:25:45,1,0,0,0,F
5187,03-Jun-17,10:25:45,1,0,0,0,F
5188,03-Jun-17,10:25:45,1,0,0,0,F
5189,03-Jun-17,10:25:46,1,0,0,0,F
5190,03-Jun-17,10:25:46,1,0,0,0,F
5191,03-Jun-17,10:25:46,1,0,0,0,F
5192,03-Jun-17,10:25:46,1,0,0,0,F
5193,03-Jun-17,10:25:46,1,0,0,0,F
5194,03-Jun-17,10:25:47,1,0,0,0,F
5195,03-Jun-17,10:25:47,1,0,0,0,F
5196,03-Jun-17,10:25:47,1,0,0,0,F
5197,03-Jun-17,10:25:47,1,0,0,0,F
5198,03-Jun-17,10:25:48,1,0,0,0,F
5199,03-Jun-17,10:25:48,1,0,0,0,F
5200,03-Jun-17,10:25:48,1,0,0,0,F
5201,03-Jun-17,10:25:48,1,0,0,0,F
5202,03-Jun-17,10:25:48,1,0,0,0,F
5203,03-Jun-17,10:25:49,1,0,0,0,F
5204,03-Jun-17,10:25:49,1,0,0,0,F
5205,03-Jun-17,10:25:49,1,0,0,0,F
5206,03-Jun-17,10:25:49,1,0,0,0,F
5207,03-Jun-17,10:25:50,1,0,0,0,F
5208,03-Jun-17,10:25:50,1,0,0,0,F
5209,03-Jun-17,10:25:50,1,0,0,0,F
5210,03-Jun-17,10:25:50,1,0,0,0,F
5211,03-Jun-17,10:25:50,1,0,0,0,F
5212,03-Jun-17,10:25:50,1,0,0,0,F
5213,03-Jun-17,10:25:50,1,0,0,0,F
5214,03-Jun-17,10:25:51,1,0,0,0,F
5215,03-Jun-17,10:25:51,1,0,0,0,F
5216,03-Jun-17,10:25:51,1,0,0,0,F
5217,03-Jun-17,10:25:51,1,0,0,0,F
5218,03-Jun-17,10:25:52,1,0,0,0,F
5219,03-Jun-17,10:25:52,1,0,0,0,F
5220,03-Jun-17,10:25:52,1,0,0,0,F
5221,03-Jun-17,10:25:52,1,0,0,0,F
5222,03-Jun-17,10:25:52,1,0,0,0,F
5223,03-Jun-17,10:25:53,1,0,0,0,F
5224,03-Jun-17,10:25:53,1,0,0,0,F
5225,03-Jun-17,10:25:53,1,0,0,0,F
5226,03-Jun-17,10:25:53,1,0,0,0,F
5227,03-Jun-17,10:25:54,1,0,0,0,F
5228,03-Jun-17,10:25:54,1,0,0,0,F
5229,03-Jun-17,10:25:54,1,0,0,0,F
5230,03-Jun-17,10:25:54,1,0,0,0,F
5231,03-Jun-17,10:25:54,1,0,0,0,F
5232,03-Jun-17,10:25:54,1,0,0,0,F
5233,03-Jun-17,10:25:54,1,0,0,0,F
5234,03-Jun-17,10:25:55,1,0,0,0,F
5235,03-Jun-17,10:25:55,1,0,0,0,F
5236,03-Jun-17,10:25:55,1,0,0,0,F
5237,03-Jun-17,10:25:55,1,0,0,0,F
5238,03-Jun-17,10:25:56,1,0,0,0,F
5239,03-Jun-17,10:25:56,1,0,0,0,F
5240,03-Jun-17,10:25:56,1,0,0,0,F
5241,03-Jun-17,10:25:56,1,0,0,0,F
5242,03-Jun-17,10:25:56,1,0,0,0,F
5243,03-Jun-17,10:25:57,1,0,0,0,F
5244,03-Jun-17,10:25:57,1,0,0,0,F
5245,03-Jun-17,10:25:57,1,0,0,0,F
5246,03-Jun-17,10:25:57,1,0,0,0,F
5247,03-Jun-17,10:25:58,1,0,0,0,F
5248,03-Jun-17,10:25:58,1,0,0,0,F
5249,03-Jun-17,10:25:58,1,0,0,0,F
5250,03-Jun-17,10:25:58,1,0,0,0,F
5251,03-Jun-17,10:25:58,1,0,0,0,F
5252,03-Jun-17,10:25:58,1,0,0,0,F
5253,03-Jun-17,10:25:58,1,0,0,0,F
5254,03-Jun-17,10:25:59,1,0,0,0,F
5255,03-Jun-17,10:25:59,1,0,0,0,F
5256,03-Jun-17,10:25:59,1,0,0,0,F
5257,03-Jun-17,10:25:59,1,0,0,0,F
5258,03-Jun-17,10:26:00,1,0,0,0,F
5259,03-Jun-17,10:26:00,1,0,0,0,F
5260,03-Jun-17,10:26:00,1,0,0,0,F
5261,03-Jun-17,10:26:00,1,0,0,0,F
5262,03-Jun-17,10:26:00,1,0,0,0,F
5263,03-Jun-17,10:26:01,1,0,0,0,F
5264,03-Jun-17,10:26:01,1,0,0,0,F
5265,03-Jun-17,10:26:01,1,0,0,0,F
5266,03-Jun-17,10:26:01,1,0,0,0,F
5267,03-Jun-17,10:26:02,1,0,0,0,F
5268,03-Jun-17,10:26:02,1,0,0,0,F
5269,03-Jun-17,10:26:02,1,0,0,0,F
5270,03-Jun-17,10:26:02,1,0,0,0,F
5271,03-Jun-17,10:26:02,1,0,0,0,F
5272,03-Jun-17,10:26:02,1,0,0,0,F
5273,03-Jun-17,10:26:02,1,0,0,0,F
5274,03-Jun-17,10:26:03,1,0,0,0,F
5275,03-Jun-17,10:26:03,1,0,0,0,F
5276,03-Jun-17,10:26:03,1,0,0,0,F
5277,03-Jun-17,10:26:03,1,0,0,0,F
5278,03-Jun-17,10:26:04,1,0,0,0,F
5279,03-Jun-17,10:26:04,1,0,0,0,F
5280,03-Jun-17,10:26:04,1,0,0,0,F
5281,03-Jun-17,10:26:04,1,0,0,0,F
5282,03-Jun-17,10:26:04,1,0,0,0,F
5283,03-Jun-17,10:26:05,1,0,0,0,F
5284,03-Jun-17,10:26:05,1,0,0,0,F
5285,03-Jun-17,10:26:05,1,0,0,0,F
5286,03-Jun-17,10:26:05,1,0,0,0,F
5287,03-Jun-17,10:26:06,1,0,0,0,F
5288,03-Jun-17,10:26:06,1,0,0,0,F
5289,03-Jun-17,10:26:06,1,0,0,0,F
5290,03-Jun-17,10:26:06,1,0,0,0,F
5291,03-Jun-17,10:26:06,1,0,0,0,F
5292,03-Jun-17,10:26:06,1,0,0,0,F
5293,03-Jun-17,10:26:06,1,0,0,0,F
5294,03-Jun-17,10:26:07,1,0,0,0,F
5295,03-Jun-17,10:26:07,1,0,0,0,F
5296,03-Jun-17,10:26:07,1,0,0,0,F
5297,03-Jun-17,10:26:07,1,0,0,0,F
5298,03-Jun-17,10:26:08,1,0,0,0,F
5299,03-Jun-17,10:26:08,1,0,0,0,F
5300,03-Jun-17,10:26:08,1,0,0,0,F
5301,03-Jun-17,10:26:08,1,0,0,0,F
5302,03-Jun-17,10:26:08,1,0,0,0,F
5303,03-Jun-17,10:26:09,1,0,0,0,F
5304,03-Jun-17,10:26:09,1,0,0,0,F
5305,03-Jun-17,10:26:09,1,0,0,0,F
5306,03-Jun-17,10:26:09,1,0,0,0,F
5307,03-Jun-17,10:26:10,1,0,0,0,F
5308,03-Jun-17,10:26:10,1,0,0,0,F
5309,03-Jun-17,10:26:10,1,0,0,0,F
5310,03-Jun-17,10:26:10,1,0,0,0,F
5311,03-Jun-17,10:26:10,1,0,0,0,F
5312,03-Jun-17,10:26:10,1,0,0,0,F
5313,03-Jun-17,10:26:10,1,0,0,0,F
5314,03-Jun-17,10:26:11,1,0,0,0,F
5315,03-Jun-17,10:26:11,1,0,0,0,F
5316,03-Jun-17,10:26:11,1,0,0,0,F
5317,03-Jun-17,10:26:11,1,0,0,0,F
5318,03-Jun-17,10:26:12,1,0,0,0,F
5319,03-Jun-17,10:26:12,1,0,0,0,F
5320,03-Jun-17,10:26:12,1,0,0,0,F
5321,03-Jun-17,10:26:12,1,0,0,0,F
5322,03-Jun-17,10:26:12,1,0,0,0,F
5323,03-Jun-17,10:26:13,1,0,0,0,F
5324,03-Jun-17,10:26:13,1,0,0,0,F
5325,03-Jun-17,10:26:13,1,0,0,0,F
5326,03-Jun-17,10:26:13,1,0,0,0,F
5327,03-Jun-17,10:26:13,1,0,0,0,F
5328,03-Jun-17,10:26:13,1,0,0,0,F
5329,03-Jun-17,10:26:14,1,0,0,0,F
5330,03-Jun-17,10:26:14,1,0,0,0,F
5331,03-Jun-17,10:26:14,1,0,0,0,F
5332,03-Jun-17,10:26:14,1,0,0,0,F
5333,03-Jun-17,10:26:14,1,0,0,0,F
5334,03-Jun-17,10:26:15,1,0,0,0,F
5335,03-Jun-17,10:26:15,1,0,0,0,F
5336,03-Jun-17,10:26:15,1,0,0,0,F
5337,03-Jun-17,10:26:15,1,0,0,0,F
5338,03-Jun-17,10:26:16,1,0,0,0,F
5339,03-Jun-17,10:26:16,1,0,0,0,F
5340,03-Jun-17,10:26:16,1,0,0,0,F
5341,03-Jun-17,10:26:16,1,0,0,0,F
5342,03-Jun-17,10:26:16,1,0,0,0,F
5343,03-Jun-17,10:26:17,1,0,0,0,F
5344,03-Jun-17,10:26:17,1,0,0,0,F
5345,03-Jun-17,10:26:17,1,0,0,0,F
5346,03-Jun-17,10:26:17,1,0,0,0,F
5347,03-Jun-17,10:26:18,1,0,0,0,F
5348,03-Jun-17,10:26:18,1,0,0,0,F
5349,03-Jun-17,10:26:18,1,0,0,0,F
5350,03-Jun-17,10:26:18,1,0,0,0,F
5351,03-Jun-17,10:26:18,1,0,0,0,F
5352,03-Jun-17,10:26:18,1,0,0,0,F
5353,03-Jun-17,10:26:18,1,0,0,0,F
5354,03-Jun-17,10:26:19,1,0,0,0,F
5355,03-Jun-17,10:26:19,1,0,0,0,F
5356,03-Jun-17,10:26:19,1,0,0,0,F
5357,03-Jun-17,10:26:19,1,0,0,0,F
5358,03-Jun-17,10:26:19,1,0,0,0,F
5359,03-Jun-17,10:26:20,1,0,0,0,F
5360,03-Jun-17,10:26:20,1,0,0,0,F
5361,03-Jun-17,10:26:20,1,0,0,0,F
5362,03-Jun-17,10:26:20,1,0,0,0,F
5363,03-Jun-17,10:26:21,1,0,0,0,F
5364,03-Jun-17,10:26:21,1,0,0,0,F
5365,03-Jun-17,10:26:21,1,0,0,0,F
5366,03-Jun-17,10:26:21,1,0,0,0,F
5367,03-Jun-17,10:26:22,1,0,0,0,F
5368,03-Jun-17,10:26:22,1,0,0,0,F
5369,03-Jun-17,10:26:22,1,0,0,0,F
5370,03-Jun-17,10:26:22,1,0,0,0,F
5371,03-Jun-17,10:26:22,1,0,0,0,F
5372,03-Jun-17,10:26:22,1,0,0,0,F
5373,03-Jun-17,10:26:22,1,0,0,0,F
5374,03-Jun-17,10:26:23,1,0,0,0,F
5375,03-Jun-17,10:26:23,1,0,0,0,F
5376,03-Jun-17,10:26:23,1,0,0,0,F
5377,03-Jun-17,10:26:23,1,0,0,0,F
5378,03-Jun-17,10:26:23,1,0,0,0,F
5379,03-Jun-17,10:26:24,1,0,0,0,F
5380,03-Jun-17,10:26:24,1,0,0,0,F
5381,03-Jun-17,10:26:24,1,0,0,0,F
5382,03-Jun-17,10:26:24,1,0,0,0,F
5383,03-Jun-17,10:26:25,1,0,0,0,F
5384,03-Jun-17,10:26:25,1,0,0,0,F
5385,03-Jun-17,10:26:25,1,0,0,0,F
5386,03-Jun-17,10:26:25,1,0,0,0,F
5387,03-Jun-17,10:26:26,1,0,0,0,F
5388,03-Jun-17,10:26:26,1,0,0,0,F
5389,03-Jun-17,10:26:26,1,0,0,0,F
5390,03-Jun-17,10:26:26,1,0,0,0,F
5391,03-Jun-17,10:26:26,1,0,0,0,F
5392,03-Jun-17,10:26:26,1,0,0,0,F
5393,03-Jun-17,10:26:26,1,0,0,0,F
5394,03-Jun-17,10:26:27,1,0,0,0,F
5395,03-Jun-17,10:26:27,1,0,0,0,F
5396,03-Jun-17,10:26:27,1,0,0,0,F
5397,03-Jun-17,10:26:27,1,0,0,0,F
5398,03-Jun-17,10:26:27,1,0,0,0,F
5399,03-Jun-17,10:26:28,1,0,0,0,F
5400,03-Jun-17,10:26:28,1,0,0,0,F
5401,03-Jun-17,10:26:28,1,0,0,0,F
5402,03-Jun-17,10:26:28,1,0,0,0,F
5403,03-Jun-17,10:26:29,1,0,0,0,F
5404,03-Jun-17,10:26:29,1,0,0,0,F
5405,03-Jun-17,10:26:29,1,0,0,0,F
5406,03-Jun-17,10:26:29,1,0,0,0,F
5407,03-Jun-17,10:26:29,1,0,0,0,F
5408,03-Jun-17,10:26:30,1,0,0,0,F
5409,03-Jun-17,10:26:30,1,0,0,0,F
5410,03-Jun-17,10:26:30,1,0,0,0,F
5411,03-Jun-17,10:26:30,1,0,0,0,F
5412,03-Jun-17,10:26:30,1,0,0,0,F
5413,03-Jun-17,10:26:30,1,0,0,0,F
5414,03-Jun-17,10:26:31,1,0,0,0,F
5415,03-Jun-17,10:26:31,1,0,0,0,F
5416,03-Jun-17,10:26:31,1,0,0,0,F
5417,03-Jun-17,10:26:31,1,0,0,0,F
5418,03-Jun-17,10:26:31,1,0,0,0,F
5419,03-Jun-17,10:26:32,1,0,0,0,F
5420,03-Jun-17,10:26:32,1,0,0,0,F
5421,03-Jun-17,10:26:32,1,0,0,0,F
5422,03-Jun-17,10:26:32,1,0,0,0,F
5423,03-Jun-17,10:26:33,1,0,0,0,F
5424,03-Jun-17,10:26:33,1,0,0,0,F
5425,03-Jun-17,10:26:33,1,0,0,0,F
5426,03-Jun-17,10:26:33,1,0,0,0,F
5427,03-Jun-17,10:26:33,1,0,0,0,F
5428,03-Jun-17,10:26:34,1,0,0,0,F
5429,03-Jun-17,10:26:34,1,0,0,0,F
5430,03-Jun-17,10:26:34,1,0,0,0,F
5431,03-Jun-17,10:26:34,1,0,0,0,F
5432,03-Jun-17,10:26:35,1,0,0,0,F
5433,03-Jun-17,10:26:35,1,0,0,0,F
5434,03-Jun-17,10:26:35,1,0,0,0,F
5435,03-Jun-17,10:26:35,1,0,0,0,F
5436,03-Jun-17,10:26:35,1,0,0,0,F
5437,03-Jun-17,10:26:35,1,0,0,0,F
5438,03-Jun-17,10:26:35,1,0,0,0,F
5439,03-Jun-17,10:26:36,1,0,0,0,F
5440,03-Jun-17,10:26:36,1,0,0,0,F
5441,03-Jun-17,10:26:36,1,0,0,0,F
5442,03-Jun-17,10:26:36,1,0,0,0,F
5443,03-Jun-17,10:26:37,1,0,0,0,F
5444,03-Jun-17,10:26:37,1,0,0,0,F
5445,03-Jun-17,10:26:37,1,0,0,0,F
5446,03-Jun-17,10:26:37,1,0,0,0,F
5447,03-Jun-17,10:26:37,1,0,0,0,F
5448,03-Jun-17,10:26:38,1,0,0,0,F
5449,03-Jun-17,10:26:38,1,0,0,0,F
5450,03-Jun-17,10:26:38,1,0,0,0,F
5451,03-Jun-17,10:26:38,1,0,0,0,F
5452,03-Jun-17,10:26:39,1,0,0,0,F
5453,03-Jun-17,10:26:39,1,0,0,0,F
5454,03-Jun-17,10:26:39,1,0,0,0,F
5455,03-Jun-17,10:26:39,1,0,0,0,F
5456,03-Jun-17,10:26:39,1,0,0,0,F
5457,03-Jun-17,10:26:39,1,0,0,0,F
5458,03-Jun-17,10:26:39,1,0,0,0,F
5459,03-Jun-17,10:26:40,1,0,0,0,F
5460,03-Jun-17,10:26:40,1,0,0,0,F
5461,03-Jun-17,10:26:40,1,0,0,0,F
5462,03-Jun-17,10:26:40,1,0,0,0,F
5463,03-Jun-17,10:26:40,1,0,0,0,F
5464,03-Jun-17,10:26:41,1,0,0,0,F
5465,03-Jun-17,10:26:41,1,0,0,0,F
5466,03-Jun-17,10:26:41,1,0,0,0,F
5467,03-Jun-17,10:26:41,1,0,0,0,F
5468,03-Jun-17,10:26:42,1,0,0,0,F
5469,03-Jun-17,10:26:42,1,0,0,0,F
5470,03-Jun-17,10:26:42,1,0,0,0,F
5471,03-Jun-17,10:26:42,1,0,0,0,F
5472,03-Jun-17,10:26:43,1,0,0,0,F
5473,03-Jun-17,10:26:43,1,0,0,0,F
5474,03-Jun-17,10:26:43,1,0,0,0,F
5475,03-Jun-17,10:26:43,1,0,0,0,F
5476,03-Jun-17,10:26:43,1,0,0,0,F
5477,03-Jun-17,10:26:43,1,0,0,0,F
5478,03-Jun-17,10:26:43,1,0,0,0,F
5479,03-Jun-17,10:26:44,1,0,0,0,F
5480,03-Jun-17,10:26:44,1,0,0,0,F
5481,03-Jun-17,10:26:44,1,0,0,0,F
5482,03-Jun-17,10:26:44,1,0,0,0,F
5483,03-Jun-17,10:26:44,1,0,0,0,F
5484,03-Jun-17,10:26:45,1,0,0,0,F
5485,03-Jun-17,10:26:45,1,0,0,0,F
5486,03-Jun-17,10:26:45,1,0,0,0,F
5487,03-Jun-17,10:26:45,1,0,0,0,F
5488,03-Jun-17,10:26:46,1,0,0,0,F
5489,03-Jun-17,10:26:46,1,0,0,0,F
5490,03-Jun-17,10:26:46,1,0,0,0,F
5491,03-Jun-17,10:26:46,1,0,0,0,F
5492,03-Jun-17,10:26:46,1,0,0,0,F
5493,03-Jun-17,10:26:47,1,0,0,0,F
5494,03-Jun-17,10:26:47,1,0,0,0,F
5495,03-Jun-17,10:26:47,1,0,0,0,F
5496,03-Jun-17,10:26:47,1,0,0,0,F
5497,03-Jun-17,10:26:48,1,0,0,0,F
5498,03-Jun-17,10:26:48,1,0,0,0,F
5499,03-Jun-17,10:26:48,1,0,0,0,F
5500,03-Jun-17,10:26:48,1,0,0,0,F
5501,03-Jun-17,10:26:48,1,0,0,0,F
5502,03-Jun-17,10:26:48,1,0,0,0,F
5503,03-Jun-17,10:26:48,1,0,0,0,F
5504,03-Jun-17,10:26:49,1,0,0,0,F
5505,03-Jun-17,10:26:49,1,0,0,0,F
5506,03-Jun-17,10:26:49,1,0,0,0,F
5507,03-Jun-17,10:26:49,1,0,0,0,F
5508,03-Jun-17,10:26:50,1,0,0,0,F
5509,03-Jun-17,10:26:50,1,0,0,0,F
5510,03-Jun-17,10:26:50,1,0,0,0,F
5511,03-Jun-17,10:26:50,1,0,0,0,F
5512,03-Jun-17,10:26:50,1,0,0,0,F
5513,03-Jun-17,10:26:51,1,0,0,0,F
5514,03-Jun-17,10:26:51,1,0,0,0,F
5515,03-Jun-17,10:26:51,1,0,0,0,F
5516,03-Jun-17,10:26:51,1,0,0,0,F
5517,03-Jun-17,10:26:52,1,0,0,0,F
5518,03-Jun-17,10:26:52,1,0,0,0,F
5519,03-Jun-17,10:26:52,1,0,0,0,F
5520,03-Jun-17,10:26:52,1,0,0,0,F
5521,03-Jun-17,10:26:52,1,0,0,0,F
5522,03-Jun-17,10:26:52,1,0,0,0,F
5523,03-Jun-17,10:26:52,1,0,0,0,F
5524,03-Jun-17,10:26:53,1,0,0,0,F
5525,03-Jun-17,10:26:53,1,0,0,0,F
5526,03-Jun-17,10:26:53,1,0,0,0,F
5527,03-Jun-17,10:26:53,1,0,0,0,F
5528,03-Jun-17,10:26:54,1,0,0,0,F
5529,03-Jun-17,10:26:54,1,0,0,0,F
5530,03-Jun-17,10:26:54,1,0,0,0,F
5531,03-Jun-17,10:26:54,1,0,0,0,F
5532,03-Jun-17,10:26:54,1,0,0,0,F
5533,03-Jun-17,10:26:55,1,0,0,0,F
5534,03-Jun-17,10:26:55,1,0,0,0,F
5535,03-Jun-17,10:26:55,1,0,0,0,F
5536,03-Jun-17,10:26:55,1,0,0,0,F
5537,03-Jun-17,10:26:56,1,0,0,0,F
5538,03-Jun-17,10:26:56,1,0,0,0,F
5539,03-Jun-17,10:26:56,1,0,0,0,F
5540,03-Jun-17,10:26:56,1,0,0,0,F
5541,03-Jun-17,10:26:56,1,0,0,0,F
5542,03-Jun-17,10:26:56,1,0,0,0,F
5543,03-Jun-17,10:26:56,1,0,0,0,F
5544,03-Jun-17,10:26:57,1,0,0,0,F
5545,03-Jun-17,10:26:57,1,0,0,0,F
5546,03-Jun-17,10:26:57,1,0,0,0,F
5547,03-Jun-17,10:26:57,1,0,0,0,F
5548,03-Jun-17,10:26:57,1,0,0,0,F
5549,03-Jun-17,10:26:58,1,0,0,0,F
5550,03-Jun-17,10:26:58,1,0,0,0,F
5551,03-Jun-17,10:26:58,1,0,0,0,F
5552,03-Jun-17,10:26:58,1,0,0,0,F
5553,03-Jun-17,10:26:59,1,0,0,0,F
5554,03-Jun-17,10:26:59,1,0,0,0,F
5555,03-Jun-17,10:26:59,1,0,0,0,F
5556,03-Jun-17,10:26:59,1,0,0,0,F
5557,03-Jun-17,10:26:59,1,0,0,0,F
5558,03-Jun-17,10:27:00,1,0,0,0,F
5559,03-Jun-17,10:27:00,1,0,0,0,F
5560,03-Jun-17,10:27:00,1,0,0,0,F
5561,03-Jun-17,10:27:00,1,0,0,0,F
5562,03-Jun-17,10:27:01,1,0,0,0,F
5563,03-Jun-17,10:27:01,1,0,0,0,F
5564,03-Jun-17,10:27:01,1,0,0,0,F
5565,03-Jun-17,10:27:01,1,0,0,0,F
5566,03-Jun-17,10:27:01,1,0,0,0,F
5567,03-Jun-17,10:27:01,1,0,0,0,F
5568,03-Jun-17,10:27:01,1,0,0,0,F
5569,03-Jun-17,10:27:02,1,0,0,0,F
5570,03-Jun-17,10:27:02,1,0,0,0,F
5571,03-Jun-17,10:27:02,1,0,0,0,F
5572,03-Jun-17,10:27:02,1,0,0,0,F
5573,03-Jun-17,10:27:03,1,0,0,0,F
5574,03-Jun-17,10:27:03,1,0,0,0,F
5575,03-Jun-17,10:27:03,1,0,0,0,F
5576,03-Jun-17,10:27:03,1,0,0,0,F
5577,03-Jun-17,10:27:03,1,0,0,0,F
5578,03-Jun-17,10:27:04,1,0,0,0,F
5579,03-Jun-17,10:27:04,1,0,0,0,F
5580,03-Jun-17,10:27:04,1,0,0,0,F
5581,03-Jun-17,10:27:04,1,0,0,0,F
5582,03-Jun-17,10:27:04,1,0,0,0,F
5583,03-Jun-17,10:27:04,1,0,0,0,F
5584,03-Jun-17,10:27:05,1,0,0,0,F
5585,03-Jun-17,10:27:05,1,0,0,0,F
5586,03-Jun-17,10:27:05,1,0,0,0,F
5587,03-Jun-17,10:27:05,1,0,0,0,F
5588,03-Jun-17,10:27:05,1,0,0,0,F
5589,03-Jun-17,10:27:06,1,0,0,0,F
5590,03-Jun-17,10:27:06,1,0,0,0,F
5591,03-Jun-17,10:27:06,1,0,0,0,F
5592,03-Jun-17,10:27:06,1,0,0,0,F
5593,03-Jun-17,10:27:07,1,0,0,0,F
5594,03-Jun-17,10:27:07,1,0,0,0,F
5595,03-Jun-17,10:27:07,1,0,0,0,F
5596,03-Jun-17,10:27:07,1,0,0,0,F
5597,03-Jun-17,10:27:07,1,0,0,0,F
5598,03-Jun-17,10:27:08,1,0,0,0,F
5599,03-Jun-17,10:27:08,1,0,0,0,F
5600,03-Jun-17,10:27:08,1,0,0,0,F
5601,03-Jun-17,10:27:08,1,0,0,0,F
5602,03-Jun-17,10:27:09,1,0,0,0,F
5603,03-Jun-17,10:27:09,1,0,0,0,F
5604,03-Jun-17,10:27:09,1,0,0,0,F
5605,03-Jun-17,10:27:09,1,0,0,0,F
5606,03-Jun-17,10:27:09,1,0,0,0,F
5607,03-Jun-17,10:27:09,1,0,0,0,F
5608,03-Jun-17,10:27:09,1,0,0,0,F
5609,03-Jun-17,10:27:10,1,0,0,0,F
5610,03-Jun-17,10:27:10,1,0,0,0,F
5611,03-Jun-17,10:27:10,1,0,0,0,F
5612,03-Jun-17,10:27:10,1,0,0,0,F
5613,03-Jun-17,10:27:11,1,0,0,0,F
5614,03-Jun-17,10:27:11,1,0,0,0,F
5615,03-Jun-17,10:27:11,1,0,0,0,F
5616,03-Jun-17,10:27:11,1,0,0,0,F
5617,03-Jun-17,10:27:11,1,0,0,0,F
5618,03-Jun-17,10:27:12,1,0,0,0,F
5619,03-Jun-17,10:27:12,1,0,0,0,F
5620,03-Jun-17,10:27:12,1,0,0,0,F
5621,03-Jun-17,10:27:12,1,0,0,0,F
5622,03-Jun-17,10:27:12,1,0,0,0,F
5623,03-Jun-17,10:27:13,1,0,0,0,F
5624,03-Jun-17,10:27:13,1,0,0,0,F
5625,03-Jun-17,10:27:13,1,0,0,0,F
5626,03-Jun-17,10:27:13,1,0,0,0,F
5627,03-Jun-17,10:27:14,1,0,0,0,F
5628,03-Jun-17,10:27:14,1,0,0,0,F
5629,03-Jun-17,10:27:14,1,0,0,0,F
5630,03-Jun-17,10:27:14,1,0,0,0,F
5631,03-Jun-17,10:27:14,1,0,0,0,F
5632,03-Jun-17,10:27:14,1,0,0,0,F
5633,03-Jun-17,10:27:14,1,0,0,0,F
5634,03-Jun-17,10:27:15,1,0,0,0,F
5635,03-Jun-17,10:27:15,1,0,0,0,F
5636,03-Jun-17,10:27:15,1,0,0,0,F
5637,03-Jun-17,10:27:15,1,0,0,0,F
5638,03-Jun-17,10:27:16,1,0,0,0,F
5639,03-Jun-17,10:27:16,1,0,0,0,F
5640,03-Jun-17,10:27:16,1,0,0,0,F
5641,03-Jun-17,10:27:16,1,0,0,0,F
5642,03-Jun-17,10:27:17,1,0,0,0,F
5643,03-Jun-17,10:27:17,1,0,0,0,F
5644,03-Jun-17,10:27:17,1,0,0,0,F
5645,03-Jun-17,10:27:17,1,0,0,0,F
5646,03-Jun-17,10:27:17,1,0,0,0,F
5647,03-Jun-17,10:27:18,1,0,0,0,F
5648,03-Jun-17,10:27:18,1,0,0,0,F
5649,03-Jun-17,10:27:18,1,0,0,0,F
5650,03-Jun-17,10:27:18,1,0,0,0,F
5651,03-Jun-17,10:27:18,1,0,0,0,F
5652,03-Jun-17,10:27:18,1,0,0,0,F
5653,03-Jun-17,10:27:18,1,0,0,0,F
5654,03-Jun-17,10:27:19,1,0,0,0,F
5655,03-Jun-17,10:27:19,1,0,0,0,F
5656,03-Jun-17,10:27:19,1,0,0,0,F
5657,03-Jun-17,10:27:19,1,0,0,0,F
5658,03-Jun-17,10:27:20,1,0,0,0,F
5659,03-Jun-17,10:27:20,1,0,0,0,F
5660,03-Jun-17,10:27:20,1,0,0,0,F
5661,03-Jun-17,10:27:20,1,0,0,0,F
5662,03-Jun-17,10:27:21,1,0,0,0,F
5663,03-Jun-17,10:27:21,1,0,0,0,F
5664,03-Jun-17,10:27:21,1,0,0,0,F
5665,03-Jun-17,10:27:21,1,0,0,0,F
5666,03-Jun-17,10:27:21,1,0,0,0,F
5667,03-Jun-17,10:27:22,1,0,0,0,F
5668,03-Jun-17,10:27:22,1,0,0,0,F
5669,03-Jun-17,10:27:22,1,0,0,0,F
5670,03-Jun-17,10:27:22,1,0,0,0,F
5671,03-Jun-17,10:27:22,1,0,0,0,F
5672,03-Jun-17,10:27:22,1,0,0,0,F
5673,03-Jun-17,10:27:22,1,0,0,0,F
5674,03-Jun-17,10:27:23,1,0,0,0,F
5675,03-Jun-17,10:27:23,1,0,0,0,F
5676,03-Jun-17,10:27:23,1,0,0,0,F
5677,03-Jun-17,10:27:23,1,0,0,0,F
5678,03-Jun-17,10:27:24,1,0,0,0,F
5679,03-Jun-17,10:27:24,1,0,0,0,F
5680,03-Jun-17,10:27:24,1,0,0,0,F
5681,03-Jun-17,10:27:24,1,0,0,0,F
5682,03-Jun-17,10:27:24,1,0,0,0,F
5683,03-Jun-17,10:27:25,1,0,0,0,F
5684,03-Jun-17,10:27:25,1,0,0,0,F
5685,03-Jun-17,10:27:25,1,0,0,0,F
5686,03-Jun-17,10:27:25,1,0,0,0,F
5687,03-Jun-17,10:27:26,1,0,0,0,F
5688,03-Jun-17,10:27:26,1,0,0,0,F
