,Date,Time,Result,Phase
7291,24-Jun-17,17:21:14,Red,C
7292,24-Jun-17,17:21:14,Red,C
7293,24-Jun-17,17:21:14,Red,C
7294,24-Jun-17,17:21:14,Red,C
7295,24-Jun-17,17:21:14,Red,C
7296,24-Jun-17,17:21:15,Red,C
7297,24-Jun-17,17:21:15,Red,C
7298,24-Jun-17,17:21:15,Red,C
7299,24-Jun-17,17:21:15,Red,C
7300,24-Jun-17,17:21:15,Red,C
7301,24-Jun-17,17:21:15,Red,C
7302,24-Jun-17,17:21:16,Red,C
7303,24-Jun-17,17:21:16,Red,C
7304,24-Jun-17,17:21:16,Red,C
7305,24-Jun-17,17:21:16,Red,C
7306,24-Jun-17,17:21:17,Red,C
7307,24-Jun-17,17:21:17,Red,C
7308,24-Jun-17,17:21:17,Red,C
7309,24-Jun-17,17:21:17,Red,C
7310,24-Jun-17,17:21:17,Red,C
7311,24-Jun-17,17:21:18,Red,C
7312,24-Jun-17,17:21:18,Red,C
7313,24-Jun-17,17:21:18,Red,C
7314,24-Jun-17,17:21:18,Red,C
7315,24-Jun-17,17:21:19,Red,C
7316,24-Jun-17,17:21:19,Red,C
7317,24-Jun-17,17:21:19,Red,C
7318,24-Jun-17,17:21:19,Red,C
7319,24-Jun-17,17:21:19,Red,C
7320,24-Jun-17,17:21:19,Red,C
7321,24-Jun-17,17:21:19,Red,C
7322,24-Jun-17,17:21:20,Red,C
7323,24-Jun-17,17:21:20,Red,C
7324,24-Jun-17,17:21:20,Red,C
7325,24-Jun-17,17:21:20,Red,C
7326,24-Jun-17,17:21:21,Red,C
7327,24-Jun-17,17:21:21,Red,C
7328,24-Jun-17,17:21:21,Red,C
7329,24-Jun-17,17:21:21,Red,C
7330,24-Jun-17,17:21:21,Red,C
7331,24-Jun-17,17:21:22,Red,C
7332,24-Jun-17,17:21:22,Red,C
7333,24-Jun-17,17:21:22,Red,C
7334,24-Jun-17,17:21:22,Red,C
7335,24-Jun-17,17:21:22,Red,C
7336,24-Jun-17,17:21:22,Red,C
7337,24-Jun-17,17:21:23,Red,C
7338,24-Jun-17,17:21:23,Red,C
7339,24-Jun-17,17:21:23,Red,C
7340,24-Jun-17,17:21:23,Red,C
7341,24-Jun-17,17:21:23,Red,C
7342,24-Jun-17,17:21:24,Red,C
7343,24-Jun-17,17:21:24,Red,C
7344,24-Jun-17,17:21:24,Red,C
7345,24-Jun-17,17:21:24,Red,C
7346,24-Jun-17,17:21:25,Red,C
7347,24-Jun-17,17:21:25,Red,C
7348,24-Jun-17,17:21:25,Red,C
7349,24-Jun-17,17:21:25,Red,C
7350,24-Jun-17,17:21:25,Red,C
7351,24-Jun-17,17:21:26,Red,C
7352,24-Jun-17,17:21:26,Red,C
7353,24-Jun-17,17:21:26,Red,C
7354,24-Jun-17,17:21:26,Red,C
7355,24-Jun-17,17:21:26,Red,C
7356,24-Jun-17,17:21:27,Red,C
7357,24-Jun-17,17:21:27,Red,C
7358,24-Jun-17,17:21:27,Red,C
7359,24-Jun-17,17:21:27,Red,C
7360,24-Jun-17,17:21:27,Red,C
7361,24-Jun-17,17:21:27,Red,C
7362,24-Jun-17,17:21:28,Red,C
7363,24-Jun-17,17:21:28,Red,C
7364,24-Jun-17,17:21:28,Red,C
7365,24-Jun-17,17:21:28,Red,C
7366,24-Jun-17,17:21:28,Red,C
7367,24-Jun-17,17:21:29,Red,C
7368,24-Jun-17,17:21:29,Red,C
7369,24-Jun-17,17:21:29,Red,C
7370,24-Jun-17,17:21:29,Red,C
7371,24-Jun-17,17:21:29,Red,C
7372,24-Jun-17,17:21:30,Red,C
7373,24-Jun-17,17:21:30,Red,C
7374,24-Jun-17,17:21:30,Red,C
7375,24-Jun-17,17:21:30,Red,C
7376,24-Jun-17,17:21:31,Red,C
7377,24-Jun-17,17:21:31,Red,C
7378,24-Jun-17,17:21:31,Red,C
7379,24-Jun-17,17:21:31,Red,C
7380,24-Jun-17,17:21:31,Red,C
7381,24-Jun-17,17:21:32,Red,C
7382,24-Jun-17,17:21:32,Red,C
7383,24-Jun-17,17:21:32,Red,C
7384,24-Jun-17,17:21:32,Red,C
7385,24-Jun-17,17:21:32,Red,C
7386,24-Jun-17,17:21:32,Red,C
7387,24-Jun-17,17:21:33,Red,C
7388,24-Jun-17,17:21:33,Red,C
7389,24-Jun-17,17:21:33,Red,C
7390,24-Jun-17,17:21:33,Red,C
7391,24-Jun-17,17:21:33,Red,C
7392,24-Jun-17,17:21:34,Red,C
7393,24-Jun-17,17:21:34,Red,C
7394,24-Jun-17,17:21:34,Red,C
7395,24-Jun-17,17:21:34,Red,C
7396,24-Jun-17,17:21:35,Red,C
7397,24-Jun-17,17:21:35,Red,C
7398,24-Jun-17,17:21:35,Red,C
7399,24-Jun-17,17:21:35,Red,C
7400,24-Jun-17,17:21:35,Red,C
7401,24-Jun-17,17:21:36,Red,C
7402,24-Jun-17,17:21:36,Red,C
7403,24-Jun-17,17:21:36,Red,C
7404,24-Jun-17,17:21:36,Red,C
7405,24-Jun-17,17:21:37,Red,C
7406,24-Jun-17,17:21:37,Red,C
7407,24-Jun-17,17:21:37,Red,C
7408,24-Jun-17,17:21:37,Red,C
7409,24-Jun-17,17:21:37,Red,C
7410,24-Jun-17,17:21:37,Red,C
7411,24-Jun-17,17:21:37,Red,C
7412,24-Jun-17,17:21:38,Red,C
7413,24-Jun-17,17:21:38,Red,C
7414,24-Jun-17,17:21:38,Red,C
7415,24-Jun-17,17:21:38,Red,C
7416,24-Jun-17,17:21:39,Red,C
7417,24-Jun-17,17:21:39,Red,C
7418,24-Jun-17,17:21:39,Red,C
7419,24-Jun-17,17:21:39,Red,C
7420,24-Jun-17,17:21:39,Red,C
7421,24-Jun-17,17:21:40,Red,C
7422,24-Jun-17,17:21:40,Red,C
7423,24-Jun-17,17:21:40,Red,C
7424,24-Jun-17,17:21:40,Red,C
7425,24-Jun-17,17:21:40,Red,C
7426,24-Jun-17,17:21:41,Red,C
7427,24-Jun-17,17:21:41,Red,C
7428,24-Jun-17,17:21:41,Red,C
7429,24-Jun-17,17:21:41,Red,C
7430,24-Jun-17,17:21:41,Red,C
7431,24-Jun-17,17:21:41,Red,C
7432,24-Jun-17,17:21:42,Red,C
7433,24-Jun-17,17:21:42,Red,C
7434,24-Jun-17,17:21:42,Red,C
7435,24-Jun-17,17:21:42,Red,C
7436,24-Jun-17,17:21:42,Red,C
7437,24-Jun-17,17:21:43,Red,C
7438,24-Jun-17,17:21:43,Red,C
7439,24-Jun-17,17:21:43,Red,C
7440,24-Jun-17,17:21:43,Red,C
7441,24-Jun-17,17:21:44,Red,C
7442,24-Jun-17,17:21:44,Red,C
7443,24-Jun-17,17:21:44,Red,C
7444,24-Jun-17,17:21:44,Red,C
7445,24-Jun-17,17:21:44,Red,C
7446,24-Jun-17,17:21:45,Red,C
7447,24-Jun-17,17:21:45,Red,C
7448,24-Jun-17,17:21:45,Red,C
7449,24-Jun-17,17:21:45,Red,C
7450,24-Jun-17,17:21:46,Red,C
7451,24-Jun-17,17:21:46,Red,C
7452,24-Jun-17,17:21:46,Red,C
7453,24-Jun-17,17:21:46,Red,C
7454,24-Jun-17,17:21:46,Red,C
7455,24-Jun-17,17:21:46,Red,C
7456,24-Jun-17,17:21:46,Red,C
7457,24-Jun-17,17:21:47,Red,C
7458,24-Jun-17,17:21:47,Red,C
7459,24-Jun-17,17:21:47,Red,C
7460,24-Jun-17,17:21:47,Red,C
7461,24-Jun-17,17:21:47,Red,C
7462,24-Jun-17,17:21:48,Red,C
7463,24-Jun-17,17:21:48,Red,C
7464,24-Jun-17,17:21:48,Red,C
7465,24-Jun-17,17:21:48,Red,C
7466,24-Jun-17,17:21:49,Red,C
7467,24-Jun-17,17:21:49,Red,C
7468,24-Jun-17,17:21:49,Red,C
7469,24-Jun-17,17:21:49,Red,C
7470,24-Jun-17,17:21:49,Red,C
7471,24-Jun-17,17:21:50,Red,C
7472,24-Jun-17,17:21:50,Red,C
7473,24-Jun-17,17:21:50,Red,C
7474,24-Jun-17,17:21:50,Red,C
7475,24-Jun-17,17:21:50,Red,C
7476,24-Jun-17,17:21:50,Red,C
7477,24-Jun-17,17:21:51,Red,C
7478,24-Jun-17,17:21:51,Red,C
7479,24-Jun-17,17:21:51,Red,C
7480,24-Jun-17,17:21:51,Red,C
7481,24-Jun-17,17:21:51,Red,C
7482,24-Jun-17,17:21:52,Red,C
7483,24-Jun-17,17:21:52,Red,C
7484,24-Jun-17,17:21:52,Red,C
7485,24-Jun-17,17:21:52,Red,C
7486,24-Jun-17,17:21:53,Red,C
7487,24-Jun-17,17:21:53,Red,C
7488,24-Jun-17,17:21:53,Red,C
7489,24-Jun-17,17:21:53,Red,C
7490,24-Jun-17,17:21:53,Red,C
7491,24-Jun-17,17:21:54,Red,C
7492,24-Jun-17,17:21:54,Red,C
7493,24-Jun-17,17:21:54,Red,C
7494,24-Jun-17,17:21:54,Red,C
7495,24-Jun-17,17:21:55,Red,C
7496,24-Jun-17,17:21:55,Red,C
7497,24-Jun-17,17:21:55,Red,C
7498,24-Jun-17,17:21:55,Red,C
7499,24-Jun-17,17:21:55,Red,C
7500,24-Jun-17,17:21:55,Red,C
7501,24-Jun-17,17:21:55,Red,C
7502,24-Jun-17,17:21:56,Red,C
7503,24-Jun-17,17:21:56,Red,C
7504,24-Jun-17,17:21:56,Red,C
7505,24-Jun-17,17:21:56,Red,C
7506,24-Jun-17,17:21:56,Red,C
7507,24-Jun-17,17:21:57,Red,C
7508,24-Jun-17,17:21:57,Red,C
7509,24-Jun-17,17:21:57,Red,C
7510,24-Jun-17,17:21:57,Red,C
7511,24-Jun-17,17:21:58,Red,C
7512,24-Jun-17,17:21:58,Red,C
7513,24-Jun-17,17:21:58,Red,C
7514,24-Jun-17,17:21:58,Red,C
7515,24-Jun-17,17:22:13,Red,C
7516,24-Jun-17,17:22:13,Red,C
7517,24-Jun-17,17:22:13,Red,C
7518,24-Jun-17,17:22:13,Red,C
7519,24-Jun-17,17:22:13,Red,C
7520,24-Jun-17,17:22:13,Red,C
7521,24-Jun-17,17:22:13,Red,C
7522,24-Jun-17,17:22:14,Red,C
7523,24-Jun-17,17:22:14,Red,C
7524,24-Jun-17,17:22:14,Red,C
7525,24-Jun-17,17:22:14,Red,C
7526,24-Jun-17,17:22:15,Red,C
7527,24-Jun-17,17:22:15,Red,C
7528,24-Jun-17,17:22:15,Red,C
7529,24-Jun-17,17:22:15,Red,C
7530,24-Jun-17,17:22:15,Red,C
7531,24-Jun-17,17:22:16,Red,C
7532,24-Jun-17,17:22:16,Red,C
7533,24-Jun-17,17:22:16,Red,C
7534,24-Jun-17,17:22:16,Red,C
7535,24-Jun-17,17:22:17,Red,C
7536,24-Jun-17,17:22:17,Red,C
7537,24-Jun-17,17:22:17,Red,C
7538,24-Jun-17,17:22:17,Red,C
7539,24-Jun-17,17:22:17,Red,C
7540,24-Jun-17,17:22:17,Red,C
7541,24-Jun-17,17:22:17,Red,C
7542,24-Jun-17,17:22:18,Red,C
7543,24-Jun-17,17:22:18,Red,C
7544,24-Jun-17,17:22:18,Red,C
7545,24-Jun-17,17:22:18,Red,C
7546,24-Jun-17,17:22:18,Red,C
7547,24-Jun-17,17:22:19,Red,C
7548,24-Jun-17,17:22:19,Red,C
7549,24-Jun-17,17:22:19,Red,C
7550,24-Jun-17,17:22:19,Red,C
7551,24-Jun-17,17:22:20,Red,C
7552,24-Jun-17,17:22:20,Red,C
7553,24-Jun-17,17:22:20,Red,C
7554,24-Jun-17,17:22:20,Red,C
7555,24-Jun-17,17:22:20,Red,C
7556,24-Jun-17,17:22:21,Red,C
7557,24-Jun-17,17:22:21,Red,C
7558,24-Jun-17,17:22:21,Red,C
7559,24-Jun-17,17:22:21,Red,C
7560,24-Jun-17,17:22:21,Red,C
7561,24-Jun-17,17:22:21,Red,C
7562,24-Jun-17,17:22:22,Red,C
7563,24-Jun-17,17:22:22,Red,C
7564,24-Jun-17,17:22:22,Red,C
7565,24-Jun-17,17:22:22,Red,C
7566,24-Jun-17,17:22:22,Red,C
7567,24-Jun-17,17:22:23,Red,C
7568,24-Jun-17,17:22:23,Red,C
7569,24-Jun-17,17:22:23,Red,C
7570,24-Jun-17,17:22:23,Red,C
7571,24-Jun-17,17:22:24,Red,C
7572,24-Jun-17,17:22:24,Red,C
7573,24-Jun-17,17:22:24,Red,C
7574,24-Jun-17,17:22:24,Red,C
7575,24-Jun-17,17:22:24,Red,C
7576,24-Jun-17,17:22:25,Red,C
7577,24-Jun-17,17:22:25,Red,C
7578,24-Jun-17,17:22:25,Red,C
7579,24-Jun-17,17:22:25,Red,C
7580,24-Jun-17,17:22:26,Red,C
7581,24-Jun-17,17:22:26,Red,C
7582,24-Jun-17,17:22:26,Red,C
7583,24-Jun-17,17:22:26,Red,C
7584,24-Jun-17,17:22:26,Red,C
7585,24-Jun-17,17:22:26,Red,C
7586,24-Jun-17,17:22:26,Red,C
7587,24-Jun-17,17:22:27,Red,C
7588,24-Jun-17,17:22:27,Red,C
7589,24-Jun-17,17:22:27,Red,C
7590,24-Jun-17,17:22:27,Red,C
7591,24-Jun-17,17:22:27,Red,C
7592,24-Jun-17,17:22:28,Red,C
7593,24-Jun-17,17:22:28,Red,C
7594,24-Jun-17,17:22:28,Red,C
7595,24-Jun-17,17:22:28,Red,C
7596,24-Jun-17,17:22:29,Red,C
7597,24-Jun-17,17:22:29,Red,C
7598,24-Jun-17,17:22:29,Red,C
7599,24-Jun-17,17:22:29,Red,C
7600,24-Jun-17,17:22:29,Red,C
7601,24-Jun-17,17:22:30,Red,C
7602,24-Jun-17,17:22:30,Red,C
7603,24-Jun-17,17:22:30,Red,C
7604,24-Jun-17,17:22:30,Red,C
7605,24-Jun-17,17:22:30,Red,C
7606,24-Jun-17,17:22:30,Red,C
7607,24-Jun-17,17:22:31,Red,C
7608,24-Jun-17,17:22:31,Red,C
7609,24-Jun-17,17:22:31,Red,C
7610,24-Jun-17,17:22:31,Red,C
7611,24-Jun-17,17:22:31,Red,C
7612,24-Jun-17,17:22:32,Red,C
7613,24-Jun-17,17:22:32,Red,C
7614,24-Jun-17,17:22:32,Red,C
7615,24-Jun-17,17:22:32,Red,C
7616,24-Jun-17,17:22:33,Red,C
7617,24-Jun-17,17:22:33,Red,C
7618,24-Jun-17,17:22:33,Red,C
7619,24-Jun-17,17:22:33,Red,C
7620,24-Jun-17,17:22:33,Red,C
7621,24-Jun-17,17:22:34,Red,C
7622,24-Jun-17,17:22:34,Red,C
7623,24-Jun-17,17:22:34,Red,C
7624,24-Jun-17,17:22:34,Red,C
7625,24-Jun-17,17:22:35,Red,C
7626,24-Jun-17,17:22:35,Red,C
7627,24-Jun-17,17:22:35,Red,C
7628,24-Jun-17,17:22:35,Red,C
7629,24-Jun-17,17:22:35,Red,C
7630,24-Jun-17,17:22:35,Red,C
7631,24-Jun-17,17:22:35,Red,C
7632,24-Jun-17,17:22:36,Red,C
7633,24-Jun-17,17:22:36,Red,C
7634,24-Jun-17,17:22:36,Red,C
7635,24-Jun-17,17:22:36,Red,C
7636,24-Jun-17,17:22:37,Red,C
7637,24-Jun-17,17:22:37,Red,C
7638,24-Jun-17,17:22:37,Red,C
7639,24-Jun-17,17:22:37,Red,C
7640,24-Jun-17,17:22:37,Red,C
7641,24-Jun-17,17:22:38,Red,C
7642,24-Jun-17,17:22:38,Red,C
7643,24-Jun-17,17:22:38,Red,C
7644,24-Jun-17,17:22:38,Red,C
7645,24-Jun-17,17:22:39,Red,C
7646,24-Jun-17,17:22:39,Red,C
7647,24-Jun-17,17:22:39,Red,C
7648,24-Jun-17,17:22:39,Red,C
7649,24-Jun-17,17:22:39,Red,C
7650,24-Jun-17,17:22:39,Red,C
7651,24-Jun-17,17:22:39,Red,C
7652,24-Jun-17,17:22:40,Red,C
7653,24-Jun-17,17:22:40,Red,C
7654,24-Jun-17,17:22:40,Red,C
7655,24-Jun-17,17:22:40,Red,C
7656,24-Jun-17,17:22:40,Red,C
7657,24-Jun-17,17:22:41,Red,C
7658,24-Jun-17,17:22:41,Red,C
7659,24-Jun-17,17:22:41,Red,C
7660,24-Jun-17,17:22:41,Red,C
7661,24-Jun-17,17:22:42,Red,C
7662,24-Jun-17,17:22:42,Red,C
7663,24-Jun-17,17:22:42,Red,C
7664,24-Jun-17,17:22:42,Red,C
7665,24-Jun-17,17:22:42,Red,C
7666,24-Jun-17,17:22:43,Red,C
7667,24-Jun-17,17:22:43,Red,C
7668,24-Jun-17,17:22:43,Red,C
7669,24-Jun-17,17:22:43,Red,C
7670,24-Jun-17,17:22:43,Red,C
7671,24-Jun-17,17:22:43,Red,C
7672,24-Jun-17,17:22:44,Red,C
7673,24-Jun-17,17:22:44,Red,C
7674,24-Jun-17,17:22:44,Red,C
7675,24-Jun-17,17:22:44,Red,C
7676,24-Jun-17,17:22:44,Red,C
7677,24-Jun-17,17:22:45,Red,C
7678,24-Jun-17,17:22:45,Red,C
7679,24-Jun-17,17:22:45,Red,C
7680,24-Jun-17,17:22:45,Red,C
7681,24-Jun-17,17:22:46,Red,C
7682,24-Jun-17,17:22:46,Red,C
7683,24-Jun-17,17:22:46,Red,C
7684,24-Jun-17,17:22:46,Red,C
7685,24-Jun-17,17:22:46,Red,C
7686,24-Jun-17,17:22:47,Red,C
7687,24-Jun-17,17:22:47,Red,C
7688,24-Jun-17,17:22:47,Red,C
7689,24-Jun-17,17:22:47,Red,C
7690,24-Jun-17,17:22:47,Red,C
7691,24-Jun-17,17:22:47,Red,C
7692,24-Jun-17,17:22:48,Red,C
7693,24-Jun-17,17:22:48,Red,C
7694,24-Jun-17,17:22:48,Red,C
7695,24-Jun-17,17:22:48,Red,C
7696,24-Jun-17,17:22:48,Red,C
7697,24-Jun-17,17:22:49,Red,C
7698,24-Jun-17,17:22:49,Red,C
7699,24-Jun-17,17:22:49,Red,C
7700,24-Jun-17,17:22:49,Red,C
7701,24-Jun-17,17:22:50,Red,C
7702,24-Jun-17,17:22:50,Red,C
7703,24-Jun-17,17:22:50,Red,C
7704,24-Jun-17,17:22:50,Red,C
7705,24-Jun-17,17:22:50,Red,C
7706,24-Jun-17,17:22:51,Red,C
7707,24-Jun-17,17:22:51,Red,C
7708,24-Jun-17,17:22:51,Red,C
7709,24-Jun-17,17:22:51,Red,C
7710,24-Jun-17,17:22:52,Red,C
7711,24-Jun-17,17:22:52,Red,C
7712,24-Jun-17,17:22:52,Red,C
7713,24-Jun-17,17:22:52,Red,C
7714,24-Jun-17,17:22:52,Red,C
7715,24-Jun-17,17:22:52,Red,C
7716,24-Jun-17,17:22:52,Red,C
7717,24-Jun-17,17:22:53,Red,C
7718,24-Jun-17,17:22:53,Red,C
7719,24-Jun-17,17:22:53,Red,C
7720,24-Jun-17,17:22:53,Red,C
7721,24-Jun-17,17:22:53,Red,C
7722,24-Jun-17,17:22:54,Red,C
7723,24-Jun-17,17:22:54,Red,C
7724,24-Jun-17,17:22:54,Red,C
7725,24-Jun-17,17:22:54,Red,C
7726,24-Jun-17,17:22:55,Red,C
7727,24-Jun-17,17:22:55,Red,C
7728,24-Jun-17,17:22:55,Red,C
7729,24-Jun-17,17:22:55,Red,C
7730,24-Jun-17,17:22:55,Red,C
7731,24-Jun-17,17:22:56,Red,C
7732,24-Jun-17,17:22:56,Red,C
7733,24-Jun-17,17:22:56,Red,C
7734,24-Jun-17,17:22:56,Red,C
7735,24-Jun-17,17:22:57,Red,C
7736,24-Jun-17,17:22:57,Red,C
7737,24-Jun-17,17:22:57,Red,C
7738,24-Jun-17,17:22:57,Red,C
7739,24-Jun-17,17:22:57,Red,C
7740,24-Jun-17,17:22:57,Red,C
7741,24-Jun-17,17:22:57,Red,C
7742,24-Jun-17,17:22:58,Red,C
7743,24-Jun-17,17:22:58,Red,C
7744,24-Jun-17,17:22:58,Red,C
7745,24-Jun-17,17:23:12,Red,C
7746,24-Jun-17,17:23:12,Red,C
7747,24-Jun-17,17:23:13,Red,C
7748,24-Jun-17,17:23:13,Red,C
7749,24-Jun-17,17:23:13,Red,C
7750,24-Jun-17,17:23:13,Red,C
7751,24-Jun-17,17:23:14,Red,C
7752,24-Jun-17,17:23:14,Red,C
7753,24-Jun-17,17:23:14,Red,C
7754,24-Jun-17,17:23:14,Red,C
7755,24-Jun-17,17:23:14,Red,C
7756,24-Jun-17,17:23:15,Red,C
7757,24-Jun-17,17:23:15,Red,C
7758,24-Jun-17,17:23:15,Red,C
7759,24-Jun-17,17:23:15,Red,C
7760,24-Jun-17,17:23:16,Red,C
7761,24-Jun-17,17:23:16,Red,C
7762,24-Jun-17,17:23:16,Red,C
7763,24-Jun-17,17:23:16,Red,C
7764,24-Jun-17,17:23:16,Red,C
7765,24-Jun-17,17:23:16,Red,C
7766,24-Jun-17,17:23:16,Red,C
7767,24-Jun-17,17:23:17,Red,C
7768,24-Jun-17,17:23:17,Red,C
7769,24-Jun-17,17:23:17,Red,C
7770,24-Jun-17,17:23:17,Red,C
7771,24-Jun-17,17:23:17,Red,C
7772,24-Jun-17,17:23:18,Red,C
7773,24-Jun-17,17:23:18,Red,C
7774,24-Jun-17,17:23:18,Red,C
7775,24-Jun-17,17:23:18,Red,C
7776,24-Jun-17,17:23:19,Red,C
7777,24-Jun-17,17:23:19,Red,C
7778,24-Jun-17,17:23:19,Red,C
7779,24-Jun-17,17:23:19,Red,C
7780,24-Jun-17,17:23:19,Red,C
7781,24-Jun-17,17:23:20,Red,C
7782,24-Jun-17,17:23:20,Red,C
7783,24-Jun-17,17:23:20,Red,C
7784,24-Jun-17,17:23:20,Red,C
7785,24-Jun-17,17:23:20,Red,C
7786,24-Jun-17,17:23:21,Red,C
7787,24-Jun-17,17:23:21,Red,C
7788,24-Jun-17,17:23:21,Red,C
7789,24-Jun-17,17:23:21,Red,C
7790,24-Jun-17,17:23:21,Red,C
7791,24-Jun-17,17:23:21,Red,C
7792,24-Jun-17,17:23:22,Red,C
7793,24-Jun-17,17:23:22,Red,C
7794,24-Jun-17,17:23:22,Red,C
7795,24-Jun-17,17:23:22,Red,C
7796,24-Jun-17,17:23:22,Red,C
7797,24-Jun-17,17:23:23,Red,C
7798,24-Jun-17,17:23:23,Red,C
7799,24-Jun-17,17:23:23,Red,C
7800,24-Jun-17,17:23:23,Red,C
7801,24-Jun-17,17:23:24,Red,C
7802,24-Jun-17,17:23:24,Red,C
7803,24-Jun-17,17:23:24,Red,C
7804,24-Jun-17,17:23:24,Red,C
7805,24-Jun-17,17:23:24,Red,C
7806,24-Jun-17,17:23:25,Red,C
7807,24-Jun-17,17:23:25,Red,C
7808,24-Jun-17,17:23:25,Red,C
7809,24-Jun-17,17:23:25,Red,C
7810,24-Jun-17,17:23:26,Red,C
7811,24-Jun-17,17:23:26,Red,C
7812,24-Jun-17,17:23:26,Red,C
7813,24-Jun-17,17:23:26,Red,C
7814,24-Jun-17,17:23:26,Red,C
7815,24-Jun-17,17:23:26,Red,C
7816,24-Jun-17,17:23:26,Red,C
7817,24-Jun-17,17:23:27,Red,C
7818,24-Jun-17,17:23:27,Red,C
7819,24-Jun-17,17:23:27,Red,C
7820,24-Jun-17,17:23:27,Red,C
7821,24-Jun-17,17:23:28,Red,C
7822,24-Jun-17,17:23:28,Red,C
7823,24-Jun-17,17:23:28,Red,C
7824,24-Jun-17,17:23:28,Red,C
7825,24-Jun-17,17:23:28,Red,C
7826,24-Jun-17,17:23:29,Red,C
7827,24-Jun-17,17:23:29,Red,C
7828,24-Jun-17,17:23:29,Red,C
7829,24-Jun-17,17:23:29,Red,C
7830,24-Jun-17,17:23:30,Red,C
7831,24-Jun-17,17:23:30,Red,C
7832,24-Jun-17,17:23:30,Red,C
7833,24-Jun-17,17:23:30,Red,C
7834,24-Jun-17,17:23:30,Red,C
7835,24-Jun-17,17:23:30,Red,C
7836,24-Jun-17,17:23:30,Red,C
7837,24-Jun-17,17:23:31,Red,C
7838,24-Jun-17,17:23:31,Red,C
7839,24-Jun-17,17:23:31,Red,C
7840,24-Jun-17,17:23:31,Red,C
7841,24-Jun-17,17:23:31,Red,C
7842,24-Jun-17,17:23:32,Red,C
7843,24-Jun-17,17:23:32,Red,C
7844,24-Jun-17,17:23:32,Red,C
7845,24-Jun-17,17:23:32,Red,C
7846,24-Jun-17,17:23:33,Red,C
7847,24-Jun-17,17:23:33,Red,C
7848,24-Jun-17,17:23:33,Red,C
7849,24-Jun-17,17:23:33,Red,C
7850,24-Jun-17,17:23:33,Red,C
7851,24-Jun-17,17:23:34,Red,C
7852,24-Jun-17,17:23:34,Red,C
7853,24-Jun-17,17:23:34,Red,C
7854,24-Jun-17,17:23:34,Red,C
7855,24-Jun-17,17:23:34,Red,C
7856,24-Jun-17,17:23:34,Red,C
7857,24-Jun-17,17:23:35,Red,C
7858,24-Jun-17,17:23:35,Red,C
7859,24-Jun-17,17:23:35,Red,C
7860,24-Jun-17,17:23:35,Red,C
7861,24-Jun-17,17:23:35,Red,C
7862,24-Jun-17,17:23:36,Red,C
7863,24-Jun-17,17:23:36,Red,C
7864,24-Jun-17,17:23:36,Red,C
7865,24-Jun-17,17:23:36,Red,C
7866,24-Jun-17,17:23:37,Red,C
7867,24-Jun-17,17:23:37,Red,C
7868,24-Jun-17,17:23:37,Red,C
7869,24-Jun-17,17:23:37,Red,C
7870,24-Jun-17,17:23:37,Red,C
7871,24-Jun-17,17:23:38,Red,C
7872,24-Jun-17,17:23:38,Red,C
7873,24-Jun-17,17:23:38,Red,C
7874,24-Jun-17,17:23:38,Red,C
7875,24-Jun-17,17:23:38,Red,C
7876,24-Jun-17,17:23:38,Red,C
7877,24-Jun-17,17:23:39,Red,C
7878,24-Jun-17,17:23:39,Red,C
7879,24-Jun-17,17:23:39,Red,C
7880,24-Jun-17,17:23:39,Red,C
7881,24-Jun-17,17:23:39,Red,C
7882,24-Jun-17,17:23:40,Red,C
7883,24-Jun-17,17:23:40,Red,C
7884,24-Jun-17,17:23:40,Red,C
7885,24-Jun-17,17:23:40,Red,C
7886,24-Jun-17,17:23:41,Red,C
7887,24-Jun-17,17:23:41,Red,C
7888,24-Jun-17,17:23:41,Red,C
7889,24-Jun-17,17:23:41,Red,C
7890,24-Jun-17,17:23:42,Red,C
7891,24-Jun-17,17:23:42,Red,C
7892,24-Jun-17,17:23:42,Red,C
7893,24-Jun-17,17:23:42,Red,C
7894,24-Jun-17,17:23:42,Red,C
7895,24-Jun-17,17:23:42,Red,C
7896,24-Jun-17,17:23:42,Red,C
7897,24-Jun-17,17:23:43,Red,C
7898,24-Jun-17,17:23:43,Red,C
7899,24-Jun-17,17:23:43,Red,C
7900,24-Jun-17,17:23:43,Red,C
7901,24-Jun-17,17:23:43,Red,C
7902,24-Jun-17,17:23:44,Red,C
7903,24-Jun-17,17:23:44,Red,C
7904,24-Jun-17,17:23:44,Red,C
7905,24-Jun-17,17:23:44,Red,C
7906,24-Jun-17,17:23:45,Red,C
7907,24-Jun-17,17:23:45,Red,C
7908,24-Jun-17,17:23:45,Red,C
7909,24-Jun-17,17:23:45,Red,C
7910,24-Jun-17,17:23:45,Red,C
7911,24-Jun-17,17:23:46,Red,C
7912,24-Jun-17,17:23:46,Red,C
7913,24-Jun-17,17:23:46,Red,C
7914,24-Jun-17,17:23:46,Red,C
7915,24-Jun-17,17:23:46,Red,C
7916,24-Jun-17,17:23:46,Red,C
7917,24-Jun-17,17:23:47,Red,C
7918,24-Jun-17,17:23:47,Red,C
7919,24-Jun-17,17:23:47,Red,C
7920,24-Jun-17,17:23:47,Red,C
7921,24-Jun-17,17:23:47,Red,C
7922,24-Jun-17,17:23:48,Red,C
7923,24-Jun-17,17:23:48,Red,C
7924,24-Jun-17,17:23:48,Red,C
7925,24-Jun-17,17:23:48,Red,C
