,Date,Time,Result,Phase
4287,03-Jun-17,10:26:45,0,D
4288,03-Jun-17,10:26:45,0,D
4289,03-Jun-17,10:26:46,0,D
4290,03-Jun-17,10:26:46,0,D
4291,03-Jun-17,10:26:46,0,D
4292,03-Jun-17,10:26:46,0,D
4293,03-Jun-17,10:26:46,0,D
4294,03-Jun-17,10:26:47,0,D
4295,03-Jun-17,10:26:47,0,D
4296,03-Jun-17,10:26:47,0,D
4297,03-Jun-17,10:26:47,0,D
4298,03-Jun-17,10:26:48,0,D
4299,03-Jun-17,10:26:48,0,D
4300,03-Jun-17,10:26:48,0,D
4301,03-Jun-17,10:26:48,0,D
4302,03-Jun-17,10:26:48,0,D
4303,03-Jun-17,10:26:48,0,D
4304,03-Jun-17,10:26:48,0,D
4305,03-Jun-17,10:26:49,0,D
4306,03-Jun-17,10:26:49,0,D
4307,03-Jun-17,10:26:49,0,D
4308,03-Jun-17,10:26:49,0,D
4309,03-Jun-17,10:26:50,0,D
4310,03-Jun-17,10:26:50,0,D
4311,03-Jun-17,10:26:50,0,D
4312,03-Jun-17,10:26:50,0,D
4313,03-Jun-17,10:26:50,0,D
4314,03-Jun-17,10:26:51,0,D
4315,03-Jun-17,10:26:51,0,D
4316,03-Jun-17,10:26:51,0,D
4317,03-Jun-17,10:26:51,0,D
4318,03-Jun-17,10:26:52,0,D
4319,03-Jun-17,10:26:52,0,D
4320,03-Jun-17,10:26:52,0,D
4321,03-Jun-17,10:26:52,0,D
4322,03-Jun-17,10:26:52,0,D
4323,03-Jun-17,10:26:52,0,D
4324,03-Jun-17,10:26:52,0,D
4325,03-Jun-17,10:26:53,0,D
4326,03-Jun-17,10:26:53,0,D
4327,03-Jun-17,10:26:53,0,D
4328,03-Jun-17,10:26:53,0,D
4329,03-Jun-17,10:26:54,0,D
4330,03-Jun-17,10:26:54,0,D
4331,03-Jun-17,10:26:54,0,D
4332,03-Jun-17,10:26:54,0,D
4333,03-Jun-17,10:27:07,0,D
4334,03-Jun-17,10:27:08,0,D
4335,03-Jun-17,10:27:08,0,D
4336,03-Jun-17,10:27:08,0,D
4337,03-Jun-17,10:27:08,0,D
4338,03-Jun-17,10:27:09,0,D
4339,03-Jun-17,10:27:09,0,D
4340,03-Jun-17,10:27:09,0,D
4341,03-Jun-17,10:27:09,0,D
4342,03-Jun-17,10:27:09,0,D
4343,03-Jun-17,10:27:09,0,D
4344,03-Jun-17,10:27:09,0,D
4345,03-Jun-17,10:27:10,0,D
4346,03-Jun-17,10:27:10,0,D
4347,03-Jun-17,10:27:10,0,D
4348,03-Jun-17,10:27:10,0,D
4349,03-Jun-17,10:27:11,0,D
4350,03-Jun-17,10:27:11,0,D
4351,03-Jun-17,10:27:11,0,D
4352,03-Jun-17,10:27:11,0,D
4353,03-Jun-17,10:27:11,0,D
4354,03-Jun-17,10:27:12,0,D
4355,03-Jun-17,10:27:12,0,D
4356,03-Jun-17,10:27:12,0,D
4357,03-Jun-17,10:27:12,0,D
4358,03-Jun-17,10:27:12,0,D
4359,03-Jun-17,10:27:13,0,D
4360,03-Jun-17,10:27:13,0,D
4361,03-Jun-17,10:27:13,0,D
4362,03-Jun-17,10:27:13,0,D
4363,03-Jun-17,10:27:14,0,D
4364,03-Jun-17,10:27:14,0,D
4365,03-Jun-17,10:27:14,0,D
4366,03-Jun-17,10:27:14,0,D
4367,03-Jun-17,10:27:14,0,D
4368,03-Jun-17,10:27:14,0,D
4369,03-Jun-17,10:27:14,0,D
4370,03-Jun-17,10:27:15,0,D
4371,03-Jun-17,10:27:15,0,D
4372,03-Jun-17,10:27:15,0,D
4373,03-Jun-17,10:27:15,0,D
4374,03-Jun-17,10:27:16,0,D
4375,03-Jun-17,10:27:16,0,D
4376,03-Jun-17,10:27:16,0,D
4377,03-Jun-17,10:27:16,0,D
4378,03-Jun-17,10:27:17,0,D
4379,03-Jun-17,10:27:17,0,D
4380,03-Jun-17,10:27:17,0,D
4381,03-Jun-17,10:27:17,0,D
4382,03-Jun-17,10:27:17,0,D
4383,03-Jun-17,10:27:18,0,D
4384,03-Jun-17,10:27:18,0,D
4385,03-Jun-17,10:27:18,0,D
4386,03-Jun-17,10:27:18,0,D
4387,03-Jun-17,10:27:18,0,D
4388,03-Jun-17,10:27:18,0,D
4389,03-Jun-17,10:27:18,0,D
4390,03-Jun-17,10:27:19,0,D
4391,03-Jun-17,10:27:19,0,D
4392,03-Jun-17,10:27:19,0,D
4393,03-Jun-17,10:27:19,0,D
4394,03-Jun-17,10:27:20,0,D
4395,03-Jun-17,10:27:20,0,D
4396,03-Jun-17,10:27:20,0,D
4397,03-Jun-17,10:27:20,0,D
4398,03-Jun-17,10:27:21,0,D
4399,03-Jun-17,10:27:21,0,D
4400,03-Jun-17,10:27:21,0,D
4401,03-Jun-17,10:27:21,0,D
4402,03-Jun-17,10:27:21,0,D
4403,03-Jun-17,10:27:22,0,D
4404,03-Jun-17,10:27:22,0,D
4405,03-Jun-17,10:27:22,0,D
4406,03-Jun-17,10:27:22,0,D
4407,03-Jun-17,10:27:22,0,D
4408,03-Jun-17,10:27:22,0,D
4409,03-Jun-17,10:27:22,0,D
4410,03-Jun-17,10:27:23,0,D
4411,03-Jun-17,10:27:23,0,D
4412,03-Jun-17,10:27:23,0,D
4413,03-Jun-17,10:27:23,0,D
4414,03-Jun-17,10:27:24,0,D
4415,03-Jun-17,10:27:24,0,D
4416,03-Jun-17,10:27:24,0,D
4417,03-Jun-17,10:27:24,0,D
4418,03-Jun-17,10:27:24,0,D
4419,03-Jun-17,10:27:25,0,D
4420,03-Jun-17,10:27:25,0,D
4421,03-Jun-17,10:27:25,0,D
4422,03-Jun-17,10:27:25,0,D
4423,03-Jun-17,10:27:26,0,D
4424,03-Jun-17,10:27:26,0,D
4425,03-Jun-17,10:27:26,0,D
4426,03-Jun-17,10:27:26,0,D
4427,03-Jun-17,10:27:26,0,D
4428,03-Jun-17,10:27:26,0,D
4429,03-Jun-17,10:27:26,0,D
4430,03-Jun-17,10:27:27,0,D
4431,03-Jun-17,10:27:27,0,D
4432,03-Jun-17,10:27:27,0,D
4433,03-Jun-17,10:27:27,0,D
4434,03-Jun-17,10:27:27,0,D
4435,03-Jun-17,10:27:28,0,D
4436,03-Jun-17,10:27:28,0,D
4437,03-Jun-17,10:27:28,0,D
4438,03-Jun-17,10:27:28,0,D
4439,03-Jun-17,10:27:29,0,D
4440,03-Jun-17,10:27:29,0,D
4441,03-Jun-17,10:27:29,0,D
4442,03-Jun-17,10:27:29,0,D
4443,03-Jun-17,10:27:29,0,D
4444,03-Jun-17,10:27:30,0,D
4445,03-Jun-17,10:27:30,0,D
4446,03-Jun-17,10:27:30,0,D
4447,03-Jun-17,10:27:30,0,D
4448,03-Jun-17,10:27:31,0,D
4449,03-Jun-17,10:27:31,0,D
4450,03-Jun-17,10:27:31,0,D
4451,03-Jun-17,10:27:31,0,D
4452,03-Jun-17,10:27:31,0,D
4453,03-Jun-17,10:27:31,0,D
4454,03-Jun-17,10:27:31,0,D
4455,03-Jun-17,10:27:32,0,D
4456,03-Jun-17,10:27:32,0,D
4457,03-Jun-17,10:27:32,0,D
4458,03-Jun-17,10:27:32,0,D
4459,03-Jun-17,10:27:33,0,D
4460,03-Jun-17,10:27:33,0,D
4461,03-Jun-17,10:27:33,0,D
4462,03-Jun-17,10:27:33,0,D
4463,03-Jun-17,10:27:33,0,D
4464,03-Jun-17,10:27:34,0,D
4465,03-Jun-17,10:27:34,0,D
4466,03-Jun-17,10:27:34,0,D
4467,03-Jun-17,10:27:34,0,D
4468,03-Jun-17,10:27:35,0,D
4469,03-Jun-17,10:27:35,0,D
4470,03-Jun-17,10:27:35,0,D
4471,03-Jun-17,10:27:35,0,D
4472,03-Jun-17,10:27:35,0,D
4473,03-Jun-17,10:27:35,0,D
4474,03-Jun-17,10:27:35,0,D
4475,03-Jun-17,10:27:36,0,D
4476,03-Jun-17,10:27:36,0,D
4477,03-Jun-17,10:27:36,0,D
4478,03-Jun-17,10:27:36,0,D
4479,03-Jun-17,10:27:37,0,D
4480,03-Jun-17,10:27:37,0,D
4481,03-Jun-17,10:27:37,0,D
4482,03-Jun-17,10:27:37,0,D
4483,03-Jun-17,10:27:37,0,D
4484,03-Jun-17,10:27:38,0,D
4485,03-Jun-17,10:27:38,0,D
4486,03-Jun-17,10:27:38,0,D
4487,03-Jun-17,10:27:38,0,D
4488,03-Jun-17,10:27:39,0,D
4489,03-Jun-17,10:27:39,0,D
4490,03-Jun-17,10:27:39,0,D
4491,03-Jun-17,10:27:39,0,D
4492,03-Jun-17,10:27:39,0,D
4493,03-Jun-17,10:27:39,0,D
4494,03-Jun-17,10:27:39,0,D
4495,03-Jun-17,10:27:40,0,D
4496,03-Jun-17,10:27:40,0,D
4497,03-Jun-17,10:27:40,0,D
4498,03-Jun-17,10:27:40,0,D
4499,03-Jun-17,10:27:40,0,D
4500,03-Jun-17,10:27:41,0,D
4501,03-Jun-17,10:27:41,0,D
4502,03-Jun-17,10:27:41,0,D
4503,03-Jun-17,10:27:41,0,D
4504,03-Jun-17,10:27:42,0,D
4505,03-Jun-17,10:27:42,0,D
4506,03-Jun-17,10:27:42,0,D
4507,03-Jun-17,10:27:42,0,D
4508,03-Jun-17,10:27:43,0,D
4509,03-Jun-17,10:27:43,0,D
4510,03-Jun-17,10:27:43,0,D
4511,03-Jun-17,10:27:43,0,D
4512,03-Jun-17,10:27:43,0,D
4513,03-Jun-17,10:27:43,0,D
4514,03-Jun-17,10:27:43,0,D
4515,03-Jun-17,10:27:44,0,D
4516,03-Jun-17,10:27:44,0,D
4517,03-Jun-17,10:27:44,0,D
4518,03-Jun-17,10:27:44,0,D
4519,03-Jun-17,10:27:44,0,D
4520,03-Jun-17,10:27:45,0,D
4521,03-Jun-17,10:27:45,0,D
4522,03-Jun-17,10:27:45,0,D
4523,03-Jun-17,10:27:45,0,D
4524,03-Jun-17,10:27:46,0,D
4525,03-Jun-17,10:27:46,0,D
4526,03-Jun-17,10:27:46,0,D
4527,03-Jun-17,10:27:46,0,D
4528,03-Jun-17,10:27:46,0,D
4529,03-Jun-17,10:27:47,0,D
4530,03-Jun-17,10:27:47,0,D
4531,03-Jun-17,10:27:47,0,D
4532,03-Jun-17,10:27:47,0,D
4533,03-Jun-17,10:27:48,0,D
4534,03-Jun-17,10:27:48,0,D
4535,03-Jun-17,10:27:48,0,D
4536,03-Jun-17,10:27:48,0,D
4537,03-Jun-17,10:27:48,0,D
4538,03-Jun-17,10:27:48,0,D
4539,03-Jun-17,10:27:48,0,D
4540,03-Jun-17,10:27:49,0,D
4541,03-Jun-17,10:27:49,0,D
4542,03-Jun-17,10:27:49,0,D
4543,03-Jun-17,10:27:49,0,D
4544,03-Jun-17,10:27:50,0,D
4545,03-Jun-17,10:27:50,0,D
4546,03-Jun-17,10:27:50,0,D
4547,03-Jun-17,10:27:50,0,D
4548,03-Jun-17,10:27:50,0,D
4549,03-Jun-17,10:27:51,0,D
4550,03-Jun-17,10:27:51,0,D
4551,03-Jun-17,10:27:51,0,D
4552,03-Jun-17,10:27:51,0,D
4553,03-Jun-17,10:27:52,0,D
4554,03-Jun-17,10:27:52,0,D
4555,03-Jun-17,10:27:52,0,D
4556,03-Jun-17,10:27:52,0,D
4557,03-Jun-17,10:27:52,0,D
4558,03-Jun-17,10:27:52,0,D
4559,03-Jun-17,10:27:52,0,D
4560,03-Jun-17,10:27:53,0,D
4561,03-Jun-17,10:27:53,0,D
4562,03-Jun-17,10:27:53,0,D
4563,03-Jun-17,10:27:53,0,D
4564,03-Jun-17,10:27:53,0,D
4565,03-Jun-17,10:27:54,0,D
4566,03-Jun-17,10:27:54,0,D
4567,03-Jun-17,10:27:54,0,D
4568,03-Jun-17,10:28:08,0,D
4569,03-Jun-17,10:28:08,0,D
4570,03-Jun-17,10:28:08,0,D
4571,03-Jun-17,10:28:08,0,D
4572,03-Jun-17,10:28:08,0,D
4573,03-Jun-17,10:28:08,0,D
4574,03-Jun-17,10:28:08,0,D
4575,03-Jun-17,10:28:09,0,D
4576,03-Jun-17,10:28:09,0,D
4577,03-Jun-17,10:28:09,0,D
4578,03-Jun-17,10:28:09,0,D
4579,03-Jun-17,10:28:09,0,D
4580,03-Jun-17,10:28:10,0,D
4581,03-Jun-17,10:28:10,0,D
4582,03-Jun-17,10:28:10,0,D
4583,03-Jun-17,10:28:10,0,D
4584,03-Jun-17,10:28:11,0,D
4585,03-Jun-17,10:28:11,0,D
4586,03-Jun-17,10:28:11,0,D
4587,03-Jun-17,10:28:11,0,D
4588,03-Jun-17,10:28:11,0,D
4589,03-Jun-17,10:28:12,0,D
4590,03-Jun-17,10:28:12,0,D
4591,03-Jun-17,10:28:12,0,D
4592,03-Jun-17,10:28:12,0,D
4593,03-Jun-17,10:28:13,0,D
4594,03-Jun-17,10:28:13,0,D
4595,03-Jun-17,10:28:13,0,D
4596,03-Jun-17,10:28:13,0,D
4597,03-Jun-17,10:28:13,0,D
4598,03-Jun-17,10:28:13,0,D
4599,03-Jun-17,10:28:13,0,D
4600,03-Jun-17,10:28:14,0,D
4601,03-Jun-17,10:28:14,0,D
4602,03-Jun-17,10:28:14,0,D
4603,03-Jun-17,10:28:14,0,D
4604,03-Jun-17,10:28:15,0,D
4605,03-Jun-17,10:28:15,0,D
4606,03-Jun-17,10:28:15,0,D
4607,03-Jun-17,10:28:15,0,D
4608,03-Jun-17,10:28:16,0,D
4609,03-Jun-17,10:28:16,0,D
4610,03-Jun-17,10:28:16,0,D
4611,03-Jun-17,10:28:16,0,D
4612,03-Jun-17,10:28:16,0,D
4613,03-Jun-17,10:28:16,0,D
4614,03-Jun-17,10:28:16,0,D
4615,03-Jun-17,10:28:17,0,D
4616,03-Jun-17,10:28:17,0,D
4617,03-Jun-17,10:28:17,0,D
4618,03-Jun-17,10:28:17,0,D
4619,03-Jun-17,10:28:17,0,D
4620,03-Jun-17,10:28:18,0,D
4621,03-Jun-17,10:28:18,0,D
4622,03-Jun-17,10:28:18,0,D
4623,03-Jun-17,10:28:18,0,D
4624,03-Jun-17,10:28:18,0,D
4625,03-Jun-17,10:28:19,0,D
4626,03-Jun-17,10:28:19,0,D
4627,03-Jun-17,10:28:19,0,D
4628,03-Jun-17,10:28:19,0,D
4629,03-Jun-17,10:28:20,0,D
4630,03-Jun-17,10:28:20,0,D
4631,03-Jun-17,10:28:20,0,D
4632,03-Jun-17,10:28:20,0,D
4633,03-Jun-17,10:28:21,0,D
4634,03-Jun-17,10:28:21,0,D
4635,03-Jun-17,10:28:21,0,D
4636,03-Jun-17,10:28:21,0,D
4637,03-Jun-17,10:28:21,0,D
4638,03-Jun-17,10:28:21,0,D
4639,03-Jun-17,10:28:22,0,D
4640,03-Jun-17,10:28:22,0,D
4641,03-Jun-17,10:28:22,0,D
4642,03-Jun-17,10:28:22,0,D
4643,03-Jun-17,10:28:23,0,D
4644,03-Jun-17,10:28:23,0,D
4645,03-Jun-17,10:28:23,0,D
4646,03-Jun-17,10:28:23,0,D
4647,03-Jun-17,10:28:23,0,D
4648,03-Jun-17,10:28:23,0,D
4649,03-Jun-17,10:28:24,0,D
4650,03-Jun-17,10:28:24,0,D
4651,03-Jun-17,10:28:24,0,D
4652,03-Jun-17,10:28:24,0,D
4653,03-Jun-17,10:28:24,0,D
4654,03-Jun-17,10:28:25,0,D
4655,03-Jun-17,10:28:25,0,D
4656,03-Jun-17,10:28:25,0,D
4657,03-Jun-17,10:28:25,0,D
4658,03-Jun-17,10:28:25,0,D
4659,03-Jun-17,10:28:25,0,D
4660,03-Jun-17,10:28:26,0,D
4661,03-Jun-17,10:28:26,0,D
4662,03-Jun-17,10:28:26,0,D
4663,03-Jun-17,10:28:26,0,D
4664,03-Jun-17,10:28:26,0,D
4665,03-Jun-17,10:28:27,0,D
4666,03-Jun-17,10:28:27,0,D
4667,03-Jun-17,10:28:27,0,D
4668,03-Jun-17,10:28:27,0,D
4669,03-Jun-17,10:28:28,0,D
4670,03-Jun-17,10:28:28,0,D
4671,03-Jun-17,10:28:28,0,D
4672,03-Jun-17,10:28:28,0,D
4673,03-Jun-17,10:28:28,0,D
4674,03-Jun-17,10:28:29,0,D
4675,03-Jun-17,10:28:29,0,D
4676,03-Jun-17,10:28:29,0,D
4677,03-Jun-17,10:28:29,0,D
4678,03-Jun-17,10:28:30,0,D
4679,03-Jun-17,10:28:30,0,D
4680,03-Jun-17,10:28:30,0,D
4681,03-Jun-17,10:28:30,0,D
4682,03-Jun-17,10:28:30,0,D
4683,03-Jun-17,10:28:30,0,D
4684,03-Jun-17,10:28:30,0,D
4685,03-Jun-17,10:28:31,0,D
4686,03-Jun-17,10:28:31,0,D
4687,03-Jun-17,10:28:31,0,D
4688,03-Jun-17,10:28:31,0,D
4689,03-Jun-17,10:28:32,0,D
4690,03-Jun-17,10:28:32,0,D
4691,03-Jun-17,10:28:32,0,D
4692,03-Jun-17,10:28:32,0,D
4693,03-Jun-17,10:28:32,0,D
4694,03-Jun-17,10:28:33,0,D
4695,03-Jun-17,10:28:33,0,D
4696,03-Jun-17,10:28:33,0,D
4697,03-Jun-17,10:28:33,0,D
4698,03-Jun-17,10:28:34,0,D
4699,03-Jun-17,10:28:34,0,D
4700,03-Jun-17,10:28:34,0,D
4701,03-Jun-17,10:28:34,0,D
4702,03-Jun-17,10:28:34,0,D
4703,03-Jun-17,10:28:34,0,D
4704,03-Jun-17,10:28:34,0,D
4705,03-Jun-17,10:28:35,0,D
4706,03-Jun-17,10:28:35,0,D
4707,03-Jun-17,10:28:35,0,D
4708,03-Jun-17,10:28:35,0,D
4709,03-Jun-17,10:28:36,0,D
4710,03-Jun-17,10:28:36,0,D
4711,03-Jun-17,10:28:36,0,D
4712,03-Jun-17,10:28:36,0,D
4713,03-Jun-17,10:28:36,0,D
4714,03-Jun-17,10:28:37,0,D
4715,03-Jun-17,10:28:37,0,D
4716,03-Jun-17,10:28:37,0,D
4717,03-Jun-17,10:28:37,0,D
4718,03-Jun-17,10:28:37,0,D
4719,03-Jun-17,10:28:38,0,D
4720,03-Jun-17,10:28:38,0,D
4721,03-Jun-17,10:28:38,0,D
4722,03-Jun-17,10:28:38,0,D
4723,03-Jun-17,10:28:39,0,D
4724,03-Jun-17,10:28:39,0,D
4725,03-Jun-17,10:28:39,0,D
4726,03-Jun-17,10:28:39,0,D
4727,03-Jun-17,10:28:39,0,D
4728,03-Jun-17,10:28:39,0,D
4729,03-Jun-17,10:28:39,0,D
4730,03-Jun-17,10:28:40,0,D
4731,03-Jun-17,10:28:40,0,D
4732,03-Jun-17,10:28:40,0,D
4733,03-Jun-17,10:28:40,0,D
4734,03-Jun-17,10:28:41,0,D
4735,03-Jun-17,10:28:41,0,D
4736,03-Jun-17,10:28:41,0,D
4737,03-Jun-17,10:28:41,0,D
4738,03-Jun-17,10:28:42,0,D
4739,03-Jun-17,10:28:42,0,D
4740,03-Jun-17,10:28:42,0,D
4741,03-Jun-17,10:28:42,0,D
4742,03-Jun-17,10:28:42,0,D
4743,03-Jun-17,10:28:43,0,D
4744,03-Jun-17,10:28:43,0,D
4745,03-Jun-17,10:28:43,0,D
4746,03-Jun-17,10:28:43,0,D
4747,03-Jun-17,10:28:43,0,D
4748,03-Jun-17,10:28:43,0,D
4749,03-Jun-17,10:28:44,0,D
4750,03-Jun-17,10:28:44,0,D
4751,03-Jun-17,10:28:44,0,D
4752,03-Jun-17,10:28:44,0,D
4753,03-Jun-17,10:28:44,0,D
4754,03-Jun-17,10:28:45,0,D
4755,03-Jun-17,10:28:45,0,D
4756,03-Jun-17,10:28:45,0,D
4757,03-Jun-17,10:28:45,0,D
4758,03-Jun-17,10:28:46,0,D
4759,03-Jun-17,10:28:46,0,D
4760,03-Jun-17,10:28:46,0,D
4761,03-Jun-17,10:28:46,0,D
4762,03-Jun-17,10:28:46,0,D
4763,03-Jun-17,10:28:46,0,D
4764,03-Jun-17,10:28:46,0,D
4765,03-Jun-17,10:28:47,0,D
4766,03-Jun-17,10:28:47,0,D
4767,03-Jun-17,10:28:47,0,D
4768,03-Jun-17,10:28:47,0,D
4769,03-Jun-17,10:28:47,0,D
4770,03-Jun-17,10:28:48,0,D
4771,03-Jun-17,10:28:48,0,D
4772,03-Jun-17,10:28:48,0,D
4773,03-Jun-17,10:28:48,0,D
4774,03-Jun-17,10:28:49,0,D
4775,03-Jun-17,10:28:49,0,D
4776,03-Jun-17,10:28:49,0,D
4777,03-Jun-17,10:28:49,0,D
4778,03-Jun-17,10:28:50,0,D
4779,03-Jun-17,10:28:50,0,D
4780,03-Jun-17,10:28:50,0,D
4781,03-Jun-17,10:28:50,0,D
4782,03-Jun-17,10:28:50,0,D
4783,03-Jun-17,10:28:50,0,D
4784,03-Jun-17,10:28:50,0,D
4785,03-Jun-17,10:28:52,0,D
4786,03-Jun-17,10:28:52,0,D
4787,03-Jun-17,10:28:52,0,D
4788,03-Jun-17,10:28:52,0,D
4789,03-Jun-17,10:28:52,0,D
4790,03-Jun-17,10:28:52,0,D
4791,03-Jun-17,10:28:52,0,D
4792,03-Jun-17,10:28:52,0,D
4793,03-Jun-17,10:28:52,0,D
4794,03-Jun-17,10:28:52,0,D
4795,03-Jun-17,10:28:53,0,D
4796,03-Jun-17,10:28:53,0,D
4797,03-Jun-17,10:28:53,0,D
4798,03-Jun-17,10:28:53,0,D
4799,03-Jun-17,10:28:54,0,D
4800,03-Jun-17,10:28:54,0,D
4801,03-Jun-17,10:28:54,0,D
4802,03-Jun-17,10:28:54,0,D
4803,03-Jun-17,10:29:08,0,D
4804,03-Jun-17,10:29:08,0,D
4805,03-Jun-17,10:29:08,0,D
4806,03-Jun-17,10:29:08,0,D
4807,03-Jun-17,10:29:08,0,D
4808,03-Jun-17,10:29:08,0,D
4809,03-Jun-17,10:29:08,0,D
4810,03-Jun-17,10:29:09,0,D
4811,03-Jun-17,10:29:09,0,D
4812,03-Jun-17,10:29:09,0,D
4813,03-Jun-17,10:29:09,0,D
4814,03-Jun-17,10:29:10,0,D
4815,03-Jun-17,10:29:10,0,D
4816,03-Jun-17,10:29:10,0,D
4817,03-Jun-17,10:29:10,0,D
4818,03-Jun-17,10:29:10,0,D
4819,03-Jun-17,10:29:11,0,D
4820,03-Jun-17,10:29:11,0,D
4821,03-Jun-17,10:29:11,0,D
4822,03-Jun-17,10:29:11,0,D
4823,03-Jun-17,10:29:11,0,D
4824,03-Jun-17,10:29:12,0,D
4825,03-Jun-17,10:29:12,0,D
4826,03-Jun-17,10:29:12,0,D
4827,03-Jun-17,10:29:12,0,D
4828,03-Jun-17,10:29:13,0,D
4829,03-Jun-17,10:29:13,0,D
4830,03-Jun-17,10:29:13,0,D
4831,03-Jun-17,10:29:13,0,D
4832,03-Jun-17,10:29:13,0,D
4833,03-Jun-17,10:29:13,0,D
4834,03-Jun-17,10:29:13,0,D
4835,03-Jun-17,10:29:14,0,D
4836,03-Jun-17,10:29:14,0,D
4837,03-Jun-17,10:29:14,0,D
4838,03-Jun-17,10:29:14,0,D
4839,03-Jun-17,10:29:14,0,D
4840,03-Jun-17,10:29:15,0,D
4841,03-Jun-17,10:29:15,0,D
4842,03-Jun-17,10:29:15,0,D
4843,03-Jun-17,10:29:15,0,D
4844,03-Jun-17,10:29:16,0,D
4845,03-Jun-17,10:29:16,0,D
4846,03-Jun-17,10:29:16,0,D
4847,03-Jun-17,10:29:16,0,D
4848,03-Jun-17,10:29:16,0,D
4849,03-Jun-17,10:29:17,0,D
4850,03-Jun-17,10:29:17,0,D
4851,03-Jun-17,10:29:17,0,D
4852,03-Jun-17,10:29:17,0,D
4853,03-Jun-17,10:29:18,0,D
4854,03-Jun-17,10:29:18,0,D
4855,03-Jun-17,10:29:18,0,D
4856,03-Jun-17,10:29:18,0,D
4857,03-Jun-17,10:29:18,0,D
4858,03-Jun-17,10:29:18,0,D
4859,03-Jun-17,10:29:19,0,D
4860,03-Jun-17,10:29:19,0,D
4861,03-Jun-17,10:29:19,0,D
4862,03-Jun-17,10:29:20,0,D
4863,03-Jun-17,10:29:20,0,D
4864,03-Jun-17,10:29:20,0,D
4865,03-Jun-17,10:29:20,0,D
4866,03-Jun-17,10:29:20,0,D
4867,03-Jun-17,10:29:20,0,D
4868,03-Jun-17,10:29:20,0,D
4869,03-Jun-17,10:29:20,0,D
4870,03-Jun-17,10:29:21,0,D
4871,03-Jun-17,10:29:21,0,D
4872,03-Jun-17,10:29:21,0,D
4873,03-Jun-17,10:29:21,0,D
4874,03-Jun-17,10:29:21,0,D
4875,03-Jun-17,10:29:22,0,D
4876,03-Jun-17,10:29:22,0,D
4877,03-Jun-17,10:29:22,0,D
4878,03-Jun-17,10:29:22,0,D
4879,03-Jun-17,10:29:23,0,D
4880,03-Jun-17,10:29:23,0,D
4881,03-Jun-17,10:29:23,0,D
4882,03-Jun-17,10:29:23,0,D
4883,03-Jun-17,10:29:23,0,D
4884,03-Jun-17,10:29:24,0,D
4885,03-Jun-17,10:29:24,0,D
4886,03-Jun-17,10:29:25,0,D
4887,03-Jun-17,10:29:25,0,D
4888,03-Jun-17,10:29:25,0,D
4889,03-Jun-17,10:29:25,0,D
4890,03-Jun-17,10:29:25,0,D
4891,03-Jun-17,10:29:25,0,D
4892,03-Jun-17,10:29:25,0,D
4893,03-Jun-17,10:29:25,0,D
4894,03-Jun-17,10:29:25,0,D
4895,03-Jun-17,10:29:26,0,D
4896,03-Jun-17,10:29:26,0,D
4897,03-Jun-17,10:29:26,0,D
4898,03-Jun-17,10:29:26,0,D
4899,03-Jun-17,10:29:27,0,D
4900,03-Jun-17,10:29:27,0,D
4901,03-Jun-17,10:29:27,0,D
4902,03-Jun-17,10:29:27,0,D
4903,03-Jun-17,10:29:27,0,D
4904,03-Jun-17,10:29:28,0,D
4905,03-Jun-17,10:29:28,0,D
4906,03-Jun-17,10:29:28,0,D
4907,03-Jun-17,10:29:28,0,D
4908,03-Jun-17,10:29:29,0,D
4909,03-Jun-17,10:29:29,0,D
4910,03-Jun-17,10:29:29,0,D
4911,03-Jun-17,10:29:29,0,D
4912,03-Jun-17,10:29:29,0,D
4913,03-Jun-17,10:29:29,0,D
4914,03-Jun-17,10:29:29,0,D
4915,03-Jun-17,10:29:30,0,D
4916,03-Jun-17,10:29:30,0,D
4917,03-Jun-17,10:29:30,0,D
4918,03-Jun-17,10:29:30,0,D
4919,03-Jun-17,10:29:31,0,D
4920,03-Jun-17,10:29:31,0,D
4921,03-Jun-17,10:29:31,0,D
4922,03-Jun-17,10:29:31,0,D
4923,03-Jun-17,10:29:31,0,D
4924,03-Jun-17,10:29:32,0,D
4925,03-Jun-17,10:29:32,0,D
4926,03-Jun-17,10:29:32,0,D
4927,03-Jun-17,10:29:32,0,D
4928,03-Jun-17,10:29:33,0,D
4929,03-Jun-17,10:29:33,0,D
4930,03-Jun-17,10:29:33,0,D
4931,03-Jun-17,10:29:33,0,D
4932,03-Jun-17,10:29:33,0,D
4933,03-Jun-17,10:29:33,0,D
4934,03-Jun-17,10:29:33,0,D
4935,03-Jun-17,10:29:34,0,D
4936,03-Jun-17,10:29:34,0,D
4937,03-Jun-17,10:29:34,0,D
4938,03-Jun-17,10:29:34,0,D
4939,03-Jun-17,10:29:35,0,D
4940,03-Jun-17,10:29:35,0,D
4941,03-Jun-17,10:29:35,0,D
4942,03-Jun-17,10:29:35,0,D
4943,03-Jun-17,10:29:35,0,D
4944,03-Jun-17,10:29:36,0,D
4945,03-Jun-17,10:29:36,0,D
4946,03-Jun-17,10:29:36,0,D
4947,03-Jun-17,10:29:36,0,D
4948,03-Jun-17,10:29:37,0,D
4949,03-Jun-17,10:29:37,0,D
4950,03-Jun-17,10:29:37,0,D
4951,03-Jun-17,10:29:37,0,D
4952,03-Jun-17,10:29:37,0,D
