,Date,Time,Result,Phase
8636,24-Jun-17,17:26:17,Red,D
8637,24-Jun-17,17:26:17,Red,D
8638,24-Jun-17,17:26:17,Red,D
8639,24-Jun-17,17:26:17,Red,D
8640,24-Jun-17,17:26:17,Red,D
8641,24-Jun-17,17:26:18,Red,D
8642,24-Jun-17,17:26:18,Red,D
8643,24-Jun-17,17:26:18,Red,D
8644,24-Jun-17,17:26:18,Red,D
8645,24-Jun-17,17:26:19,Red,D
8646,24-Jun-17,17:26:19,Red,D
8647,24-Jun-17,17:26:19,Red,D
8648,24-Jun-17,17:26:19,Red,D
8649,24-Jun-17,17:26:19,Red,D
8650,24-Jun-17,17:26:19,Red,D
8651,24-Jun-17,17:26:19,Red,D
8652,24-Jun-17,17:26:20,Red,D
8653,24-Jun-17,17:26:20,Red,D
8654,24-Jun-17,17:26:20,Red,D
8655,24-Jun-17,17:26:20,Red,D
8656,24-Jun-17,17:26:21,Red,D
8657,24-Jun-17,17:26:21,Red,D
8658,24-Jun-17,17:26:21,Red,D
8659,24-Jun-17,17:26:21,Red,D
8660,24-Jun-17,17:26:21,Red,D
8661,24-Jun-17,17:26:22,Red,D
8662,24-Jun-17,17:26:22,Red,D
8663,24-Jun-17,17:26:22,Red,D
8664,24-Jun-17,17:26:22,Red,D
8665,24-Jun-17,17:26:23,Red,D
8666,24-Jun-17,17:26:23,Red,D
8667,24-Jun-17,17:26:23,Red,D
8668,24-Jun-17,17:26:23,Red,D
8669,24-Jun-17,17:26:23,Red,D
8670,24-Jun-17,17:26:23,Red,D
8671,24-Jun-17,17:26:23,Red,D
8672,24-Jun-17,17:26:24,Red,D
8673,24-Jun-17,17:26:24,Red,D
8674,24-Jun-17,17:26:24,Red,D
8675,24-Jun-17,17:26:24,Red,D
8676,24-Jun-17,17:26:24,Red,D
8677,24-Jun-17,17:26:25,Red,D
8678,24-Jun-17,17:26:25,Red,D
8679,24-Jun-17,17:26:25,Red,D
8680,24-Jun-17,17:26:25,Red,D
8681,24-Jun-17,17:26:26,Red,D
8682,24-Jun-17,17:26:26,Red,D
8683,24-Jun-17,17:26:26,Red,D
8684,24-Jun-17,17:26:26,Red,D
8685,24-Jun-17,17:26:27,Red,D
8686,24-Jun-17,17:26:27,Red,D
8687,24-Jun-17,17:26:27,Red,D
8688,24-Jun-17,17:26:27,Red,D
8689,24-Jun-17,17:26:27,Red,D
8690,24-Jun-17,17:26:27,Red,D
8691,24-Jun-17,17:26:27,Red,D
8692,24-Jun-17,17:26:28,Red,D
8693,24-Jun-17,17:26:28,Red,D
8694,24-Jun-17,17:26:28,Red,D
8695,24-Jun-17,17:26:28,Red,D
8696,24-Jun-17,17:26:28,Red,D
8697,24-Jun-17,17:26:29,Red,D
8698,24-Jun-17,17:26:29,Red,D
8699,24-Jun-17,17:26:29,Red,D
8700,24-Jun-17,17:26:29,Red,D
8701,24-Jun-17,17:26:30,Red,D
8702,24-Jun-17,17:26:30,Red,D
8703,24-Jun-17,17:26:30,Red,D
8704,24-Jun-17,17:26:30,Red,D
8705,24-Jun-17,17:26:30,Red,D
8706,24-Jun-17,17:26:31,Red,D
8707,24-Jun-17,17:26:31,Red,D
8708,24-Jun-17,17:26:31,Red,D
8709,24-Jun-17,17:26:31,Red,D
8710,24-Jun-17,17:26:32,Red,D
8711,24-Jun-17,17:26:32,Red,D
8712,24-Jun-17,17:26:32,Red,D
8713,24-Jun-17,17:26:32,Red,D
8714,24-Jun-17,17:26:32,Red,D
8715,24-Jun-17,17:26:32,Red,D
8716,24-Jun-17,17:26:32,Red,D
8717,24-Jun-17,17:26:33,Red,D
8718,24-Jun-17,17:26:33,Red,D
8719,24-Jun-17,17:26:33,Red,D
8720,24-Jun-17,17:26:33,Red,D
8721,24-Jun-17,17:26:34,Red,D
8722,24-Jun-17,17:26:34,Red,D
8723,24-Jun-17,17:26:34,Red,D
8724,24-Jun-17,17:26:34,Red,D
8725,24-Jun-17,17:26:34,Red,D
8726,24-Jun-17,17:26:35,Red,D
8727,24-Jun-17,17:26:35,Red,D
8728,24-Jun-17,17:26:35,Red,D
8729,24-Jun-17,17:26:35,Red,D
8730,24-Jun-17,17:26:35,Red,D
8731,24-Jun-17,17:26:36,Red,D
8732,24-Jun-17,17:26:36,Red,D
8733,24-Jun-17,17:26:36,Red,D
8734,24-Jun-17,17:26:36,Red,D
8735,24-Jun-17,17:26:37,Red,D
8736,24-Jun-17,17:26:37,Red,D
8737,24-Jun-17,17:26:37,Red,D
8738,24-Jun-17,17:26:37,Red,D
8739,24-Jun-17,17:26:37,Red,D
8740,24-Jun-17,17:26:37,Red,D
8741,24-Jun-17,17:26:37,Red,D
8742,24-Jun-17,17:26:38,Red,D
8743,24-Jun-17,17:26:38,Red,D
8744,24-Jun-17,17:26:38,Red,D
8745,24-Jun-17,17:26:38,Red,D
8746,24-Jun-17,17:26:38,Red,D
8747,24-Jun-17,17:26:39,Red,D
8748,24-Jun-17,17:26:39,Red,D
8749,24-Jun-17,17:26:39,Red,D
8750,24-Jun-17,17:26:39,Red,D
8751,24-Jun-17,17:26:40,Red,D
8752,24-Jun-17,17:26:40,Red,D
8753,24-Jun-17,17:26:40,Red,D
8754,24-Jun-17,17:26:40,Red,D
8755,24-Jun-17,17:26:40,Red,D
8756,24-Jun-17,17:26:41,Red,D
8757,24-Jun-17,17:26:41,Red,D
8758,24-Jun-17,17:26:41,Red,D
8759,24-Jun-17,17:26:41,Red,D
8760,24-Jun-17,17:26:42,Red,D
8761,24-Jun-17,17:26:42,Red,D
8762,24-Jun-17,17:26:42,Red,D
8763,24-Jun-17,17:26:42,Red,D
8764,24-Jun-17,17:26:42,Red,D
8765,24-Jun-17,17:26:42,Red,D
8766,24-Jun-17,17:26:42,Red,D
8767,24-Jun-17,17:26:43,Red,D
8768,24-Jun-17,17:26:43,Red,D
8769,24-Jun-17,17:26:43,Red,D
8770,24-Jun-17,17:26:43,Red,D
8771,24-Jun-17,17:26:44,Red,D
8772,24-Jun-17,17:26:44,Red,D
8773,24-Jun-17,17:26:44,Red,D
8774,24-Jun-17,17:26:44,Red,D
8775,24-Jun-17,17:26:44,Red,D
8776,24-Jun-17,17:26:45,Red,D
8777,24-Jun-17,17:26:45,Red,D
8778,24-Jun-17,17:26:45,Red,D
8779,24-Jun-17,17:26:45,Red,D
8780,24-Jun-17,17:26:45,Red,D
8781,24-Jun-17,17:26:46,Red,D
8782,24-Jun-17,17:26:46,Red,D
8783,24-Jun-17,17:26:46,Red,D
8784,24-Jun-17,17:26:46,Red,D
8785,24-Jun-17,17:26:47,Red,D
8786,24-Jun-17,17:26:47,Red,D
8787,24-Jun-17,17:26:47,Red,D
8788,24-Jun-17,17:26:47,Red,D
8789,24-Jun-17,17:26:47,Red,D
8790,24-Jun-17,17:26:47,Red,D
8791,24-Jun-17,17:26:47,Red,D
8792,24-Jun-17,17:26:48,Red,D
8793,24-Jun-17,17:26:48,Red,D
8794,24-Jun-17,17:26:48,Red,D
8795,24-Jun-17,17:26:48,Red,D
8796,24-Jun-17,17:26:49,Red,D
8797,24-Jun-17,17:26:49,Red,D
8798,24-Jun-17,17:26:49,Red,D
8799,24-Jun-17,17:26:49,Red,D
8800,24-Jun-17,17:26:49,Red,D
8801,24-Jun-17,17:26:50,Red,D
8802,24-Jun-17,17:26:50,Red,D
8803,24-Jun-17,17:26:50,Red,D
8804,24-Jun-17,17:26:50,Red,D
8805,24-Jun-17,17:26:51,Red,D
8806,24-Jun-17,17:26:51,Red,D
8807,24-Jun-17,17:26:51,Red,D
8808,24-Jun-17,17:26:51,Red,D
8809,24-Jun-17,17:26:51,Red,D
8810,24-Jun-17,17:26:51,Red,D
8811,24-Jun-17,17:26:51,Red,D
8812,24-Jun-17,17:26:52,Red,D
8813,24-Jun-17,17:26:52,Red,D
8814,24-Jun-17,17:26:52,Red,D
8815,24-Jun-17,17:26:52,Red,D
8816,24-Jun-17,17:26:52,Red,D
8817,24-Jun-17,17:26:53,Red,D
8818,24-Jun-17,17:26:53,Red,D
8819,24-Jun-17,17:26:53,Red,D
8820,24-Jun-17,17:26:53,Red,D
8821,24-Jun-17,17:26:54,Red,D
8822,24-Jun-17,17:26:54,Red,D
8823,24-Jun-17,17:26:54,Red,D
8824,24-Jun-17,17:26:54,Red,D
8825,24-Jun-17,17:26:54,Red,D
8826,24-Jun-17,17:26:55,Red,D
8827,24-Jun-17,17:26:55,Red,D
8828,24-Jun-17,17:26:55,Red,D
8829,24-Jun-17,17:26:55,Red,D
8830,24-Jun-17,17:26:55,Red,D
8831,24-Jun-17,17:26:56,Red,D
8832,24-Jun-17,17:26:56,Red,D
8833,24-Jun-17,17:26:56,Red,D
8834,24-Jun-17,17:26:56,Red,D
8835,24-Jun-17,17:26:56,Red,D
8836,24-Jun-17,17:26:56,Red,D
8837,24-Jun-17,17:26:57,Red,D
8838,24-Jun-17,17:26:57,Red,D
8839,24-Jun-17,17:26:57,Red,D
8840,24-Jun-17,17:26:57,Red,D
8841,24-Jun-17,17:26:57,Red,D
8842,24-Jun-17,17:26:58,Red,D
8843,24-Jun-17,17:26:58,Red,D
8844,24-Jun-17,17:26:58,Red,D
8845,24-Jun-17,17:26:58,Red,D
8846,24-Jun-17,17:26:59,Red,D
8847,24-Jun-17,17:26:59,Red,D
8848,24-Jun-17,17:26:59,Red,D
8849,24-Jun-17,17:26:59,Red,D
8850,24-Jun-17,17:27:12,Red,D
8851,24-Jun-17,17:27:13,Red,D
8852,24-Jun-17,17:27:13,Red,D
8853,24-Jun-17,17:27:13,Red,D
8854,24-Jun-17,17:27:13,Red,D
8855,24-Jun-17,17:27:13,Red,D
8856,24-Jun-17,17:27:14,Red,D
8857,24-Jun-17,17:27:14,Red,D
8858,24-Jun-17,17:27:14,Red,D
8859,24-Jun-17,17:27:14,Red,D
8860,24-Jun-17,17:27:15,Red,D
8861,24-Jun-17,17:27:15,Red,D
8862,24-Jun-17,17:27:15,Red,D
8863,24-Jun-17,17:27:15,Red,D
8864,24-Jun-17,17:27:15,Red,D
8865,24-Jun-17,17:27:15,Red,D
8866,24-Jun-17,17:27:15,Red,D
8867,24-Jun-17,17:27:16,Red,D
8868,24-Jun-17,17:27:16,Red,D
8869,24-Jun-17,17:27:16,Red,D
8870,24-Jun-17,17:27:16,Red,D
8871,24-Jun-17,17:27:17,Red,D
8872,24-Jun-17,17:27:17,Red,D
8873,24-Jun-17,17:27:17,Red,D
8874,24-Jun-17,17:27:17,Red,D
8875,24-Jun-17,17:27:17,Red,D
8876,24-Jun-17,17:27:18,Red,D
8877,24-Jun-17,17:27:18,Red,D
8878,24-Jun-17,17:27:18,Red,D
8879,24-Jun-17,17:27:18,Red,D
8880,24-Jun-17,17:27:18,Red,D
8881,24-Jun-17,17:27:19,Red,D
8882,24-Jun-17,17:27:19,Red,D
8883,24-Jun-17,17:27:19,Red,D
8884,24-Jun-17,17:27:19,Red,D
8885,24-Jun-17,17:27:19,Red,D
8886,24-Jun-17,17:27:19,Red,D
8887,24-Jun-17,17:27:20,Red,D
8888,24-Jun-17,17:27:20,Red,D
8889,24-Jun-17,17:27:20,Red,D
8890,24-Jun-17,17:27:20,Red,D
8891,24-Jun-17,17:27:20,Red,D
8892,24-Jun-17,17:27:21,Red,D
8893,24-Jun-17,17:27:21,Red,D
8894,24-Jun-17,17:27:21,Red,D
8895,24-Jun-17,17:27:21,Red,D
8896,24-Jun-17,17:27:22,Red,D
8897,24-Jun-17,17:27:22,Red,D
8898,24-Jun-17,17:27:22,Red,D
8899,24-Jun-17,17:27:22,Red,D
8900,24-Jun-17,17:27:22,Red,D
8901,24-Jun-17,17:27:23,Red,D
8902,24-Jun-17,17:27:23,Red,D
8903,24-Jun-17,17:27:23,Red,D
8904,24-Jun-17,17:27:23,Red,D
8905,24-Jun-17,17:27:24,Red,D
8906,24-Jun-17,17:27:24,Red,D
8907,24-Jun-17,17:27:24,Red,D
8908,24-Jun-17,17:27:24,Red,D
8909,24-Jun-17,17:27:24,Red,D
8910,24-Jun-17,17:27:24,Red,D
8911,24-Jun-17,17:27:24,Red,D
8912,24-Jun-17,17:27:25,Red,D
8913,24-Jun-17,17:27:25,Red,D
8914,24-Jun-17,17:27:25,Red,D
8915,24-Jun-17,17:27:25,Red,D
8916,24-Jun-17,17:27:25,Red,D
8917,24-Jun-17,17:27:26,Red,D
8918,24-Jun-17,17:27:26,Red,D
8919,24-Jun-17,17:27:26,Red,D
8920,24-Jun-17,17:27:26,Red,D
8921,24-Jun-17,17:27:27,Red,D
8922,24-Jun-17,17:27:27,Red,D
8923,24-Jun-17,17:27:27,Red,D
8924,24-Jun-17,17:27:27,Red,D
8925,24-Jun-17,17:27:27,Red,D
8926,24-Jun-17,17:27:28,Red,D
8927,24-Jun-17,17:27:28,Red,D
8928,24-Jun-17,17:27:28,Red,D
8929,24-Jun-17,17:27:28,Red,D
8930,24-Jun-17,17:27:29,Red,D
8931,24-Jun-17,17:27:29,Red,D
8932,24-Jun-17,17:27:29,Red,D
8933,24-Jun-17,17:27:29,Red,D
8934,24-Jun-17,17:27:29,Red,D
8935,24-Jun-17,17:27:29,Red,D
8936,24-Jun-17,17:27:29,Red,D
8937,24-Jun-17,17:27:30,Red,D
8938,24-Jun-17,17:27:30,Red,D
8939,24-Jun-17,17:27:30,Red,D
8940,24-Jun-17,17:27:30,Red,D
8941,24-Jun-17,17:27:30,Red,D
8942,24-Jun-17,17:27:31,Red,D
8943,24-Jun-17,17:27:31,Red,D
8944,24-Jun-17,17:27:31,Red,D
8945,24-Jun-17,17:27:31,Red,D
8946,24-Jun-17,17:27:32,Red,D
8947,24-Jun-17,17:27:32,Red,D
8948,24-Jun-17,17:27:32,Red,D
8949,24-Jun-17,17:27:32,Red,D
8950,24-Jun-17,17:27:32,Red,D
8951,24-Jun-17,17:27:33,Red,D
8952,24-Jun-17,17:27:33,Red,D
8953,24-Jun-17,17:27:33,Red,D
8954,24-Jun-17,17:27:33,Red,D
8955,24-Jun-17,17:27:34,Red,D
8956,24-Jun-17,17:27:34,Red,D
8957,24-Jun-17,17:27:34,Red,D
8958,24-Jun-17,17:27:34,Red,D
8959,24-Jun-17,17:27:34,Red,D
8960,24-Jun-17,17:27:34,Red,D
8961,24-Jun-17,17:27:34,Red,D
8962,24-Jun-17,17:27:35,Red,D
8963,24-Jun-17,17:27:35,Red,D
8964,24-Jun-17,17:27:35,Red,D
8965,24-Jun-17,17:27:35,Red,D
8966,24-Jun-17,17:27:35,Red,D
8967,24-Jun-17,17:27:36,Red,D
8968,24-Jun-17,17:27:36,Red,D
8969,24-Jun-17,17:27:36,Red,D
8970,24-Jun-17,17:27:36,Red,D
8971,24-Jun-17,17:27:37,Red,D
8972,24-Jun-17,17:27:37,Red,D
8973,24-Jun-17,17:27:37,Red,D
8974,24-Jun-17,17:27:37,Red,D
8975,24-Jun-17,17:27:37,Red,D
8976,24-Jun-17,17:27:38,Red,D
8977,24-Jun-17,17:27:38,Red,D
8978,24-Jun-17,17:27:38,Red,D
8979,24-Jun-17,17:27:38,Red,D
8980,24-Jun-17,17:27:39,Red,D
8981,24-Jun-17,17:27:39,Red,D
8982,24-Jun-17,17:27:39,Red,D
8983,24-Jun-17,17:27:39,Red,D
8984,24-Jun-17,17:27:39,Red,D
8985,24-Jun-17,17:27:39,Red,D
8986,24-Jun-17,17:27:39,Red,D
8987,24-Jun-17,17:27:40,Red,D
8988,24-Jun-17,17:27:40,Red,D
8989,24-Jun-17,17:27:40,Red,D
8990,24-Jun-17,17:27:40,Red,D
8991,24-Jun-17,17:27:40,Red,D
8992,24-Jun-17,17:27:41,Red,D
8993,24-Jun-17,17:27:41,Red,D
8994,24-Jun-17,17:27:41,Red,D
8995,24-Jun-17,17:27:41,Red,D
8996,24-Jun-17,17:27:41,Red,D
8997,24-Jun-17,17:27:42,Red,D
8998,24-Jun-17,17:27:42,Red,D
8999,24-Jun-17,17:27:42,Red,D
9000,24-Jun-17,17:27:42,Red,D
9001,24-Jun-17,17:27:43,Red,D
9002,24-Jun-17,17:27:43,Red,D
9003,24-Jun-17,17:27:43,Red,D
9004,24-Jun-17,17:27:43,Red,D
9005,24-Jun-17,17:27:43,Red,D
9006,24-Jun-17,17:27:44,Red,D
9007,24-Jun-17,17:27:44,Red,D
9008,24-Jun-17,17:27:44,Red,D
9009,24-Jun-17,17:27:44,Red,D
9010,24-Jun-17,17:27:44,Red,D
9011,24-Jun-17,17:27:44,Red,D
9012,24-Jun-17,17:27:45,Red,D
9013,24-Jun-17,17:27:45,Red,D
9014,24-Jun-17,17:27:45,Red,D
9015,24-Jun-17,17:27:45,Red,D
9016,24-Jun-17,17:27:45,Red,D
9017,24-Jun-17,17:27:46,Red,D
9018,24-Jun-17,17:27:46,Red,D
9019,24-Jun-17,17:27:46,Red,D
9020,24-Jun-17,17:27:46,Red,D
9021,24-Jun-17,17:27:47,Red,D
9022,24-Jun-17,17:27:47,Red,D
9023,24-Jun-17,17:27:47,Red,D
9024,24-Jun-17,17:27:47,Red,D
9025,24-Jun-17,17:27:47,Red,D
9026,24-Jun-17,17:27:48,Red,D
9027,24-Jun-17,17:27:48,Red,D
9028,24-Jun-17,17:27:48,Red,D
9029,24-Jun-17,17:27:48,Red,D
9030,24-Jun-17,17:27:49,Red,D
9031,24-Jun-17,17:27:49,Red,D
9032,24-Jun-17,17:27:49,Red,D
9033,24-Jun-17,17:27:49,Red,D
9034,24-Jun-17,17:27:49,Red,D
9035,24-Jun-17,17:27:49,Red,D
9036,24-Jun-17,17:27:49,Red,D
9037,24-Jun-17,17:27:50,Red,D
9038,24-Jun-17,17:27:50,Red,D
9039,24-Jun-17,17:27:50,Red,D
9040,24-Jun-17,17:27:50,Red,D
9041,24-Jun-17,17:27:50,Red,D
9042,24-Jun-17,17:27:51,Red,D
9043,24-Jun-17,17:27:51,Red,D
9044,24-Jun-17,17:27:51,Red,D
9045,24-Jun-17,17:27:51,Red,D
9046,24-Jun-17,17:27:52,Red,D
9047,24-Jun-17,17:27:52,Red,D
9048,24-Jun-17,17:27:52,Red,D
9049,24-Jun-17,17:27:52,Red,D
9050,24-Jun-17,17:27:52,Red,D
9051,24-Jun-17,17:27:53,Red,D
9052,24-Jun-17,17:27:53,Red,D
9053,24-Jun-17,17:27:53,Red,D
9054,24-Jun-17,17:27:53,Red,D
9055,24-Jun-17,17:27:54,Red,D
9056,24-Jun-17,17:27:54,Red,D
9057,24-Jun-17,17:27:54,Red,D
9058,24-Jun-17,17:27:54,Red,D
9059,24-Jun-17,17:27:54,Red,D
9060,24-Jun-17,17:27:54,Red,D
9061,24-Jun-17,17:27:54,Red,D
9062,24-Jun-17,17:27:55,Red,D
9063,24-Jun-17,17:27:55,Red,D
9064,24-Jun-17,17:27:55,Red,D
9065,24-Jun-17,17:27:55,Red,D
9066,24-Jun-17,17:27:56,Red,D
9067,24-Jun-17,17:27:56,Red,D
9068,24-Jun-17,17:27:56,Red,D
9069,24-Jun-17,17:27:56,Red,D
9070,24-Jun-17,17:27:56,Red,D
9071,24-Jun-17,17:27:57,Red,D
9072,24-Jun-17,17:27:57,Red,D
9073,24-Jun-17,17:27:57,Red,D
9074,24-Jun-17,17:27:57,Red,D
9075,24-Jun-17,17:27:58,Red,D
9076,24-Jun-17,17:27:58,Red,D
9077,24-Jun-17,17:27:58,Red,D
9078,24-Jun-17,17:27:58,Red,D
9079,24-Jun-17,17:27:58,Red,D
9080,24-Jun-17,17:27:58,Red,D
9081,24-Jun-17,17:27:58,Red,D
9082,24-Jun-17,17:27:59,Red,D
9083,24-Jun-17,17:27:59,Red,D
9084,24-Jun-17,17:27:59,Red,D
9085,24-Jun-17,17:28:12,Red,D
9086,24-Jun-17,17:28:13,Red,D
9087,24-Jun-17,17:28:13,Red,D
9088,24-Jun-17,17:28:13,Red,D
9089,24-Jun-17,17:28:13,Red,D
9090,24-Jun-17,17:28:13,Red,D
9091,24-Jun-17,17:28:14,Red,D
9092,24-Jun-17,17:28:14,Red,D
9093,24-Jun-17,17:28:14,Red,D
9094,24-Jun-17,17:28:14,Red,D
9095,24-Jun-17,17:28:14,Red,D
9096,24-Jun-17,17:28:14,Red,D
9097,24-Jun-17,17:28:15,Red,D
9098,24-Jun-17,17:28:15,Red,D
9099,24-Jun-17,17:28:15,Red,D
9100,24-Jun-17,17:28:15,Red,D
9101,24-Jun-17,17:28:15,Red,D
9102,24-Jun-17,17:28:16,Red,D
9103,24-Jun-17,17:28:16,Red,D
9104,24-Jun-17,17:28:16,Red,D
9105,24-Jun-17,17:28:16,Red,D
9106,24-Jun-17,17:28:17,Red,D
9107,24-Jun-17,17:28:17,Red,D
9108,24-Jun-17,17:28:17,Red,D
9109,24-Jun-17,17:28:17,Red,D
9110,24-Jun-17,17:28:17,Red,D
9111,24-Jun-17,17:28:18,Red,D
9112,24-Jun-17,17:28:18,Red,D
9113,24-Jun-17,17:28:18,Red,D
9114,24-Jun-17,17:28:18,Red,D
9115,24-Jun-17,17:28:19,Red,D
9116,24-Jun-17,17:28:19,Red,D
9117,24-Jun-17,17:28:19,Red,D
9118,24-Jun-17,17:28:19,Red,D
9119,24-Jun-17,17:28:19,Red,D
9120,24-Jun-17,17:28:19,Red,D
9121,24-Jun-17,17:28:19,Red,D
9122,24-Jun-17,17:28:20,Red,D
9123,24-Jun-17,17:28:20,Red,D
9124,24-Jun-17,17:28:20,Red,D
9125,24-Jun-17,17:28:20,Red,D
9126,24-Jun-17,17:28:21,Red,D
9127,24-Jun-17,17:28:21,Red,D
9128,24-Jun-17,17:28:21,Red,D
9129,24-Jun-17,17:28:21,Red,D
9130,24-Jun-17,17:28:21,Red,D
9131,24-Jun-17,17:28:22,Red,D
9132,24-Jun-17,17:28:22,Red,D
9133,24-Jun-17,17:28:22,Red,D
9134,24-Jun-17,17:28:22,Red,D
9135,24-Jun-17,17:28:23,Red,D
9136,24-Jun-17,17:28:23,Red,D
9137,24-Jun-17,17:28:23,Red,D
9138,24-Jun-17,17:28:23,Red,D
9139,24-Jun-17,17:28:23,Red,D
9140,24-Jun-17,17:28:24,Red,D
9141,24-Jun-17,17:28:24,Red,D
9142,24-Jun-17,17:28:24,Red,D
9143,24-Jun-17,17:28:24,Red,D
9144,24-Jun-17,17:28:24,Red,D
9145,24-Jun-17,17:28:24,Red,D
9146,24-Jun-17,17:28:24,Red,D
9147,24-Jun-17,17:28:25,Red,D
9148,24-Jun-17,17:28:25,Red,D
9149,24-Jun-17,17:28:25,Red,D
9150,24-Jun-17,17:28:25,Red,D
9151,24-Jun-17,17:28:25,Red,D
9152,24-Jun-17,17:28:26,Red,D
9153,24-Jun-17,17:28:26,Red,D
9154,24-Jun-17,17:28:26,Red,D
9155,24-Jun-17,17:28:26,Red,D
9156,24-Jun-17,17:28:27,Red,D
9157,24-Jun-17,17:28:27,Red,D
9158,24-Jun-17,17:28:27,Red,D
9159,24-Jun-17,17:28:27,Red,D
9160,24-Jun-17,17:28:28,Red,D
9161,24-Jun-17,17:28:28,Red,D
9162,24-Jun-17,17:53:41,Red,D
9163,24-Jun-17,17:53:41,Red,D
9164,24-Jun-17,17:53:41,Red,D
9165,24-Jun-17,17:53:41,Red,D
9166,24-Jun-17,17:53:41,Red,D
9167,24-Jun-17,17:53:41,Red,D
9168,24-Jun-17,17:53:41,Red,D
9169,24-Jun-17,17:53:41,Red,D
9170,24-Jun-17,17:53:41,Red,D
9171,24-Jun-17,17:53:41,Red,D
9172,24-Jun-17,17:53:41,Red,D
9173,24-Jun-17,17:53:41,Red,D
9174,24-Jun-17,17:53:41,Red,D
9175,24-Jun-17,17:53:41,Red,D
9176,24-Jun-17,17:53:41,Red,D
9177,24-Jun-17,17:53:41,Red,D
9178,24-Jun-17,17:53:41,Red,D
9179,24-Jun-17,17:53:41,Red,D
9180,24-Jun-17,17:53:41,Red,D
9181,24-Jun-17,17:53:41,Red,D
9182,24-Jun-17,17:53:41,Red,D
9183,24-Jun-17,17:53:41,Red,D
9184,24-Jun-17,17:53:41,Red,D
9185,24-Jun-17,17:53:41,Red,D
9186,24-Jun-17,17:53:41,Red,D
9187,24-Jun-17,17:53:41,Red,D
9188,24-Jun-17,17:53:41,Red,D
9189,24-Jun-17,17:53:41,Red,D
9190,24-Jun-17,17:53:41,Red,D
9191,24-Jun-17,17:53:41,Red,D
9192,24-Jun-17,17:53:41,Red,D
9193,24-Jun-17,17:53:41,Red,D
9194,24-Jun-17,17:53:41,Red,D
9195,24-Jun-17,17:53:41,Red,D
9196,24-Jun-17,17:53:41,Red,D
9197,24-Jun-17,17:53:41,Red,D
9198,24-Jun-17,17:53:41,Red,D
9199,24-Jun-17,17:53:41,Red,D
9200,24-Jun-17,17:53:41,Red,D
9201,24-Jun-17,17:53:42,Red,D
9202,24-Jun-17,17:53:42,Red,D
9203,24-Jun-17,17:53:42,Red,D
9204,24-Jun-17,17:53:42,Red,D
9205,24-Jun-17,17:53:42,Red,D
9206,24-Jun-17,17:53:42,Red,D
9207,24-Jun-17,17:53:42,Red,D
9208,24-Jun-17,17:53:42,Red,D
9209,24-Jun-17,17:53:42,Red,D
9210,24-Jun-17,17:53:42,Red,D
9211,24-Jun-17,17:53:42,Red,D
9212,24-Jun-17,17:53:42,Red,D
9213,24-Jun-17,17:53:42,Red,D
9214,24-Jun-17,17:53:42,Red,D
9215,24-Jun-17,17:53:42,Red,D
9216,24-Jun-17,17:53:42,Red,D
9217,24-Jun-17,17:53:42,Red,D
9218,24-Jun-17,17:53:42,Red,D
9219,24-Jun-17,17:53:42,Red,D
9220,24-Jun-17,17:53:42,Red,D
9221,24-Jun-17,17:53:42,Red,D
9222,24-Jun-17,17:53:42,Red,D
9223,24-Jun-17,17:53:42,Red,D
9224,24-Jun-17,17:53:42,Red,D
9225,24-Jun-17,17:53:42,Red,D
9226,24-Jun-17,17:53:42,Red,D
9227,24-Jun-17,17:53:42,Red,D
9228,24-Jun-17,17:53:42,Red,D
9229,24-Jun-17,17:53:42,Red,D
9230,24-Jun-17,17:53:42,Red,D
9231,24-Jun-17,17:53:42,Red,D
9232,24-Jun-17,17:53:42,Red,D
9233,24-Jun-17,17:53:42,Red,D
9234,24-Jun-17,17:53:42,Red,D
9235,24-Jun-17,17:53:42,Red,D
9236,24-Jun-17,17:53:42,Red,D
9237,24-Jun-17,17:53:42,Red,D
9238,24-Jun-17,17:53:42,Red,D
9239,24-Jun-17,17:53:42,Red,D
9240,24-Jun-17,17:53:42,Red,D
9241,24-Jun-17,17:53:42,Red,D
9242,24-Jun-17,17:53:42,Red,D
9243,24-Jun-17,17:53:42,Red,D
9244,24-Jun-17,17:53:42,Red,D
9245,24-Jun-17,17:53:42,Red,D
9246,24-Jun-17,17:53:42,Red,D
9247,24-Jun-17,17:53:42,Red,D
9248,24-Jun-17,17:53:42,Red,D
9249,24-Jun-17,17:53:42,Red,D
9250,24-Jun-17,17:53:42,Red,D
9251,24-Jun-17,17:53:42,Red,D
9252,24-Jun-17,17:53:42,Red,D
9253,24-Jun-17,17:53:42,Red,D
9254,24-Jun-17,17:53:42,Red,D
9255,24-Jun-17,17:53:42,Red,D
9256,24-Jun-17,17:53:42,Red,D
9257,24-Jun-17,17:53:42,Red,D
9258,24-Jun-17,17:53:42,Red,D
9259,24-Jun-17,17:53:42,Red,D
9260,24-Jun-17,17:53:42,Red,D
9261,24-Jun-17,17:53:42,Red,D
9262,24-Jun-17,17:53:42,Red,D
9263,24-Jun-17,17:53:42,Red,D
9264,24-Jun-17,17:53:42,Red,D
9265,24-Jun-17,17:53:42,Red,D
9266,24-Jun-17,17:53:42,Red,D
9267,24-Jun-17,17:53:42,Red,D
9268,24-Jun-17,17:53:42,Red,D
9269,24-Jun-17,17:53:42,Red,D
9270,24-Jun-17,17:53:42,Red,D
